indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-01,2863,AUS,OWID
Daily hospital occupancy per million,2022-09-01,110.451,AUS,OWID
Daily ICU occupancy,2022-09-01,74,AUS,OWID
Daily ICU occupancy per million,2022-09-01,2.855,AUS,OWID
Daily hospital occupancy,2022-08-28,986,AUT,ECDC
Daily hospital occupancy,2022-09-01,1038,AUT,OWID
Daily hospital occupancy per million,2022-09-01,116.341,AUT,OWID
Daily ICU occupancy,2022-08-28,72,AUT,ECDC
Daily ICU occupancy,2022-09-01,65,AUT,OWID
Daily ICU occupancy per million,2022-09-01,7.285,AUT,OWID
Daily hospital occupancy,2022-08-28,846,BEL,ECDC
Daily hospital occupancy,2022-08-29,870,BEL,OWID
Daily hospital occupancy per million,2022-08-29,74.926,BEL,OWID
Daily ICU occupancy,2022-08-28,63,BEL,ECDC
Daily ICU occupancy,2022-08-29,77,BEL,OWID
Daily ICU occupancy per million,2022-08-29,6.631,BEL,OWID
Weekly new hospital admissions,2022-08-29,448,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.53327824101609,BEL,ECDC
Weekly new hospital admissions per million,2022-08-29,38.583,BEL,OWID
Daily hospital occupancy,2022-08-28,889,BGR,ECDC
Daily hospital occupancy,2022-08-28,889,BGR,OWID
Daily hospital occupancy per million,2022-08-28,129.105,BGR,OWID
Daily ICU occupancy,2022-08-28,54,BGR,ECDC
Daily ICU occupancy,2022-08-28,54,BGR,OWID
Daily ICU occupancy per million,2022-08-28,7.842,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-08-31,2634,CAN,OWID
Daily hospital occupancy per million,2022-08-31,69.034,CAN,OWID
Daily ICU occupancy,2022-08-31,62,CAN,OWID
Daily ICU occupancy per million,2022-08-31,1.625,CAN,OWID
Daily hospital occupancy,2022-08-29,627,CHE,OWID
Daily hospital occupancy per million,2022-08-29,72.14,CHE,OWID
Daily ICU occupancy,2022-08-29,31,CHE,OWID
Daily ICU occupancy per million,2022-08-29,3.567,CHE,OWID
Weekly new hospital admissions,2022-08-28,94,CHE,OWID
Weekly new hospital admissions per million,2022-08-28,10.815,CHE,OWID
Daily ICU occupancy,2022-08-31,154,CHL,OWID
Daily ICU occupancy per million,2022-08-31,7.9,CHL,OWID
Weekly new hospital admissions,2022-08-19,780,CHL,OWID
Weekly new hospital admissions per million,2022-08-19,40.014,CHL,OWID
Weekly new ICU admissions,2022-08-24,83,CHL,OWID
Weekly new ICU admissions per million,2022-08-24,4.258,CHL,OWID
Daily hospital occupancy,2022-08-25,57,CYP,ECDC
Daily hospital occupancy,2022-08-25,57,CYP,OWID
Daily hospital occupancy per million,2022-08-25,63.616,CYP,OWID
Daily ICU occupancy,2022-08-25,5,CYP,ECDC
Daily ICU occupancy,2022-08-25,5,CYP,OWID
Daily ICU occupancy per million,2022-08-25,5.58,CYP,OWID
Weekly new hospital admissions,2022-08-21,47,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.24549473385811,CYP,ECDC
Weekly new hospital admissions per million,2022-08-21,52.455,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-28,723,CZE,ECDC
Daily hospital occupancy,2022-08-31,744,CZE,OWID
Daily hospital occupancy per million,2022-08-31,70.785,CZE,OWID
Daily ICU occupancy,2022-08-28,60,CZE,ECDC
Daily ICU occupancy,2022-08-31,50,CZE,OWID
Daily ICU occupancy per million,2022-08-31,4.757,CZE,OWID
Weekly new hospital admissions,2022-08-27,657,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-28,7.44736131205126,CZE,ECDC
Weekly new hospital admissions per million,2022-08-27,62.507,CZE,OWID
Weekly new ICU admissions,2022-08-27,33,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.513933340229384,CZE,ECDC
Weekly new ICU admissions per million,2022-08-27,3.14,CZE,OWID
Daily ICU occupancy,2022-08-28,831,DEU,ECDC
Daily ICU occupancy,2022-09-01,765,DEU,OWID
Daily ICU occupancy per million,2022-09-01,9.172,DEU,OWID
Weekly new hospital admissions,2022-09-01,3013,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-21,6.03811932918406,DEU,ECDC
Weekly new hospital admissions per million,2022-09-01,36.123,DEU,OWID
Weekly new ICU admissions,2022-08-31,677,DEU,OWID
Weekly new ICU admissions per million,2022-08-31,8.117,DEU,OWID
Daily hospital occupancy,2022-08-26,346,DNK,ECDC
Daily hospital occupancy,2022-09-01,289,DNK,OWID
Daily hospital occupancy per million,2022-09-01,49.366,DNK,OWID
Daily ICU occupancy,2022-08-26,13,DNK,ECDC
Daily ICU occupancy,2022-08-25,14,DNK,OWID
Daily ICU occupancy per million,2022-08-25,2.391,DNK,OWID
Weekly new hospital admissions,2022-08-31,330,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-31,56.369,DNK,OWID
Daily ICU occupancy,2022-08-30,7,DZA,OWID
Daily ICU occupancy per million,2022-08-30,0.158,DZA,OWID
Daily hospital occupancy,2022-08-26,3510,ESP,ECDC
Daily hospital occupancy,2022-08-31,2813,ESP,OWID
Daily hospital occupancy per million,2022-08-31,59.237,ESP,OWID
Daily ICU occupancy,2022-08-28,212,ESP,ECDC
Daily ICU occupancy,2022-08-31,210,ESP,OWID
Daily ICU occupancy per million,2022-08-31,4.422,ESP,OWID
Weekly new hospital admissions,2022-08-31,2315,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.57813005189278,ESP,ECDC
Weekly new hospital admissions per million,2022-08-31,48.75,ESP,OWID
Weekly new ICU admissions,2022-08-31,152,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0991588481497223,ESP,ECDC
Weekly new ICU admissions per million,2022-08-31,3.201,ESP,OWID
Daily hospital occupancy,2022-08-28,88,EST,ECDC
Daily hospital occupancy,2022-08-28,88,EST,OWID
Daily hospital occupancy per million,2022-08-28,66.23,EST,OWID
Daily ICU occupancy,2022-08-28,2,EST,ECDC
Daily ICU occupancy,2022-08-28,2,EST,OWID
Daily ICU occupancy per million,2022-08-28,1.505,EST,OWID
Weekly new hospital admissions,2022-08-28,81,EST,OWID
Weekly new hospital admissions per 100k,2022-08-28,6.0899141998755,EST,ECDC
Weekly new hospital admissions per million,2022-08-28,60.899,EST,OWID
Weekly new ICU admissions,2022-08-28,1,EST,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-08-28,0.752,EST,OWID
Daily hospital occupancy,2022-08-25,588,FIN,ECDC
Daily hospital occupancy,2022-09-01,476,FIN,OWID
Daily hospital occupancy per million,2022-09-01,85.983,FIN,OWID
Daily ICU occupancy,2022-08-25,16,FIN,ECDC
Daily ICU occupancy,2022-09-01,15,FIN,OWID
Daily ICU occupancy per million,2022-09-01,2.71,FIN,OWID
Daily hospital occupancy,2022-08-28,15137,FRA,ECDC
Daily hospital occupancy,2022-08-31,14485,FRA,OWID
Daily hospital occupancy per million,2022-08-31,214.841,FRA,OWID
Daily ICU occupancy,2022-08-28,841,FRA,ECDC
Daily ICU occupancy,2022-08-31,838,FRA,OWID
Daily ICU occupancy per million,2022-08-31,12.429,FRA,OWID
Weekly new hospital admissions,2022-08-31,2881,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-28,4.62925450585945,FRA,ECDC
Weekly new hospital admissions per million,2022-08-31,42.731,FRA,OWID
Weekly new ICU admissions,2022-08-31,335,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.447849334379123,FRA,ECDC
Weekly new ICU admissions per million,2022-08-31,4.969,FRA,OWID
Daily hospital occupancy,2022-08-25,7665,GBR,OWID
Daily hospital occupancy per million,2022-08-25,113.925,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-25,4989,GBR,OWID
Weekly new hospital admissions per million,2022-08-25,74.152,GBR,OWID
Weekly new hospital admissions,2022-08-28,1162,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-28,11.1250205082449,GRC,ECDC
Weekly new hospital admissions per million,2022-08-28,111.25,GRC,OWID
Weekly new ICU admissions,2022-08-28,35,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.337121833583178,GRC,ECDC
Weekly new ICU admissions per million,2022-08-28,3.371,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-28,250,IRL,ECDC
Daily hospital occupancy,2022-08-28,250,IRL,OWID
Daily hospital occupancy per million,2022-08-28,50.135,IRL,OWID
Daily ICU occupancy,2022-08-28,7,IRL,ECDC
Daily ICU occupancy,2022-08-28,7,IRL,OWID
Daily ICU occupancy per million,2022-08-28,1.404,IRL,OWID
Weekly new hospital admissions,2022-08-28,285,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-28,5.71277448283411,IRL,ECDC
Weekly new hospital admissions per million,2022-08-28,57.128,IRL,OWID
Daily hospital occupancy,2022-08-28,20,ISL,ECDC
Daily hospital occupancy,2022-08-28,20,ISL,OWID
Daily hospital occupancy per million,2022-08-28,54.005,ISL,OWID
Daily ICU occupancy,2022-08-28,2,ISL,ECDC
Daily ICU occupancy,2022-08-28,2,ISL,OWID
Daily ICU occupancy per million,2022-08-28,5.401,ISL,OWID
