indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-22,1780,AUS,OWID
Daily hospital occupancy per million,2022-09-22,68.67,AUS,OWID
Daily ICU occupancy,2022-09-22,48,AUS,OWID
Daily ICU occupancy per million,2022-09-22,1.852,AUS,OWID
Daily hospital occupancy,2022-09-25,960,AUT,ECDC
Daily hospital occupancy,2022-09-29,1464,AUT,OWID
Daily hospital occupancy per million,2022-09-29,164.087,AUT,OWID
Daily ICU occupancy,2022-09-25,58,AUT,ECDC
Daily ICU occupancy,2022-09-29,67,AUT,OWID
Daily ICU occupancy per million,2022-09-29,7.509,AUT,OWID
Daily hospital occupancy,2022-09-25,846,BEL,ECDC
Daily hospital occupancy,2022-09-26,925,BEL,OWID
Daily hospital occupancy per million,2022-09-26,79.663,BEL,OWID
Daily ICU occupancy,2022-09-25,50,BEL,ECDC
Daily ICU occupancy,2022-09-26,57,BEL,OWID
Daily ICU occupancy per million,2022-09-26,4.909,BEL,OWID
Weekly new hospital admissions,2022-09-26,512,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-25,2.32577422127416,BEL,ECDC
Weekly new hospital admissions per million,2022-09-26,44.095,BEL,OWID
Daily hospital occupancy,2022-09-25,482,BGR,ECDC
Daily hospital occupancy,2022-09-25,482,BGR,OWID
Daily hospital occupancy per million,2022-09-25,69.998,BGR,OWID
Daily ICU occupancy,2022-09-25,28,BGR,ECDC
Daily ICU occupancy,2022-09-25,28,BGR,OWID
Daily ICU occupancy per million,2022-09-25,4.066,BGR,OWID
Daily hospital occupancy,2022-09-20,137,BOL,OWID
Daily hospital occupancy per million,2022-09-20,11.342,BOL,OWID
Daily ICU occupancy,2022-09-20,18,BOL,OWID
Daily ICU occupancy per million,2022-09-20,1.49,BOL,OWID
Daily hospital occupancy,2022-09-28,2599,CAN,OWID
Daily hospital occupancy per million,2022-09-28,68.117,CAN,OWID
Daily ICU occupancy,2022-09-28,73,CAN,OWID
Daily ICU occupancy per million,2022-09-28,1.913,CAN,OWID
Daily hospital occupancy,2022-09-26,607,CHE,OWID
Daily hospital occupancy per million,2022-09-26,69.839,CHE,OWID
Daily ICU occupancy,2022-09-26,40,CHE,OWID
Daily ICU occupancy per million,2022-09-26,4.602,CHE,OWID
Weekly new hospital admissions,2022-09-25,136,CHE,OWID
Weekly new hospital admissions per million,2022-09-25,15.648,CHE,OWID
Daily ICU occupancy,2022-09-29,124,CHL,OWID
Daily ICU occupancy per million,2022-09-29,6.361,CHL,OWID
Weekly new hospital admissions,2022-09-16,483,CHL,OWID
Weekly new hospital admissions per million,2022-09-16,24.778,CHL,OWID
Weekly new ICU admissions,2022-09-21,50,CHL,OWID
Weekly new ICU admissions per million,2022-09-21,2.565,CHL,OWID
Daily hospital occupancy,2022-09-22,51,CYP,ECDC
Daily hospital occupancy,2022-09-22,51,CYP,OWID
Daily hospital occupancy per million,2022-09-22,56.919,CYP,OWID
Daily ICU occupancy,2022-09-22,0,CYP,ECDC
Daily ICU occupancy,2022-09-22,0,CYP,OWID
Daily ICU occupancy per million,2022-09-22,0,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-25,957,CZE,ECDC
Daily hospital occupancy,2022-09-28,1217,CZE,OWID
Daily hospital occupancy per million,2022-09-28,115.786,CZE,OWID
Daily ICU occupancy,2022-09-25,51,CZE,ECDC
Daily ICU occupancy,2022-09-28,78,CZE,OWID
Daily ICU occupancy per million,2022-09-28,7.421,CZE,OWID
Weekly new hospital admissions,2022-09-24,931,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-25,11.2504680297487,CZE,ECDC
Weekly new hospital admissions per million,2022-09-24,88.576,CZE,OWID
Weekly new ICU admissions,2022-09-24,54,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.728850918870763,CZE,ECDC
Weekly new ICU admissions per million,2022-09-24,5.138,CZE,OWID
Daily ICU occupancy,2022-09-25,714,DEU,ECDC
Daily ICU occupancy,2022-09-29,887,DEU,OWID
Daily ICU occupancy per million,2022-09-29,10.634,DEU,OWID
Weekly new hospital admissions,2022-09-29,5475,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.40261996895894,DEU,ECDC
Weekly new hospital admissions per million,2022-09-29,65.641,DEU,OWID
Weekly new ICU admissions,2022-09-28,881,DEU,OWID
Weekly new ICU admissions per million,2022-09-28,10.562,DEU,OWID
Daily hospital occupancy,2022-09-23,316,DNK,ECDC
Daily hospital occupancy,2022-09-29,387,DNK,OWID
Daily hospital occupancy per million,2022-09-29,66.106,DNK,OWID
Daily ICU occupancy,2022-09-23,9,DNK,ECDC
Daily ICU occupancy,2022-09-28,8,DNK,OWID
Daily ICU occupancy per million,2022-09-28,1.367,DNK,OWID
Weekly new hospital admissions,2022-09-27,503,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-27,85.921,DNK,OWID
Daily ICU occupancy,2022-09-23,1,DZA,OWID
Daily ICU occupancy per million,2022-09-23,0.023,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-09-28,2137,ESP,OWID
Daily hospital occupancy per million,2022-09-28,45.002,ESP,OWID
Daily ICU occupancy,2022-09-25,129,ESP,ECDC
Daily ICU occupancy,2022-09-28,142,ESP,OWID
Daily ICU occupancy per million,2022-09-28,2.99,ESP,OWID
Weekly new hospital admissions,2022-09-28,4002,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.79329831760136,ESP,ECDC
Weekly new hospital admissions per million,2022-09-28,84.276,ESP,OWID
Weekly new ICU admissions,2022-09-28,196,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.0675124072508747,ESP,ECDC
Weekly new ICU admissions per million,2022-09-28,4.127,ESP,OWID
Daily hospital occupancy,2022-09-25,179,EST,ECDC
Daily hospital occupancy,2022-09-25,179,EST,OWID
Daily hospital occupancy per million,2022-09-25,134.718,EST,OWID
Daily ICU occupancy,2022-09-25,5,EST,ECDC
Daily ICU occupancy,2022-09-25,5,EST,OWID
Daily ICU occupancy per million,2022-09-25,3.763,EST,OWID
Weekly new hospital admissions,2022-09-25,158,EST,OWID
Weekly new hospital admissions per 100k,2022-09-25,11.8790918960534,EST,ECDC
Weekly new hospital admissions per million,2022-09-25,118.791,EST,OWID
Weekly new ICU admissions,2022-09-25,3,EST,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-09-25,2.256,EST,OWID
Daily hospital occupancy,2022-09-22,593,FIN,ECDC
Daily hospital occupancy,2022-09-29,749,FIN,OWID
Daily hospital occupancy per million,2022-09-29,135.296,FIN,OWID
Daily ICU occupancy,2022-09-22,10,FIN,ECDC
Daily ICU occupancy,2022-09-29,10,FIN,OWID
Daily ICU occupancy per million,2022-09-29,1.806,FIN,OWID
Daily hospital occupancy,2022-09-25,12977,FRA,ECDC
Daily hospital occupancy,2022-09-28,14014,FRA,OWID
Daily hospital occupancy per million,2022-09-28,207.855,FRA,OWID
Daily ICU occupancy,2022-09-25,710,FRA,ECDC
Daily ICU occupancy,2022-09-28,784,FRA,OWID
Daily ICU occupancy per million,2022-09-28,11.628,FRA,OWID
Weekly new hospital admissions,2022-09-28,4175,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-25,4.39867861093159,FRA,ECDC
Weekly new hospital admissions per million,2022-09-28,61.923,FRA,OWID
Weekly new ICU admissions,2022-09-28,363,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.42272247403442,FRA,ECDC
Weekly new ICU admissions per million,2022-09-28,5.384,FRA,OWID
Daily hospital occupancy,2022-09-22,6584,GBR,OWID
Daily hospital occupancy per million,2022-09-22,97.858,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3944,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.62,GBR,OWID
Weekly new hospital admissions,2022-09-25,802,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-25,7.67888620939461,GRC,ECDC
Weekly new hospital admissions per million,2022-09-25,76.789,GRC,OWID
Weekly new ICU admissions,2022-09-25,16,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.149831926036968,GRC,ECDC
Weekly new ICU admissions per million,2022-09-25,1.498,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-25,318,IRL,ECDC
Daily hospital occupancy,2022-09-25,318,IRL,OWID
Daily hospital occupancy per million,2022-09-25,63.772,IRL,OWID
Daily ICU occupancy,2022-09-25,4,IRL,ECDC
Daily ICU occupancy,2022-09-25,4,IRL,OWID
Daily ICU occupancy per million,2022-09-25,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-25,319,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-25,6.39191550526894,IRL,ECDC
Weekly new hospital admissions per million,2022-09-25,63.919,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
