indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-13,1425,AUS,OWID
Daily hospital occupancy per million,2022-10-13,54.975,AUS,OWID
Daily ICU occupancy,2022-10-13,34,AUS,OWID
Daily ICU occupancy per million,2022-10-13,1.312,AUS,OWID
Daily hospital occupancy,2022-10-16,2416,AUT,ECDC
Daily hospital occupancy,2022-10-19,2468,AUT,OWID
Daily hospital occupancy per million,2022-10-19,276.617,AUT,OWID
Daily ICU occupancy,2022-10-16,120,AUT,ECDC
Daily ICU occupancy,2022-10-19,124,AUT,OWID
Daily ICU occupancy per million,2022-10-19,13.898,AUT,OWID
Daily hospital occupancy,2022-10-16,1473,BEL,ECDC
Daily hospital occupancy,2022-10-17,1521,BEL,OWID
Daily hospital occupancy per million,2022-10-17,130.992,BEL,OWID
Daily ICU occupancy,2022-10-16,73,BEL,ECDC
Daily ICU occupancy,2022-10-17,77,BEL,OWID
Daily ICU occupancy per million,2022-10-17,6.631,BEL,OWID
Weekly new hospital admissions,2022-10-17,752,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-16,6.389394607887,BEL,ECDC
Weekly new hospital admissions per million,2022-10-17,64.764,BEL,OWID
Daily hospital occupancy,2022-10-16,686,BGR,ECDC
Daily hospital occupancy,2022-10-16,686,BGR,OWID
Daily hospital occupancy per million,2022-10-16,99.624,BGR,OWID
Daily ICU occupancy,2022-10-16,44,BGR,ECDC
Daily ICU occupancy,2022-10-16,44,BGR,OWID
Daily ICU occupancy per million,2022-10-16,6.39,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.444,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.573,BOL,OWID
Daily hospital occupancy,2022-10-10,5373,CAN,OWID
Daily hospital occupancy per million,2022-10-10,140.82,CAN,OWID
Daily ICU occupancy,2022-10-10,235,CAN,OWID
Daily ICU occupancy per million,2022-10-10,6.159,CAN,OWID
Daily hospital occupancy,2022-10-17,1430,CHE,OWID
Daily hospital occupancy per million,2022-10-17,164.53,CHE,OWID
Daily ICU occupancy,2022-10-17,72,CHE,OWID
Daily ICU occupancy per million,2022-10-17,8.284,CHE,OWID
Weekly new hospital admissions,2022-10-15,323,CHE,OWID
Weekly new hospital admissions per million,2022-10-15,37.163,CHE,OWID
Daily ICU occupancy,2022-10-19,88,CHL,OWID
Daily ICU occupancy per million,2022-10-19,4.514,CHL,OWID
Weekly new hospital admissions,2022-10-07,426,CHL,OWID
Weekly new hospital admissions per million,2022-10-07,21.854,CHL,OWID
Weekly new ICU admissions,2022-10-12,34,CHL,OWID
Weekly new ICU admissions per million,2022-10-12,1.744,CHL,OWID
Daily hospital occupancy,2022-10-13,53,CYP,ECDC
Daily hospital occupancy,2022-10-13,53,CYP,OWID
Daily hospital occupancy per million,2022-10-13,59.151,CYP,OWID
Daily ICU occupancy,2022-10-13,3,CYP,ECDC
Daily ICU occupancy,2022-10-13,3,CYP,OWID
Daily ICU occupancy per million,2022-10-13,3.348,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-16,1406,CZE,ECDC
Daily hospital occupancy,2022-10-18,1483,CZE,OWID
Daily hospital occupancy per million,2022-10-18,141.094,CZE,OWID
Daily ICU occupancy,2022-10-16,124,CZE,ECDC
Daily ICU occupancy,2022-10-18,105,CZE,OWID
Daily ICU occupancy per million,2022-10-18,9.99,CZE,OWID
Weekly new hospital admissions,2022-10-15,1361,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-16,14.5116086795679,CZE,ECDC
Weekly new hospital admissions per million,2022-10-15,129.486,CZE,OWID
Weekly new ICU admissions,2022-10-15,74,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-16,1.12130910595502,CZE,ECDC
Weekly new ICU admissions per million,2022-10-15,7.04,CZE,OWID
Daily ICU occupancy,2022-10-16,1684,DEU,ECDC
Daily ICU occupancy,2022-10-19,1821,DEU,OWID
Daily ICU occupancy per million,2022-10-19,21.832,DEU,OWID
Weekly new hospital admissions,2022-10-19,10493,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-10-19,125.802,DEU,OWID
Weekly new ICU admissions,2022-10-18,1662,DEU,OWID
Weekly new ICU admissions per million,2022-10-18,19.926,DEU,OWID
Daily hospital occupancy,2022-10-14,502,DNK,ECDC
Daily hospital occupancy,2022-10-19,510,DNK,OWID
Daily hospital occupancy per million,2022-10-19,87.116,DNK,OWID
Daily ICU occupancy,2022-10-14,14,DNK,ECDC
Daily ICU occupancy,2022-10-19,17,DNK,OWID
Daily ICU occupancy per million,2022-10-19,2.904,DNK,OWID
Weekly new hospital admissions,2022-10-18,677,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-18,115.643,DNK,OWID
Daily ICU occupancy,2022-10-10,0,DZA,OWID
Daily ICU occupancy per million,2022-10-10,0,DZA,OWID
Daily hospital occupancy,2022-01-28,18393,ESP,ECDC
Daily hospital occupancy,2022-10-17,3275,ESP,OWID
Daily hospital occupancy per million,2022-10-17,68.966,ESP,OWID
Daily ICU occupancy,2022-10-16,172,ESP,ECDC
Daily ICU occupancy,2022-10-17,168,ESP,OWID
Daily ICU occupancy per million,2022-10-17,3.538,ESP,OWID
Weekly new hospital admissions,2022-10-17,2877,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-16,2.39458069467946,ESP,ECDC
Weekly new hospital admissions per million,2022-10-17,60.585,ESP,OWID
Weekly new ICU admissions,2022-10-17,154,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.0717319327040544,ESP,ECDC
Weekly new ICU admissions per million,2022-10-17,3.243,ESP,OWID
Daily hospital occupancy,2022-10-16,235,EST,ECDC
Daily hospital occupancy,2022-10-16,235,EST,OWID
Daily hospital occupancy per million,2022-10-16,176.864,EST,OWID
Daily ICU occupancy,2022-10-16,6,EST,ECDC
Daily ICU occupancy,2022-10-16,6,EST,OWID
Daily ICU occupancy per million,2022-10-16,4.516,EST,OWID
Weekly new hospital admissions,2022-10-16,179,EST,OWID
Weekly new hospital admissions per 100k,2022-10-16,13.4579585404656,EST,ECDC
Weekly new hospital admissions per million,2022-10-16,134.58,EST,OWID
Weekly new ICU admissions,2022-10-16,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-16,2.256,EST,OWID
Daily hospital occupancy,2022-10-13,993,FIN,ECDC
Daily hospital occupancy,2022-10-13,993,FIN,OWID
Daily hospital occupancy per million,2022-10-13,179.372,FIN,OWID
Daily ICU occupancy,2022-10-13,21,FIN,ECDC
Daily ICU occupancy,2022-10-13,21,FIN,OWID
Daily ICU occupancy per million,2022-10-13,3.793,FIN,OWID
Daily hospital occupancy,2022-10-16,19032,FRA,ECDC
Daily hospital occupancy,2022-10-18,19948,FRA,OWID
Daily hospital occupancy per million,2022-10-18,295.868,FRA,OWID
Daily ICU occupancy,2022-10-16,988,FRA,ECDC
Daily ICU occupancy,2022-10-18,1069,FRA,OWID
Daily ICU occupancy per million,2022-10-18,15.855,FRA,OWID
Weekly new hospital admissions,2022-10-18,7989,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-16,11.2523992826015,FRA,ECDC
Weekly new hospital admissions per million,2022-10-18,118.492,FRA,OWID
Weekly new ICU admissions,2022-10-18,646,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.861703504762471,FRA,ECDC
Weekly new ICU admissions per million,2022-10-18,9.581,FRA,OWID
Daily hospital occupancy,2022-10-06,11641,GBR,OWID
Daily hospital occupancy per million,2022-10-06,173.021,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3954,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.768,GBR,OWID
Weekly new hospital admissions,2022-10-16,1325,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-16,12.6888912362557,GRC,ECDC
Weekly new hospital admissions per million,2022-10-16,126.889,GRC,OWID
Weekly new ICU admissions,2022-10-16,32,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.309028347451247,GRC,ECDC
Weekly new ICU admissions per million,2022-10-16,3.09,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-16,446,IRL,ECDC
Daily hospital occupancy,2022-10-16,446,IRL,OWID
Daily hospital occupancy per million,2022-10-16,89.441,IRL,OWID
Daily ICU occupancy,2022-10-16,6,IRL,ECDC
Daily ICU occupancy,2022-10-16,6,IRL,OWID
Daily ICU occupancy per million,2022-10-16,1.203,IRL,OWID
Weekly new hospital admissions,2022-10-16,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-16,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-10-16,84.693,IRL,OWID
Weekly new ICU admissions,2022-10-16,9,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.179772623585689,IRL,ECDC
Weekly new ICU admissions per million,2022-10-16,1.798,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
