indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-26,3054,AUS,OWID
Daily hospital occupancy per million,2022-08-26,117.819,AUS,OWID
Daily ICU occupancy,2022-08-26,91,AUS,OWID
Daily ICU occupancy per million,2022-08-26,3.511,AUS,OWID
Daily hospital occupancy,2022-08-21,1095,AUT,ECDC
Daily hospital occupancy,2022-08-26,1085,AUT,OWID
Daily hospital occupancy per million,2022-08-26,121.608,AUT,OWID
Daily ICU occupancy,2022-08-21,69,AUT,ECDC
Daily ICU occupancy,2022-08-26,80,AUT,OWID
Daily ICU occupancy per million,2022-08-26,8.967,AUT,OWID
Daily hospital occupancy,2022-08-21,1098,BEL,ECDC
Daily hospital occupancy,2022-08-25,965,BEL,OWID
Daily hospital occupancy per million,2022-08-25,83.108,BEL,OWID
Daily ICU occupancy,2022-08-21,68,BEL,ECDC
Daily ICU occupancy,2022-08-25,68,BEL,OWID
Daily ICU occupancy per million,2022-08-25,5.856,BEL,OWID
Weekly new hospital admissions,2022-08-25,498,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-21,4.79853045653219,BEL,ECDC
Weekly new hospital admissions per million,2022-08-25,42.889,BEL,OWID
Daily hospital occupancy,2022-08-21,984,BGR,ECDC
Daily hospital occupancy,2022-08-21,984,BGR,OWID
Daily hospital occupancy per million,2022-08-21,142.901,BGR,OWID
Daily ICU occupancy,2022-08-21,52,BGR,ECDC
Daily ICU occupancy,2022-08-21,52,BGR,OWID
Daily ICU occupancy per million,2022-08-21,7.552,BGR,OWID
Daily hospital occupancy,2022-08-17,305,BOL,OWID
Daily hospital occupancy per million,2022-08-17,25.249,BOL,OWID
Daily ICU occupancy,2022-08-17,39,BOL,OWID
Daily ICU occupancy per million,2022-08-17,3.229,BOL,OWID
Daily hospital occupancy,2022-08-25,5391,CAN,OWID
Daily hospital occupancy per million,2022-08-25,141.292,CAN,OWID
Daily ICU occupancy,2022-08-25,287,CAN,OWID
Daily ICU occupancy per million,2022-08-25,7.522,CAN,OWID
Daily hospital occupancy,2022-08-22,609,CHE,OWID
Daily hospital occupancy per million,2022-08-22,70.069,CHE,OWID
Daily ICU occupancy,2022-08-22,29,CHE,OWID
Daily ICU occupancy per million,2022-08-22,3.337,CHE,OWID
Weekly new hospital admissions,2022-08-22,86,CHE,OWID
Weekly new hospital admissions per million,2022-08-22,9.895,CHE,OWID
Daily ICU occupancy,2022-08-25,165,CHL,OWID
Daily ICU occupancy per million,2022-08-25,8.464,CHL,OWID
Weekly new hospital admissions,2022-08-05,783,CHL,OWID
Weekly new hospital admissions per million,2022-08-05,40.168,CHL,OWID
Weekly new ICU admissions,2022-08-10,73,CHL,OWID
Weekly new ICU admissions per million,2022-08-10,3.745,CHL,OWID
Daily hospital occupancy,2022-08-18,73,CYP,ECDC
Daily hospital occupancy,2022-08-18,73,CYP,OWID
Daily hospital occupancy per million,2022-08-18,81.473,CYP,OWID
Daily ICU occupancy,2022-08-18,7,CYP,ECDC
Daily ICU occupancy,2022-08-18,7,CYP,OWID
Daily ICU occupancy per million,2022-08-18,7.812,CYP,OWID
Weekly new hospital admissions,2022-08-21,47,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.24549473385811,CYP,ECDC
Weekly new hospital admissions per million,2022-08-21,52.455,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-21,855,CZE,ECDC
Daily hospital occupancy,2022-08-25,810,CZE,OWID
Daily hospital occupancy per million,2022-08-25,77.064,CZE,OWID
Daily ICU occupancy,2022-08-21,65,CZE,ECDC
Daily ICU occupancy,2022-08-25,56,CZE,OWID
Daily ICU occupancy per million,2022-08-25,5.328,CZE,OWID
Weekly new hospital admissions,2022-08-20,835,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.3909637623733,CZE,ECDC
Weekly new hospital admissions per million,2022-08-20,79.442,CZE,OWID
Weekly new ICU admissions,2022-08-20,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.663441221023387,CZE,ECDC
Weekly new ICU admissions per million,2022-08-20,4.947,CZE,OWID
Daily ICU occupancy,2022-08-20,974,DEU,ECDC
Daily ICU occupancy,2022-08-26,880,DEU,OWID
Daily ICU occupancy per million,2022-08-26,10.55,DEU,OWID
Weekly new hospital admissions,2022-08-26,3661,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-14,6.09103254377958,DEU,ECDC
Weekly new hospital admissions per million,2022-08-26,43.892,DEU,OWID
Weekly new ICU admissions,2022-08-25,738,DEU,OWID
Weekly new ICU admissions per million,2022-08-25,8.848,DEU,OWID
Daily hospital occupancy,2022-08-19,408,DNK,ECDC
Daily hospital occupancy,2022-08-26,346,DNK,OWID
Daily hospital occupancy per million,2022-08-26,59.102,DNK,OWID
Daily ICU occupancy,2022-08-19,12,DNK,ECDC
Daily ICU occupancy,2022-08-25,14,DNK,OWID
Daily ICU occupancy per million,2022-08-25,2.391,DNK,OWID
Weekly new hospital admissions,2022-08-25,362,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-25,61.836,DNK,OWID
Daily ICU occupancy,2022-08-20,2,DZA,OWID
Daily ICU occupancy per million,2022-08-20,0.045,DZA,OWID
Daily hospital occupancy,2022-08-19,4542,ESP,ECDC
Daily hospital occupancy,2022-08-25,3154,ESP,OWID
Daily hospital occupancy per million,2022-08-25,66.418,ESP,OWID
Daily ICU occupancy,2022-08-21,282,ESP,ECDC
Daily ICU occupancy,2022-08-25,212,ESP,OWID
Daily ICU occupancy per million,2022-08-25,4.464,ESP,OWID
Weekly new hospital admissions,2022-08-25,2651,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-21,2.76378917183269,ESP,ECDC
Weekly new hospital admissions per million,2022-08-25,55.826,ESP,OWID
Weekly new ICU admissions,2022-08-25,174,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.12869552632198,ESP,ECDC
Weekly new ICU admissions per million,2022-08-25,3.664,ESP,OWID
Daily hospital occupancy,2022-08-21,117,EST,ECDC
Daily hospital occupancy,2022-08-21,117,EST,OWID
Daily hospital occupancy per million,2022-08-21,88.056,EST,OWID
Daily ICU occupancy,2022-08-21,5,EST,ECDC
Daily ICU occupancy,2022-08-21,5,EST,OWID
Daily ICU occupancy per million,2022-08-21,3.763,EST,OWID
Weekly new hospital admissions,2022-08-21,96,EST,OWID
Weekly new hospital admissions per 100k,2022-08-21,7.21767608874133,EST,ECDC
Weekly new hospital admissions per million,2022-08-21,72.177,EST,OWID
Weekly new ICU admissions,2022-08-21,5,EST,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.375920629621944,EST,ECDC
Weekly new ICU admissions per million,2022-08-21,3.759,EST,OWID
Daily hospital occupancy,2022-08-18,716,FIN,ECDC
Daily hospital occupancy,2022-08-25,588,FIN,OWID
Daily hospital occupancy per million,2022-08-25,106.214,FIN,OWID
Daily ICU occupancy,2022-08-18,15,FIN,ECDC
Daily ICU occupancy,2022-08-25,16,FIN,OWID
Daily ICU occupancy per million,2022-08-25,2.89,FIN,OWID
Daily hospital occupancy,2022-08-21,15965,FRA,ECDC
Daily hospital occupancy,2022-08-25,15412,FRA,OWID
Daily hospital occupancy per million,2022-08-25,228.59,FRA,OWID
Daily ICU occupancy,2022-08-21,944,FRA,ECDC
Daily ICU occupancy,2022-08-25,855,FRA,OWID
Daily ICU occupancy per million,2022-08-25,12.681,FRA,OWID
Weekly new hospital admissions,2022-08-25,3518,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.34463100037924,FRA,ECDC
Weekly new hospital admissions per million,2022-08-25,52.179,FRA,OWID
Weekly new ICU admissions,2022-08-25,320,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.600088547055855,FRA,ECDC
Weekly new ICU admissions per million,2022-08-25,4.746,FRA,OWID
Daily hospital occupancy,2022-08-18,9111,GBR,OWID
Daily hospital occupancy per million,2022-08-18,135.417,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-18,5993,GBR,OWID
Weekly new hospital admissions per million,2022-08-18,89.074,GBR,OWID
Weekly new hospital admissions,2022-08-21,1498,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-21,14.3370424226624,GRC,ECDC
Weekly new hospital admissions per million,2022-08-21,143.37,GRC,OWID
Weekly new ICU admissions,2022-08-21,52,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.496318254997457,GRC,ECDC
Weekly new ICU admissions per million,2022-08-21,4.963,GRC,OWID
Daily hospital occupancy,2022-08-14,612,HRV,ECDC
Daily hospital occupancy,2022-08-14,612,HRV,OWID
Daily hospital occupancy per million,2022-08-14,150.734,HRV,OWID
Weekly new hospital admissions,2022-08-14,590,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-14,14.5428239091953,HRV,ECDC
Weekly new hospital admissions per million,2022-08-14,145.428,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-21,276,IRL,ECDC
Daily hospital occupancy,2022-08-21,276,IRL,OWID
Daily hospital occupancy per million,2022-08-21,55.349,IRL,OWID
Daily ICU occupancy,2022-08-21,9,IRL,ECDC
Daily ICU occupancy,2022-08-21,9,IRL,OWID
Daily ICU occupancy per million,2022-08-21,1.805,IRL,OWID
Weekly new hospital admissions,2022-08-21,301,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-21,6.03237025809756,IRL,ECDC
Weekly new hospital admissions per million,2022-08-21,60.324,IRL,OWID
Weekly new ICU admissions,2022-08-21,9,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.179772623585689,IRL,ECDC
Weekly new ICU admissions per million,2022-08-21,1.798,IRL,OWID
Daily hospital occupancy,2022-08-21,19,ISL,ECDC
Daily hospital occupancy,2022-08-21,19,ISL,OWID
Daily hospital occupancy per million,2022-08-21,51.305,ISL,OWID
