indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-09,2705,AUS,OWID
Daily hospital occupancy per million,2022-06-09,104.893,AUS,OWID
Daily ICU occupancy,2022-06-09,101,AUS,OWID
Daily ICU occupancy per million,2022-06-09,3.917,AUS,OWID
Daily hospital occupancy,2022-06-05,405,AUT,ECDC
Daily hospital occupancy,2022-06-10,473,AUT,OWID
Daily hospital occupancy per million,2022-06-10,52.305,AUT,OWID
Daily ICU occupancy,2022-06-05,41,AUT,ECDC
Daily ICU occupancy,2022-06-10,35,AUT,OWID
Daily ICU occupancy per million,2022-06-10,3.87,AUT,OWID
Daily hospital occupancy,2022-06-05,839,BEL,ECDC
Daily hospital occupancy,2022-06-09,890,BEL,OWID
Daily hospital occupancy per million,2022-06-09,76.511,BEL,OWID
Daily ICU occupancy,2022-06-05,62,BEL,ECDC
Daily ICU occupancy,2022-06-09,71,BEL,OWID
Daily ICU occupancy per million,2022-06-09,6.104,BEL,OWID
Weekly new hospital admissions,2022-06-09,385,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-05,1.90212018096771,BEL,ECDC
Weekly new hospital admissions per million,2022-06-09,33.097,BEL,OWID
Daily hospital occupancy,2022-06-05,332,BGR,ECDC
Daily hospital occupancy,2022-06-05,332,BGR,OWID
Daily hospital occupancy per million,2022-06-05,48.139,BGR,OWID
Daily ICU occupancy,2022-06-05,31,BGR,ECDC
Daily ICU occupancy,2022-06-05,31,BGR,OWID
Daily ICU occupancy per million,2022-06-05,4.495,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-06-09,3531,CAN,OWID
Daily hospital occupancy per million,2022-06-09,92.755,CAN,OWID
Daily ICU occupancy,2022-06-09,239,CAN,OWID
Daily ICU occupancy per million,2022-06-09,6.278,CAN,OWID
Daily hospital occupancy,2022-06-06,320,CHE,OWID
Daily hospital occupancy per million,2022-06-06,36.716,CHE,OWID
Daily ICU occupancy,2022-06-06,21,CHE,OWID
Daily ICU occupancy per million,2022-06-06,2.41,CHE,OWID
Weekly new hospital admissions,2022-06-06,52,CHE,OWID
Weekly new hospital admissions per million,2022-06-06,5.966,CHE,OWID
Daily ICU occupancy,2022-06-10,151,CHL,OWID
Daily ICU occupancy per million,2022-06-10,7.86,CHL,OWID
Weekly new hospital admissions,2022-06-03,583,CHL,OWID
Weekly new hospital admissions per million,2022-06-03,30.345,CHL,OWID
Weekly new ICU admissions,2022-06-08,108,CHL,OWID
Weekly new ICU admissions per million,2022-06-08,5.621,CHL,OWID
Daily hospital occupancy,2022-06-02,35,CYP,ECDC
Daily hospital occupancy,2022-06-02,35,CYP,OWID
Daily hospital occupancy per million,2022-06-02,39.062,CYP,OWID
Daily ICU occupancy,2022-06-02,1,CYP,ECDC
Daily ICU occupancy,2022-06-02,1,CYP,OWID
Daily ICU occupancy per million,2022-06-02,1.116,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-05,89,CZE,ECDC
Daily hospital occupancy,2022-06-09,90,CZE,OWID
Daily hospital occupancy per million,2022-06-09,8.392,CZE,OWID
Daily ICU occupancy,2022-06-05,6,CZE,ECDC
Daily ICU occupancy,2022-06-09,8,CZE,OWID
Daily ICU occupancy per million,2022-06-09,0.746,CZE,OWID
Weekly new hospital admissions,2022-06-04,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-05,0.897047284764016,CZE,ECDC
Weekly new hospital admissions per million,2022-06-04,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-04,11,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.112130910595502,CZE,ECDC
Weekly new ICU admissions per million,2022-06-04,1.026,CZE,OWID
Daily ICU occupancy,2022-06-05,606,DEU,ECDC
Daily ICU occupancy,2022-06-10,627,DEU,OWID
Daily ICU occupancy per million,2022-06-10,7.473,DEU,OWID
Weekly new hospital admissions,2022-06-10,2218,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.40394354491913,DEU,ECDC
Weekly new hospital admissions per million,2022-06-10,26.436,DEU,OWID
Weekly new ICU admissions,2022-06-09,520,DEU,OWID
Weekly new ICU admissions per million,2022-06-09,6.198,DEU,OWID
Daily hospital occupancy,2022-06-03,234,DNK,ECDC
Daily hospital occupancy,2022-06-10,199,DNK,OWID
Daily hospital occupancy per million,2022-06-10,34.232,DNK,OWID
Daily ICU occupancy,2022-06-03,10,DNK,ECDC
Daily ICU occupancy,2022-06-07,9,DNK,OWID
Daily ICU occupancy per million,2022-06-07,1.548,DNK,OWID
Weekly new hospital admissions,2022-06-08,199,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-08,34.232,DNK,OWID
Daily ICU occupancy,2022-06-08,0,DZA,OWID
Daily ICU occupancy per million,2022-06-08,0,DZA,OWID
Daily hospital occupancy,2022-06-03,6481,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-03,325,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-05,5.37356566462431,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.213086035385573,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-05,93,EST,ECDC
Daily hospital occupancy,2022-06-05,93,EST,OWID
Daily hospital occupancy per million,2022-06-05,70.179,EST,OWID
Daily ICU occupancy,2022-06-05,5,EST,ECDC
Daily ICU occupancy,2022-06-05,5,EST,OWID
Daily ICU occupancy per million,2022-06-05,3.773,EST,OWID
Weekly new hospital admissions,2022-06-05,70,EST,OWID
Weekly new hospital admissions per 100k,2022-06-05,5.26288881470722,EST,ECDC
Weekly new hospital admissions per million,2022-06-05,52.629,EST,OWID
Weekly new ICU admissions,2022-06-05,2,EST,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-06-05,1.504,EST,OWID
Daily hospital occupancy,2022-06-01,469,FIN,ECDC
Daily hospital occupancy,2022-06-09,392,FIN,OWID
Daily hospital occupancy per million,2022-06-09,70.651,FIN,OWID
Daily ICU occupancy,2022-06-01,15,FIN,ECDC
Daily ICU occupancy,2022-06-09,9,FIN,OWID
Daily ICU occupancy per million,2022-06-09,1.622,FIN,OWID
Daily hospital occupancy,2022-06-05,14285,FRA,ECDC
Daily hospital occupancy,2022-06-10,14028,FRA,OWID
Daily hospital occupancy per million,2022-06-10,208.063,FRA,OWID
Daily ICU occupancy,2022-06-05,914,FRA,ECDC
Daily ICU occupancy,2022-06-10,869,FRA,OWID
Daily ICU occupancy per million,2022-06-10,12.889,FRA,OWID
Weekly new hospital admissions,2022-06-10,2933,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-05,4.079419679493,FRA,ECDC
Weekly new hospital admissions per million,2022-06-10,43.502,FRA,OWID
Weekly new ICU admissions,2022-06-10,336,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.509927459936625,FRA,ECDC
Weekly new ICU admissions per million,2022-06-10,4.984,FRA,OWID
Daily hospital occupancy,2022-06-06,5237,GBR,OWID
Daily hospital occupancy per million,2022-06-06,76.781,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-03,3624,GBR,OWID
Weekly new hospital admissions per million,2022-06-03,53.132,GBR,OWID
Weekly new hospital admissions,2022-06-05,583,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-05,5.6186972263863,GRC,ECDC
Weekly new hospital admissions per million,2022-06-05,56.187,GRC,OWID
Weekly new ICU admissions,2022-06-05,26,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.252841375187383,GRC,ECDC
Weekly new ICU admissions per million,2022-06-05,2.528,GRC,OWID
Daily hospital occupancy,2022-05-29,224,HRV,ECDC
Daily hospital occupancy,2022-05-29,224,HRV,OWID
Daily hospital occupancy per million,2022-05-29,54.88,HRV,OWID
Weekly new hospital admissions,2022-05-29,144,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-29,3.51802554532493,HRV,ECDC
Weekly new hospital admissions per million,2022-05-29,35.18,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-05,232,IRL,ECDC
Daily hospital occupancy,2022-06-05,232,IRL,OWID
Daily hospital occupancy per million,2022-06-05,46.559,IRL,OWID
Daily ICU occupancy,2022-06-05,21,IRL,ECDC
Daily ICU occupancy,2022-06-05,21,IRL,OWID
Daily ICU occupancy per million,2022-06-05,4.214,IRL,OWID
Weekly new hospital admissions,2022-06-05,296,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-05,5.93249657832773,IRL,ECDC
Weekly new hospital admissions per million,2022-06-05,59.325,IRL,OWID
Weekly new ICU admissions,2022-06-05,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-06-05,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2022-06-05,1.398,IRL,OWID
Daily hospital occupancy,2022-06-05,6,ISL,ECDC
Daily hospital occupancy,2022-06-05,6,ISL,OWID
Daily hospital occupancy per million,2022-06-05,16.269,ISL,OWID
Daily ICU occupancy,2022-06-05,0,ISL,ECDC
Daily ICU occupancy,2022-06-05,0,ISL,OWID
Daily ICU occupancy per million,2022-06-05,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-06-10,345,ISR,OWID
Daily hospital occupancy per million,2022-06-10,37.133,ISR,OWID
Daily ICU occupancy,2022-06-10,17,ISR,OWID
Daily ICU occupancy per million,2022-06-10,1.83,ISR,OWID
Weekly new hospital admissions,2022-06-10,291,ISR,OWID
Weekly new hospital admissions per million,2022-06-10,31.321,ISR,OWID
Weekly new ICU admissions,2022-06-09,4,ISR,OWID
Weekly new ICU admissions per million,2022-06-09,0.431,ISR,OWID
Daily hospital occupancy,2022-06-10,4358,ITA,OWID
Daily hospital occupancy per million,2022-06-10,72.191,ITA,OWID
Daily ICU occupancy,2022-06-10,196,ITA,OWID
Daily ICU occupancy per million,2022-06-10,3.247,ITA,OWID
Weekly new hospital admissions,2022-06-01,1863,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.10175488429687,ITA,ECDC
Weekly new hospital admissions per million,2022-06-01,30.861,ITA,OWID
Weekly new ICU admissions,2022-06-10,136,ITA,OWID
Weekly new ICU admissions per million,2022-06-10,2.253,ITA,OWID
Daily hospital occupancy,2022-06-08,6505,JPN,OWID
Daily hospital occupancy per million,2022-06-08,51.606,JPN,OWID
