indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-26,1954,AUS,OWID
Daily hospital occupancy per million,2023-01-26,74.645,AUS,OWID
Daily ICU occupancy,2023-01-26,48,AUS,OWID
Daily ICU occupancy per million,2023-01-26,1.834,AUS,OWID
Daily hospital occupancy,2023-01-29,575,AUT,ECDC
Daily hospital occupancy,2023-02-02,705,AUT,OWID
Daily hospital occupancy per million,2023-02-02,78.862,AUT,OWID
Daily ICU occupancy,2023-01-29,40,AUT,ECDC
Daily ICU occupancy,2023-02-02,40,AUT,OWID
Daily ICU occupancy per million,2023-02-02,4.474,AUT,OWID
Daily hospital occupancy,2023-01-25,649,BEL,ECDC
Daily hospital occupancy,2023-01-25,649,BEL,OWID
Daily hospital occupancy per million,2023-01-25,55.68,BEL,OWID
Daily ICU occupancy,2023-01-25,45,BEL,ECDC
Daily ICU occupancy,2023-01-25,45,BEL,OWID
Daily ICU occupancy per million,2023-01-25,3.861,BEL,OWID
Weekly new hospital admissions,2023-01-25,303,BEL,OWID
Weekly new hospital admissions per 100k,2023-01-29,1.30681994712658,BEL,ECDC
Weekly new hospital admissions per million,2023-01-25,25.995,BEL,OWID
Daily hospital occupancy,2023-01-29,312,BGR,ECDC
Daily hospital occupancy,2023-01-29,312,BGR,OWID
Daily hospital occupancy per million,2023-01-29,46.004,BGR,OWID
Daily ICU occupancy,2023-01-29,39,BGR,ECDC
Daily ICU occupancy,2023-01-29,39,BGR,OWID
Daily ICU occupancy per million,2023-01-29,5.751,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-23,4701,CAN,OWID
Daily hospital occupancy per million,2023-01-23,122.249,CAN,OWID
Daily ICU occupancy,2023-01-23,199,CAN,OWID
Daily ICU occupancy per million,2023-01-23,5.175,CAN,OWID
Daily hospital occupancy,2023-01-30,289,CHE,OWID
Daily hospital occupancy per million,2023-01-30,33.065,CHE,OWID
Daily ICU occupancy,2023-01-30,22,CHE,OWID
Daily ICU occupancy per million,2023-01-30,2.517,CHE,OWID
Weekly new hospital admissions,2023-01-17,18,CHE,OWID
Weekly new hospital admissions per million,2023-01-17,2.059,CHE,OWID
Daily ICU occupancy,2023-02-02,111,CHL,OWID
Daily ICU occupancy per million,2023-02-02,5.662,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-01-26,69,CYP,ECDC
Daily hospital occupancy,2023-01-26,69,CYP,OWID
Daily hospital occupancy per million,2023-01-26,77.008,CYP,OWID
Daily ICU occupancy,2023-01-26,8,CYP,ECDC
Daily ICU occupancy,2023-01-26,8,CYP,OWID
Daily ICU occupancy per million,2023-01-26,8.929,CYP,OWID
Weekly new hospital admissions,2023-01-29,3,CYP,OWID
Weekly new hospital admissions per 100k,2023-01-29,0.334818812799454,CYP,ECDC
Weekly new hospital admissions per million,2023-01-29,3.348,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-02-01,324,CZE,OWID
Daily hospital occupancy per million,2023-02-01,30.875,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-02-01,17,CZE,OWID
Daily ICU occupancy per million,2023-02-01,1.62,CZE,OWID
Weekly new hospital admissions,2023-01-28,272,CZE,OWID
Weekly new hospital admissions per 100k,2023-01-29,1.4483575951919,CZE,ECDC
Weekly new hospital admissions per million,2023-01-28,25.92,CZE,OWID
Weekly new ICU admissions,2023-01-28,17,CZE,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.121475153145127,CZE,ECDC
Weekly new ICU admissions per million,2023-01-28,1.62,CZE,OWID
Daily ICU occupancy,2023-01-29,662,DEU,ECDC
Daily ICU occupancy,2023-02-02,615,DEU,OWID
Daily ICU occupancy per million,2023-02-02,7.377,DEU,OWID
Weekly new hospital admissions,2023-02-02,4236,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-02,50.81,DEU,OWID
Weekly new ICU admissions,2023-02-01,521,DEU,OWID
Weekly new ICU admissions per million,2023-02-01,6.249,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-01,211,DNK,OWID
Daily hospital occupancy per million,2023-02-01,35.871,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-02-01,19,DNK,OWID
Daily ICU occupancy per million,2023-02-01,3.23,DNK,OWID
Weekly new hospital admissions,2023-01-31,149,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-31,25.33,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-27,2341,ESP,ECDC
Daily hospital occupancy,2023-01-30,2026,ESP,OWID
Daily hospital occupancy per million,2023-01-30,42.6,ESP,OWID
Daily ICU occupancy,2023-01-29,167,ESP,ECDC
Daily ICU occupancy,2023-01-30,164,ESP,OWID
Daily ICU occupancy per million,2023-01-30,3.448,ESP,OWID
Weekly new hospital admissions,2023-01-30,1539,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-29,0.613940953437642,ESP,ECDC
Weekly new hospital admissions per million,2023-01-30,32.36,ESP,OWID
Weekly new ICU admissions,2023-01-30,93,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.0337562036254374,ESP,ECDC
Weekly new ICU admissions per million,2023-01-30,1.955,ESP,OWID
Daily hospital occupancy,2023-01-29,152,EST,ECDC
Daily hospital occupancy,2023-01-29,152,EST,OWID
Daily hospital occupancy per million,2023-01-29,114.625,EST,OWID
Daily ICU occupancy,2023-01-29,2,EST,ECDC
Daily ICU occupancy,2023-01-29,2,EST,OWID
Daily ICU occupancy per million,2023-01-29,1.508,EST,OWID
Weekly new hospital admissions,2023-01-29,132,EST,OWID
Weekly new hospital admissions per 100k,2023-01-29,9.92430462201933,EST,ECDC
Weekly new hospital admissions per million,2023-01-29,99.243,EST,OWID
Weekly new ICU admissions,2023-01-29,2,EST,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2023-01-29,1.504,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-29,16160,FRA,ECDC
Daily hospital occupancy,2023-02-01,14316,FRA,OWID
Daily hospital occupancy per million,2023-02-01,211.11,FRA,OWID
Daily ICU occupancy,2023-01-29,946,FRA,ECDC
Daily ICU occupancy,2023-02-01,838,FRA,OWID
Daily ICU occupancy per million,2023-02-01,12.358,FRA,OWID
Weekly new hospital admissions,2023-02-01,2012,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-29,2.74473998000671,FRA,ECDC
Weekly new hospital admissions per million,2023-02-01,29.67,FRA,OWID
Weekly new ICU admissions,2023-02-01,208,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.298566222919415,FRA,ECDC
Weekly new ICU admissions per million,2023-02-01,3.067,FRA,OWID
Daily hospital occupancy,2023-01-26,7079,GBR,OWID
Daily hospital occupancy per million,2023-01-26,104.86,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3963,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.703,GBR,OWID
Weekly new hospital admissions,2023-01-29,1081,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-29,10.4133188595693,GRC,ECDC
Weekly new hospital admissions per million,2023-01-29,104.133,GRC,OWID
Weekly new ICU admissions,2023-01-29,47,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.449495778110904,GRC,ECDC
Weekly new ICU admissions per million,2023-01-29,4.495,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-29,194,IRL,ECDC
Daily hospital occupancy,2023-01-29,194,IRL,OWID
Daily hospital occupancy per million,2023-01-29,38.622,IRL,OWID
Daily ICU occupancy,2023-01-29,25,IRL,ECDC
Daily ICU occupancy,2023-01-29,25,IRL,OWID
Daily ICU occupancy per million,2023-01-29,4.977,IRL,OWID
Weekly new hospital admissions,2023-01-29,238,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-29,4.73401242108981,IRL,ECDC
Weekly new hospital admissions per million,2023-01-29,47.34,IRL,OWID
Weekly new ICU admissions,2023-01-29,7,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-29,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2023-01-29,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-01-29,14,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-29,3.7961777912753,ISL,ECDC
Weekly new hospital admissions per million,2023-01-29,37.962,ISL,OWID
Daily hospital occupancy,2023-01-22,424,ISR,OWID
Daily hospital occupancy per million,2023-01-22,44.872,ISR,OWID
Daily ICU occupancy,2023-01-22,20,ISR,OWID
Daily ICU occupancy per million,2023-01-22,2.117,ISR,OWID
Weekly new hospital admissions,2023-01-22,216,ISR,OWID
Weekly new hospital admissions per million,2023-01-22,22.86,ISR,OWID
