indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-06,1465,AUS,OWID
Daily hospital occupancy per million,2022-10-06,56.518,AUS,OWID
Daily ICU occupancy,2022-10-06,44,AUS,OWID
Daily ICU occupancy per million,2022-10-06,1.697,AUS,OWID
Daily hospital occupancy,2022-10-09,2099,AUT,ECDC
Daily hospital occupancy,2022-10-12,2593,AUT,OWID
Daily hospital occupancy per million,2022-10-12,290.627,AUT,OWID
Daily ICU occupancy,2022-10-09,99,AUT,ECDC
Daily ICU occupancy,2022-10-12,130,AUT,OWID
Daily ICU occupancy per million,2022-10-12,14.571,AUT,OWID
Daily hospital occupancy,2022-10-09,1506,BEL,ECDC
Daily hospital occupancy,2022-10-10,1548,BEL,OWID
Daily hospital occupancy per million,2022-10-10,133.317,BEL,OWID
Daily ICU occupancy,2022-10-09,69,BEL,ECDC
Daily ICU occupancy,2022-10-10,75,BEL,OWID
Daily ICU occupancy per million,2022-10-10,6.459,BEL,OWID
Weekly new hospital admissions,2022-10-10,779,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.90799237180639,BEL,ECDC
Weekly new hospital admissions per million,2022-10-10,67.089,BEL,OWID
Daily hospital occupancy,2022-10-09,616,BGR,ECDC
Daily hospital occupancy,2022-10-02,600,BGR,OWID
Daily hospital occupancy per million,2022-10-02,87.135,BGR,OWID
Daily ICU occupancy,2022-10-09,49,BGR,ECDC
Daily ICU occupancy,2022-10-02,44,BGR,OWID
Daily ICU occupancy per million,2022-10-02,6.39,BGR,OWID
Daily hospital occupancy,2022-10-05,88,BOL,OWID
Daily hospital occupancy per million,2022-10-05,7.285,BOL,OWID
Daily ICU occupancy,2022-10-05,15,BOL,OWID
Daily ICU occupancy per million,2022-10-05,1.242,BOL,OWID
Daily hospital occupancy,2022-10-03,5070,CAN,OWID
Daily hospital occupancy per million,2022-10-03,132.879,CAN,OWID
Daily ICU occupancy,2022-10-03,229,CAN,OWID
Daily ICU occupancy per million,2022-10-03,6.002,CAN,OWID
Daily hospital occupancy,2022-10-10,1195,CHE,OWID
Daily hospital occupancy per million,2022-10-10,137.492,CHE,OWID
Daily ICU occupancy,2022-10-10,46,CHE,OWID
Daily ICU occupancy per million,2022-10-10,5.293,CHE,OWID
Weekly new hospital admissions,2022-10-08,243,CHE,OWID
Weekly new hospital admissions per million,2022-10-08,27.959,CHE,OWID
Daily ICU occupancy,2022-10-12,93,CHL,OWID
Daily ICU occupancy per million,2022-10-12,4.771,CHL,OWID
Weekly new hospital admissions,2022-09-30,479,CHL,OWID
Weekly new hospital admissions per million,2022-09-30,24.573,CHL,OWID
Weekly new ICU admissions,2022-10-05,55,CHL,OWID
Weekly new ICU admissions per million,2022-10-05,2.821,CHL,OWID
Daily hospital occupancy,2022-10-06,44,CYP,ECDC
Daily hospital occupancy,2022-09-29,47,CYP,OWID
Daily hospital occupancy per million,2022-09-29,52.455,CYP,OWID
Daily ICU occupancy,2022-10-06,2,CYP,ECDC
Daily ICU occupancy,2022-09-29,1,CYP,OWID
Daily ICU occupancy per million,2022-09-29,1.116,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-09,1645,CZE,ECDC
Daily hospital occupancy,2022-10-11,1711,CZE,OWID
Daily hospital occupancy per million,2022-10-11,162.786,CZE,OWID
Daily ICU occupancy,2022-10-09,100,CZE,ECDC
Daily ICU occupancy,2022-10-11,98,CZE,OWID
Daily ICU occupancy per million,2022-10-11,9.324,CZE,OWID
Weekly new hospital admissions,2022-10-08,1599,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-09,17.5858644783946,CZE,ECDC
Weekly new hospital admissions per million,2022-10-08,152.13,CZE,OWID
Weekly new ICU admissions,2022-10-08,86,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-09,1.2614727441994,CZE,ECDC
Weekly new ICU admissions per million,2022-10-08,8.182,CZE,OWID
Daily ICU occupancy,2022-10-09,1453,DEU,ECDC
Daily ICU occupancy,2022-10-12,1668,DEU,OWID
Daily ICU occupancy per million,2022-10-12,19.998,DEU,OWID
Weekly new hospital admissions,2022-10-12,9859,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-02,9.11790893325504,DEU,ECDC
Weekly new hospital admissions per million,2022-10-12,118.201,DEU,OWID
Weekly new ICU admissions,2022-10-11,1642,DEU,OWID
Weekly new ICU admissions per million,2022-10-11,19.686,DEU,OWID
Daily hospital occupancy,2022-10-07,429,DNK,ECDC
Daily hospital occupancy,2022-10-12,504,DNK,OWID
Daily hospital occupancy per million,2022-10-12,86.091,DNK,OWID
Daily ICU occupancy,2022-10-07,17,DNK,ECDC
Daily ICU occupancy,2022-10-04,10,DNK,OWID
Daily ICU occupancy per million,2022-10-04,1.708,DNK,OWID
Weekly new hospital admissions,2022-10-11,657,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-11,112.226,DNK,OWID
Daily ICU occupancy,2022-10-10,0,DZA,OWID
Daily ICU occupancy per million,2022-10-10,0,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-10,3006,ESP,OWID
Daily hospital occupancy per million,2022-10-10,63.302,ESP,OWID
Daily ICU occupancy,2022-10-09,140,ESP,ECDC
Daily ICU occupancy,2022-10-10,155,ESP,OWID
Daily ICU occupancy per million,2022-10-10,3.264,ESP,OWID
Weekly new hospital admissions,2022-10-10,2644,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-09,2.37981235559334,ESP,ECDC
Weekly new hospital admissions per million,2022-10-10,55.678,ESP,OWID
Weekly new ICU admissions,2022-10-10,123,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0822807463370036,ESP,ECDC
Weekly new ICU admissions per million,2022-10-10,2.59,ESP,OWID
Daily hospital occupancy,2022-10-09,237,EST,ECDC
Daily hospital occupancy,2022-10-02,228,EST,OWID
Daily hospital occupancy per million,2022-10-02,171.596,EST,OWID
Daily ICU occupancy,2022-10-09,7,EST,ECDC
Daily ICU occupancy,2022-10-02,7,EST,OWID
Daily ICU occupancy per million,2022-10-02,5.268,EST,OWID
Weekly new hospital admissions,2022-10-02,196,EST,OWID
Weekly new hospital admissions per 100k,2022-10-09,14.4353521774827,EST,ECDC
Weekly new hospital admissions per million,2022-10-02,147.361,EST,OWID
Weekly new ICU admissions,2022-10-02,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-02,2.256,EST,OWID
Daily hospital occupancy,2022-10-06,801,FIN,ECDC
Daily hospital occupancy,2022-10-06,801,FIN,OWID
Daily hospital occupancy per million,2022-10-06,144.69,FIN,OWID
Daily ICU occupancy,2022-10-06,12,FIN,ECDC
Daily ICU occupancy,2022-10-06,12,FIN,OWID
Daily ICU occupancy per million,2022-10-06,2.168,FIN,OWID
Daily hospital occupancy,2022-10-09,16929,FRA,ECDC
Daily hospital occupancy,2022-10-11,17907,FRA,OWID
Daily hospital occupancy per million,2022-10-11,265.596,FRA,OWID
Daily ICU occupancy,2022-10-09,889,FRA,ECDC
Daily ICU occupancy,2022-10-11,944,FRA,OWID
Daily ICU occupancy per million,2022-10-11,14.001,FRA,OWID
Weekly new hospital admissions,2022-10-11,7432,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-09,9.80538773686833,FRA,ECDC
Weekly new hospital admissions per million,2022-10-11,110.231,FRA,OWID
Weekly new ICU admissions,2022-10-11,554,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.753805810341098,FRA,ECDC
Weekly new ICU admissions per million,2022-10-11,8.217,FRA,OWID
Daily hospital occupancy,2022-09-29,8683,GBR,OWID
Daily hospital occupancy per million,2022-09-29,129.056,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3947,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.664,GBR,OWID
Weekly new hospital admissions,2022-10-02,1051,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-09,10.37586087806,GRC,ECDC
Weekly new hospital admissions per million,2022-10-02,100.575,GRC,OWID
Weekly new ICU admissions,2022-10-02,19,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.18728990754621,GRC,ECDC
Weekly new ICU admissions per million,2022-10-02,1.779,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-09,433,IRL,ECDC
Daily hospital occupancy,2022-10-02,358,IRL,OWID
Daily hospital occupancy per million,2022-10-02,71.793,IRL,OWID
Daily ICU occupancy,2022-10-09,4,IRL,ECDC
Daily ICU occupancy,2022-10-02,6,IRL,OWID
Daily ICU occupancy per million,2022-10-02,1.203,IRL,OWID
Weekly new hospital admissions,2022-10-02,362,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-09,8.88875749951462,IRL,ECDC
Weekly new hospital admissions per million,2022-10-02,72.508,IRL,OWID
Weekly new ICU admissions,2022-10-02,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.119848415723793,IRL,ECDC
Weekly new ICU admissions per million,2022-10-02,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
