indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-07,2788,AUS,OWID
Daily hospital occupancy per million,2022-06-07,108.111,AUS,OWID
Daily ICU occupancy,2022-06-07,94,AUS,OWID
Daily ICU occupancy per million,2022-06-07,3.645,AUS,OWID
Daily hospital occupancy,2022-05-29,444,AUT,ECDC
Daily hospital occupancy,2022-06-07,479,AUT,OWID
Daily hospital occupancy per million,2022-06-07,52.969,AUT,OWID
Daily ICU occupancy,2022-05-29,45,AUT,ECDC
Daily ICU occupancy,2022-06-07,42,AUT,OWID
Daily ICU occupancy per million,2022-06-07,4.644,AUT,OWID
Daily hospital occupancy,2022-05-29,943,BEL,ECDC
Daily hospital occupancy,2022-06-07,943,BEL,OWID
Daily hospital occupancy per million,2022-06-07,81.067,BEL,OWID
Daily ICU occupancy,2022-05-29,84,BEL,ECDC
Daily ICU occupancy,2022-06-07,66,BEL,OWID
Daily ICU occupancy per million,2022-06-07,5.674,BEL,OWID
Weekly new hospital admissions,2022-06-07,362,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00587219083868,BEL,ECDC
Weekly new hospital admissions per million,2022-06-07,31.12,BEL,OWID
Daily hospital occupancy,2022-05-29,420,BGR,ECDC
Daily hospital occupancy,2022-05-29,420,BGR,OWID
Daily hospital occupancy per million,2022-05-29,60.899,BGR,OWID
Daily ICU occupancy,2022-05-29,36,BGR,ECDC
Daily ICU occupancy,2022-05-29,36,BGR,OWID
Daily ICU occupancy per million,2022-05-29,5.22,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-06-05,3718,CAN,OWID
Daily hospital occupancy per million,2022-06-05,97.668,CAN,OWID
Daily ICU occupancy,2022-06-05,251,CAN,OWID
Daily ICU occupancy per million,2022-06-05,6.593,CAN,OWID
Daily hospital occupancy,2022-06-06,320,CHE,OWID
Daily hospital occupancy per million,2022-06-06,36.716,CHE,OWID
Daily ICU occupancy,2022-06-06,21,CHE,OWID
Daily ICU occupancy per million,2022-06-06,2.41,CHE,OWID
Weekly new hospital admissions,2022-06-04,64,CHE,OWID
Weekly new hospital admissions per million,2022-06-04,7.343,CHE,OWID
Daily ICU occupancy,2022-06-07,164,CHL,OWID
Daily ICU occupancy per million,2022-06-07,8.536,CHL,OWID
Weekly new hospital admissions,2022-05-27,440,CHL,OWID
Weekly new hospital admissions per million,2022-05-27,22.902,CHL,OWID
Weekly new ICU admissions,2022-06-01,61,CHL,OWID
Weekly new ICU admissions per million,2022-06-01,3.175,CHL,OWID
Daily hospital occupancy,2022-05-26,30,CYP,ECDC
Daily hospital occupancy,2022-05-26,30,CYP,OWID
Daily hospital occupancy per million,2022-05-26,33.482,CYP,OWID
Daily ICU occupancy,2022-05-26,5,CYP,ECDC
Daily ICU occupancy,2022-05-26,5,CYP,OWID
Daily ICU occupancy per million,2022-05-26,5.58,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-05-29,100,CZE,ECDC
Daily hospital occupancy,2022-06-07,98,CZE,OWID
Daily hospital occupancy per million,2022-06-07,9.138,CZE,OWID
Daily ICU occupancy,2022-05-29,8,CZE,ECDC
Daily ICU occupancy,2022-06-07,12,CZE,OWID
Daily ICU occupancy per million,2022-06-07,1.119,CZE,OWID
Weekly new hospital admissions,2022-06-04,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-29,0.981145467710643,CZE,ECDC
Weekly new hospital admissions per million,2022-06-04,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-04,11,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.149507880794003,CZE,ECDC
Weekly new ICU admissions per million,2022-06-04,1.026,CZE,OWID
Daily ICU occupancy,2022-05-23,774,DEU,ECDC
Daily ICU occupancy,2022-06-07,621,DEU,OWID
Daily ICU occupancy per million,2022-06-07,7.402,DEU,OWID
Weekly new hospital admissions,2022-06-08,1609,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-15,4.4290765762567,DEU,ECDC
Weekly new hospital admissions per million,2022-06-08,19.177,DEU,OWID
Weekly new ICU admissions,2022-06-06,483,DEU,OWID
Weekly new ICU admissions per million,2022-06-06,5.757,DEU,OWID
Daily hospital occupancy,2022-05-28,248,DNK,ECDC
Daily hospital occupancy,2022-06-07,228,DNK,OWID
Daily hospital occupancy per million,2022-06-07,39.22,DNK,OWID
Daily ICU occupancy,2022-05-28,12,DNK,ECDC
Daily ICU occupancy,2022-06-07,9,DNK,OWID
Daily ICU occupancy per million,2022-06-07,1.548,DNK,OWID
Weekly new hospital admissions,2022-06-06,159,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-06,27.351,DNK,OWID
Daily ICU occupancy,2022-06-05,1,DZA,OWID
Daily ICU occupancy per million,2022-06-05,0.022,DZA,OWID
Daily hospital occupancy,2022-05-27,6980,ESP,ECDC
Daily hospital occupancy,2022-06-05,6053,ESP,OWID
Daily hospital occupancy per million,2022-06-05,129.489,ESP,OWID
Daily ICU occupancy,2022-05-27,379,ESP,ECDC
Daily ICU occupancy,2022-06-06,329,ESP,OWID
Daily ICU occupancy per million,2022-06-06,7.038,ESP,OWID
Weekly new hospital admissions,2022-06-05,5281,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.42419997006247,ESP,ECDC
Weekly new hospital admissions per million,2022-06-05,112.974,ESP,OWID
Weekly new ICU admissions,2022-06-06,243,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.301696069902347,ESP,ECDC
Weekly new ICU admissions per million,2022-06-06,5.198,ESP,OWID
Daily hospital occupancy,2022-05-29,95,EST,ECDC
Daily hospital occupancy,2022-05-29,95,EST,OWID
Daily hospital occupancy per million,2022-05-29,71.688,EST,OWID
Daily ICU occupancy,2022-05-29,3,EST,ECDC
Daily ICU occupancy,2022-05-29,3,EST,OWID
Daily ICU occupancy per million,2022-05-29,2.264,EST,OWID
Weekly new hospital admissions,2022-05-29,63,EST,OWID
Weekly new hospital admissions per 100k,2022-05-29,4.7365999332365,EST,ECDC
Weekly new hospital admissions per million,2022-05-29,47.366,EST,OWID
Weekly new ICU admissions,2022-05-29,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-29,0.752,EST,OWID
Daily hospital occupancy,2022-05-26,486,FIN,ECDC
Daily hospital occupancy,2022-06-01,469,FIN,OWID
Daily hospital occupancy per million,2022-06-01,84.529,FIN,OWID
Daily ICU occupancy,2022-05-26,16,FIN,ECDC
Daily ICU occupancy,2022-06-01,15,FIN,OWID
Daily ICU occupancy per million,2022-06-01,2.704,FIN,OWID
Daily hospital occupancy,2022-05-29,15646,FRA,ECDC
Daily hospital occupancy,2022-06-07,14275,FRA,OWID
Daily hospital occupancy per million,2022-06-07,211.726,FRA,OWID
Daily ICU occupancy,2022-05-29,1014,FRA,ECDC
Daily ICU occupancy,2022-06-07,895,FRA,OWID
Daily ICU occupancy per million,2022-06-07,13.275,FRA,OWID
Weekly new hospital admissions,2022-06-07,2391,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-29,3.93752682107585,FRA,ECDC
Weekly new hospital admissions per million,2022-06-07,35.463,FRA,OWID
Weekly new ICU admissions,2022-06-07,277,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.49071280202597,FRA,ECDC
Weekly new ICU admissions per million,2022-06-07,4.108,FRA,OWID
Daily hospital occupancy,2022-06-02,4891,GBR,OWID
Daily hospital occupancy per million,2022-06-02,71.708,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-05-29,3652,GBR,OWID
Weekly new hospital admissions per million,2022-05-29,53.543,GBR,OWID
Weekly new hospital admissions,2022-05-29,605,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-29,5.83408062006444,GRC,ECDC
Weekly new hospital admissions per million,2022-05-29,58.341,GRC,OWID
Weekly new ICU admissions,2022-05-29,18,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.1779254121689,GRC,ECDC
Weekly new ICU admissions per million,2022-05-29,1.779,GRC,OWID
Daily hospital occupancy,2022-05-22,264,HRV,ECDC
Daily hospital occupancy,2022-05-22,264,HRV,OWID
Daily hospital occupancy per million,2022-05-22,64.68,HRV,OWID
Weekly new hospital admissions,2022-05-22,173,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.2364955510603,HRV,ECDC
Weekly new hospital admissions per million,2022-05-22,42.365,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-29,181,IRL,ECDC
Daily hospital occupancy,2022-05-29,181,IRL,OWID
Daily hospital occupancy per million,2022-05-29,36.324,IRL,OWID
Daily ICU occupancy,2022-05-29,18,IRL,ECDC
Daily ICU occupancy,2022-05-29,18,IRL,OWID
Daily ICU occupancy per million,2022-05-29,3.612,IRL,OWID
Weekly new hospital admissions,2022-05-29,245,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-29,4.91378504467549,IRL,ECDC
Weekly new hospital admissions per million,2022-05-29,49.138,IRL,OWID
Weekly new ICU admissions,2022-05-29,3,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.0599242078618963,IRL,ECDC
Weekly new ICU admissions per million,2022-05-29,0.599,IRL,OWID
Daily hospital occupancy,2022-05-29,13,ISL,ECDC
Daily hospital occupancy,2022-05-29,13,ISL,OWID
Daily hospital occupancy per million,2022-05-29,35.25,ISL,OWID
Daily ICU occupancy,2022-05-22,0,ISL,ECDC
Daily ICU occupancy,2022-05-22,0,ISL,OWID
Daily ICU occupancy per million,2022-05-22,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-06-07,316,ISR,OWID
Daily hospital occupancy per million,2022-06-07,34.011,ISR,OWID
Daily ICU occupancy,2022-06-07,29,ISR,OWID
Daily ICU occupancy per million,2022-06-07,3.121,ISR,OWID
Weekly new hospital admissions,2022-06-07,218,ISR,OWID
Weekly new hospital admissions per million,2022-06-07,23.464,ISR,OWID
Weekly new ICU admissions,2022-06-06,3,ISR,OWID
Weekly new ICU admissions per million,2022-06-06,0.323,ISR,OWID
Daily hospital occupancy,2022-06-07,4561,ITA,OWID
Daily hospital occupancy per million,2022-06-07,75.554,ITA,OWID
Daily ICU occupancy,2022-06-07,219,ITA,OWID
Daily ICU occupancy per million,2022-06-07,3.628,ITA,OWID
Weekly new hospital admissions,2022-06-01,1863,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.96946734255277,ITA,ECDC
Weekly new hospital admissions per million,2022-06-01,30.861,ITA,OWID
Weekly new ICU admissions,2022-06-07,107,ITA,OWID
Weekly new ICU admissions per million,2022-06-07,1.772,ITA,OWID
Daily hospital occupancy,2022-06-01,8210,JPN,OWID
Daily hospital occupancy per million,2022-06-01,65.132,JPN,OWID
