indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-29,1563,AUS,OWID
Daily hospital occupancy per million,2022-09-29,60.298,AUS,OWID
Daily ICU occupancy,2022-09-29,43,AUS,OWID
Daily ICU occupancy per million,2022-09-29,1.659,AUS,OWID
Daily hospital occupancy,2022-10-02,1442,AUT,ECDC
Daily hospital occupancy,2022-10-05,1985,AUT,OWID
Daily hospital occupancy per million,2022-10-05,222.482,AUT,OWID
Daily ICU occupancy,2022-10-02,68,AUT,ECDC
Daily ICU occupancy,2022-10-05,80,AUT,OWID
Daily ICU occupancy per million,2022-10-05,8.967,AUT,OWID
Daily hospital occupancy,2022-10-02,1231,BEL,ECDC
Daily hospital occupancy,2022-10-03,1294,BEL,OWID
Daily hospital occupancy per million,2022-10-03,111.442,BEL,OWID
Daily ICU occupancy,2022-10-02,63,BEL,ECDC
Daily ICU occupancy,2022-10-03,74,BEL,OWID
Daily ICU occupancy per million,2022-10-03,6.373,BEL,OWID
Weekly new hospital admissions,2022-10-03,660,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-02,5.62854653549992,BEL,ECDC
Weekly new hospital admissions per million,2022-10-03,56.841,BEL,OWID
Daily hospital occupancy,2022-10-02,600,BGR,ECDC
Daily hospital occupancy,2022-09-25,482,BGR,OWID
Daily hospital occupancy per million,2022-09-25,69.998,BGR,OWID
Daily ICU occupancy,2022-10-02,44,BGR,ECDC
Daily ICU occupancy,2022-09-25,28,BGR,OWID
Daily ICU occupancy per million,2022-09-25,4.066,BGR,OWID
Daily hospital occupancy,2022-09-20,137,BOL,OWID
Daily hospital occupancy per million,2022-09-20,11.342,BOL,OWID
Daily ICU occupancy,2022-09-20,18,BOL,OWID
Daily ICU occupancy per million,2022-09-20,1.49,BOL,OWID
Daily hospital occupancy,2022-10-05,2760,CAN,OWID
Daily hospital occupancy per million,2022-10-05,72.336,CAN,OWID
Daily ICU occupancy,2022-10-05,73,CAN,OWID
Daily ICU occupancy per million,2022-10-05,1.913,CAN,OWID
Daily hospital occupancy,2022-10-03,887,CHE,OWID
Daily hospital occupancy per million,2022-10-03,102.055,CHE,OWID
Daily ICU occupancy,2022-10-03,31,CHE,OWID
Daily ICU occupancy per million,2022-10-03,3.567,CHE,OWID
Weekly new hospital admissions,2022-10-02,179,CHE,OWID
Weekly new hospital admissions per million,2022-10-02,20.595,CHE,OWID
Daily ICU occupancy,2022-10-02,117,CHL,OWID
Daily ICU occupancy per million,2022-10-02,6.002,CHL,OWID
Weekly new hospital admissions,2022-09-23,538,CHL,OWID
Weekly new hospital admissions per million,2022-09-23,27.599,CHL,OWID
Weekly new ICU admissions,2022-09-28,53,CHL,OWID
Weekly new ICU admissions per million,2022-09-28,2.719,CHL,OWID
Daily hospital occupancy,2022-09-29,47,CYP,ECDC
Daily hospital occupancy,2022-09-22,51,CYP,OWID
Daily hospital occupancy per million,2022-09-22,56.919,CYP,OWID
Daily ICU occupancy,2022-09-29,1,CYP,ECDC
Daily ICU occupancy,2022-09-22,0,CYP,OWID
Daily ICU occupancy per million,2022-09-22,0,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-02,1576,CZE,ECDC
Daily hospital occupancy,2022-10-05,1782,CZE,OWID
Daily hospital occupancy per million,2022-10-05,169.541,CZE,OWID
Daily ICU occupancy,2022-10-02,81,CZE,ECDC
Daily ICU occupancy,2022-10-05,98,CZE,OWID
Daily ICU occupancy per million,2022-10-05,9.324,CZE,OWID
Weekly new hospital admissions,2022-10-01,1489,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-02,17.2868487168066,CZE,ECDC
Weekly new hospital admissions per million,2022-10-01,141.664,CZE,OWID
Weekly new ICU admissions,2022-10-01,71,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-02,1.10262062085577,CZE,ECDC
Weekly new ICU admissions per million,2022-10-01,6.755,CZE,OWID
Daily ICU occupancy,2022-10-02,977,DEU,ECDC
Daily ICU occupancy,2022-10-05,1309,DEU,OWID
Daily ICU occupancy per million,2022-10-05,15.694,DEU,OWID
Weekly new hospital admissions,2022-10-06,6461,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-25,6.37363721264201,DEU,ECDC
Weekly new hospital admissions per million,2022-10-06,77.462,DEU,OWID
Weekly new ICU admissions,2022-10-04,1237,DEU,OWID
Weekly new ICU admissions per million,2022-10-04,14.831,DEU,OWID
Daily hospital occupancy,2022-09-30,396,DNK,ECDC
Daily hospital occupancy,2022-10-05,425,DNK,OWID
Daily hospital occupancy per million,2022-10-05,72.597,DNK,OWID
Daily ICU occupancy,2022-09-30,11,DNK,ECDC
Daily ICU occupancy,2022-10-04,10,DNK,OWID
Daily ICU occupancy per million,2022-10-04,1.708,DNK,OWID
Weekly new hospital admissions,2022-10-04,573,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-04,97.878,DNK,OWID
Daily ICU occupancy,2022-10-02,1,DZA,OWID
Daily ICU occupancy per million,2022-10-02,0.023,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-04,2521,ESP,OWID
Daily hospital occupancy per million,2022-10-04,53.088,ESP,OWID
Daily ICU occupancy,2022-10-02,141,ESP,ECDC
Daily ICU occupancy,2022-10-04,137,ESP,OWID
Daily ICU occupancy per million,2022-10-04,2.885,ESP,OWID
Weekly new hospital admissions,2022-10-04,2343,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.29120232107656,ESP,ECDC
Weekly new hospital admissions per million,2022-10-04,49.34,ESP,OWID
Weekly new ICU admissions,2022-10-04,129,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.0801709836104138,ESP,ECDC
Weekly new ICU admissions per million,2022-10-04,2.717,ESP,OWID
Daily hospital occupancy,2022-10-02,228,EST,ECDC
Daily hospital occupancy,2022-09-25,179,EST,OWID
Daily hospital occupancy per million,2022-09-25,134.718,EST,OWID
Daily ICU occupancy,2022-10-02,7,EST,ECDC
Daily ICU occupancy,2022-09-25,5,EST,OWID
Daily ICU occupancy per million,2022-09-25,3.763,EST,OWID
Weekly new hospital admissions,2022-09-25,158,EST,OWID
Weekly new hospital admissions per 100k,2022-10-02,14.7360886811802,EST,ECDC
Weekly new hospital admissions per million,2022-09-25,118.791,EST,OWID
Weekly new ICU admissions,2022-09-25,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-09-25,2.256,EST,OWID
Daily hospital occupancy,2022-09-29,749,FIN,ECDC
Daily hospital occupancy,2022-09-29,749,FIN,OWID
Daily hospital occupancy per million,2022-09-29,135.296,FIN,OWID
Daily ICU occupancy,2022-09-29,10,FIN,ECDC
Daily ICU occupancy,2022-09-29,10,FIN,OWID
Daily ICU occupancy per million,2022-09-29,1.806,FIN,OWID
Daily hospital occupancy,2022-10-02,14705,FRA,ECDC
Daily hospital occupancy,2022-10-05,15954,FRA,OWID
Daily hospital occupancy per million,2022-10-05,236.629,FRA,OWID
Daily ICU occupancy,2022-10-02,823,FRA,ECDC
Daily ICU occupancy,2022-10-05,861,FRA,OWID
Daily ICU occupancy per million,2022-10-05,12.77,FRA,OWID
Weekly new hospital admissions,2022-10-05,5941,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-02,7.17150155250002,FRA,ECDC
Weekly new hospital admissions per million,2022-10-05,88.117,FRA,OWID
Weekly new ICU admissions,2022-10-05,469,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.616347103749486,FRA,ECDC
Weekly new ICU admissions per million,2022-10-05,6.956,FRA,OWID
Daily hospital occupancy,2022-09-22,6584,GBR,OWID
Daily hospital occupancy per million,2022-09-22,97.858,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3944,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.62,GBR,OWID
Weekly new hospital admissions,2022-09-25,802,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-02,10.0574680352315,GRC,ECDC
Weekly new hospital admissions per million,2022-09-25,76.789,GRC,OWID
Weekly new ICU admissions,2022-09-25,16,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.1779254121689,GRC,ECDC
Weekly new ICU admissions per million,2022-09-25,1.498,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-02,358,IRL,ECDC
Daily hospital occupancy,2022-09-25,318,IRL,OWID
Daily hospital occupancy per million,2022-09-25,63.772,IRL,OWID
Daily ICU occupancy,2022-10-02,6,IRL,ECDC
Daily ICU occupancy,2022-09-25,4,IRL,OWID
Daily ICU occupancy per million,2022-09-25,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-25,319,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-02,7.25082915128945,IRL,ECDC
Weekly new hospital admissions per million,2022-09-25,63.919,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.139823151677758,IRL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
