indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-15,2003,AUS,OWID
Daily hospital occupancy per million,2022-09-15,77.273,AUS,OWID
Daily ICU occupancy,2022-09-15,56,AUS,OWID
Daily ICU occupancy per million,2022-09-15,2.16,AUS,OWID
Daily hospital occupancy,2022-09-18,826,AUT,ECDC
Daily hospital occupancy,2022-09-22,966,AUT,OWID
Daily hospital occupancy per million,2022-09-22,108.271,AUT,OWID
Daily ICU occupancy,2022-09-18,52,AUT,ECDC
Daily ICU occupancy,2022-09-22,55,AUT,OWID
Daily ICU occupancy per million,2022-09-22,6.164,AUT,OWID
Daily hospital occupancy,2022-09-18,660,BEL,ECDC
Daily hospital occupancy,2022-09-19,678,BEL,OWID
Daily hospital occupancy per million,2022-09-19,58.391,BEL,OWID
Daily ICU occupancy,2022-09-18,48,BEL,ECDC
Daily ICU occupancy,2022-09-19,50,BEL,OWID
Daily ICU occupancy per million,2022-09-19,4.306,BEL,OWID
Weekly new hospital admissions,2022-09-19,359,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-18,2.10962420070965,BEL,ECDC
Weekly new hospital admissions per million,2022-09-19,30.918,BEL,OWID
Daily hospital occupancy,2022-09-18,571,BGR,ECDC
Daily hospital occupancy,2022-09-18,571,BGR,OWID
Daily hospital occupancy per million,2022-09-18,82.923,BGR,OWID
Daily ICU occupancy,2022-09-18,31,BGR,ECDC
Daily ICU occupancy,2022-09-18,31,BGR,OWID
Daily ICU occupancy per million,2022-09-18,4.502,BGR,OWID
Daily hospital occupancy,2022-09-20,137,BOL,OWID
Daily hospital occupancy per million,2022-09-20,11.342,BOL,OWID
Daily ICU occupancy,2022-09-20,18,BOL,OWID
Daily ICU occupancy per million,2022-09-20,1.49,BOL,OWID
Daily hospital occupancy,2022-09-21,2383,CAN,OWID
Daily hospital occupancy per million,2022-09-21,62.456,CAN,OWID
Daily ICU occupancy,2022-09-21,63,CAN,OWID
Daily ICU occupancy per million,2022-09-21,1.651,CAN,OWID
Daily hospital occupancy,2022-09-19,482,CHE,OWID
Daily hospital occupancy per million,2022-09-19,55.457,CHE,OWID
Daily ICU occupancy,2022-09-19,36,CHE,OWID
Daily ICU occupancy per million,2022-09-19,4.142,CHE,OWID
Weekly new hospital admissions,2022-09-18,77,CHE,OWID
Weekly new hospital admissions per million,2022-09-18,8.859,CHE,OWID
Daily ICU occupancy,2022-09-13,135,CHL,OWID
Daily ICU occupancy per million,2022-09-13,6.925,CHL,OWID
Weekly new hospital admissions,2022-09-09,616,CHL,OWID
Weekly new hospital admissions per million,2022-09-09,31.601,CHL,OWID
Weekly new ICU admissions,2022-09-14,56,CHL,OWID
Weekly new ICU admissions per million,2022-09-14,2.873,CHL,OWID
Daily hospital occupancy,2022-09-15,47,CYP,ECDC
Daily hospital occupancy,2022-09-15,47,CYP,OWID
Daily hospital occupancy per million,2022-09-15,52.455,CYP,OWID
Daily ICU occupancy,2022-09-15,1,CYP,ECDC
Daily ICU occupancy,2022-09-15,1,CYP,OWID
Daily ICU occupancy per million,2022-09-15,1.116,CYP,OWID
Weekly new hospital admissions,2022-09-18,43,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.7990696501255,CYP,ECDC
Weekly new hospital admissions per million,2022-09-18,47.991,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-18,759,CZE,ECDC
Daily hospital occupancy,2022-09-21,866,CZE,OWID
Daily hospital occupancy per million,2022-09-21,82.392,CZE,OWID
Daily ICU occupancy,2022-09-18,57,CZE,ECDC
Daily ICU occupancy,2022-09-21,54,CZE,OWID
Daily ICU occupancy per million,2022-09-21,5.138,CZE,OWID
Weekly new hospital admissions,2022-09-17,822,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-18,8.98916133273941,CZE,ECDC
Weekly new hospital admissions per million,2022-09-17,78.206,CZE,OWID
Weekly new ICU admissions,2022-09-17,43,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.588687280626386,CZE,ECDC
Weekly new ICU admissions per million,2022-09-17,4.091,CZE,OWID
Daily ICU occupancy,2022-09-18,631,DEU,ECDC
Daily ICU occupancy,2022-09-22,715,DEU,OWID
Daily ICU occupancy per million,2022-09-22,8.572,DEU,OWID
Weekly new hospital admissions,2022-09-22,3357,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-11,4.06589951244201,DEU,ECDC
Weekly new hospital admissions per million,2022-09-22,40.248,DEU,OWID
Weekly new ICU admissions,2022-09-21,636,DEU,OWID
Weekly new ICU admissions per million,2022-09-21,7.625,DEU,OWID
Daily hospital occupancy,2022-09-16,283,DNK,ECDC
Daily hospital occupancy,2022-09-22,308,DNK,OWID
Daily hospital occupancy per million,2022-09-22,52.611,DNK,OWID
Daily ICU occupancy,2022-09-16,8,DNK,ECDC
Daily ICU occupancy,2022-09-22,6,DNK,OWID
Daily ICU occupancy per million,2022-09-22,1.025,DNK,OWID
Weekly new hospital admissions,2022-09-21,357,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-21,60.981,DNK,OWID
Daily ICU occupancy,2022-09-16,3,DZA,OWID
Daily ICU occupancy per million,2022-09-16,0.068,DZA,OWID
Daily hospital occupancy,2022-09-16,2455,ESP,ECDC
Daily hospital occupancy,2022-09-21,2077,ESP,OWID
Daily hospital occupancy per million,2022-09-21,43.738,ESP,OWID
Daily ICU occupancy,2022-09-18,144,ESP,ECDC
Daily ICU occupancy,2022-09-21,129,ESP,OWID
Daily ICU occupancy per million,2022-09-21,2.717,ESP,OWID
Weekly new hospital admissions,2022-09-21,1796,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.85870096212565,ESP,ECDC
Weekly new hospital admissions per million,2022-09-21,37.821,ESP,OWID
Weekly new ICU admissions,2022-09-21,118,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0654026445242849,ESP,ECDC
Weekly new ICU admissions per million,2022-09-21,2.485,ESP,OWID
Daily hospital occupancy,2022-09-18,152,EST,ECDC
Daily hospital occupancy,2022-09-18,152,EST,OWID
Daily hospital occupancy per million,2022-09-18,114.397,EST,OWID
Daily ICU occupancy,2022-09-18,5,EST,ECDC
Daily ICU occupancy,2022-09-18,5,EST,OWID
Daily ICU occupancy per million,2022-09-18,3.763,EST,OWID
Weekly new hospital admissions,2022-09-18,132,EST,OWID
Weekly new hospital admissions per 100k,2022-09-18,9.92430462201933,EST,ECDC
Weekly new hospital admissions per million,2022-09-18,99.243,EST,OWID
Weekly new ICU admissions,2022-09-18,3,EST,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-09-18,2.256,EST,OWID
Daily hospital occupancy,2022-09-15,549,FIN,ECDC
Daily hospital occupancy,2022-09-22,593,FIN,OWID
Daily hospital occupancy per million,2022-09-22,107.117,FIN,OWID
Daily ICU occupancy,2022-09-15,10,FIN,ECDC
Daily ICU occupancy,2022-09-22,10,FIN,OWID
Daily ICU occupancy per million,2022-09-22,1.806,FIN,OWID
Daily hospital occupancy,2022-09-18,12940,FRA,ECDC
Daily hospital occupancy,2022-09-21,12857,FRA,OWID
Daily hospital occupancy per million,2022-09-21,190.694,FRA,OWID
Daily ICU occupancy,2022-09-18,725,FRA,ECDC
Daily ICU occupancy,2022-09-21,699,FRA,OWID
Daily ICU occupancy per million,2022-09-21,10.368,FRA,OWID
Weekly new hospital admissions,2022-09-21,2867,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-18,3.76459489987996,FRA,ECDC
Weekly new hospital admissions per million,2022-09-21,42.523,FRA,OWID
Weekly new ICU admissions,2022-09-21,278,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.379859006387573,FRA,ECDC
Weekly new ICU admissions per million,2022-09-21,4.123,FRA,OWID
Daily hospital occupancy,2022-09-15,5729,GBR,OWID
Daily hospital occupancy per million,2022-09-15,85.15,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3939,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.545,GBR,OWID
Weekly new hospital admissions,2022-09-18,803,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-18,7.68825070477192,GRC,ECDC
Weekly new hospital admissions per million,2022-09-18,76.883,GRC,OWID
Weekly new ICU admissions,2022-09-18,24,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.234112384432763,GRC,ECDC
Weekly new ICU admissions per million,2022-09-18,2.341,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-18,265,IRL,ECDC
Daily hospital occupancy,2022-09-18,265,IRL,OWID
Daily hospital occupancy per million,2022-09-18,53.143,IRL,OWID
Daily ICU occupancy,2022-09-18,6,IRL,ECDC
Daily ICU occupancy,2022-09-18,6,IRL,OWID
Daily ICU occupancy per million,2022-09-18,1.203,IRL,OWID
Weekly new hospital admissions,2022-09-18,243,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.87383557276756,IRL,ECDC
Weekly new hospital admissions per million,2022-09-18,48.738,IRL,OWID
Weekly new ICU admissions,2022-09-18,4,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2022-09-18,0.799,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
