indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-29,1563,AUS,OWID
Daily hospital occupancy per million,2022-09-29,60.298,AUS,OWID
Daily ICU occupancy,2022-09-29,43,AUS,OWID
Daily ICU occupancy per million,2022-09-29,1.659,AUS,OWID
Daily hospital occupancy,2022-09-25,960,AUT,ECDC
Daily hospital occupancy,2022-10-03,1697,AUT,OWID
Daily hospital occupancy per million,2022-10-03,190.202,AUT,OWID
Daily ICU occupancy,2022-09-25,58,AUT,ECDC
Daily ICU occupancy,2022-10-03,71,AUT,OWID
Daily ICU occupancy per million,2022-10-03,7.958,AUT,OWID
Daily hospital occupancy,2022-09-25,846,BEL,ECDC
Daily hospital occupancy,2022-09-29,1080,BEL,OWID
Daily hospital occupancy per million,2022-09-29,93.012,BEL,OWID
Daily ICU occupancy,2022-09-25,50,BEL,ECDC
Daily ICU occupancy,2022-09-29,50,BEL,OWID
Daily ICU occupancy per million,2022-09-29,4.306,BEL,OWID
Weekly new hospital admissions,2022-09-29,583,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-25,2.32577422127416,BEL,ECDC
Weekly new hospital admissions per million,2022-09-29,50.209,BEL,OWID
Daily hospital occupancy,2022-09-25,482,BGR,ECDC
Daily hospital occupancy,2022-09-25,482,BGR,OWID
Daily hospital occupancy per million,2022-09-25,69.998,BGR,OWID
Daily ICU occupancy,2022-09-25,28,BGR,ECDC
Daily ICU occupancy,2022-09-25,28,BGR,OWID
Daily ICU occupancy per million,2022-09-25,4.066,BGR,OWID
Daily hospital occupancy,2022-09-20,137,BOL,OWID
Daily hospital occupancy per million,2022-09-20,11.342,BOL,OWID
Daily ICU occupancy,2022-09-20,18,BOL,OWID
Daily ICU occupancy per million,2022-09-20,1.49,BOL,OWID
Daily hospital occupancy,2022-09-30,1671,CAN,OWID
Daily hospital occupancy per million,2022-09-30,43.795,CAN,OWID
Daily ICU occupancy,2022-09-30,42,CAN,OWID
Daily ICU occupancy per million,2022-09-30,1.101,CAN,OWID
Daily hospital occupancy,2022-09-26,607,CHE,OWID
Daily hospital occupancy per million,2022-09-26,69.839,CHE,OWID
Daily ICU occupancy,2022-09-26,40,CHE,OWID
Daily ICU occupancy per million,2022-09-26,4.602,CHE,OWID
Weekly new hospital admissions,2022-09-27,93,CHE,OWID
Weekly new hospital admissions per million,2022-09-27,10.7,CHE,OWID
Daily ICU occupancy,2022-10-02,117,CHL,OWID
Daily ICU occupancy per million,2022-10-02,6.002,CHL,OWID
Weekly new hospital admissions,2022-09-16,483,CHL,OWID
Weekly new hospital admissions per million,2022-09-16,24.778,CHL,OWID
Weekly new ICU admissions,2022-09-21,50,CHL,OWID
Weekly new ICU admissions per million,2022-09-21,2.565,CHL,OWID
Daily hospital occupancy,2022-09-22,51,CYP,ECDC
Daily hospital occupancy,2022-09-22,51,CYP,OWID
Daily hospital occupancy per million,2022-09-22,56.919,CYP,OWID
Daily ICU occupancy,2022-09-22,0,CYP,ECDC
Daily ICU occupancy,2022-09-22,0,CYP,OWID
Daily ICU occupancy per million,2022-09-22,0,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-25,957,CZE,ECDC
Daily hospital occupancy,2022-10-02,1310,CZE,OWID
Daily hospital occupancy per million,2022-10-02,124.634,CZE,OWID
Daily ICU occupancy,2022-09-25,51,CZE,ECDC
Daily ICU occupancy,2022-10-02,74,CZE,OWID
Daily ICU occupancy per million,2022-10-02,7.04,CZE,OWID
Weekly new hospital admissions,2022-10-01,1489,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-25,11.2504680297487,CZE,ECDC
Weekly new hospital admissions per million,2022-10-01,141.664,CZE,OWID
Weekly new ICU admissions,2022-10-01,71,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.728850918870763,CZE,ECDC
Weekly new ICU admissions per million,2022-10-01,6.755,CZE,OWID
Daily ICU occupancy,2022-09-25,714,DEU,ECDC
Daily ICU occupancy,2022-10-03,1049,DEU,OWID
Daily ICU occupancy per million,2022-10-03,12.577,DEU,OWID
Weekly new hospital admissions,2022-10-03,6290,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.40261996895894,DEU,ECDC
Weekly new hospital admissions per million,2022-10-03,75.412,DEU,OWID
Weekly new ICU admissions,2022-10-02,1028,DEU,OWID
Weekly new ICU admissions per million,2022-10-02,12.325,DEU,OWID
Daily hospital occupancy,2022-09-23,316,DNK,ECDC
Daily hospital occupancy,2022-10-03,434,DNK,OWID
Daily hospital occupancy per million,2022-10-03,74.134,DNK,OWID
Daily ICU occupancy,2022-09-23,9,DNK,ECDC
Daily ICU occupancy,2022-09-28,8,DNK,OWID
Daily ICU occupancy per million,2022-09-28,1.367,DNK,OWID
Weekly new hospital admissions,2022-10-02,551,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-02,94.12,DNK,OWID
Daily ICU occupancy,2022-10-02,1,DZA,OWID
Daily ICU occupancy per million,2022-10-02,0.023,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-02,2360,ESP,OWID
Daily hospital occupancy per million,2022-10-02,49.698,ESP,OWID
Daily ICU occupancy,2022-09-25,129,ESP,ECDC
Daily ICU occupancy,2022-10-02,141,ESP,OWID
Daily ICU occupancy per million,2022-10-02,2.969,ESP,OWID
Weekly new hospital admissions,2022-10-02,2107,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-25,1.79329831760136,ESP,ECDC
Weekly new hospital admissions per million,2022-10-02,44.37,ESP,OWID
Weekly new ICU admissions,2022-10-02,135,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.0675124072508747,ESP,ECDC
Weekly new ICU admissions per million,2022-10-02,2.843,ESP,OWID
Daily hospital occupancy,2022-09-25,179,EST,ECDC
Daily hospital occupancy,2022-09-25,179,EST,OWID
Daily hospital occupancy per million,2022-09-25,134.718,EST,OWID
Daily ICU occupancy,2022-09-25,5,EST,ECDC
Daily ICU occupancy,2022-09-25,5,EST,OWID
Daily ICU occupancy per million,2022-09-25,3.763,EST,OWID
Weekly new hospital admissions,2022-09-25,158,EST,OWID
Weekly new hospital admissions per 100k,2022-09-25,11.8790918960534,EST,ECDC
Weekly new hospital admissions per million,2022-09-25,118.791,EST,OWID
Weekly new ICU admissions,2022-09-25,3,EST,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-09-25,2.256,EST,OWID
Daily hospital occupancy,2022-09-22,593,FIN,ECDC
Daily hospital occupancy,2022-09-29,749,FIN,OWID
Daily hospital occupancy per million,2022-09-29,135.296,FIN,OWID
Daily ICU occupancy,2022-09-22,10,FIN,ECDC
Daily ICU occupancy,2022-09-29,10,FIN,OWID
Daily ICU occupancy per million,2022-09-29,1.806,FIN,OWID
Daily hospital occupancy,2022-09-25,12977,FRA,ECDC
Daily hospital occupancy,2022-09-30,14554,FRA,OWID
Daily hospital occupancy per million,2022-09-30,215.864,FRA,OWID
Daily ICU occupancy,2022-09-25,710,FRA,ECDC
Daily ICU occupancy,2022-09-30,810,FRA,OWID
Daily ICU occupancy per million,2022-09-30,12.014,FRA,OWID
Weekly new hospital admissions,2022-09-30,4801,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-25,4.39867861093159,FRA,ECDC
Weekly new hospital admissions per million,2022-09-30,71.208,FRA,OWID
Weekly new ICU admissions,2022-09-30,403,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.42272247403442,FRA,ECDC
Weekly new ICU admissions per million,2022-09-30,5.977,FRA,OWID
Daily hospital occupancy,2022-09-22,6584,GBR,OWID
Daily hospital occupancy per million,2022-09-22,97.858,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3944,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.62,GBR,OWID
Weekly new hospital admissions,2022-09-25,802,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-25,7.67888620939461,GRC,ECDC
Weekly new hospital admissions per million,2022-09-25,76.789,GRC,OWID
Weekly new ICU admissions,2022-09-25,16,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-25,0.149831926036968,GRC,ECDC
Weekly new ICU admissions per million,2022-09-25,1.498,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-25,318,IRL,ECDC
Daily hospital occupancy,2022-09-25,318,IRL,OWID
Daily hospital occupancy per million,2022-09-25,63.772,IRL,OWID
Daily ICU occupancy,2022-09-25,4,IRL,ECDC
Daily ICU occupancy,2022-09-25,4,IRL,OWID
Daily ICU occupancy per million,2022-09-25,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-25,319,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-25,6.39191550526894,IRL,ECDC
Weekly new hospital admissions per million,2022-09-25,63.919,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
