indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-19,2300,AUS,OWID
Daily hospital occupancy per million,2023-01-19,87.862,AUS,OWID
Daily ICU occupancy,2023-01-19,61,AUS,OWID
Daily ICU occupancy per million,2023-01-19,2.33,AUS,OWID
Daily hospital occupancy,2023-01-15,864,AUT,ECDC
Daily hospital occupancy,2023-01-25,637,AUT,OWID
Daily hospital occupancy per million,2023-01-25,71.256,AUT,OWID
Daily ICU occupancy,2023-01-15,61,AUT,ECDC
Daily ICU occupancy,2023-01-25,42,AUT,OWID
Daily ICU occupancy per million,2023-01-25,4.698,AUT,OWID
Daily hospital occupancy,2023-01-11,1025,BEL,ECDC
Daily hospital occupancy,2023-01-18,811,BEL,OWID
Daily hospital occupancy per million,2023-01-18,69.578,BEL,OWID
Daily ICU occupancy,2023-01-11,76,BEL,ECDC
Daily ICU occupancy,2023-01-18,57,BEL,OWID
Daily ICU occupancy per million,2023-01-18,4.89,BEL,OWID
Weekly new hospital admissions,2023-01-18,360,BEL,OWID
Weekly new hospital admissions per 100k,2023-01-15,12.1162114303127,BEL,ECDC
Weekly new hospital admissions per million,2023-01-18,30.886,BEL,OWID
Daily hospital occupancy,2023-01-15,370,BGR,ECDC
Daily hospital occupancy,2023-01-15,370,BGR,OWID
Daily hospital occupancy per million,2023-01-15,54.557,BGR,OWID
Daily ICU occupancy,2023-01-15,41,BGR,ECDC
Daily ICU occupancy,2023-01-15,41,BGR,OWID
Daily ICU occupancy per million,2023-01-15,6.045,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-16,5115,CAN,OWID
Daily hospital occupancy per million,2023-01-16,133.015,CAN,OWID
Daily ICU occupancy,2023-01-16,241,CAN,OWID
Daily ICU occupancy per million,2023-01-16,6.267,CAN,OWID
Daily hospital occupancy,2023-01-23,339,CHE,OWID
Daily hospital occupancy per million,2023-01-23,38.785,CHE,OWID
Daily ICU occupancy,2023-01-23,24,CHE,OWID
Daily ICU occupancy per million,2023-01-23,2.746,CHE,OWID
Weekly new hospital admissions,2023-01-17,18,CHE,OWID
Weekly new hospital admissions per million,2023-01-17,2.059,CHE,OWID
Daily ICU occupancy,2023-01-25,130,CHL,OWID
Daily ICU occupancy per million,2023-01-25,6.631,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-12-15,77,CYP,OWID
Daily hospital occupancy per million,2022-12-15,85.937,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-12-15,2,CYP,OWID
Daily ICU occupancy per million,2022-12-15,2.232,CYP,OWID
Weekly new hospital admissions,2023-01-15,8,CYP,OWID
Weekly new hospital admissions per 100k,2023-01-15,0.89285016746521,CYP,ECDC
Weekly new hospital admissions per million,2023-01-15,8.929,CYP,OWID
Weekly new ICU admissions,2023-01-15,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-15,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-24,271,CZE,OWID
Daily hospital occupancy per million,2023-01-24,25.824,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-01-24,24,CZE,OWID
Daily ICU occupancy per million,2023-01-24,2.287,CZE,OWID
Weekly new hospital admissions,2023-01-21,265,CZE,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.71934062913103,CZE,ECDC
Weekly new hospital admissions per million,2023-01-21,25.253,CZE,OWID
Weekly new ICU admissions,2023-01-21,38,CZE,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.27098303393913,CZE,ECDC
Weekly new ICU admissions per million,2023-01-21,3.621,CZE,OWID
Daily ICU occupancy,2023-01-15,1145,DEU,ECDC
Daily ICU occupancy,2023-01-25,672,DEU,OWID
Daily ICU occupancy per million,2023-01-25,8.06,DEU,OWID
Weekly new hospital admissions,2023-01-25,3382,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-25,40.566,DEU,OWID
Weekly new ICU admissions,2023-01-24,495,DEU,OWID
Weekly new ICU admissions per million,2023-01-24,5.937,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-01-25,258,DNK,OWID
Daily hospital occupancy per million,2023-01-25,43.861,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-01-24,18,DNK,OWID
Daily ICU occupancy per million,2023-01-24,3.06,DNK,OWID
Weekly new hospital admissions,2023-01-24,181,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-24,30.77,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-13,3505,ESP,ECDC
Daily hospital occupancy,2023-01-24,2364,ESP,OWID
Daily hospital occupancy per million,2023-01-24,49.707,ESP,OWID
Daily ICU occupancy,2023-01-15,219,ESP,ECDC
Daily ICU occupancy,2023-01-24,178,ESP,OWID
Daily ICU occupancy per million,2023-01-24,3.743,ESP,OWID
Weekly new hospital admissions,2023-01-24,1650,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.10340590600648,ESP,ECDC
Weekly new hospital admissions per million,2023-01-24,34.694,ESP,OWID
Weekly new ICU admissions,2023-01-24,94,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.0485245427115662,ESP,ECDC
Weekly new ICU admissions per million,2023-01-24,1.977,ESP,OWID
Daily hospital occupancy,2023-01-15,152,EST,ECDC
Daily hospital occupancy,2023-01-15,152,EST,OWID
Daily hospital occupancy per million,2023-01-15,114.625,EST,OWID
Daily ICU occupancy,2023-01-15,5,EST,ECDC
Daily ICU occupancy,2023-01-15,5,EST,OWID
Daily ICU occupancy per million,2023-01-15,3.771,EST,OWID
Weekly new hospital admissions,2023-01-15,136,EST,OWID
Weekly new hospital admissions per 100k,2023-01-15,10.2250411257169,EST,ECDC
Weekly new hospital admissions per million,2023-01-15,102.25,EST,OWID
Weekly new ICU admissions,2023-01-15,4,EST,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2023-01-15,3.007,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-15,20755,FRA,ECDC
Daily hospital occupancy,2023-01-24,17206,FRA,OWID
Daily hospital occupancy per million,2023-01-24,253.727,FRA,OWID
Daily ICU occupancy,2023-01-15,1292,FRA,ECDC
Daily ICU occupancy,2023-01-24,972,FRA,OWID
Daily ICU occupancy per million,2023-01-24,14.334,FRA,OWID
Weekly new hospital admissions,2023-01-24,2138,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-15,5.26777236873662,FRA,ECDC
Weekly new hospital admissions per million,2023-01-24,31.528,FRA,OWID
Weekly new ICU admissions,2023-01-24,225,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.678425229306988,FRA,ECDC
Weekly new ICU admissions per million,2023-01-24,3.318,FRA,OWID
Daily hospital occupancy,2023-01-12,9574,GBR,OWID
Daily hospital occupancy per million,2023-01-12,141.818,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3962,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.689,GBR,OWID
Weekly new hospital admissions,2023-01-15,1700,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-15,16.3691379195388,GRC,ECDC
Weekly new hospital admissions per million,2023-01-15,163.691,GRC,OWID
Weekly new ICU admissions,2023-01-15,61,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.589963208770562,GRC,ECDC
Weekly new ICU admissions per million,2023-01-15,5.9,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-12,509,IRL,ECDC
Daily hospital occupancy,2023-01-12,509,IRL,OWID
Daily hospital occupancy per million,2023-01-12,101.332,IRL,OWID
Daily ICU occupancy,2023-01-15,29,IRL,ECDC
Daily ICU occupancy,2023-01-15,29,IRL,OWID
Daily ICU occupancy per million,2023-01-15,5.773,IRL,OWID
Weekly new hospital admissions,2023-01-08,677,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-08,13.4829467689267,IRL,ECDC
Weekly new hospital admissions per million,2023-01-08,134.829,IRL,OWID
Weekly new ICU admissions,2023-01-15,18,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.359545247171378,IRL,ECDC
Weekly new ICU admissions per million,2023-01-15,3.595,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-01-08,27,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-08,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2023-01-08,73.212,ISL,OWID
Daily hospital occupancy,2023-01-22,424,ISR,OWID
Daily hospital occupancy per million,2023-01-22,44.872,ISR,OWID
Daily ICU occupancy,2023-01-22,20,ISR,OWID
Daily ICU occupancy per million,2023-01-22,2.117,ISR,OWID
Weekly new hospital admissions,2023-01-22,216,ISR,OWID
Weekly new hospital admissions per million,2023-01-22,22.86,ISR,OWID
