indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-13,1465,AUS,OWID
Daily hospital occupancy per million,2022-10-13,56.518,AUS,OWID
Daily ICU occupancy,2022-10-13,44,AUS,OWID
Daily ICU occupancy per million,2022-10-13,1.697,AUS,OWID
Daily hospital occupancy,2022-10-09,2099,AUT,ECDC
Daily hospital occupancy,2022-10-13,2550,AUT,OWID
Daily hospital occupancy per million,2022-10-13,285.808,AUT,OWID
Daily ICU occupancy,2022-10-09,99,AUT,ECDC
Daily ICU occupancy,2022-10-13,125,AUT,OWID
Daily ICU occupancy per million,2022-10-13,14.01,AUT,OWID
Daily hospital occupancy,2022-10-09,1506,BEL,ECDC
Daily hospital occupancy,2022-10-10,1548,BEL,OWID
Daily hospital occupancy per million,2022-10-10,133.317,BEL,OWID
Daily ICU occupancy,2022-10-09,69,BEL,ECDC
Daily ICU occupancy,2022-10-10,75,BEL,OWID
Daily ICU occupancy per million,2022-10-10,6.459,BEL,OWID
Weekly new hospital admissions,2022-10-10,779,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.90799237180639,BEL,ECDC
Weekly new hospital admissions per million,2022-10-10,67.089,BEL,OWID
Daily hospital occupancy,2022-10-09,616,BGR,ECDC
Daily hospital occupancy,2022-10-09,616,BGR,OWID
Daily hospital occupancy per million,2022-10-09,89.459,BGR,OWID
Daily ICU occupancy,2022-10-09,49,BGR,ECDC
Daily ICU occupancy,2022-10-09,49,BGR,OWID
Daily ICU occupancy per million,2022-10-09,7.116,BGR,OWID
Daily hospital occupancy,2022-10-05,88,BOL,OWID
Daily hospital occupancy per million,2022-10-05,7.285,BOL,OWID
Daily ICU occupancy,2022-10-05,15,BOL,OWID
Daily ICU occupancy per million,2022-10-05,1.242,BOL,OWID
Daily hospital occupancy,2022-10-10,5373,CAN,OWID
Daily hospital occupancy per million,2022-10-10,140.82,CAN,OWID
Daily ICU occupancy,2022-10-10,235,CAN,OWID
Daily ICU occupancy per million,2022-10-10,6.159,CAN,OWID
Daily hospital occupancy,2022-10-10,1195,CHE,OWID
Daily hospital occupancy per million,2022-10-10,137.492,CHE,OWID
Daily ICU occupancy,2022-10-10,46,CHE,OWID
Daily ICU occupancy per million,2022-10-10,5.293,CHE,OWID
Weekly new hospital admissions,2022-10-09,217,CHE,OWID
Weekly new hospital admissions per million,2022-10-09,24.967,CHE,OWID
Daily ICU occupancy,2022-10-13,96,CHL,OWID
Daily ICU occupancy per million,2022-10-13,4.925,CHL,OWID
Weekly new hospital admissions,2022-09-30,479,CHL,OWID
Weekly new hospital admissions per million,2022-09-30,24.573,CHL,OWID
Weekly new ICU admissions,2022-10-05,55,CHL,OWID
Weekly new ICU admissions per million,2022-10-05,2.821,CHL,OWID
Daily hospital occupancy,2022-10-06,44,CYP,ECDC
Daily hospital occupancy,2022-10-06,44,CYP,OWID
Daily hospital occupancy per million,2022-10-06,49.107,CYP,OWID
Daily ICU occupancy,2022-10-06,2,CYP,ECDC
Daily ICU occupancy,2022-10-06,2,CYP,OWID
Daily ICU occupancy per million,2022-10-06,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-09,1645,CZE,ECDC
Daily hospital occupancy,2022-10-12,1651,CZE,OWID
Daily hospital occupancy per million,2022-10-12,157.077,CZE,OWID
Daily ICU occupancy,2022-10-09,100,CZE,ECDC
Daily ICU occupancy,2022-10-12,111,CZE,OWID
Daily ICU occupancy per million,2022-10-12,10.561,CZE,OWID
Weekly new hospital admissions,2022-10-08,1599,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-09,17.5858644783946,CZE,ECDC
Weekly new hospital admissions per million,2022-10-08,152.13,CZE,OWID
Weekly new ICU admissions,2022-10-08,86,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-09,1.2614727441994,CZE,ECDC
Weekly new ICU admissions per million,2022-10-08,8.182,CZE,OWID
Daily ICU occupancy,2022-10-09,1453,DEU,ECDC
Daily ICU occupancy,2022-10-13,1710,DEU,OWID
Daily ICU occupancy per million,2022-10-13,20.501,DEU,OWID
Weekly new hospital admissions,2022-10-13,10178,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-02,9.11790893325504,DEU,ECDC
Weekly new hospital admissions per million,2022-10-13,122.026,DEU,OWID
Weekly new ICU admissions,2022-10-12,1664,DEU,OWID
Weekly new ICU admissions per million,2022-10-12,19.95,DEU,OWID
Daily hospital occupancy,2022-10-07,429,DNK,ECDC
Daily hospital occupancy,2022-10-13,507,DNK,OWID
Daily hospital occupancy per million,2022-10-13,86.604,DNK,OWID
Daily ICU occupancy,2022-10-07,17,DNK,ECDC
Daily ICU occupancy,2022-10-04,10,DNK,OWID
Daily ICU occupancy per million,2022-10-04,1.708,DNK,OWID
Weekly new hospital admissions,2022-10-12,676,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-12,115.472,DNK,OWID
Daily ICU occupancy,2022-10-10,0,DZA,OWID
Daily ICU occupancy per million,2022-10-10,0,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-12,3129,ESP,OWID
Daily hospital occupancy per million,2022-10-12,65.892,ESP,OWID
Daily ICU occupancy,2022-10-09,140,ESP,ECDC
Daily ICU occupancy,2022-10-12,174,ESP,OWID
Daily ICU occupancy per million,2022-10-12,3.664,ESP,OWID
Weekly new hospital admissions,2022-10-12,2675,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-09,2.37981235559334,ESP,ECDC
Weekly new hospital admissions per million,2022-10-12,56.331,ESP,OWID
Weekly new ICU admissions,2022-10-12,142,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0822807463370036,ESP,ECDC
Weekly new ICU admissions per million,2022-10-12,2.99,ESP,OWID
Daily hospital occupancy,2022-10-09,237,EST,ECDC
Daily hospital occupancy,2022-10-09,237,EST,OWID
Daily hospital occupancy per million,2022-10-09,178.37,EST,OWID
Daily ICU occupancy,2022-10-09,7,EST,ECDC
Daily ICU occupancy,2022-10-09,7,EST,OWID
Daily ICU occupancy per million,2022-10-09,5.268,EST,OWID
Weekly new hospital admissions,2022-10-09,192,EST,OWID
Weekly new hospital admissions per 100k,2022-10-09,14.4353521774827,EST,ECDC
Weekly new hospital admissions per million,2022-10-09,144.354,EST,OWID
Weekly new ICU admissions,2022-10-09,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-09,2.256,EST,OWID
Daily hospital occupancy,2022-10-06,801,FIN,ECDC
Daily hospital occupancy,2022-10-13,993,FIN,OWID
Daily hospital occupancy per million,2022-10-13,179.372,FIN,OWID
Daily ICU occupancy,2022-10-06,12,FIN,ECDC
Daily ICU occupancy,2022-10-13,21,FIN,OWID
Daily ICU occupancy per million,2022-10-13,3.793,FIN,OWID
Daily hospital occupancy,2022-10-09,16929,FRA,ECDC
Daily hospital occupancy,2022-10-12,18187,FRA,OWID
Daily hospital occupancy per million,2022-10-12,269.749,FRA,OWID
Daily ICU occupancy,2022-10-09,889,FRA,ECDC
Daily ICU occupancy,2022-10-12,941,FRA,OWID
Daily ICU occupancy per million,2022-10-12,13.957,FRA,OWID
Weekly new hospital admissions,2022-10-12,7441,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-09,9.80538773686833,FRA,ECDC
Weekly new hospital admissions per million,2022-10-12,110.365,FRA,OWID
Weekly new ICU admissions,2022-10-12,537,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.753805810341098,FRA,ECDC
Weekly new ICU admissions per million,2022-10-12,7.965,FRA,OWID
Daily hospital occupancy,2022-10-06,11641,GBR,OWID
Daily hospital occupancy per million,2022-10-06,173.021,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3954,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.768,GBR,OWID
Weekly new hospital admissions,2022-10-09,1084,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-09,10.37586087806,GRC,ECDC
Weekly new hospital admissions per million,2022-10-09,103.759,GRC,OWID
Weekly new ICU admissions,2022-10-09,20,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.18728990754621,GRC,ECDC
Weekly new ICU admissions per million,2022-10-09,1.873,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-09,433,IRL,ECDC
Daily hospital occupancy,2022-10-09,433,IRL,OWID
Daily hospital occupancy per million,2022-10-09,86.834,IRL,OWID
Daily ICU occupancy,2022-10-09,4,IRL,ECDC
Daily ICU occupancy,2022-10-09,4,IRL,OWID
Daily ICU occupancy per million,2022-10-09,0.802,IRL,OWID
Weekly new hospital admissions,2022-10-09,443,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-09,8.88875749951462,IRL,ECDC
Weekly new hospital admissions per million,2022-10-09,88.888,IRL,OWID
Weekly new ICU admissions,2022-10-09,6,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.119848415723793,IRL,ECDC
Weekly new ICU admissions per million,2022-10-09,1.198,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
