indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-05,4613,AUS,OWID
Daily hospital occupancy per million,2022-08-05,177.963,AUS,OWID
Daily ICU occupancy,2022-08-05,154,AUS,OWID
Daily ICU occupancy per million,2022-08-05,5.941,AUS,OWID
Daily hospital occupancy,2022-07-31,1465,AUT,ECDC
Daily hospital occupancy,2022-08-05,1461,AUT,OWID
Daily hospital occupancy per million,2022-08-05,163.751,AUT,OWID
Daily ICU occupancy,2022-07-31,87,AUT,ECDC
Daily ICU occupancy,2022-08-05,73,AUT,OWID
Daily ICU occupancy per million,2022-08-05,8.182,AUT,OWID
Daily hospital occupancy,2022-07-31,1866,BEL,ECDC
Daily hospital occupancy,2022-08-04,1760,BEL,OWID
Daily hospital occupancy per million,2022-08-04,151.575,BEL,OWID
Daily ICU occupancy,2022-07-31,122,BEL,ECDC
Daily ICU occupancy,2022-08-04,119,BEL,OWID
Daily ICU occupancy per million,2022-08-04,10.249,BEL,OWID
Weekly new hospital admissions,2022-08-04,833,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-31,8.01484276253214,BEL,ECDC
Weekly new hospital admissions per million,2022-08-04,71.74,BEL,OWID
Daily hospital occupancy,2022-07-31,969,BGR,ECDC
Daily hospital occupancy,2022-07-31,969,BGR,OWID
Daily hospital occupancy per million,2022-07-31,140.723,BGR,OWID
Daily ICU occupancy,2022-07-31,54,BGR,ECDC
Daily ICU occupancy,2022-07-31,54,BGR,OWID
Daily ICU occupancy per million,2022-07-31,7.842,BGR,OWID
Daily hospital occupancy,2022-08-03,440,BOL,OWID
Daily hospital occupancy per million,2022-08-03,36.425,BOL,OWID
Daily ICU occupancy,2022-08-03,51,BOL,OWID
Daily ICU occupancy per million,2022-08-03,4.222,BOL,OWID
Daily hospital occupancy,2022-07-28,5569,CAN,OWID
Daily hospital occupancy per million,2022-07-28,145.957,CAN,OWID
Daily ICU occupancy,2022-07-28,311,CAN,OWID
Daily ICU occupancy per million,2022-07-28,8.151,CAN,OWID
Daily hospital occupancy,2022-08-01,1016,CHE,OWID
Daily hospital occupancy per million,2022-08-01,116.897,CHE,OWID
Daily ICU occupancy,2022-08-01,48,CHE,OWID
Daily ICU occupancy per million,2022-08-01,5.523,CHE,OWID
Weekly new hospital admissions,2022-08-01,96,CHE,OWID
Weekly new hospital admissions per million,2022-08-01,11.045,CHE,OWID
Daily ICU occupancy,2022-08-05,170,CHL,OWID
Daily ICU occupancy per million,2022-08-05,8.721,CHL,OWID
Weekly new hospital admissions,2022-07-29,754,CHL,OWID
Weekly new hospital admissions per million,2022-07-29,38.68,CHL,OWID
Weekly new ICU admissions,2022-08-03,87,CHL,OWID
Weekly new ICU admissions per million,2022-08-03,4.463,CHL,OWID
Daily hospital occupancy,2022-07-14,117,CYP,ECDC
Daily hospital occupancy,2022-07-14,117,CYP,OWID
Daily hospital occupancy per million,2022-07-14,130.579,CYP,OWID
Daily ICU occupancy,2022-07-14,4,CYP,ECDC
Daily ICU occupancy,2022-07-14,4,CYP,OWID
Daily ICU occupancy per million,2022-07-14,4.464,CYP,OWID
Weekly new hospital admissions,2022-07-31,69,CYP,OWID
Weekly new hospital admissions per 100k,2022-07-31,7.70083269438743,CYP,ECDC
Weekly new hospital admissions per million,2022-07-31,77.008,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-31,1058,CZE,ECDC
Daily hospital occupancy,2022-08-04,1159,CZE,OWID
Daily hospital occupancy per million,2022-08-04,110.268,CZE,OWID
Daily ICU occupancy,2022-07-31,40,CZE,ECDC
Daily ICU occupancy,2022-08-04,73,CZE,OWID
Daily ICU occupancy per million,2022-08-04,6.945,CZE,OWID
Weekly new hospital admissions,2022-07-30,1160,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-31,12.5680062292459,CZE,ECDC
Weekly new hospital admissions per million,2022-07-30,110.363,CZE,OWID
Weekly new ICU admissions,2022-07-30,60,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.934424254962517,CZE,ECDC
Weekly new ICU admissions per million,2022-07-30,5.708,CZE,OWID
Daily ICU occupancy,2022-07-29,1471,DEU,ECDC
Daily ICU occupancy,2022-08-05,1376,DEU,OWID
Daily ICU occupancy per million,2022-08-05,16.497,DEU,OWID
Weekly new hospital admissions,2022-08-05,5159,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-24,9.6614719559181,DEU,ECDC
Weekly new hospital admissions per million,2022-08-05,61.852,DEU,OWID
Weekly new ICU admissions,2022-08-04,1093,DEU,OWID
Weekly new ICU admissions per million,2022-08-04,13.104,DEU,OWID
Daily hospital occupancy,2022-07-29,472,DNK,ECDC
Daily hospital occupancy,2022-08-05,424,DNK,OWID
Daily hospital occupancy per million,2022-08-05,72.426,DNK,OWID
Daily ICU occupancy,2022-07-29,17,DNK,ECDC
Daily ICU occupancy,2022-07-21,10,DNK,OWID
Daily ICU occupancy per million,2022-07-21,1.708,DNK,OWID
Weekly new hospital admissions,2022-08-04,549,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-04,93.778,DNK,OWID
Daily ICU occupancy,2022-08-01,6,DZA,OWID
Daily ICU occupancy per million,2022-08-01,0.136,DZA,OWID
Daily hospital occupancy,2022-07-29,8433,ESP,ECDC
Daily hospital occupancy,2022-08-04,5870,ESP,OWID
Daily hospital occupancy per million,2022-08-04,123.613,ESP,OWID
Daily ICU occupancy,2022-07-29,460,ESP,ECDC
Daily ICU occupancy,2022-08-04,383,ESP,OWID
Daily ICU occupancy per million,2022-08-04,8.065,ESP,OWID
Weekly new hospital admissions,2022-08-04,4973,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-31,5.54445644547809,ESP,ECDC
Weekly new hospital admissions per million,2022-08-04,104.724,ESP,OWID
Weekly new ICU admissions,2022-08-04,267,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.232073899924882,ESP,ECDC
Weekly new ICU admissions per million,2022-08-04,5.623,ESP,OWID
Daily hospital occupancy,2022-07-31,137,EST,ECDC
Daily hospital occupancy,2022-07-31,137,EST,OWID
Daily hospital occupancy per million,2022-07-31,103.108,EST,OWID
Daily ICU occupancy,2022-07-31,2,EST,ECDC
Daily ICU occupancy,2022-07-31,2,EST,OWID
Daily ICU occupancy per million,2022-07-31,1.505,EST,OWID
Weekly new hospital admissions,2022-07-31,135,EST,OWID
Weekly new hospital admissions per 100k,2022-07-31,10.1498569997925,EST,ECDC
Weekly new hospital admissions per million,2022-07-31,101.499,EST,OWID
Weekly new ICU admissions,2022-07-31,3,EST,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-07-31,2.256,EST,OWID
Daily hospital occupancy,2022-07-14,654,FIN,ECDC
Daily hospital occupancy,2022-08-04,706,FIN,OWID
Daily hospital occupancy per million,2022-08-04,127.529,FIN,OWID
Daily ICU occupancy,2022-07-14,12,FIN,ECDC
Daily ICU occupancy,2022-08-04,14,FIN,OWID
Daily ICU occupancy per million,2022-08-04,2.529,FIN,OWID
Daily hospital occupancy,2022-07-31,20098,FRA,ECDC
Daily hospital occupancy,2022-08-04,19154,FRA,OWID
Daily hospital occupancy per million,2022-08-04,284.091,FRA,OWID
Daily ICU occupancy,2022-07-31,1195,FRA,ECDC
Daily ICU occupancy,2022-08-04,1151,FRA,OWID
Daily ICU occupancy per million,2022-08-04,17.072,FRA,OWID
Weekly new hospital admissions,2022-08-04,6370,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-31,11.0779893107971,FRA,ECDC
Weekly new hospital admissions per million,2022-08-04,94.48,FRA,OWID
Weekly new ICU admissions,2022-08-04,662,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-31,1.08045499482224,FRA,ECDC
Weekly new ICU admissions per million,2022-08-04,9.819,FRA,OWID
Daily hospital occupancy,2022-07-28,13972,GBR,OWID
Daily hospital occupancy per million,2022-07-28,207.666,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-24,11766,GBR,OWID
Weekly new hospital admissions per million,2022-07-24,174.878,GBR,OWID
Weekly new hospital admissions,2022-07-31,2514,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-31,24.066753119688,GRC,ECDC
Weekly new hospital admissions per million,2022-07-31,240.668,GRC,OWID
Weekly new ICU admissions,2022-07-31,61,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.580598713393251,GRC,ECDC
Weekly new ICU admissions per million,2022-07-31,5.806,GRC,OWID
Daily hospital occupancy,2022-07-24,595,HRV,ECDC
Daily hospital occupancy,2022-07-24,595,HRV,OWID
Daily hospital occupancy per million,2022-07-24,146.547,HRV,OWID
Weekly new hospital admissions,2022-07-24,570,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-24,14.0473273535157,HRV,ECDC
Weekly new hospital admissions per million,2022-07-24,140.473,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-31,406,IRL,ECDC
Daily hospital occupancy,2022-07-31,406,IRL,OWID
Daily hospital occupancy per million,2022-07-31,81.419,IRL,OWID
Daily ICU occupancy,2022-07-31,17,IRL,ECDC
Daily ICU occupancy,2022-07-31,17,IRL,OWID
Daily ICU occupancy per million,2022-07-31,3.409,IRL,OWID
Weekly new hospital admissions,2022-07-31,419,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-31,8.40936383661944,IRL,ECDC
Weekly new hospital admissions per million,2022-07-31,84.094,IRL,OWID
Weekly new ICU admissions,2022-07-31,27,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.539317870757067,IRL,ECDC
Weekly new ICU admissions per million,2022-07-31,5.393,IRL,OWID
Daily hospital occupancy,2022-07-31,42,ISL,ECDC
Daily hospital occupancy,2022-07-31,42,ISL,OWID
