indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-30,3004,AUS,OWID
Daily hospital occupancy per million,2022-08-30,115.89,AUS,OWID
Daily ICU occupancy,2022-08-30,86,AUS,OWID
Daily ICU occupancy per million,2022-08-30,3.318,AUS,OWID
Daily hospital occupancy,2022-08-21,1095,AUT,ECDC
Daily hospital occupancy,2022-08-30,1132,AUT,OWID
Daily hospital occupancy per million,2022-08-30,126.876,AUT,OWID
Daily ICU occupancy,2022-08-21,69,AUT,ECDC
Daily ICU occupancy,2022-08-30,69,AUT,OWID
Daily ICU occupancy per million,2022-08-30,7.734,AUT,OWID
Daily hospital occupancy,2022-08-21,1098,BEL,ECDC
Daily hospital occupancy,2022-08-29,870,BEL,OWID
Daily hospital occupancy per million,2022-08-29,74.926,BEL,OWID
Daily ICU occupancy,2022-08-21,68,BEL,ECDC
Daily ICU occupancy,2022-08-29,77,BEL,OWID
Daily ICU occupancy per million,2022-08-29,6.631,BEL,OWID
Weekly new hospital admissions,2022-08-29,448,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-21,4.79853045653219,BEL,ECDC
Weekly new hospital admissions per million,2022-08-29,38.583,BEL,OWID
Daily hospital occupancy,2022-08-21,984,BGR,ECDC
Daily hospital occupancy,2022-08-21,984,BGR,OWID
Daily hospital occupancy per million,2022-08-21,142.901,BGR,OWID
Daily ICU occupancy,2022-08-21,52,BGR,ECDC
Daily ICU occupancy,2022-08-21,52,BGR,OWID
Daily ICU occupancy per million,2022-08-21,7.552,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-08-29,5337,CAN,OWID
Daily hospital occupancy per million,2022-08-29,139.877,CAN,OWID
Daily ICU occupancy,2022-08-29,284,CAN,OWID
Daily ICU occupancy per million,2022-08-29,7.443,CAN,OWID
Daily hospital occupancy,2022-08-29,627,CHE,OWID
Daily hospital occupancy per million,2022-08-29,72.14,CHE,OWID
Daily ICU occupancy,2022-08-29,31,CHE,OWID
Daily ICU occupancy per million,2022-08-29,3.567,CHE,OWID
Weekly new hospital admissions,2022-08-26,110,CHE,OWID
Weekly new hospital admissions per million,2022-08-26,12.656,CHE,OWID
Daily ICU occupancy,2022-08-30,157,CHL,OWID
Daily ICU occupancy per million,2022-08-30,8.054,CHL,OWID
Weekly new hospital admissions,2022-08-19,780,CHL,OWID
Weekly new hospital admissions per million,2022-08-19,40.014,CHL,OWID
Weekly new ICU admissions,2022-08-24,83,CHL,OWID
Weekly new ICU admissions per million,2022-08-24,4.258,CHL,OWID
Daily hospital occupancy,2022-08-18,73,CYP,ECDC
Daily hospital occupancy,2022-08-18,73,CYP,OWID
Daily hospital occupancy per million,2022-08-18,81.473,CYP,OWID
Daily ICU occupancy,2022-08-18,7,CYP,ECDC
Daily ICU occupancy,2022-08-18,7,CYP,OWID
Daily ICU occupancy per million,2022-08-18,7.812,CYP,OWID
Weekly new hospital admissions,2022-08-21,47,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.24549473385811,CYP,ECDC
Weekly new hospital admissions per million,2022-08-21,52.455,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-21,855,CZE,ECDC
Daily hospital occupancy,2022-08-29,741,CZE,OWID
Daily hospital occupancy per million,2022-08-29,70.499,CZE,OWID
Daily ICU occupancy,2022-08-21,65,CZE,ECDC
Daily ICU occupancy,2022-08-29,52,CZE,OWID
Daily ICU occupancy per million,2022-08-29,4.947,CZE,OWID
Weekly new hospital admissions,2022-08-27,657,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.3909637623733,CZE,ECDC
Weekly new hospital admissions per million,2022-08-27,62.507,CZE,OWID
Weekly new ICU admissions,2022-08-27,33,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.663441221023387,CZE,ECDC
Weekly new ICU admissions per million,2022-08-27,3.14,CZE,OWID
Daily ICU occupancy,2022-08-20,974,DEU,ECDC
Daily ICU occupancy,2022-08-30,828,DEU,OWID
Daily ICU occupancy per million,2022-08-30,9.927,DEU,OWID
Weekly new hospital admissions,2022-08-30,3028,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-14,6.09103254377958,DEU,ECDC
Weekly new hospital admissions per million,2022-08-30,36.303,DEU,OWID
Weekly new ICU admissions,2022-08-29,709,DEU,OWID
Weekly new ICU admissions per million,2022-08-29,8.5,DEU,OWID
Daily hospital occupancy,2022-08-19,408,DNK,ECDC
Daily hospital occupancy,2022-08-30,340,DNK,OWID
Daily hospital occupancy per million,2022-08-30,58.078,DNK,OWID
Daily ICU occupancy,2022-08-19,12,DNK,ECDC
Daily ICU occupancy,2022-08-25,14,DNK,OWID
Daily ICU occupancy per million,2022-08-25,2.391,DNK,OWID
Weekly new hospital admissions,2022-08-29,364,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-29,62.177,DNK,OWID
Daily ICU occupancy,2022-08-20,2,DZA,OWID
Daily ICU occupancy per million,2022-08-20,0.045,DZA,OWID
Daily hospital occupancy,2022-08-19,4542,ESP,ECDC
Daily hospital occupancy,2022-08-29,3132,ESP,OWID
Daily hospital occupancy per million,2022-08-29,65.955,ESP,OWID
Daily ICU occupancy,2022-08-21,282,ESP,ECDC
Daily ICU occupancy,2022-08-29,238,ESP,OWID
Daily ICU occupancy per million,2022-08-29,5.012,ESP,OWID
Weekly new hospital admissions,2022-08-29,2413,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-21,2.76378917183269,ESP,ECDC
Weekly new hospital admissions per million,2022-08-29,50.814,ESP,OWID
Weekly new ICU admissions,2022-08-29,169,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.12869552632198,ESP,ECDC
Weekly new ICU admissions per million,2022-08-29,3.559,ESP,OWID
Daily hospital occupancy,2022-08-21,117,EST,ECDC
Daily hospital occupancy,2022-08-21,117,EST,OWID
Daily hospital occupancy per million,2022-08-21,88.056,EST,OWID
Daily ICU occupancy,2022-08-21,5,EST,ECDC
Daily ICU occupancy,2022-08-21,5,EST,OWID
Daily ICU occupancy per million,2022-08-21,3.763,EST,OWID
Weekly new hospital admissions,2022-08-21,96,EST,OWID
Weekly new hospital admissions per 100k,2022-08-21,7.21767608874133,EST,ECDC
Weekly new hospital admissions per million,2022-08-21,72.177,EST,OWID
Weekly new ICU admissions,2022-08-21,5,EST,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.375920629621944,EST,ECDC
Weekly new ICU admissions per million,2022-08-21,3.759,EST,OWID
Daily hospital occupancy,2022-08-18,716,FIN,ECDC
Daily hospital occupancy,2022-08-25,588,FIN,OWID
Daily hospital occupancy per million,2022-08-25,106.214,FIN,OWID
Daily ICU occupancy,2022-08-18,15,FIN,ECDC
Daily ICU occupancy,2022-08-25,16,FIN,OWID
Daily ICU occupancy per million,2022-08-25,2.89,FIN,OWID
Daily hospital occupancy,2022-08-21,15965,FRA,ECDC
Daily hospital occupancy,2022-08-29,14929,FRA,OWID
Daily hospital occupancy per million,2022-08-29,221.426,FRA,OWID
Daily ICU occupancy,2022-08-21,944,FRA,ECDC
Daily ICU occupancy,2022-08-29,848,FRA,OWID
Daily ICU occupancy per million,2022-08-29,12.577,FRA,OWID
Weekly new hospital admissions,2022-08-29,3047,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.34463100037924,FRA,ECDC
Weekly new hospital admissions per million,2022-08-29,45.193,FRA,OWID
Weekly new ICU admissions,2022-08-29,327,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.600088547055855,FRA,ECDC
Weekly new ICU admissions per million,2022-08-29,4.85,FRA,OWID
Daily hospital occupancy,2022-08-18,9111,GBR,OWID
Daily hospital occupancy per million,2022-08-18,135.417,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-18,5993,GBR,OWID
Weekly new hospital admissions per million,2022-08-18,89.074,GBR,OWID
Weekly new hospital admissions,2022-08-21,1498,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-21,14.3370424226624,GRC,ECDC
Weekly new hospital admissions per million,2022-08-21,143.37,GRC,OWID
Weekly new ICU admissions,2022-08-21,52,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.496318254997457,GRC,ECDC
Weekly new ICU admissions per million,2022-08-21,4.963,GRC,OWID
Daily hospital occupancy,2022-08-14,612,HRV,ECDC
Daily hospital occupancy,2022-08-14,612,HRV,OWID
Daily hospital occupancy per million,2022-08-14,150.734,HRV,OWID
Weekly new hospital admissions,2022-08-14,590,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-14,14.5428239091953,HRV,ECDC
Weekly new hospital admissions per million,2022-08-14,145.428,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-21,276,IRL,ECDC
Daily hospital occupancy,2022-08-21,276,IRL,OWID
Daily hospital occupancy per million,2022-08-21,55.349,IRL,OWID
Daily ICU occupancy,2022-08-21,9,IRL,ECDC
Daily ICU occupancy,2022-08-21,9,IRL,OWID
Daily ICU occupancy per million,2022-08-21,1.805,IRL,OWID
Weekly new hospital admissions,2022-08-21,301,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-21,6.03237025809756,IRL,ECDC
Weekly new hospital admissions per million,2022-08-21,60.324,IRL,OWID
Weekly new ICU admissions,2022-08-21,9,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.179772623585689,IRL,ECDC
Weekly new ICU admissions per million,2022-08-21,1.798,IRL,OWID
Daily hospital occupancy,2022-08-21,19,ISL,ECDC
Daily hospital occupancy,2022-08-21,19,ISL,OWID
Daily hospital occupancy per million,2022-08-21,51.305,ISL,OWID
