indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-24,2889,AUS,OWID
Daily hospital occupancy per million,2022-05-24,112.028,AUS,OWID
Daily ICU occupancy,2022-05-24,108,AUS,OWID
Daily ICU occupancy per million,2022-05-24,4.188,AUS,OWID
Daily hospital occupancy,2022-05-15,718,AUT,ECDC
Daily hospital occupancy,2022-05-25,549,AUT,OWID
Daily hospital occupancy per million,2022-05-25,60.709,AUT,OWID
Daily ICU occupancy,2022-05-15,58,AUT,ECDC
Daily ICU occupancy,2022-05-25,44,AUT,OWID
Daily ICU occupancy per million,2022-05-25,4.866,AUT,OWID
Daily hospital occupancy,2022-05-15,1526,BEL,ECDC
Daily hospital occupancy,2022-05-23,1238,BEL,OWID
Daily hospital occupancy per million,2022-05-23,106.427,BEL,OWID
Daily ICU occupancy,2022-05-15,102,BEL,ECDC
Daily ICU occupancy,2022-05-23,87,BEL,OWID
Daily ICU occupancy per million,2022-05-23,7.479,BEL,OWID
Weekly new hospital admissions,2022-05-23,552,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.3461646037741,BEL,ECDC
Weekly new hospital admissions per million,2022-05-23,47.454,BEL,OWID
Daily hospital occupancy,2022-05-15,586,BGR,ECDC
Daily hospital occupancy,2022-05-15,586,BGR,OWID
Daily hospital occupancy per million,2022-05-15,84.969,BGR,OWID
Daily ICU occupancy,2022-05-15,54,BGR,ECDC
Daily ICU occupancy,2022-05-15,54,BGR,OWID
Daily ICU occupancy per million,2022-05-15,7.83,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-05-24,4922,CAN,OWID
Daily hospital occupancy per million,2022-05-24,129.295,CAN,OWID
Daily ICU occupancy,2022-05-24,363,CAN,OWID
Daily ICU occupancy per million,2022-05-24,9.536,CAN,OWID
Daily hospital occupancy,2022-05-23,374,CHE,OWID
Daily hospital occupancy per million,2022-05-23,42.912,CHE,OWID
Daily ICU occupancy,2022-05-23,27,CHE,OWID
Daily ICU occupancy per million,2022-05-23,3.098,CHE,OWID
Weekly new hospital admissions,2022-05-21,71,CHE,OWID
Weekly new hospital admissions per million,2022-05-21,8.146,CHE,OWID
Daily ICU occupancy,2022-05-25,133,CHL,OWID
Daily ICU occupancy per million,2022-05-25,6.923,CHL,OWID
Weekly new hospital admissions,2022-05-13,297,CHL,OWID
Weekly new hospital admissions per million,2022-05-13,15.459,CHL,OWID
Weekly new ICU admissions,2022-05-18,49,CHL,OWID
Weekly new ICU admissions per million,2022-05-18,2.55,CHL,OWID
Daily hospital occupancy,2022-05-12,45,CYP,ECDC
Daily hospital occupancy,2022-05-12,45,CYP,OWID
Daily hospital occupancy per million,2022-05-12,50.223,CYP,OWID
Daily ICU occupancy,2022-05-12,2,CYP,ECDC
Daily ICU occupancy,2022-05-12,2,CYP,OWID
Daily ICU occupancy per million,2022-05-12,2.232,CYP,OWID
Weekly new hospital admissions,2022-05-15,24,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-15,2.67855050239563,CYP,ECDC
Weekly new hospital admissions per million,2022-05-15,26.786,CYP,OWID
Weekly new ICU admissions,2022-05-15,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-15,1.116,CYP,OWID
Daily hospital occupancy,2022-05-15,207,CZE,ECDC
Daily hospital occupancy,2022-05-24,147,CZE,OWID
Daily hospital occupancy per million,2022-05-24,13.707,CZE,OWID
Daily ICU occupancy,2022-05-15,9,CZE,ECDC
Daily ICU occupancy,2022-05-24,20,CZE,OWID
Daily ICU occupancy per million,2022-05-24,1.865,CZE,OWID
Weekly new hospital admissions,2022-05-21,159,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-15,1.96229093542129,CZE,ECDC
Weekly new hospital admissions per million,2022-05-21,14.826,CZE,OWID
Weekly new ICU admissions,2022-05-21,7,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.27098303393913,CZE,ECDC
Weekly new ICU admissions per million,2022-05-21,0.653,CZE,OWID
Daily ICU occupancy,2022-05-15,904,DEU,ECDC
Daily ICU occupancy,2022-05-25,719,DEU,OWID
Daily ICU occupancy per million,2022-05-25,8.57,DEU,OWID
Weekly new hospital admissions,2022-05-25,2129,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.89206720396749,DEU,ECDC
Weekly new hospital admissions per million,2022-05-25,25.375,DEU,OWID
Weekly new ICU admissions,2022-05-24,564,DEU,OWID
Weekly new ICU admissions per million,2022-05-24,6.722,DEU,OWID
Daily hospital occupancy,2022-05-15,417,DNK,ECDC
Daily hospital occupancy,2022-05-25,294,DNK,OWID
Daily hospital occupancy per million,2022-05-25,50.574,DNK,OWID
Daily ICU occupancy,2022-05-15,13,DNK,ECDC
Daily ICU occupancy,2022-05-24,10,DNK,OWID
Daily ICU occupancy per million,2022-05-24,1.72,DNK,OWID
Weekly new hospital admissions,2022-05-24,227,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-05-24,39.048,DNK,OWID
Daily ICU occupancy,2022-05-21,0,DZA,OWID
Daily ICU occupancy per million,2022-05-21,0,DZA,OWID
Daily hospital occupancy,2022-05-13,7200,ESP,ECDC
Daily hospital occupancy,2022-05-24,6799,ESP,OWID
Daily hospital occupancy per million,2022-05-24,145.448,ESP,OWID
Daily ICU occupancy,2022-05-13,366,ESP,ECDC
Daily ICU occupancy,2022-05-24,377,ESP,OWID
Daily ICU occupancy per million,2022-05-24,8.065,ESP,OWID
Weekly new hospital admissions,2022-05-24,6139,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.64786235148457,ESP,ECDC
Weekly new hospital admissions per million,2022-05-24,131.329,ESP,OWID
Weekly new ICU admissions,2022-05-24,350,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.284817968089628,ESP,ECDC
Weekly new ICU admissions per million,2022-05-24,7.487,ESP,OWID
Daily hospital occupancy,2022-05-15,107,EST,ECDC
Daily hospital occupancy,2022-05-15,107,EST,OWID
Daily hospital occupancy per million,2022-05-15,80.743,EST,OWID
Daily ICU occupancy,2022-05-15,3,EST,ECDC
Daily ICU occupancy,2022-05-15,3,EST,OWID
Daily ICU occupancy per million,2022-05-15,2.264,EST,OWID
Weekly new hospital admissions,2022-05-15,75,EST,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.63880944432916,EST,ECDC
Weekly new hospital admissions per million,2022-05-15,56.388,EST,OWID
Weekly new ICU admissions,2022-05-15,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-15,0.752,EST,OWID
Daily hospital occupancy,2022-05-12,623,FIN,ECDC
Daily hospital occupancy,2022-05-19,592,FIN,OWID
Daily hospital occupancy per million,2022-05-19,106.698,FIN,OWID
Daily ICU occupancy,2022-05-12,21,FIN,ECDC
Daily ICU occupancy,2022-05-19,20,FIN,OWID
Daily ICU occupancy per million,2022-05-19,3.605,FIN,OWID
Daily hospital occupancy,2022-05-15,18935,FRA,ECDC
Daily hospital occupancy,2022-05-24,16510,FRA,OWID
Daily hospital occupancy per million,2022-05-24,244.876,FRA,OWID
Daily ICU occupancy,2022-05-15,1214,FRA,ECDC
Daily ICU occupancy,2022-05-24,1072,FRA,OWID
Daily ICU occupancy per million,2022-05-24,15.9,FRA,OWID
Weekly new hospital admissions,2022-05-24,3519,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-15,7.57205326740676,FRA,ECDC
Weekly new hospital admissions per million,2022-05-24,52.194,FRA,OWID
Weekly new ICU admissions,2022-05-24,404,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.820318087724136,FRA,ECDC
Weekly new ICU admissions per million,2022-05-24,5.992,FRA,OWID
Daily hospital occupancy,2022-05-19,6729,GBR,OWID
Daily hospital occupancy per million,2022-05-19,98.655,GBR,OWID
Daily ICU occupancy,2022-05-20,194,GBR,OWID
Daily ICU occupancy per million,2022-05-20,2.844,GBR,OWID
Weekly new hospital admissions,2022-05-17,4711,GBR,OWID
Weekly new hospital admissions per million,2022-05-17,69.069,GBR,OWID
Weekly new hospital admissions,2022-05-15,754,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-15,7.26684841279295,GRC,ECDC
Weekly new hospital admissions per million,2022-05-15,72.668,GRC,OWID
Weekly new ICU admissions,2022-05-15,31,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.299663852073936,GRC,ECDC
Weekly new ICU admissions per million,2022-05-15,2.997,GRC,OWID
Daily hospital occupancy,2022-05-08,379,HRV,ECDC
Daily hospital occupancy,2022-05-08,379,HRV,OWID
Daily hospital occupancy per million,2022-05-08,92.854,HRV,OWID
Weekly new hospital admissions,2022-05-08,309,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.58109730189738,HRV,ECDC
Weekly new hospital admissions per million,2022-05-08,75.811,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-15,240,IRL,ECDC
Daily hospital occupancy,2022-05-15,240,IRL,OWID
Daily hospital occupancy per million,2022-05-15,48.165,IRL,OWID
Daily ICU occupancy,2022-05-15,27,IRL,ECDC
Daily ICU occupancy,2022-05-15,27,IRL,OWID
Daily ICU occupancy per million,2022-05-15,5.419,IRL,OWID
Weekly new hospital admissions,2022-05-15,288,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.77269869069601,IRL,ECDC
Weekly new hospital admissions per million,2022-05-15,57.727,IRL,OWID
Weekly new ICU admissions,2022-05-15,10,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-15,0.199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-05-15,1.997,IRL,OWID
Daily hospital occupancy,2022-05-15,8,ISL,ECDC
Daily hospital occupancy,2022-05-15,8,ISL,OWID
Daily hospital occupancy per million,2022-05-15,21.692,ISL,OWID
Daily ICU occupancy,2022-05-15,0,ISL,ECDC
Daily ICU occupancy,2022-05-15,0,ISL,OWID
Daily ICU occupancy per million,2022-05-15,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-25,297,ISR,OWID
Daily hospital occupancy per million,2022-05-25,31.966,ISR,OWID
Daily ICU occupancy,2022-05-25,50,ISR,OWID
Daily ICU occupancy per million,2022-05-25,5.382,ISR,OWID
Weekly new hospital admissions,2022-05-25,175,ISR,OWID
Weekly new hospital admissions per million,2022-05-25,18.835,ISR,OWID
Weekly new ICU admissions,2022-05-24,10,ISR,OWID
Weekly new ICU admissions per million,2022-05-24,1.076,ISR,OWID
Daily hospital occupancy,2022-05-25,6240,ITA,OWID
Daily hospital occupancy per million,2022-05-25,103.367,ITA,OWID
Daily ICU occupancy,2022-05-25,271,ITA,OWID
Daily ICU occupancy per million,2022-05-25,4.489,ITA,OWID
Weekly new hospital admissions,2022-05-17,2994,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-15,3.57889185117219,ITA,ECDC
Weekly new hospital admissions per million,2022-05-17,49.596,ITA,OWID
Weekly new ICU admissions,2022-05-25,167,ITA,OWID
Weekly new ICU admissions per million,2022-05-25,2.766,ITA,OWID
Daily hospital occupancy,2022-05-18,9256,JPN,OWID
Daily hospital occupancy per million,2022-05-18,73.431,JPN,OWID
