indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-20,1433,AUS,OWID
Daily hospital occupancy per million,2022-10-20,55.283,AUS,OWID
Daily ICU occupancy,2022-10-20,42,AUS,OWID
Daily ICU occupancy per million,2022-10-20,1.62,AUS,OWID
Daily hospital occupancy,2022-10-16,2416,AUT,ECDC
Daily hospital occupancy,2022-10-25,2108,AUT,OWID
Daily hospital occupancy per million,2022-10-25,236.268,AUT,OWID
Daily ICU occupancy,2022-10-16,120,AUT,ECDC
Daily ICU occupancy,2022-10-25,105,AUT,OWID
Daily ICU occupancy per million,2022-10-25,11.769,AUT,OWID
Daily hospital occupancy,2022-10-16,1473,BEL,ECDC
Daily hospital occupancy,2022-10-24,1436,BEL,OWID
Daily hospital occupancy per million,2022-10-24,123.671,BEL,OWID
Daily ICU occupancy,2022-10-16,73,BEL,ECDC
Daily ICU occupancy,2022-10-24,85,BEL,OWID
Daily ICU occupancy per million,2022-10-24,7.32,BEL,OWID
Weekly new hospital admissions,2022-10-24,714,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-16,6.389394607887,BEL,ECDC
Weekly new hospital admissions per million,2022-10-24,61.491,BEL,OWID
Daily hospital occupancy,2022-10-16,686,BGR,ECDC
Daily hospital occupancy,2022-10-16,686,BGR,OWID
Daily hospital occupancy per million,2022-10-16,99.624,BGR,OWID
Daily ICU occupancy,2022-10-16,44,BGR,ECDC
Daily ICU occupancy,2022-10-16,44,BGR,OWID
Daily ICU occupancy per million,2022-10-16,6.39,BGR,OWID
Weekly new hospital admissions,2022-10-16,4667,BGR,OWID
Weekly new hospital admissions per 100k,2022-10-16,67.7794761201686,BGR,ECDC
Weekly new hospital admissions per million,2022-10-16,677.795,BGR,OWID
Weekly new ICU admissions,2022-10-16,319,BGR,OWID
Weekly new ICU admissions per 100k,2022-10-16,4.6265854006941,BGR,ECDC
Weekly new ICU admissions per million,2022-10-16,46.266,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.444,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.573,BOL,OWID
Daily hospital occupancy,2022-10-17,3875,CAN,OWID
Daily hospital occupancy per million,2022-10-17,101.559,CAN,OWID
Daily ICU occupancy,2022-10-17,219,CAN,OWID
Daily ICU occupancy per million,2022-10-17,5.74,CAN,OWID
Daily hospital occupancy,2022-10-24,1270,CHE,OWID
Daily hospital occupancy per million,2022-10-24,146.121,CHE,OWID
Daily ICU occupancy,2022-10-24,76,CHE,OWID
Daily ICU occupancy per million,2022-10-24,8.744,CHE,OWID
Weekly new hospital admissions,2022-10-21,321,CHE,OWID
Weekly new hospital admissions per million,2022-10-21,36.933,CHE,OWID
Daily ICU occupancy,2022-10-25,105,CHL,OWID
Daily ICU occupancy per million,2022-10-25,5.386,CHL,OWID
Weekly new hospital admissions,2022-10-07,426,CHL,OWID
Weekly new hospital admissions per million,2022-10-07,21.854,CHL,OWID
Weekly new ICU admissions,2022-10-12,34,CHL,OWID
Weekly new ICU admissions per million,2022-10-12,1.744,CHL,OWID
Daily hospital occupancy,2022-10-13,53,CYP,ECDC
Daily hospital occupancy,2022-10-13,53,CYP,OWID
Daily hospital occupancy per million,2022-10-13,59.151,CYP,OWID
Daily ICU occupancy,2022-10-13,3,CYP,ECDC
Daily ICU occupancy,2022-10-13,3,CYP,OWID
Daily ICU occupancy per million,2022-10-13,3.348,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-16,1406,CZE,ECDC
Daily hospital occupancy,2022-10-24,1029,CZE,OWID
Daily hospital occupancy per million,2022-10-24,97.9,CZE,OWID
Daily ICU occupancy,2022-10-16,124,CZE,ECDC
Daily ICU occupancy,2022-10-24,67,CZE,OWID
Daily ICU occupancy per million,2022-10-24,6.374,CZE,OWID
Weekly new hospital admissions,2022-10-22,1069,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-16,14.5116086795679,CZE,ECDC
Weekly new hospital admissions per million,2022-10-22,101.705,CZE,OWID
Weekly new ICU admissions,2022-10-22,67,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-16,1.12130910595502,CZE,ECDC
Weekly new ICU admissions per million,2022-10-22,6.374,CZE,OWID
Daily ICU occupancy,2022-10-16,1650,DEU,ECDC
Daily ICU occupancy,2022-10-25,1769,DEU,OWID
Daily ICU occupancy per million,2022-10-25,21.209,DEU,OWID
Weekly new hospital admissions,2022-10-25,9179,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-10-25,110.049,DEU,OWID
Weekly new ICU admissions,2022-10-24,1513,DEU,OWID
Weekly new ICU admissions per million,2022-10-24,18.14,DEU,OWID
Daily hospital occupancy,2022-10-14,502,DNK,ECDC
Daily hospital occupancy,2022-10-25,531,DNK,OWID
Daily hospital occupancy per million,2022-10-25,90.703,DNK,OWID
Daily ICU occupancy,2022-10-14,14,DNK,ECDC
Daily ICU occupancy,2022-10-19,17,DNK,OWID
Daily ICU occupancy per million,2022-10-19,2.904,DNK,OWID
Weekly new hospital admissions,2022-10-24,582,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-24,99.415,DNK,OWID
Daily ICU occupancy,2022-10-22,1,DZA,OWID
Daily ICU occupancy per million,2022-10-22,0.023,DZA,OWID
Daily hospital occupancy,2022-01-28,18393,ESP,ECDC
Daily hospital occupancy,2022-10-24,3142,ESP,OWID
Daily hospital occupancy per million,2022-10-24,66.166,ESP,OWID
Daily ICU occupancy,2022-10-16,172,ESP,ECDC
Daily ICU occupancy,2022-10-24,188,ESP,OWID
Daily ICU occupancy per million,2022-10-24,3.959,ESP,OWID
Weekly new hospital admissions,2022-10-24,2826,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-16,2.39458069467946,ESP,ECDC
Weekly new hospital admissions per million,2022-10-24,59.511,ESP,OWID
Weekly new ICU admissions,2022-10-24,164,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.0717319327040544,ESP,ECDC
Weekly new ICU admissions per million,2022-10-24,3.454,ESP,OWID
Daily hospital occupancy,2022-10-16,235,EST,ECDC
Daily hospital occupancy,2022-10-16,235,EST,OWID
Daily hospital occupancy per million,2022-10-16,176.864,EST,OWID
Daily ICU occupancy,2022-10-16,7,EST,ECDC
Daily ICU occupancy,2022-10-16,7,EST,OWID
Daily ICU occupancy per million,2022-10-16,5.268,EST,OWID
Weekly new hospital admissions,2022-10-16,179,EST,OWID
Weekly new hospital admissions per 100k,2022-10-16,13.4579585404656,EST,ECDC
Weekly new hospital admissions per million,2022-10-16,134.58,EST,OWID
Weekly new ICU admissions,2022-10-16,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-16,2.256,EST,OWID
Daily hospital occupancy,2022-10-13,993,FIN,ECDC
Daily hospital occupancy,2022-10-25,0,FIN,OWID
Daily hospital occupancy per million,2022-10-25,0,FIN,OWID
Daily ICU occupancy,2022-10-13,21,FIN,ECDC
Daily ICU occupancy,2022-10-20,13,FIN,OWID
Daily ICU occupancy per million,2022-10-20,2.348,FIN,OWID
Daily hospital occupancy,2022-10-16,19032,FRA,ECDC
Daily hospital occupancy,2022-10-24,20194,FRA,OWID
Daily hospital occupancy per million,2022-10-24,299.516,FRA,OWID
Daily ICU occupancy,2022-10-16,988,FRA,ECDC
Daily ICU occupancy,2022-10-24,1059,FRA,OWID
Daily ICU occupancy per million,2022-10-24,15.707,FRA,OWID
Weekly new hospital admissions,2022-10-24,7639,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-16,11.2523992826015,FRA,ECDC
Weekly new hospital admissions per million,2022-10-24,113.301,FRA,OWID
Weekly new ICU admissions,2022-10-24,607,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.861703504762471,FRA,ECDC
Weekly new ICU admissions per million,2022-10-24,9.003,FRA,OWID
Daily hospital occupancy,2022-10-13,12424,GBR,OWID
Daily hospital occupancy per million,2022-10-13,184.658,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3958,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.828,GBR,OWID
Weekly new hospital admissions,2022-10-16,1325,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-16,12.6888912362557,GRC,ECDC
Weekly new hospital admissions per million,2022-10-16,126.889,GRC,OWID
Weekly new ICU admissions,2022-10-16,32,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.309028347451247,GRC,ECDC
Weekly new ICU admissions per million,2022-10-16,3.09,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-16,446,IRL,ECDC
Daily hospital occupancy,2022-10-16,446,IRL,OWID
Daily hospital occupancy per million,2022-10-16,89.441,IRL,OWID
Daily ICU occupancy,2022-10-16,6,IRL,ECDC
Daily ICU occupancy,2022-10-16,6,IRL,OWID
Daily ICU occupancy per million,2022-10-16,1.203,IRL,OWID
Weekly new hospital admissions,2022-10-16,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-16,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-10-16,84.693,IRL,OWID
Weekly new ICU admissions,2022-10-16,9,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-16,0.179772623585689,IRL,ECDC
