indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-10,4343,AUS,OWID
Daily hospital occupancy per million,2022-08-10,167.547,AUS,OWID
Daily ICU occupancy,2022-08-10,125,AUS,OWID
Daily ICU occupancy per million,2022-08-10,4.822,AUS,OWID
Daily hospital occupancy,2022-08-07,1323,AUT,ECDC
Daily hospital occupancy,2022-08-10,1420,AUT,OWID
Daily hospital occupancy per million,2022-08-10,159.156,AUT,OWID
Daily ICU occupancy,2022-08-07,72,AUT,ECDC
Daily ICU occupancy,2022-08-10,81,AUT,OWID
Daily ICU occupancy per million,2022-08-10,9.079,AUT,OWID
Daily hospital occupancy,2022-08-07,1606,BEL,ECDC
Daily hospital occupancy,2022-08-08,1640,BEL,OWID
Daily hospital occupancy per million,2022-08-08,141.24,BEL,OWID
Daily ICU occupancy,2022-08-07,111,BEL,ECDC
Daily ICU occupancy,2022-08-08,124,BEL,OWID
Daily ICU occupancy per million,2022-08-08,10.679,BEL,OWID
Weekly new hospital admissions,2022-08-08,747,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-07,6.88221665477409,BEL,ECDC
Weekly new hospital admissions per million,2022-08-08,64.333,BEL,OWID
Daily hospital occupancy,2022-08-07,1099,BGR,ECDC
Daily hospital occupancy,2022-07-31,969,BGR,OWID
Daily hospital occupancy per million,2022-07-31,140.723,BGR,OWID
Daily ICU occupancy,2022-08-07,47,BGR,ECDC
Daily ICU occupancy,2022-07-31,54,BGR,OWID
Daily ICU occupancy per million,2022-07-31,7.842,BGR,OWID
Daily hospital occupancy,2022-08-03,440,BOL,OWID
Daily hospital occupancy per million,2022-08-03,36.425,BOL,OWID
Daily ICU occupancy,2022-08-03,51,BOL,OWID
Daily ICU occupancy per million,2022-08-03,4.222,BOL,OWID
Daily hospital occupancy,2022-08-05,5500,CAN,OWID
Daily hospital occupancy per million,2022-08-05,144.149,CAN,OWID
Daily ICU occupancy,2022-08-05,305,CAN,OWID
Daily ICU occupancy per million,2022-08-05,7.994,CAN,OWID
Daily hospital occupancy,2022-08-08,802,CHE,OWID
Daily hospital occupancy per million,2022-08-08,92.275,CHE,OWID
Daily ICU occupancy,2022-08-08,50,CHE,OWID
Daily ICU occupancy per million,2022-08-08,5.753,CHE,OWID
Weekly new hospital admissions,2022-08-06,173,CHE,OWID
Weekly new hospital admissions per million,2022-08-06,19.905,CHE,OWID
Daily ICU occupancy,2022-08-10,171,CHL,OWID
Daily ICU occupancy per million,2022-08-10,8.772,CHL,OWID
Weekly new hospital admissions,2022-07-29,754,CHL,OWID
Weekly new hospital admissions per million,2022-07-29,38.68,CHL,OWID
Weekly new ICU admissions,2022-08-03,87,CHL,OWID
Weekly new ICU admissions per million,2022-08-03,4.463,CHL,OWID
Daily hospital occupancy,2022-08-04,71,CYP,ECDC
Daily hospital occupancy,2022-07-14,117,CYP,OWID
Daily hospital occupancy per million,2022-07-14,130.579,CYP,OWID
Daily ICU occupancy,2022-08-04,7,CYP,ECDC
Daily ICU occupancy,2022-07-14,4,CYP,OWID
Daily ICU occupancy per million,2022-07-14,4.464,CYP,OWID
Weekly new hospital admissions,2022-07-31,69,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-07,0.446425083732605,CYP,ECDC
Weekly new hospital admissions per million,2022-07-31,77.008,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-07,1039,CZE,ECDC
Daily hospital occupancy,2022-08-09,1119,CZE,OWID
Daily hospital occupancy per million,2022-08-09,106.462,CZE,OWID
Daily ICU occupancy,2022-08-07,36,CZE,ECDC
Daily ICU occupancy,2022-08-09,73,CZE,OWID
Daily ICU occupancy per million,2022-08-09,6.945,CZE,OWID
Weekly new hospital admissions,2022-08-06,1003,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-07,11.1383371191532,CZE,ECDC
Weekly new hospital admissions per million,2022-08-06,95.426,CZE,OWID
Weekly new ICU admissions,2022-08-06,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.700818191221888,CZE,ECDC
Weekly new ICU admissions per million,2022-08-06,4.947,CZE,OWID
Daily ICU occupancy,2022-08-07,1267,DEU,ECDC
Daily ICU occupancy,2022-08-10,1239,DEU,OWID
Daily ICU occupancy per million,2022-08-10,14.855,DEU,OWID
Weekly new hospital admissions,2022-08-10,4492,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-24,11.4533058138118,DEU,ECDC
Weekly new hospital admissions per million,2022-08-10,53.855,DEU,OWID
Weekly new ICU admissions,2022-08-09,1055,DEU,OWID
Weekly new ICU admissions per million,2022-08-09,12.649,DEU,OWID
Daily hospital occupancy,2022-08-05,424,DNK,ECDC
Daily hospital occupancy,2022-08-10,414,DNK,OWID
Daily hospital occupancy per million,2022-08-10,70.718,DNK,OWID
Daily ICU occupancy,2022-08-05,18,DNK,ECDC
Daily ICU occupancy,2022-08-08,13,DNK,OWID
Daily ICU occupancy per million,2022-08-08,2.221,DNK,OWID
Weekly new hospital admissions,2022-08-09,485,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-09,82.846,DNK,OWID
Daily ICU occupancy,2022-08-05,2,DZA,OWID
Daily ICU occupancy per million,2022-08-05,0.045,DZA,OWID
Daily hospital occupancy,2022-08-05,6697,ESP,ECDC
Daily hospital occupancy,2022-08-09,5398,ESP,OWID
Daily hospital occupancy per million,2022-08-09,113.673,ESP,OWID
Daily ICU occupancy,2022-08-05,393,ESP,ECDC
Daily ICU occupancy,2022-08-09,379,ESP,OWID
Daily ICU occupancy per million,2022-08-09,7.981,ESP,OWID
Weekly new hospital admissions,2022-08-09,4068,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.40518457311958,ESP,ECDC
Weekly new hospital admissions per million,2022-08-09,85.666,ESP,OWID
Weekly new ICU admissions,2022-08-09,214,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.122366238142211,ESP,ECDC
Weekly new ICU admissions per million,2022-08-09,4.507,ESP,OWID
Daily hospital occupancy,2022-08-07,128,EST,ECDC
Daily hospital occupancy,2022-07-31,137,EST,OWID
Daily hospital occupancy per million,2022-07-31,103.108,EST,OWID
Daily ICU occupancy,2022-08-07,5,EST,ECDC
Daily ICU occupancy,2022-07-31,2,EST,OWID
Daily ICU occupancy per million,2022-07-31,1.505,EST,OWID
Weekly new hospital admissions,2022-07-31,135,EST,OWID
Weekly new hospital admissions per 100k,2022-08-07,7.89433322206083,EST,ECDC
Weekly new hospital admissions per million,2022-07-31,101.499,EST,OWID
Weekly new ICU admissions,2022-07-31,3,EST,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-07-31,2.256,EST,OWID
Daily hospital occupancy,2022-08-04,706,FIN,ECDC
Daily hospital occupancy,2022-08-04,706,FIN,OWID
Daily hospital occupancy per million,2022-08-04,127.529,FIN,OWID
Daily ICU occupancy,2022-08-04,14,FIN,ECDC
Daily ICU occupancy,2022-08-04,14,FIN,OWID
Daily ICU occupancy per million,2022-08-04,2.529,FIN,OWID
Daily hospital occupancy,2022-08-07,18693,FRA,ECDC
Daily hospital occupancy,2022-08-09,18171,FRA,OWID
Daily hospital occupancy per million,2022-08-09,269.511,FRA,OWID
Daily ICU occupancy,2022-08-07,1147,FRA,ECDC
Daily ICU occupancy,2022-08-09,1092,FRA,OWID
Daily ICU occupancy per million,2022-08-09,16.196,FRA,OWID
Weekly new hospital admissions,2022-08-09,5411,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-07,8.18396621933071,FRA,ECDC
Weekly new hospital admissions per million,2022-08-09,80.256,FRA,OWID
Weekly new ICU admissions,2022-08-09,557,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.901610871192294,FRA,ECDC
Weekly new ICU admissions per million,2022-08-09,8.261,FRA,OWID
Daily hospital occupancy,2022-07-28,13972,GBR,OWID
Daily hospital occupancy per million,2022-07-28,207.666,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-24,11766,GBR,OWID
Weekly new hospital admissions per million,2022-07-24,174.878,GBR,OWID
Weekly new hospital admissions,2022-07-31,2514,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-07,22.0346576228116,GRC,ECDC
Weekly new hospital admissions per million,2022-07-31,240.668,GRC,OWID
Weekly new ICU admissions,2022-07-31,61,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.393308805847041,GRC,ECDC
Weekly new ICU admissions per million,2022-07-31,5.806,GRC,OWID
Daily hospital occupancy,2022-07-24,595,HRV,ECDC
Daily hospital occupancy,2022-07-24,595,HRV,OWID
Daily hospital occupancy per million,2022-07-24,146.547,HRV,OWID
Weekly new hospital admissions,2022-07-24,570,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-24,14.0473273535157,HRV,ECDC
Weekly new hospital admissions per million,2022-07-24,140.473,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-07,382,IRL,ECDC
Daily hospital occupancy,2022-07-31,406,IRL,OWID
Daily hospital occupancy per million,2022-07-31,81.419,IRL,OWID
Daily ICU occupancy,2022-08-07,12,IRL,ECDC
Daily ICU occupancy,2022-07-31,17,IRL,OWID
Daily ICU occupancy per million,2022-07-31,3.409,IRL,OWID
Weekly new hospital admissions,2022-07-31,419,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-07,8.20961647707979,IRL,ECDC
Weekly new hospital admissions per million,2022-07-31,84.094,IRL,OWID
Weekly new ICU admissions,2022-07-31,27,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-07-31,5.393,IRL,OWID
Daily hospital occupancy,2022-08-07,27,ISL,ECDC
Daily hospital occupancy,2022-07-31,42,ISL,OWID
