indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-12-08,3076,AUS,OWID
Daily hospital occupancy per million,2022-12-08,117.506,AUS,OWID
Daily ICU occupancy,2022-12-08,94,AUS,OWID
Daily ICU occupancy per million,2022-12-08,3.591,AUS,OWID
Daily hospital occupancy,2022-12-04,946,AUT,ECDC
Daily hospital occupancy,2022-12-13,1086,AUT,OWID
Daily hospital occupancy per million,2022-12-13,121.482,AUT,OWID
Daily ICU occupancy,2022-12-04,57,AUT,ECDC
Daily ICU occupancy,2022-12-13,63,AUT,OWID
Daily ICU occupancy per million,2022-12-13,7.047,AUT,OWID
Daily hospital occupancy,2022-12-04,1038,BEL,ECDC
Daily hospital occupancy,2022-12-12,1485,BEL,OWID
Daily hospital occupancy per million,2022-12-12,127.403,BEL,OWID
Daily ICU occupancy,2022-12-04,51,BEL,ECDC
Daily ICU occupancy,2022-12-12,64,BEL,OWID
Daily ICU occupancy per million,2022-12-12,5.491,BEL,OWID
Weekly new hospital admissions,2022-12-12,692,BEL,OWID
Weekly new hospital admissions per 100k,2022-12-04,4.56954259657508,BEL,ECDC
Weekly new hospital admissions per million,2022-12-12,59.369,BEL,OWID
Daily hospital occupancy,2022-12-04,389,BGR,ECDC
Daily hospital occupancy,2022-12-04,389,BGR,OWID
Daily hospital occupancy per million,2022-12-04,57.358,BGR,OWID
Daily ICU occupancy,2022-12-04,44,BGR,ECDC
Daily ICU occupancy,2022-12-04,44,BGR,OWID
Daily ICU occupancy per million,2022-12-04,6.488,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-12-05,5638,CAN,OWID
Daily hospital occupancy per million,2022-12-05,146.615,CAN,OWID
Daily ICU occupancy,2022-12-05,251,CAN,OWID
Daily ICU occupancy per million,2022-12-05,6.527,CAN,OWID
Daily hospital occupancy,2022-12-12,1218,CHE,OWID
Daily hospital occupancy per million,2022-12-12,139.352,CHE,OWID
Daily ICU occupancy,2022-12-12,61,CHE,OWID
Daily ICU occupancy per million,2022-12-12,6.979,CHE,OWID
Weekly new hospital admissions,2022-12-09,232,CHE,OWID
Weekly new hospital admissions per million,2022-12-09,26.543,CHE,OWID
Daily ICU occupancy,2022-12-13,113,CHL,OWID
Daily ICU occupancy per million,2022-12-13,5.764,CHL,OWID
Weekly new hospital admissions,2022-11-25,643,CHL,OWID
Weekly new hospital admissions per million,2022-11-25,32.8,CHL,OWID
Weekly new ICU admissions,2022-11-30,54,CHL,OWID
Weekly new ICU admissions per million,2022-11-30,2.755,CHL,OWID
Daily hospital occupancy,2022-12-01,93,CYP,ECDC
Daily hospital occupancy,2022-12-01,93,CYP,OWID
Daily hospital occupancy per million,2022-12-01,103.794,CYP,OWID
Daily ICU occupancy,2022-12-01,2,CYP,ECDC
Daily ICU occupancy,2022-12-01,2,CYP,OWID
Daily ICU occupancy per million,2022-12-01,2.232,CYP,OWID
Weekly new hospital admissions,2022-11-06,57,CYP,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.36155744318962,CYP,ECDC
Weekly new hospital admissions per million,2022-11-06,63.616,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2022-12-12,729,CZE,OWID
Daily hospital occupancy per million,2022-12-12,69.468,CZE,OWID
Daily ICU occupancy,2022-12-12,45,CZE,OWID
Daily ICU occupancy per million,2022-12-12,4.288,CZE,OWID
Weekly new hospital admissions,2022-12-10,789,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-12-10,75.186,CZE,OWID
Weekly new ICU admissions,2022-12-10,51,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-12-10,4.86,CZE,OWID
Daily ICU occupancy,2022-12-04,886,DEU,ECDC
Daily ICU occupancy,2022-12-13,1107,DEU,OWID
Daily ICU occupancy per million,2022-12-13,13.278,DEU,OWID
Weekly new hospital admissions,2022-12-13,6902,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-12-13,82.788,DEU,OWID
Weekly new ICU admissions,2022-12-12,926,DEU,OWID
Weekly new ICU admissions per million,2022-12-12,11.107,DEU,OWID
Daily hospital occupancy,2022-11-30,328,DNK,ECDC
Daily hospital occupancy,2022-12-13,425,DNK,OWID
Daily hospital occupancy per million,2022-12-13,72.251,DNK,OWID
Daily ICU occupancy,2022-11-30,7,DNK,ECDC
Daily ICU occupancy,2022-12-12,10,DNK,OWID
Daily ICU occupancy per million,2022-12-12,1.7,DNK,OWID
Weekly new hospital admissions,2022-12-12,518,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-12-12,88.061,DNK,OWID
Daily ICU occupancy,2022-12-06,2,DZA,OWID
Daily ICU occupancy per million,2022-12-06,0.045,DZA,OWID
Daily hospital occupancy,2022-12-02,3856,ESP,ECDC
Daily hospital occupancy,2022-12-12,4339,ESP,OWID
Daily hospital occupancy per million,2022-12-12,91.235,ESP,OWID
Daily ICU occupancy,2022-12-04,229,ESP,ECDC
Daily ICU occupancy,2022-12-12,330,ESP,OWID
Daily ICU occupancy per million,2022-12-12,6.939,ESP,OWID
Weekly new hospital admissions,2022-12-12,3438,ESP,OWID
Weekly new hospital admissions per 100k,2022-12-04,1.11184495691284,ESP,ECDC
Weekly new hospital admissions per million,2022-12-12,72.29,ESP,OWID
Weekly new ICU admissions,2022-12-12,233,ESP,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.0400854918052069,ESP,ECDC
Weekly new ICU admissions per million,2022-12-12,4.899,ESP,OWID
Daily hospital occupancy,2022-12-04,215,EST,ECDC
Daily hospital occupancy,2022-12-04,215,EST,OWID
Daily hospital occupancy per million,2022-12-04,162.134,EST,OWID
Daily ICU occupancy,2022-12-04,5,EST,ECDC
Daily ICU occupancy,2022-12-04,5,EST,OWID
Daily ICU occupancy per million,2022-12-04,3.771,EST,OWID
Weekly new hospital admissions,2022-12-04,189,EST,OWID
Weekly new hospital admissions per 100k,2022-12-04,14.2849839256339,EST,ECDC
Weekly new hospital admissions per million,2022-12-04,142.85,EST,OWID
Weekly new ICU admissions,2022-12-04,1,EST,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-12-04,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-12-04,20926,FRA,ECDC
Daily hospital occupancy,2022-12-12,22703,FRA,OWID
Daily hospital occupancy per million,2022-12-12,334.788,FRA,OWID
Daily ICU occupancy,2022-12-04,1188,FRA,ECDC
Daily ICU occupancy,2022-12-12,1235,FRA,OWID
Daily ICU occupancy per million,2022-12-12,18.212,FRA,OWID
Weekly new hospital admissions,2022-12-12,9758,FRA,OWID
Weekly new hospital admissions per 100k,2022-12-04,10.7365596202309,FRA,ECDC
Weekly new hospital admissions per million,2022-12-12,143.896,FRA,OWID
Weekly new ICU admissions,2022-12-12,801,FRA,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.971079249792356,FRA,ECDC
Weekly new ICU admissions per million,2022-12-12,11.812,FRA,OWID
Daily hospital occupancy,2022-12-01,6171,GBR,OWID
Daily hospital occupancy per million,2022-12-01,91.41,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-12-04,1158,GRC,OWID
Weekly new hospital admissions per 100k,2022-12-04,11.1531139943768,GRC,ECDC
Weekly new hospital admissions per million,2022-12-04,111.531,GRC,OWID
Weekly new ICU admissions,2022-12-04,37,GRC,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.355850824337799,GRC,ECDC
Weekly new ICU admissions per million,2022-12-04,3.559,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-12-04,340,IRL,ECDC
Daily hospital occupancy,2022-12-04,340,IRL,OWID
Daily hospital occupancy per million,2022-12-04,67.687,IRL,OWID
Daily ICU occupancy,2022-12-04,9,IRL,ECDC
Daily ICU occupancy,2022-12-04,9,IRL,OWID
Daily ICU occupancy per million,2022-12-04,1.792,IRL,OWID
Weekly new hospital admissions,2022-12-04,365,IRL,OWID
Weekly new hospital admissions per 100k,2022-12-04,7.27080388724342,IRL,ECDC
Weekly new hospital admissions per million,2022-12-04,72.708,IRL,OWID
Weekly new ICU admissions,2022-12-04,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.21972209549362,IRL,ECDC
Weekly new ICU admissions per million,2022-12-04,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-12-13,525,ISR,OWID
Daily hospital occupancy per million,2022-12-13,55.561,ISR,OWID
Daily ICU occupancy,2022-12-13,41,ISR,OWID
Daily ICU occupancy per million,2022-12-13,4.339,ISR,OWID
Weekly new hospital admissions,2022-12-13,352,ISR,OWID
Weekly new hospital admissions per million,2022-12-13,37.253,ISR,OWID
Weekly new ICU admissions,2022-12-12,34,ISR,OWID
