indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-06,1465,AUS,OWID
Daily hospital occupancy per million,2022-10-06,56.518,AUS,OWID
Daily ICU occupancy,2022-10-06,44,AUS,OWID
Daily ICU occupancy per million,2022-10-06,1.697,AUS,OWID
Daily hospital occupancy,2022-10-02,1442,AUT,ECDC
Daily hospital occupancy,2022-10-10,2428,AUT,OWID
Daily hospital occupancy per million,2022-10-10,272.134,AUT,OWID
Daily ICU occupancy,2022-10-02,68,AUT,ECDC
Daily ICU occupancy,2022-10-10,118,AUT,OWID
Daily ICU occupancy per million,2022-10-10,13.226,AUT,OWID
Daily hospital occupancy,2022-10-02,1231,BEL,ECDC
Daily hospital occupancy,2022-10-06,1427,BEL,OWID
Daily hospital occupancy per million,2022-10-06,122.896,BEL,OWID
Daily ICU occupancy,2022-10-02,63,BEL,ECDC
Daily ICU occupancy,2022-10-06,74,BEL,OWID
Daily ICU occupancy per million,2022-10-06,6.373,BEL,OWID
Weekly new hospital admissions,2022-10-06,728,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-02,5.62854653549992,BEL,ECDC
Weekly new hospital admissions per million,2022-10-06,62.697,BEL,OWID
Daily hospital occupancy,2022-10-02,600,BGR,ECDC
Daily hospital occupancy,2022-10-02,600,BGR,OWID
Daily hospital occupancy per million,2022-10-02,87.135,BGR,OWID
Daily ICU occupancy,2022-10-02,44,BGR,ECDC
Daily ICU occupancy,2022-10-02,44,BGR,OWID
Daily ICU occupancy per million,2022-10-02,6.39,BGR,OWID
Daily hospital occupancy,2022-10-05,88,BOL,OWID
Daily hospital occupancy per million,2022-10-05,7.285,BOL,OWID
Daily ICU occupancy,2022-10-05,15,BOL,OWID
Daily ICU occupancy per million,2022-10-05,1.242,BOL,OWID
Daily hospital occupancy,2022-10-03,5070,CAN,OWID
Daily hospital occupancy per million,2022-10-03,132.879,CAN,OWID
Daily ICU occupancy,2022-10-03,229,CAN,OWID
Daily ICU occupancy per million,2022-10-03,6.002,CAN,OWID
Daily hospital occupancy,2022-10-03,887,CHE,OWID
Daily hospital occupancy per million,2022-10-03,102.055,CHE,OWID
Daily ICU occupancy,2022-10-03,31,CHE,OWID
Daily ICU occupancy per million,2022-10-03,3.567,CHE,OWID
Weekly new hospital admissions,2022-10-04,109,CHE,OWID
Weekly new hospital admissions per million,2022-10-04,12.541,CHE,OWID
Daily ICU occupancy,2022-10-10,92,CHL,OWID
Daily ICU occupancy per million,2022-10-10,4.72,CHL,OWID
Weekly new hospital admissions,2022-09-30,479,CHL,OWID
Weekly new hospital admissions per million,2022-09-30,24.573,CHL,OWID
Weekly new ICU admissions,2022-10-05,55,CHL,OWID
Weekly new ICU admissions per million,2022-10-05,2.821,CHL,OWID
Daily hospital occupancy,2022-09-29,47,CYP,ECDC
Daily hospital occupancy,2022-09-29,47,CYP,OWID
Daily hospital occupancy per million,2022-09-29,52.455,CYP,OWID
Daily ICU occupancy,2022-09-29,1,CYP,ECDC
Daily ICU occupancy,2022-09-29,1,CYP,OWID
Daily ICU occupancy per million,2022-09-29,1.116,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-02,1576,CZE,ECDC
Daily hospital occupancy,2022-10-09,1414,CZE,OWID
Daily hospital occupancy per million,2022-10-09,134.529,CZE,OWID
Daily ICU occupancy,2022-10-02,81,CZE,ECDC
Daily ICU occupancy,2022-10-09,84,CZE,OWID
Daily ICU occupancy per million,2022-10-09,7.992,CZE,OWID
Weekly new hospital admissions,2022-10-08,1599,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-02,17.2868487168066,CZE,ECDC
Weekly new hospital admissions per million,2022-10-08,152.13,CZE,OWID
Weekly new ICU admissions,2022-10-08,86,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-02,1.10262062085577,CZE,ECDC
Weekly new ICU admissions per million,2022-10-08,8.182,CZE,OWID
Daily ICU occupancy,2022-10-02,977,DEU,ECDC
Daily ICU occupancy,2022-10-10,1604,DEU,OWID
Daily ICU occupancy per million,2022-10-10,19.231,DEU,OWID
Weekly new hospital admissions,2022-10-10,8073,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-25,6.37363721264201,DEU,ECDC
Weekly new hospital admissions per million,2022-10-10,96.789,DEU,OWID
Weekly new ICU admissions,2022-10-09,1607,DEU,OWID
Weekly new ICU admissions per million,2022-10-09,19.267,DEU,OWID
Daily hospital occupancy,2022-09-30,396,DNK,ECDC
Daily hospital occupancy,2022-10-10,456,DNK,OWID
Daily hospital occupancy per million,2022-10-10,77.892,DNK,OWID
Daily ICU occupancy,2022-09-30,11,DNK,ECDC
Daily ICU occupancy,2022-10-04,10,DNK,OWID
Daily ICU occupancy per million,2022-10-04,1.708,DNK,OWID
Weekly new hospital admissions,2022-10-09,608,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-09,103.856,DNK,OWID
Daily ICU occupancy,2022-10-09,1,DZA,OWID
Daily ICU occupancy per million,2022-10-09,0.023,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-09,2928,ESP,OWID
Daily hospital occupancy per million,2022-10-09,61.659,ESP,OWID
Daily ICU occupancy,2022-10-02,141,ESP,ECDC
Daily ICU occupancy,2022-10-09,158,ESP,OWID
Daily ICU occupancy per million,2022-10-09,3.327,ESP,OWID
Weekly new hospital admissions,2022-10-09,2599,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-02,2.29120232107656,ESP,ECDC
Weekly new hospital admissions per million,2022-10-09,54.731,ESP,OWID
Weekly new ICU admissions,2022-10-09,126,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.0801709836104138,ESP,ECDC
Weekly new ICU admissions per million,2022-10-09,2.653,ESP,OWID
Daily hospital occupancy,2022-10-02,228,EST,ECDC
Daily hospital occupancy,2022-10-02,228,EST,OWID
Daily hospital occupancy per million,2022-10-02,171.596,EST,OWID
Daily ICU occupancy,2022-10-02,7,EST,ECDC
Daily ICU occupancy,2022-10-02,7,EST,OWID
Daily ICU occupancy per million,2022-10-02,5.268,EST,OWID
Weekly new hospital admissions,2022-10-02,196,EST,OWID
Weekly new hospital admissions per 100k,2022-10-02,14.7360886811802,EST,ECDC
Weekly new hospital admissions per million,2022-10-02,147.361,EST,OWID
Weekly new ICU admissions,2022-10-02,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-02,2.256,EST,OWID
Daily hospital occupancy,2022-09-29,749,FIN,ECDC
Daily hospital occupancy,2022-10-06,801,FIN,OWID
Daily hospital occupancy per million,2022-10-06,144.69,FIN,OWID
Daily ICU occupancy,2022-09-29,10,FIN,ECDC
Daily ICU occupancy,2022-10-06,12,FIN,OWID
Daily ICU occupancy per million,2022-10-06,2.168,FIN,OWID
Daily hospital occupancy,2022-10-02,14705,FRA,ECDC
Daily hospital occupancy,2022-10-10,17406,FRA,OWID
Daily hospital occupancy per million,2022-10-10,258.165,FRA,OWID
Daily ICU occupancy,2022-10-02,823,FRA,ECDC
Daily ICU occupancy,2022-10-10,927,FRA,OWID
Daily ICU occupancy per million,2022-10-10,13.749,FRA,OWID
Weekly new hospital admissions,2022-10-10,7058,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-02,7.17150155250002,FRA,ECDC
Weekly new hospital admissions per million,2022-10-10,104.684,FRA,OWID
Weekly new ICU admissions,2022-10-10,538,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.616347103749486,FRA,ECDC
Weekly new ICU admissions per million,2022-10-10,7.98,FRA,OWID
Daily hospital occupancy,2022-09-29,8683,GBR,OWID
Daily hospital occupancy per million,2022-09-29,129.056,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3947,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.664,GBR,OWID
Weekly new hospital admissions,2022-10-02,1051,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-02,10.0574680352315,GRC,ECDC
Weekly new hospital admissions per million,2022-10-02,100.575,GRC,OWID
Weekly new ICU admissions,2022-10-02,19,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.1779254121689,GRC,ECDC
Weekly new ICU admissions per million,2022-10-02,1.779,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-02,358,IRL,ECDC
Daily hospital occupancy,2022-10-02,358,IRL,OWID
Daily hospital occupancy per million,2022-10-02,71.793,IRL,OWID
Daily ICU occupancy,2022-10-02,6,IRL,ECDC
Daily ICU occupancy,2022-10-02,6,IRL,OWID
Daily ICU occupancy per million,2022-10-02,1.203,IRL,OWID
Weekly new hospital admissions,2022-10-02,362,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-02,7.25082915128945,IRL,ECDC
Weekly new hospital admissions per million,2022-10-02,72.508,IRL,OWID
Weekly new ICU admissions,2022-10-02,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-02,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2022-10-02,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
