indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-10,3092,AUS,OWID
Daily hospital occupancy per million,2022-04-10,119.9,AUS,OWID
Daily ICU occupancy,2022-04-10,121,AUS,OWID
Daily ICU occupancy per million,2022-04-10,4.692,AUS,OWID
Daily hospital occupancy,2022-04-03,2739,AUT,ECDC
Daily hospital occupancy,2022-04-11,2484,AUT,OWID
Daily hospital occupancy per million,2022-04-11,274.685,AUT,OWID
Daily ICU occupancy,2022-04-03,215,AUT,ECDC
Daily ICU occupancy,2022-04-11,196,AUT,OWID
Daily ICU occupancy per million,2022-04-11,21.674,AUT,OWID
Daily hospital occupancy,2022-04-03,2964,BEL,ECDC
Daily hospital occupancy,2022-04-07,3073,BEL,OWID
Daily hospital occupancy per million,2022-04-07,264.177,BEL,OWID
Daily ICU occupancy,2022-04-03,183,BEL,ECDC
Daily ICU occupancy,2022-04-07,176,BEL,OWID
Daily ICU occupancy per million,2022-04-07,15.13,BEL,OWID
Weekly new hospital admissions,2022-04-07,1506,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-03,13.3218311399322,BEL,ECDC
Weekly new hospital admissions per million,2022-04-07,129.467,BEL,OWID
Daily hospital occupancy,2022-04-03,1851,BGR,ECDC
Daily hospital occupancy,2022-04-03,1851,BGR,OWID
Daily hospital occupancy per million,2022-04-03,268.391,BGR,OWID
Daily ICU occupancy,2022-04-03,205,BGR,ECDC
Daily ICU occupancy,2022-04-03,205,BGR,OWID
Daily ICU occupancy per million,2022-04-03,29.725,BGR,OWID
Daily hospital occupancy,2022-04-07,194,BOL,OWID
Daily hospital occupancy per million,2022-04-07,16.395,BOL,OWID
Daily ICU occupancy,2022-04-07,43,BOL,OWID
Daily ICU occupancy per million,2022-04-07,3.634,BOL,OWID
Daily hospital occupancy,2022-04-07,4957,CAN,OWID
Daily hospital occupancy per million,2022-04-07,130.215,CAN,OWID
Daily ICU occupancy,2022-04-07,371,CAN,OWID
Daily ICU occupancy per million,2022-04-07,9.746,CAN,OWID
Daily hospital occupancy,2022-04-04,1622,CHE,OWID
Daily hospital occupancy per million,2022-04-04,186.105,CHE,OWID
Daily ICU occupancy,2022-04-04,110,CHE,OWID
Daily ICU occupancy per million,2022-04-04,12.621,CHE,OWID
Weekly new hospital admissions,2022-04-05,219,CHE,OWID
Weekly new hospital admissions per million,2022-04-05,25.128,CHE,OWID
Daily ICU occupancy,2022-04-11,416,CHL,OWID
Daily ICU occupancy per million,2022-04-11,21.653,CHL,OWID
Weekly new hospital admissions,2022-04-01,650,CHL,OWID
Weekly new hospital admissions per million,2022-04-01,33.832,CHL,OWID
Weekly new ICU admissions,2022-04-06,121,CHL,OWID
Weekly new ICU admissions per million,2022-04-06,6.298,CHL,OWID
Daily hospital occupancy,2022-04-03,203,CYP,ECDC
Daily hospital occupancy,2022-04-03,203,CYP,OWID
Daily hospital occupancy per million,2022-04-03,226.561,CYP,OWID
Daily ICU occupancy,2022-04-03,9,CYP,ECDC
Daily ICU occupancy,2022-04-03,9,CYP,OWID
Daily ICU occupancy per million,2022-04-03,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-03,132,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.7521691882366,CYP,ECDC
Weekly new hospital admissions per million,2022-04-03,147.522,CYP,OWID
Weekly new ICU admissions,2022-04-03,12,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.35134374243388,CYP,ECDC
Weekly new ICU admissions per million,2022-04-03,13.513,CYP,OWID
Daily hospital occupancy,2022-04-03,1562,CZE,ECDC
