indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-07-25,5571,AUS,OWID
Daily hospital occupancy per million,2022-07-25,214.922,AUS,OWID
Daily ICU occupancy,2022-07-25,165,AUS,OWID
Daily ICU occupancy per million,2022-07-25,6.365,AUS,OWID
Daily hospital occupancy,2022-07-24,1414,AUT,ECDC
Daily hospital occupancy,2022-07-26,1697,AUT,OWID
Daily hospital occupancy per million,2022-07-26,190.202,AUT,OWID
Daily ICU occupancy,2022-07-24,87,AUT,ECDC
Daily ICU occupancy,2022-07-26,93,AUT,OWID
Daily ICU occupancy per million,2022-07-26,10.424,AUT,OWID
Daily hospital occupancy,2022-07-24,2214,BEL,ECDC
Daily hospital occupancy,2022-07-25,2284,BEL,OWID
Daily hospital occupancy per million,2022-07-25,196.703,BEL,OWID
Daily ICU occupancy,2022-07-24,123,BEL,ECDC
Daily ICU occupancy,2022-07-25,126,BEL,OWID
Daily ICU occupancy per million,2022-07-25,10.851,BEL,OWID
Weekly new hospital admissions,2022-07-25,1110,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-24,4.14143439401607,BEL,ECDC
Weekly new hospital admissions per million,2022-07-25,95.596,BEL,OWID
Daily hospital occupancy,2022-07-24,887,BGR,ECDC
Daily hospital occupancy,2022-07-17,581,BGR,OWID
Daily hospital occupancy per million,2022-07-17,84.376,BGR,OWID
Daily ICU occupancy,2022-07-24,47,BGR,ECDC
Daily ICU occupancy,2022-07-17,33,BGR,OWID
Daily ICU occupancy per million,2022-07-17,4.792,BGR,OWID
Daily hospital occupancy,2022-07-17,311,BOL,OWID
Daily hospital occupancy per million,2022-07-17,25.746,BOL,OWID
Daily ICU occupancy,2022-07-17,44,BOL,OWID
Daily ICU occupancy per million,2022-07-17,3.643,BOL,OWID
Daily hospital occupancy,2022-07-22,5341,CAN,OWID
Daily hospital occupancy per million,2022-07-22,139.982,CAN,OWID
Daily ICU occupancy,2022-07-22,276,CAN,OWID
Daily ICU occupancy per million,2022-07-22,7.234,CAN,OWID
Daily hospital occupancy,2022-07-25,1252,CHE,OWID
Daily hospital occupancy per million,2022-07-25,144.05,CHE,OWID
Daily ICU occupancy,2022-07-25,63,CHE,OWID
Daily ICU occupancy per million,2022-07-25,7.249,CHE,OWID
Weekly new hospital admissions,2022-07-23,299,CHE,OWID
Weekly new hospital admissions per million,2022-07-23,34.402,CHE,OWID
Daily ICU occupancy,2022-07-26,181,CHL,OWID
Daily ICU occupancy per million,2022-07-26,9.285,CHL,OWID
Weekly new hospital admissions,2022-07-15,998,CHL,OWID
Weekly new hospital admissions per million,2022-07-15,51.197,CHL,OWID
Weekly new ICU admissions,2022-07-20,81,CHL,OWID
Weekly new ICU admissions per million,2022-07-20,4.155,CHL,OWID
Daily hospital occupancy,2022-07-14,117,CYP,ECDC
Daily hospital occupancy,2022-07-14,117,CYP,OWID
Daily hospital occupancy per million,2022-07-14,130.579,CYP,OWID
Daily ICU occupancy,2022-07-14,4,CYP,ECDC
Daily ICU occupancy,2022-07-14,4,CYP,OWID
Daily ICU occupancy per million,2022-07-14,4.464,CYP,OWID
Weekly new hospital admissions,2022-07-17,92,CYP,OWID
Weekly new hospital admissions per 100k,2022-07-24,0.111606270933151,CYP,ECDC
Weekly new hospital admissions per million,2022-07-17,102.678,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-24,861,CZE,ECDC
Daily hospital occupancy,2022-07-26,1086,CZE,OWID
Daily hospital occupancy per million,2022-07-26,103.323,CZE,OWID
Daily ICU occupancy,2022-07-24,34,CZE,ECDC
Daily ICU occupancy,2022-07-26,84,CZE,OWID
Daily ICU occupancy per million,2022-07-26,7.992,CZE,OWID
Weekly new hospital admissions,2022-07-23,813,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-24,10.3066995322366,CZE,ECDC
Weekly new hospital admissions per million,2022-07-23,77.349,CZE,OWID
Weekly new ICU admissions,2022-07-23,39,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.784916374168514,CZE,ECDC
Weekly new ICU admissions per million,2022-07-23,3.71,CZE,OWID
Daily ICU occupancy,2022-07-24,1413,DEU,ECDC
Daily ICU occupancy,2022-07-26,1621,DEU,OWID
Daily ICU occupancy per million,2022-07-26,19.434,DEU,OWID
Weekly new hospital admissions,2022-07-27,6369,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-17,8.87378660228026,DEU,ECDC
Weekly new hospital admissions per million,2022-07-27,76.359,DEU,OWID
Weekly new ICU admissions,2022-07-25,1462,DEU,OWID
Weekly new ICU admissions per million,2022-07-25,17.528,DEU,OWID
Daily hospital occupancy,2022-07-22,503,DNK,ECDC
Daily hospital occupancy,2022-07-26,546,DNK,OWID
Daily hospital occupancy per million,2022-07-26,93.266,DNK,OWID
Daily ICU occupancy,2022-07-22,13,DNK,ECDC
Daily ICU occupancy,2022-07-21,10,DNK,OWID
Daily ICU occupancy per million,2022-07-21,1.708,DNK,OWID
Weekly new hospital admissions,2022-07-25,674,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-07-25,115.13,DNK,OWID
Daily ICU occupancy,2022-07-23,3,DZA,OWID
Daily ICU occupancy per million,2022-07-23,0.068,DZA,OWID
Daily hospital occupancy,2022-07-22,10489,ESP,ECDC
Daily hospital occupancy,2022-07-25,8896,ESP,OWID
Daily hospital occupancy per million,2022-07-25,187.336,ESP,OWID
Daily ICU occupancy,2022-07-22,513,ESP,ECDC
Daily ICU occupancy,2022-07-25,499,ESP,OWID
Daily ICU occupancy per million,2022-07-25,10.508,ESP,OWID
Weekly new hospital admissions,2022-07-25,7655,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-24,6.9326803195742,ESP,ECDC
Weekly new hospital admissions per million,2022-07-25,161.202,ESP,OWID
Weekly new ICU admissions,2022-07-25,403,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.246842239011011,ESP,ECDC
Weekly new ICU admissions per million,2022-07-25,8.487,ESP,OWID
Daily hospital occupancy,2022-07-24,133,EST,ECDC
Daily hospital occupancy,2022-07-17,97,EST,OWID
Daily hospital occupancy per million,2022-07-17,73.004,EST,OWID
Daily ICU occupancy,2022-07-24,5,EST,ECDC
Daily ICU occupancy,2022-07-17,7,EST,OWID
Daily ICU occupancy per million,2022-07-17,5.268,EST,OWID
Weekly new hospital admissions,2022-07-17,97,EST,OWID
Weekly new hospital admissions per 100k,2022-07-24,8.34543797760716,EST,ECDC
Weekly new hospital admissions per million,2022-07-17,72.929,EST,OWID
Weekly new ICU admissions,2022-07-17,2,EST,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-07-17,1.504,EST,OWID
Daily hospital occupancy,2022-07-14,654,FIN,ECDC
Daily hospital occupancy,2022-07-14,654,FIN,OWID
Daily hospital occupancy per million,2022-07-14,118.136,FIN,OWID
Daily ICU occupancy,2022-07-14,12,FIN,ECDC
Daily ICU occupancy,2022-07-14,12,FIN,OWID
Daily ICU occupancy per million,2022-07-14,2.168,FIN,OWID
Daily hospital occupancy,2022-07-24,20782,FRA,ECDC
Daily hospital occupancy,2022-07-26,20924,FRA,OWID
Daily hospital occupancy per million,2022-07-26,310.344,FRA,OWID
Daily ICU occupancy,2022-07-24,1272,FRA,ECDC
Daily ICU occupancy,2022-07-26,1317,FRA,OWID
Daily ICU occupancy per million,2022-07-26,19.534,FRA,OWID
Weekly new hospital admissions,2022-07-26,9202,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-24,14.1833736392807,FRA,ECDC
Weekly new hospital admissions per million,2022-07-26,136.484,FRA,OWID
Weekly new ICU admissions,2022-07-26,898,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-24,1.359806559831,FRA,ECDC
Weekly new ICU admissions per million,2022-07-26,13.319,FRA,OWID
Daily hospital occupancy,2022-07-14,17019,GBR,OWID
Daily hospital occupancy per million,2022-07-14,252.954,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-14,14317,GBR,OWID
Weekly new hospital admissions per million,2022-07-14,212.794,GBR,OWID
Weekly new hospital admissions,2022-07-17,2546,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-24,26.267409533356,GRC,ECDC
Weekly new hospital admissions per million,2022-07-17,243.758,GRC,OWID
Weekly new ICU admissions,2022-07-17,52,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.664879171789046,GRC,ECDC
Weekly new ICU admissions per million,2022-07-17,4.963,GRC,OWID
Daily hospital occupancy,2022-07-17,490,HRV,ECDC
Daily hospital occupancy,2022-07-17,490,HRV,OWID
Daily hospital occupancy per million,2022-07-17,120.686,HRV,OWID
Weekly new hospital admissions,2022-07-17,461,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-17,11.3468711250621,HRV,ECDC
Weekly new hospital admissions per million,2022-07-17,113.469,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-24,631,IRL,ECDC
Daily hospital occupancy,2022-07-17,887,IRL,OWID
Daily hospital occupancy per million,2022-07-17,177.879,IRL,OWID
Daily ICU occupancy,2022-07-24,20,IRL,ECDC
Daily ICU occupancy,2022-07-17,20,IRL,OWID
Daily ICU occupancy per million,2022-07-17,4.011,IRL,OWID
Weekly new hospital admissions,2022-07-17,832,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-24,13.8225172801441,IRL,ECDC
Weekly new hospital admissions per million,2022-07-17,166.789,IRL,OWID
Weekly new ICU admissions,2022-07-17,40,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-24,0.399494719079309,IRL,ECDC
Weekly new ICU admissions per million,2022-07-17,7.99,IRL,OWID
Daily hospital occupancy,2022-07-23,30,ISL,ECDC
Daily hospital occupancy,2022-07-17,31,ISL,OWID
