indicator,date,value,iso_code,source
Daily ICU occupancy,2022-03-29,555,ARG,OWID
Daily ICU occupancy per million,2022-03-29,12.169,ARG,OWID
Daily hospital occupancy,2022-03-31,2533,AUS,OWID
Daily hospital occupancy per million,2022-03-31,98.223,AUS,OWID
Daily ICU occupancy,2022-03-31,88,AUS,OWID
Daily ICU occupancy per million,2022-03-31,3.412,AUS,OWID
Daily hospital occupancy,2022-03-27,2931,AUT,ECDC
Daily hospital occupancy,2022-04-01,3113,AUT,OWID
Daily hospital occupancy per million,2022-04-01,344.241,AUT,OWID
Daily ICU occupancy,2022-03-27,240,AUT,ECDC
Daily ICU occupancy,2022-04-01,218,AUT,OWID
Daily ICU occupancy per million,2022-04-01,24.107,AUT,OWID
Daily hospital occupancy,2022-03-27,2697,BEL,ECDC
Daily hospital occupancy,2022-03-31,2979,BEL,OWID
Daily hospital occupancy per million,2022-03-31,256.096,BEL,OWID
Daily ICU occupancy,2022-03-27,163,BEL,ECDC
Daily ICU occupancy,2022-03-31,172,BEL,OWID
Daily ICU occupancy per million,2022-03-31,14.786,BEL,OWID
Weekly new hospital admissions,2022-03-31,1543,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.05190220126987,BEL,ECDC
Weekly new hospital admissions per million,2022-03-31,132.647,BEL,OWID
Daily hospital occupancy,2022-03-27,2045,BGR,ECDC
Daily hospital occupancy,2022-03-27,2045,BGR,OWID
Daily hospital occupancy per million,2022-03-27,296.521,BGR,OWID
Daily ICU occupancy,2022-03-27,241,BGR,ECDC
Daily ICU occupancy,2022-03-27,241,BGR,OWID
Daily ICU occupancy per million,2022-03-27,34.944,BGR,OWID
Daily hospital occupancy,2022-03-31,209,BOL,OWID
Daily hospital occupancy per million,2022-03-31,17.663,BOL,OWID
Daily ICU occupancy,2022-03-31,34,BOL,OWID
Daily ICU occupancy per million,2022-03-31,2.873,BOL,OWID
Daily hospital occupancy,2022-03-31,4225,CAN,OWID
Daily hospital occupancy per million,2022-03-31,110.986,CAN,OWID
Daily ICU occupancy,2022-03-31,392,CAN,OWID
Daily ICU occupancy per million,2022-03-31,10.297,CAN,OWID
Daily hospital occupancy,2022-03-31,1792,CHE,OWID
Daily hospital occupancy per million,2022-03-31,205.611,CHE,OWID
Daily ICU occupancy,2022-03-31,126,CHE,OWID
Daily ICU occupancy per million,2022-03-31,14.457,CHE,OWID
Weekly new hospital admissions,2022-03-28,666,CHE,OWID
Weekly new hospital admissions per million,2022-03-28,76.416,CHE,OWID
Daily ICU occupancy,2022-04-01,573,CHL,OWID
Daily ICU occupancy per million,2022-04-01,29.825,CHL,OWID
Weekly new hospital admissions,2022-03-25,874,CHL,OWID
Weekly new hospital admissions per million,2022-03-25,45.492,CHL,OWID
Weekly new ICU admissions,2022-03-30,142,CHL,OWID
Weekly new ICU admissions per million,2022-03-30,7.391,CHL,OWID
Daily hospital occupancy,2022-03-27,173,CYP,ECDC
Daily hospital occupancy,2022-03-27,173,CYP,OWID
Daily hospital occupancy per million,2022-03-27,193.079,CYP,OWID
Daily ICU occupancy,2022-03-27,3,CYP,ECDC
Daily ICU occupancy,2022-03-27,3,CYP,OWID
Daily ICU occupancy per million,2022-03-27,3.348,CYP,OWID
Weekly new hospital admissions,2022-03-27,105,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-27,11.7116457677603,CYP,ECDC
Weekly new hospital admissions per million,2022-03-27,117.116,CYP,OWID
Weekly new ICU admissions,2022-03-27,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.112611978536157,CYP,ECDC
Weekly new ICU admissions per million,2022-03-27,1.126,CYP,OWID
Daily hospital occupancy,2022-03-27,1761,CZE,ECDC
Daily hospital occupancy,2022-03-31,1715,CZE,OWID
Daily hospital occupancy per million,2022-03-31,159.913,CZE,OWID
Daily ICU occupancy,2022-03-27,94,CZE,ECDC
Daily ICU occupancy,2022-03-31,159,CZE,OWID
Daily ICU occupancy per million,2022-03-31,14.826,CZE,OWID
Weekly new hospital admissions,2022-03-26,1546,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-27,16.5420805186938,CZE,ECDC
Weekly new hospital admissions per million,2022-03-26,144.155,CZE,OWID
Weekly new ICU admissions,2022-03-26,111,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.69254752622023,CZE,ECDC
Weekly new ICU admissions per million,2022-03-26,10.35,CZE,OWID
Daily ICU occupancy,2022-03-21,2311,DEU,ECDC
Daily ICU occupancy,2022-04-01,2272,DEU,OWID
Daily ICU occupancy per million,2022-04-01,27.08,DEU,OWID
Weekly new hospital admissions,2022-04-01,6097,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.99157837322676,DEU,ECDC
Weekly new hospital admissions per million,2022-04-01,72.669,DEU,OWID
Weekly new ICU admissions,2022-03-31,1925,DEU,OWID
Weekly new ICU admissions per million,2022-03-31,22.944,DEU,OWID
Daily hospital occupancy,2022-03-27,1182,DNK,ECDC
Daily hospital occupancy,2022-04-01,1099,DNK,OWID
Daily hospital occupancy per million,2022-04-01,189.049,DNK,OWID
Daily ICU occupancy,2022-03-27,25,DNK,ECDC
Daily ICU occupancy,2022-04-01,22,DNK,OWID
Daily ICU occupancy per million,2022-04-01,3.784,DNK,OWID
Weekly new hospital admissions,2022-03-31,979,DNK,OWID
Weekly new hospital admissions per 100k,2022-03-27,20.9694263702644,DNK,ECDC
Weekly new hospital admissions per million,2022-03-31,168.407,DNK,OWID
Daily ICU occupancy,2022-03-31,5,DZA,OWID
Daily ICU occupancy per million,2022-03-31,0.112,DZA,OWID
Daily hospital occupancy,2022-03-25,4497,ESP,ECDC
Daily hospital occupancy,2022-03-31,3735,ESP,OWID
Daily hospital occupancy per million,2022-03-31,79.901,ESP,OWID
Daily ICU occupancy,2022-03-25,510,ESP,ECDC
Daily ICU occupancy,2022-03-31,422,ESP,OWID
Daily ICU occupancy per million,2022-03-31,9.028,ESP,OWID
Weekly new hospital admissions,2022-03-31,3214,ESP,OWID
Weekly new hospital admissions per 100k,2022-03-20,3.20709099227015,ESP,ECDC
Weekly new hospital admissions per million,2022-03-31,68.756,ESP,OWID
Weekly new ICU admissions,2022-03-31,191,ESP,OWID
Weekly new ICU admissions per 100k,2022-03-20,0.150002279612109,ESP,ECDC
Weekly new ICU admissions per million,2022-03-31,4.086,ESP,OWID
Daily hospital occupancy,2022-03-27,337,EST,ECDC
Daily hospital occupancy,2022-03-27,337,EST,OWID
Daily hospital occupancy per million,2022-03-27,254.304,EST,OWID
Daily ICU occupancy,2022-03-27,16,EST,ECDC
Daily ICU occupancy,2022-03-27,16,EST,OWID
Daily ICU occupancy per million,2022-03-27,12.074,EST,OWID
Weekly new hospital admissions,2022-03-27,246,EST,OWID
Weekly new hospital admissions per 100k,2022-03-27,18.5857381924128,EST,ECDC
Weekly new hospital admissions per million,2022-03-27,185.857,EST,OWID
Weekly new ICU admissions,2022-03-27,8,EST,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.601967228904059,EST,ECDC
Weekly new ICU admissions per million,2022-03-27,6.02,EST,OWID
Daily hospital occupancy,2022-03-27,961,FIN,ECDC
Daily hospital occupancy,2022-04-01,983,FIN,OWID
Daily hospital occupancy per million,2022-04-01,177.169,FIN,OWID
Daily ICU occupancy,2022-03-27,37,FIN,ECDC
Daily ICU occupancy,2022-04-01,55,FIN,OWID
Daily ICU occupancy per million,2022-04-01,9.913,FIN,OWID
Daily hospital occupancy,2022-03-27,20606,FRA,ECDC
Daily hospital occupancy,2022-04-01,22066,FRA,OWID
Daily hospital occupancy per million,2022-04-01,327.282,FRA,OWID
Daily ICU occupancy,2022-03-27,1486,FRA,ECDC
Daily ICU occupancy,2022-04-01,1537,FRA,OWID
Daily ICU occupancy per million,2022-04-01,22.797,FRA,OWID
Weekly new hospital admissions,2022-04-01,9834,FRA,OWID
Weekly new hospital admissions per 100k,2022-03-27,11.5715612083003,FRA,ECDC
Weekly new hospital admissions per million,2022-04-01,145.857,FRA,OWID
Weekly new ICU admissions,2022-04-01,874,FRA,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.01306864493721,FRA,ECDC
Weekly new ICU admissions per million,2022-04-01,12.963,FRA,OWID
Daily hospital occupancy,2022-03-31,19575,GBR,OWID
Daily hospital occupancy per million,2022-03-31,286.994,GBR,OWID
Daily ICU occupancy,2022-03-31,356,GBR,OWID
Daily ICU occupancy per million,2022-03-31,5.219,GBR,OWID
Weekly new hospital admissions,2022-03-28,16204,GBR,OWID
Weekly new hospital admissions per million,2022-03-28,237.571,GBR,OWID
Weekly new hospital admissions,2022-03-27,2730,GRC,OWID
Weekly new hospital admissions per 100k,2022-03-27,26.3281512030762,GRC,ECDC
Weekly new hospital admissions per million,2022-03-27,263.282,GRC,OWID
Weekly new ICU admissions,2022-03-27,98,GRC,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.94229031591449,GRC,ECDC
Weekly new ICU admissions per million,2022-03-27,9.423,GRC,OWID
Daily hospital occupancy,2022-03-27,645,HRV,ECDC
Daily hospital occupancy,2022-03-27,645,HRV,OWID
Daily hospital occupancy per million,2022-03-27,158.024,HRV,OWID
Weekly new hospital admissions,2022-03-27,490,HRV,OWID
Weekly new hospital admissions per 100k,2022-03-27,12.0004977619195,HRV,ECDC
Weekly new hospital admissions per million,2022-03-27,120.005,HRV,OWID
Daily hospital occupancy,2022-03-27,1953,HUN,ECDC
Daily hospital occupancy,2022-03-27,1953,HUN,OWID
Daily hospital occupancy per million,2022-03-27,202.716,HUN,OWID
Daily hospital occupancy,2022-03-27,1569,IRL,ECDC
Daily hospital occupancy,2022-03-27,1569,IRL,OWID
Daily hospital occupancy per million,2022-03-27,314.877,IRL,OWID
Daily ICU occupancy,2022-03-27,52,IRL,ECDC
Daily ICU occupancy,2022-03-27,52,IRL,OWID
Daily ICU occupancy per million,2022-03-27,10.436,IRL,OWID
Weekly new hospital admissions,2022-03-27,1501,IRL,OWID
Weekly new hospital admissions per 100k,2022-03-27,30.1141719912014,IRL,ECDC
Weekly new hospital admissions per million,2022-03-27,301.142,IRL,OWID
Weekly new ICU admissions,2022-03-27,7,IRL,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.141002811998936,IRL,ECDC
Weekly new ICU admissions per million,2022-03-27,1.41,IRL,OWID
Daily hospital occupancy,2022-03-27,66,ISL,ECDC
Daily hospital occupancy,2022-03-27,66,ISL,OWID
Daily hospital occupancy per million,2022-03-27,178.963,ISL,OWID
Daily ICU occupancy,2022-03-27,3,ISL,ECDC
Daily ICU occupancy,2022-03-27,3,ISL,OWID
Daily ICU occupancy per million,2022-03-27,8.135,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Weekly new ICU admissions,2021-12-19,0,ISL,OWID
Weekly new ICU admissions per 100k,2021-12-19,0,ISL,ECDC
Weekly new ICU admissions per million,2021-12-19,0,ISL,OWID
Daily hospital occupancy,2022-04-01,753,ISR,OWID
Daily hospital occupancy per million,2022-04-01,81.046,ISR,OWID
Daily ICU occupancy,2022-04-01,92,ISR,OWID
