indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-11-24,2129,AUS,OWID
Daily hospital occupancy per million,2022-11-24,81.33,AUS,OWID
Daily ICU occupancy,2022-11-24,61,AUS,OWID
Daily ICU occupancy per million,2022-11-24,2.33,AUS,OWID
Daily hospital occupancy,2022-11-20,842,AUT,ECDC
Daily hospital occupancy,2022-11-24,946,AUT,OWID
Daily hospital occupancy per million,2022-11-24,105.821,AUT,OWID
Daily ICU occupancy,2022-11-20,76,AUT,ECDC
Daily ICU occupancy,2022-11-24,67,AUT,OWID
Daily ICU occupancy per million,2022-11-24,7.495,AUT,OWID
Daily hospital occupancy,2022-11-20,669,BEL,ECDC
Daily hospital occupancy,2022-11-21,707,BEL,OWID
Daily hospital occupancy per million,2022-11-21,60.656,BEL,OWID
Daily ICU occupancy,2022-11-20,50,BEL,ECDC
Daily ICU occupancy,2022-11-21,48,BEL,OWID
Daily ICU occupancy per million,2022-11-21,4.118,BEL,OWID
Weekly new hospital admissions,2022-11-21,302,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-20,2.8040375024438,BEL,ECDC
Weekly new hospital admissions per million,2022-11-21,25.91,BEL,OWID
Daily hospital occupancy,2022-11-20,486,BGR,ECDC
Daily hospital occupancy,2022-11-20,486,BGR,OWID
Daily hospital occupancy per million,2022-11-20,71.661,BGR,OWID
Daily ICU occupancy,2022-11-20,57,BGR,ECDC
Daily ICU occupancy,2022-11-20,57,BGR,OWID
Daily ICU occupancy per million,2022-11-20,8.405,BGR,OWID
Weekly new hospital admissions,2022-11-13,4004,BGR,OWID
Weekly new hospital admissions per 100k,2022-11-13,59.0323380969813,BGR,ECDC
Weekly new hospital admissions per million,2022-11-13,590.323,BGR,OWID
Weekly new ICU admissions,2022-11-13,428,BGR,OWID
Weekly new ICU admissions per 100k,2022-11-13,6.30372260844572,BGR,ECDC
Weekly new ICU admissions per million,2022-11-13,63.037,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-21,5457,CAN,OWID
Daily hospital occupancy per million,2022-11-21,141.909,CAN,OWID
Daily ICU occupancy,2022-11-21,267,CAN,OWID
Daily ICU occupancy per million,2022-11-21,6.943,CAN,OWID
Daily hospital occupancy,2022-11-21,997,CHE,OWID
Daily hospital occupancy per million,2022-11-21,114.067,CHE,OWID
Daily ICU occupancy,2022-11-21,44,CHE,OWID
Daily ICU occupancy per million,2022-11-21,5.034,CHE,OWID
Weekly new hospital admissions,2022-11-20,148,CHE,OWID
Weekly new hospital admissions per million,2022-11-20,16.933,CHE,OWID
Daily ICU occupancy,2022-11-24,145,CHL,OWID
Daily ICU occupancy per million,2022-11-24,7.397,CHL,OWID
Weekly new hospital admissions,2022-11-11,710,CHL,OWID
Weekly new hospital admissions per million,2022-11-11,36.218,CHL,OWID
Weekly new ICU admissions,2022-11-16,78,CHL,OWID
Weekly new ICU admissions per million,2022-11-16,3.979,CHL,OWID
Daily hospital occupancy,2022-11-17,70,CYP,ECDC
Daily hospital occupancy,2022-11-17,70,CYP,OWID
Daily hospital occupancy per million,2022-11-17,78.124,CYP,OWID
Daily ICU occupancy,2022-11-17,1,CYP,ECDC
Daily ICU occupancy,2022-11-17,1,CYP,OWID
Daily ICU occupancy per million,2022-11-17,1.116,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-20,426,CZE,ECDC
Daily hospital occupancy,2022-11-23,530,CZE,OWID
Daily hospital occupancy per million,2022-11-23,50.505,CZE,OWID
Daily ICU occupancy,2022-11-20,24,CZE,ECDC
Daily ICU occupancy,2022-11-23,38,CZE,OWID
Daily ICU occupancy per million,2022-11-23,3.621,CZE,OWID
Weekly new hospital admissions,2022-11-19,382,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-11-19,36.402,CZE,OWID
Weekly new ICU admissions,2022-11-19,26,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-11-19,2.478,CZE,OWID
Daily ICU occupancy,2022-11-20,1007,DEU,ECDC
Daily ICU occupancy,2022-11-24,899,DEU,OWID
Daily ICU occupancy per million,2022-11-24,10.783,DEU,OWID
Weekly new hospital admissions,2022-11-24,5014,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-11-24,60.142,DEU,OWID
Weekly new ICU admissions,2022-11-23,750,DEU,OWID
Weekly new ICU admissions per million,2022-11-23,8.996,DEU,OWID
Daily hospital occupancy,2022-11-18,266,DNK,ECDC
Daily hospital occupancy,2022-11-24,252,DNK,OWID
Daily hospital occupancy per million,2022-11-24,42.841,DNK,OWID
Daily ICU occupancy,2022-11-18,11,DNK,ECDC
Daily ICU occupancy,2022-11-16,9,DNK,OWID
Daily ICU occupancy per million,2022-11-16,1.53,DNK,OWID
Weekly new hospital admissions,2022-11-23,230,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-23,39.101,DNK,OWID
Daily ICU occupancy,2022-11-17,0,DZA,OWID
Daily ICU occupancy per million,2022-11-17,0,DZA,OWID
Daily hospital occupancy,2022-11-18,3813,ESP,ECDC
Daily hospital occupancy,2022-11-23,3563,ESP,OWID
Daily hospital occupancy per million,2022-11-23,74.918,ESP,OWID
Daily ICU occupancy,2022-11-20,195,ESP,ECDC
Daily ICU occupancy,2022-11-23,216,ESP,OWID
Daily ICU occupancy per million,2022-11-23,4.542,ESP,OWID
Weekly new hospital admissions,2022-11-23,3216,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-20,1.13927187235851,ESP,ECDC
Weekly new hospital admissions per million,2022-11-23,67.622,ESP,OWID
Weekly new ICU admissions,2022-11-23,185,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.0675124072508747,ESP,ECDC
Weekly new ICU admissions per million,2022-11-23,3.89,ESP,OWID
Daily hospital occupancy,2022-11-20,147,EST,ECDC
Daily hospital occupancy,2022-11-20,147,EST,OWID
Daily hospital occupancy per million,2022-11-20,110.854,EST,OWID
Daily ICU occupancy,2022-11-20,3,EST,ECDC
Daily ICU occupancy,2022-11-20,3,EST,OWID
Daily ICU occupancy per million,2022-11-20,2.262,EST,OWID
Weekly new hospital admissions,2022-11-20,98,EST,OWID
Weekly new hospital admissions per 100k,2022-11-20,7.36804434059011,EST,ECDC
Weekly new hospital admissions per million,2022-11-20,73.68,EST,OWID
Weekly new ICU admissions,2022-11-20,0,EST,OWID
Weekly new ICU admissions per 100k,2022-11-20,0,EST,ECDC
Weekly new ICU admissions per million,2022-11-20,0,EST,OWID
Daily hospital occupancy,2022-11-17,920,FIN,ECDC
Daily hospital occupancy,2022-11-24,923,FIN,OWID
Daily hospital occupancy per million,2022-11-24,166.584,FIN,OWID
Daily ICU occupancy,2022-11-17,15,FIN,ECDC
Daily ICU occupancy,2022-11-24,23,FIN,OWID
Daily ICU occupancy per million,2022-11-24,4.151,FIN,OWID
Daily hospital occupancy,2022-11-20,18803,FRA,ECDC
Daily hospital occupancy,2022-11-23,18351,FRA,OWID
Daily hospital occupancy per million,2022-11-23,270.612,FRA,OWID
Daily ICU occupancy,2022-11-20,1046,FRA,ECDC
Daily ICU occupancy,2022-11-23,989,FRA,OWID
Daily ICU occupancy per million,2022-11-23,14.584,FRA,OWID
Weekly new hospital admissions,2022-11-23,5732,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-20,7.84992678180701,FRA,ECDC
Weekly new hospital admissions per million,2022-11-23,84.527,FRA,OWID
Weekly new ICU admissions,2022-11-23,492,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.706508190868716,FRA,ECDC
Weekly new ICU admissions per million,2022-11-23,7.255,FRA,OWID
Daily hospital occupancy,2022-11-17,6069,GBR,OWID
Daily hospital occupancy per million,2022-11-17,89.899,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-20,1323,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-20,12.7357137131423,GRC,ECDC
Weekly new hospital admissions per million,2022-11-20,127.357,GRC,OWID
Weekly new ICU admissions,2022-11-20,32,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.309028347451247,GRC,ECDC
Weekly new ICU admissions per million,2022-11-20,3.09,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-20,286,IRL,ECDC
Daily hospital occupancy,2022-11-20,286,IRL,OWID
Daily hospital occupancy per million,2022-11-20,56.937,IRL,OWID
Daily ICU occupancy,2022-11-20,2,IRL,ECDC
Daily ICU occupancy,2022-11-20,2,IRL,OWID
Daily ICU occupancy per million,2022-11-20,0.398,IRL,OWID
Weekly new hospital admissions,2022-11-20,307,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-20,6.11226920191342,IRL,ECDC
Weekly new hospital admissions per million,2022-11-20,61.123,IRL,OWID
Weekly new ICU admissions,2022-11-20,15,IRL,OWID
Weekly new ICU admissions per 100k,2022-11-20,0.299621039309481,IRL,ECDC
Weekly new ICU admissions per million,2022-11-20,2.996,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-24,411,ISR,OWID
Daily hospital occupancy per million,2022-11-24,43.497,ISR,OWID
Daily ICU occupancy,2022-11-24,43,ISR,OWID
