indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-20,3055,AUS,OWID
Daily hospital occupancy per million,2022-06-20,118.465,AUS,OWID
Daily ICU occupancy,2022-06-20,105,AUS,OWID
Daily ICU occupancy per million,2022-06-20,4.072,AUS,OWID
Daily hospital occupancy,2022-06-12,443,AUT,ECDC
Daily hospital occupancy,2022-06-21,624,AUT,OWID
Daily hospital occupancy per million,2022-06-21,69.003,AUT,OWID
Daily ICU occupancy,2022-06-12,30,AUT,ECDC
Daily ICU occupancy,2022-06-21,41,AUT,OWID
Daily ICU occupancy per million,2022-06-21,4.534,AUT,OWID
Daily hospital occupancy,2022-06-12,827,BEL,ECDC
Daily hospital occupancy,2022-06-20,1022,BEL,OWID
Daily hospital occupancy per million,2022-06-20,87.859,BEL,OWID
Daily ICU occupancy,2022-06-12,58,BEL,ECDC
Daily ICU occupancy,2022-06-20,58,BEL,OWID
Daily ICU occupancy per million,2022-06-20,4.986,BEL,OWID
Weekly new hospital admissions,2022-06-20,529,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-12,3.58809034137092,BEL,ECDC
Weekly new hospital admissions per million,2022-06-20,45.477,BEL,OWID
Daily hospital occupancy,2022-06-12,289,BGR,ECDC
Daily hospital occupancy,2022-06-12,289,BGR,OWID
Daily hospital occupancy per million,2022-06-12,41.904,BGR,OWID
Daily ICU occupancy,2022-06-12,26,BGR,ECDC
Daily ICU occupancy,2022-06-12,26,BGR,OWID
Daily ICU occupancy per million,2022-06-12,3.77,BGR,OWID
Daily hospital occupancy,2022-06-10,208,BOL,OWID
Daily hospital occupancy per million,2022-06-10,17.578,BOL,OWID
Daily ICU occupancy,2022-06-10,20,BOL,OWID
Daily ICU occupancy per million,2022-06-10,1.69,BOL,OWID
Daily hospital occupancy,2022-06-20,3308,CAN,OWID
Daily hospital occupancy per million,2022-06-20,86.897,CAN,OWID
Daily ICU occupancy,2022-06-20,217,CAN,OWID
Daily ICU occupancy per million,2022-06-20,5.7,CAN,OWID
Daily hospital occupancy,2022-06-20,598,CHE,OWID
Daily hospital occupancy per million,2022-06-20,68.613,CHE,OWID
Daily ICU occupancy,2022-06-20,30,CHE,OWID
Daily ICU occupancy per million,2022-06-20,3.442,CHE,OWID
Weekly new hospital admissions,2022-06-17,153,CHE,OWID
Weekly new hospital admissions per million,2022-06-17,17.555,CHE,OWID
Daily ICU occupancy,2022-06-21,189,CHL,OWID
Daily ICU occupancy per million,2022-06-21,9.837,CHL,OWID
Weekly new hospital admissions,2022-06-10,743,CHL,OWID
Weekly new hospital admissions per million,2022-06-10,38.673,CHL,OWID
Weekly new ICU admissions,2022-06-15,87,CHL,OWID
Weekly new ICU admissions per million,2022-06-15,4.528,CHL,OWID
Daily hospital occupancy,2022-06-09,31,CYP,ECDC
Daily hospital occupancy,2022-06-09,31,CYP,OWID
Daily hospital occupancy per million,2022-06-09,34.598,CYP,OWID
Daily ICU occupancy,2022-06-09,2,CYP,ECDC
Daily ICU occupancy,2022-06-09,2,CYP,OWID
Daily ICU occupancy per million,2022-06-09,2.232,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-12,92,CZE,ECDC
Daily hospital occupancy,2022-06-20,89,CZE,OWID
Daily hospital occupancy per million,2022-06-20,8.299,CZE,OWID
Daily ICU occupancy,2022-06-12,3,CZE,ECDC
Daily ICU occupancy,2022-06-20,4,CZE,OWID
Daily ICU occupancy per million,2022-06-20,0.373,CZE,OWID
Weekly new hospital admissions,2022-06-18,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-12,0.934424254962517,CZE,ECDC
Weekly new hospital admissions per million,2022-06-18,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-18,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.102786668045877,CZE,ECDC
Weekly new ICU admissions per million,2022-06-18,0.466,CZE,OWID
Daily ICU occupancy,2022-06-12,611,DEU,ECDC
Daily ICU occupancy,2022-06-21,795,DEU,OWID
Daily ICU occupancy per million,2022-06-21,9.476,DEU,OWID
Weekly new hospital admissions,2022-06-21,2783,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.74186657449505,DEU,ECDC
Weekly new hospital admissions per million,2022-06-21,33.17,DEU,OWID
Weekly new ICU admissions,2022-06-20,716,DEU,OWID
Weekly new ICU admissions per million,2022-06-20,8.534,DEU,OWID
Daily hospital occupancy,2022-06-10,199,DNK,ECDC
Daily hospital occupancy,2022-06-21,241,DNK,OWID
Daily hospital occupancy per million,2022-06-21,41.457,DNK,OWID
Daily ICU occupancy,2022-06-10,9,DNK,ECDC
Daily ICU occupancy,2022-06-07,9,DNK,OWID
Daily ICU occupancy per million,2022-06-07,1.548,DNK,OWID
Weekly new hospital admissions,2022-06-20,289,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-20,49.714,DNK,OWID
Daily ICU occupancy,2022-06-18,0,DZA,OWID
Daily ICU occupancy per million,2022-06-18,0,DZA,OWID
Daily hospital occupancy,2022-06-10,6412,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-10,325,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-12,5.60142003909601,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.208866509932394,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-12,66,EST,ECDC
Daily hospital occupancy,2022-06-12,66,EST,OWID
Daily hospital occupancy per million,2022-06-12,49.804,EST,OWID
Daily ICU occupancy,2022-06-12,1,EST,ECDC
Daily ICU occupancy,2022-06-12,1,EST,OWID
Daily ICU occupancy per million,2022-06-12,0.755,EST,OWID
Weekly new hospital admissions,2022-06-12,58,EST,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.36067930361455,EST,ECDC
Weekly new hospital admissions per million,2022-06-12,43.607,EST,OWID
Weekly new ICU admissions,2022-06-12,1,EST,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-06-12,0.752,EST,OWID
Daily hospital occupancy,2022-06-09,392,FIN,ECDC
Daily hospital occupancy,2022-06-16,351,FIN,OWID
Daily hospital occupancy per million,2022-06-16,63.262,FIN,OWID
Daily ICU occupancy,2022-06-09,9,FIN,ECDC
Daily ICU occupancy,2022-06-16,13,FIN,OWID
Daily ICU occupancy per million,2022-06-16,2.343,FIN,OWID
Daily hospital occupancy,2022-06-12,14080,FRA,ECDC
Daily hospital occupancy,2022-06-20,14190,FRA,OWID
Daily hospital occupancy per million,2022-06-20,210.465,FRA,OWID
Daily ICU occupancy,2022-06-12,871,FRA,ECDC
Daily ICU occupancy,2022-06-20,849,FRA,OWID
Daily ICU occupancy per million,2022-06-20,12.592,FRA,OWID
Weekly new hospital admissions,2022-06-20,3861,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.35285904206772,FRA,ECDC
Weekly new hospital admissions per million,2022-06-20,57.266,FRA,OWID
Weekly new ICU admissions,2022-06-20,414,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.486278650200434,FRA,ECDC
Weekly new ICU admissions per million,2022-06-20,6.14,FRA,OWID
Daily hospital occupancy,2022-06-13,5918,GBR,OWID
Daily hospital occupancy per million,2022-06-13,86.765,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-10,4780,GBR,OWID
Weekly new hospital admissions per million,2022-06-10,70.081,GBR,OWID
Weekly new hospital admissions,2022-06-12,655,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-12,6.31166988430728,GRC,ECDC
Weekly new hospital admissions per million,2022-06-12,63.117,GRC,OWID
Weekly new ICU admissions,2022-06-12,14,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.131102935282347,GRC,ECDC
Weekly new ICU admissions per million,2022-06-12,1.311,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-06-05,190,HRV,OWID
Daily hospital occupancy per million,2022-06-05,46.55,HRV,OWID
Weekly new hospital admissions,2022-06-05,121,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-06-05,29.73,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-12,397,IRL,ECDC
Daily hospital occupancy,2022-06-12,397,IRL,OWID
Daily hospital occupancy per million,2022-06-12,79.672,IRL,OWID
Daily ICU occupancy,2022-06-12,24,IRL,ECDC
Daily ICU occupancy,2022-06-12,24,IRL,OWID
Daily ICU occupancy per million,2022-06-12,4.816,IRL,OWID
Weekly new hospital admissions,2022-06-12,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-12,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-06-12,84.693,IRL,OWID
Weekly new ICU admissions,2022-06-12,13,IRL,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.259671567401551,IRL,ECDC
Weekly new ICU admissions per million,2022-06-12,2.597,IRL,OWID
Daily hospital occupancy,2022-06-12,9,ISL,ECDC
Daily hospital occupancy,2022-06-12,9,ISL,OWID
Daily hospital occupancy per million,2022-06-12,24.404,ISL,OWID
Daily ICU occupancy,2022-06-12,1,ISL,ECDC
Daily ICU occupancy,2022-06-12,1,ISL,OWID
Daily ICU occupancy per million,2022-06-12,2.712,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-06-21,650,ISR,OWID
Daily hospital occupancy per million,2022-06-21,69.96,ISR,OWID
Daily ICU occupancy,2022-06-21,44,ISR,OWID
Daily ICU occupancy per million,2022-06-21,4.736,ISR,OWID
Weekly new hospital admissions,2022-06-21,664,ISR,OWID
Weekly new hospital admissions per million,2022-06-21,71.467,ISR,OWID
Weekly new ICU admissions,2022-06-20,26,ISR,OWID
Weekly new ICU admissions per million,2022-06-20,2.798,ISR,OWID
Daily hospital occupancy,2022-06-21,5009,ITA,OWID
Daily hospital occupancy per million,2022-06-21,82.975,ITA,OWID
Daily ICU occupancy,2022-06-21,206,ITA,OWID
Daily ICU occupancy per million,2022-06-21,3.412,ITA,OWID
Weekly new hospital admissions,2022-06-07,1851,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.26381791151977,ITA,ECDC
Weekly new hospital admissions per million,2022-06-07,30.662,ITA,OWID
Weekly new ICU admissions,2022-06-21,161,ITA,OWID
Weekly new ICU admissions per million,2022-06-21,2.667,ITA,OWID
Daily hospital occupancy,2022-06-15,5237,JPN,OWID
Daily hospital occupancy per million,2022-06-15,41.547,JPN,OWID
