indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-02-16,1329,AUS,OWID
Daily hospital occupancy per million,2023-02-16,50.769,AUS,OWID
Daily ICU occupancy,2023-02-16,45,AUS,OWID
Daily ICU occupancy per million,2023-02-16,1.719,AUS,OWID
Daily hospital occupancy,2023-02-12,754,AUT,ECDC
Daily hospital occupancy,2023-02-22,1404,AUT,OWID
Daily hospital occupancy per million,2023-02-22,157.054,AUT,OWID
Daily ICU occupancy,2023-02-12,47,AUT,ECDC
Daily ICU occupancy,2023-02-22,72,AUT,OWID
Daily ICU occupancy per million,2023-02-22,8.054,AUT,OWID
Daily hospital occupancy,2023-02-08,977,BEL,ECDC
Daily hospital occupancy,2023-02-15,1222,BEL,OWID
Daily hospital occupancy per million,2023-02-15,104.839,BEL,OWID
Daily ICU occupancy,2023-02-08,43,BEL,ECDC
Daily ICU occupancy,2023-02-15,34,BEL,OWID
Daily ICU occupancy per million,2023-02-15,2.917,BEL,OWID
Weekly new hospital admissions,2023-02-15,615,BEL,OWID
Weekly new hospital admissions per 100k,2023-02-12,1.94724826558597,BEL,ECDC
Weekly new hospital admissions per million,2023-02-15,52.763,BEL,OWID
Daily hospital occupancy,2023-02-12,212,BGR,ECDC
Daily hospital occupancy,2023-02-12,212,BGR,OWID
Daily hospital occupancy per million,2023-02-12,31.259,BGR,OWID
Daily ICU occupancy,2023-02-12,29,BGR,ECDC
Daily ICU occupancy,2023-02-12,29,BGR,OWID
Daily ICU occupancy per million,2023-02-12,4.276,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-14,3837,CAN,OWID
Daily hospital occupancy per million,2023-02-14,99.781,CAN,OWID
Daily ICU occupancy,2023-02-14,171,CAN,OWID
Daily ICU occupancy per million,2023-02-14,4.447,CAN,OWID
Daily hospital occupancy,2023-02-20,366,CHE,OWID
Daily hospital occupancy per million,2023-02-20,41.874,CHE,OWID
Daily ICU occupancy,2023-02-20,12,CHE,OWID
Daily ICU occupancy per million,2023-02-20,1.373,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-02-21,83,CHL,OWID
Daily ICU occupancy per million,2023-02-21,4.234,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-02,65,CYP,ECDC
Daily hospital occupancy,2023-02-02,65,CYP,OWID
Daily hospital occupancy per million,2023-02-02,72.544,CYP,OWID
Daily ICU occupancy,2023-02-02,8,CYP,ECDC
Daily ICU occupancy,2023-02-02,8,CYP,OWID
Daily ICU occupancy per million,2023-02-02,8.929,CYP,OWID
Weekly new hospital admissions,2023-02-12,7,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-12,0.781243896532058,CYP,ECDC
Weekly new hospital admissions per million,2023-02-12,7.812,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-02-21,621,CZE,OWID
Daily hospital occupancy per million,2023-02-21,59.177,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-02-21,40,CZE,OWID
Daily ICU occupancy per million,2023-02-21,3.812,CZE,OWID
Weekly new hospital admissions,2023-02-18,609,CZE,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.8593382201853,CZE,ECDC
Weekly new hospital admissions per million,2023-02-18,58.033,CZE,OWID
Weekly new ICU admissions,2023-02-18,22,CZE,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.224261821191004,CZE,ECDC
Weekly new ICU admissions per million,2023-02-18,2.096,CZE,OWID
Daily ICU occupancy,2023-02-05,590,DEU,ECDC
Daily ICU occupancy,2023-02-22,1005,DEU,OWID
Daily ICU occupancy per million,2023-02-22,12.055,DEU,OWID
Weekly new hospital admissions,2023-02-22,5776,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-22,69.282,DEU,OWID
Weekly new ICU admissions,2023-02-21,973,DEU,OWID
Weekly new ICU admissions per million,2023-02-21,11.671,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-22,198,DNK,OWID
Daily hospital occupancy per million,2023-02-22,33.661,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-02-21,9,DNK,OWID
Daily ICU occupancy per million,2023-02-21,1.53,DNK,OWID
Weekly new hospital admissions,2023-02-21,180,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-02-21,30.6,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-02-10,1880,ESP,ECDC
Daily hospital occupancy,2023-02-20,1796,ESP,OWID
Daily hospital occupancy per million,2023-02-20,37.764,ESP,OWID
Daily ICU occupancy,2023-02-12,109,ESP,ECDC
Daily ICU occupancy,2023-02-20,96,ESP,OWID
Daily ICU occupancy per million,2023-02-20,2.019,ESP,OWID
Weekly new hospital admissions,2023-02-20,1393,ESP,OWID
Weekly new hospital admissions per 100k,2023-02-12,0.603392139804693,ESP,ECDC
Weekly new hospital admissions per million,2023-02-20,29.29,ESP,OWID
Weekly new ICU admissions,2023-02-20,78,ESP,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0189878645393085,ESP,ECDC
Weekly new ICU admissions per million,2023-02-20,1.64,ESP,OWID
Daily hospital occupancy,2023-02-12,140,EST,ECDC
Daily hospital occupancy,2023-02-12,140,EST,OWID
Daily hospital occupancy per million,2023-02-12,105.576,EST,OWID
Daily ICU occupancy,2023-02-12,1,EST,ECDC
Daily ICU occupancy,2023-02-12,1,EST,OWID
Daily ICU occupancy per million,2023-02-12,0.754,EST,OWID
Weekly new hospital admissions,2023-02-12,113,EST,OWID
Weekly new hospital admissions per 100k,2023-02-12,8.49580622945594,EST,ECDC
Weekly new hospital admissions per million,2023-02-12,84.958,EST,OWID
Weekly new ICU admissions,2023-02-12,1,EST,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2023-02-12,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-02-05,13804,FRA,ECDC
Daily hospital occupancy,2023-02-21,12996,FRA,OWID
Daily hospital occupancy per million,2023-02-21,191.645,FRA,OWID
Daily ICU occupancy,2023-02-05,829,FRA,ECDC
Daily ICU occupancy,2023-02-21,731,FRA,OWID
Daily ICU occupancy per million,2023-02-21,10.78,FRA,OWID
Weekly new hospital admissions,2023-02-21,1902,FRA,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.88894867767828,FRA,ECDC
Weekly new hospital admissions per million,2023-02-21,28.048,FRA,OWID
Weekly new ICU admissions,2023-02-21,171,FRA,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.229097844319353,FRA,ECDC
Weekly new ICU admissions per million,2023-02-21,2.522,FRA,OWID
Daily hospital occupancy,2023-02-07,7737,GBR,OWID
Daily hospital occupancy per million,2023-02-07,114.607,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3963,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.703,GBR,OWID
Weekly new hospital admissions,2023-02-12,831,GRC,OWID
Weekly new hospital admissions per 100k,2023-02-12,7.99727905222317,GRC,ECDC
Weekly new hospital admissions per million,2023-02-12,79.973,GRC,OWID
Weekly new ICU admissions,2023-02-12,30,GRC,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2023-02-12,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-02-12,172,IRL,ECDC
Daily hospital occupancy,2023-02-12,172,IRL,OWID
Daily hospital occupancy per million,2023-02-12,34.242,IRL,OWID
Daily ICU occupancy,2023-02-12,18,IRL,ECDC
Daily ICU occupancy,2023-02-12,18,IRL,OWID
Daily ICU occupancy per million,2023-02-12,3.583,IRL,OWID
Weekly new hospital admissions,2023-02-12,216,IRL,OWID
Weekly new hospital admissions per 100k,2023-02-12,4.29456823010257,IRL,ECDC
Weekly new hospital admissions per million,2023-02-12,42.946,IRL,OWID
Weekly new ICU admissions,2023-02-12,7,IRL,OWID
Weekly new ICU admissions per 100k,2023-02-12,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2023-02-12,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-12,8,ISL,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.16924445215731,ISL,ECDC
Weekly new hospital admissions per million,2023-02-12,21.692,ISL,OWID
Daily hospital occupancy,2023-02-22,345,ISR,OWID
Daily hospital occupancy per million,2023-02-22,36.512,ISR,OWID
Daily ICU occupancy,2023-02-22,19,ISR,OWID
Daily ICU occupancy per million,2023-02-22,2.011,ISR,OWID
Weekly new hospital admissions,2023-02-22,224,ISR,OWID
Weekly new hospital admissions per million,2023-02-22,23.706,ISR,OWID
