indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-21,3022,AUS,OWID
Daily hospital occupancy per million,2022-06-21,117.185,AUS,OWID
Daily ICU occupancy,2022-06-21,108,AUS,OWID
Daily ICU occupancy per million,2022-06-21,4.188,AUS,OWID
Daily hospital occupancy,2022-06-12,443,AUT,ECDC
Daily hospital occupancy,2022-06-22,653,AUT,OWID
Daily hospital occupancy per million,2022-06-22,72.21,AUT,OWID
Daily ICU occupancy,2022-06-12,30,AUT,ECDC
Daily ICU occupancy,2022-06-22,50,AUT,OWID
Daily ICU occupancy per million,2022-06-22,5.529,AUT,OWID
Daily hospital occupancy,2022-06-12,827,BEL,ECDC
Daily hospital occupancy,2022-06-20,1022,BEL,OWID
Daily hospital occupancy per million,2022-06-20,87.859,BEL,OWID
Daily ICU occupancy,2022-06-12,58,BEL,ECDC
Daily ICU occupancy,2022-06-20,58,BEL,OWID
Daily ICU occupancy per million,2022-06-20,4.986,BEL,OWID
Weekly new hospital admissions,2022-06-20,529,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-12,3.58809034137092,BEL,ECDC
Weekly new hospital admissions per million,2022-06-20,45.477,BEL,OWID
Daily hospital occupancy,2022-06-12,289,BGR,ECDC
Daily hospital occupancy,2022-06-12,289,BGR,OWID
Daily hospital occupancy per million,2022-06-12,41.904,BGR,OWID
Daily ICU occupancy,2022-06-12,26,BGR,ECDC
Daily ICU occupancy,2022-06-12,26,BGR,OWID
Daily ICU occupancy per million,2022-06-12,3.77,BGR,OWID
Daily hospital occupancy,2022-06-10,208,BOL,OWID
Daily hospital occupancy per million,2022-06-10,17.578,BOL,OWID
Daily ICU occupancy,2022-06-10,20,BOL,OWID
Daily ICU occupancy per million,2022-06-10,1.69,BOL,OWID
Daily hospital occupancy,2022-06-20,3308,CAN,OWID
Daily hospital occupancy per million,2022-06-20,86.897,CAN,OWID
Daily ICU occupancy,2022-06-20,217,CAN,OWID
Daily ICU occupancy per million,2022-06-20,5.7,CAN,OWID
Daily hospital occupancy,2022-06-20,598,CHE,OWID
Daily hospital occupancy per million,2022-06-20,68.613,CHE,OWID
Daily ICU occupancy,2022-06-20,30,CHE,OWID
Daily ICU occupancy per million,2022-06-20,3.442,CHE,OWID
Weekly new hospital admissions,2022-06-18,144,CHE,OWID
Weekly new hospital admissions per million,2022-06-18,16.522,CHE,OWID
Daily ICU occupancy,2022-06-22,192,CHL,OWID
Daily ICU occupancy per million,2022-06-22,9.994,CHL,OWID
Weekly new hospital admissions,2022-06-10,743,CHL,OWID
Weekly new hospital admissions per million,2022-06-10,38.673,CHL,OWID
Weekly new ICU admissions,2022-06-15,87,CHL,OWID
Weekly new ICU admissions per million,2022-06-15,4.528,CHL,OWID
Daily hospital occupancy,2022-06-09,31,CYP,ECDC
Daily hospital occupancy,2022-06-09,31,CYP,OWID
Daily hospital occupancy per million,2022-06-09,34.598,CYP,OWID
Daily ICU occupancy,2022-06-09,2,CYP,ECDC
Daily ICU occupancy,2022-06-09,2,CYP,OWID
Daily ICU occupancy per million,2022-06-09,2.232,CYP,OWID
Weekly new hospital admissions,2022-05-29,18,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.00891287679672,CYP,ECDC
Weekly new hospital admissions per million,2022-05-29,20.089,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-12,92,CZE,ECDC
Daily hospital occupancy,2022-06-21,105,CZE,OWID
Daily hospital occupancy per million,2022-06-21,9.791,CZE,OWID
Daily ICU occupancy,2022-06-12,3,CZE,ECDC
Daily ICU occupancy,2022-06-21,6,CZE,OWID
Daily ICU occupancy per million,2022-06-21,0.559,CZE,OWID
Weekly new hospital admissions,2022-06-18,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-12,0.934424254962517,CZE,ECDC
Weekly new hospital admissions per million,2022-06-18,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-18,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.102786668045877,CZE,ECDC
Weekly new ICU admissions per million,2022-06-18,0.466,CZE,OWID
Daily ICU occupancy,2022-06-12,611,DEU,ECDC
Daily ICU occupancy,2022-06-22,780,DEU,OWID
Daily ICU occupancy per million,2022-06-22,9.297,DEU,OWID
Weekly new hospital admissions,2022-06-22,3202,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-29,2.74186657449505,DEU,ECDC
Weekly new hospital admissions per million,2022-06-22,38.164,DEU,OWID
Weekly new ICU admissions,2022-06-21,745,DEU,OWID
Weekly new ICU admissions per million,2022-06-21,8.88,DEU,OWID
Daily hospital occupancy,2022-06-10,199,DNK,ECDC
Daily hospital occupancy,2022-06-22,249,DNK,OWID
Daily hospital occupancy per million,2022-06-22,42.833,DNK,OWID
Daily ICU occupancy,2022-06-10,9,DNK,ECDC
Daily ICU occupancy,2022-06-21,6,DNK,OWID
Daily ICU occupancy per million,2022-06-21,1.032,DNK,OWID
Weekly new hospital admissions,2022-06-21,304,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-21,52.294,DNK,OWID
Daily ICU occupancy,2022-06-21,0,DZA,OWID
Daily ICU occupancy per million,2022-06-21,0,DZA,OWID
Daily hospital occupancy,2022-06-10,6412,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-10,325,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-12,5.60142003909601,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.208866509932394,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-12,66,EST,ECDC
Daily hospital occupancy,2022-06-12,66,EST,OWID
Daily hospital occupancy per million,2022-06-12,49.804,EST,OWID
Daily ICU occupancy,2022-06-12,1,EST,ECDC
Daily ICU occupancy,2022-06-12,1,EST,OWID
Daily ICU occupancy per million,2022-06-12,0.755,EST,OWID
Weekly new hospital admissions,2022-06-12,58,EST,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.36067930361455,EST,ECDC
Weekly new hospital admissions per million,2022-06-12,43.607,EST,OWID
Weekly new ICU admissions,2022-06-12,1,EST,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-06-12,0.752,EST,OWID
Daily hospital occupancy,2022-06-09,392,FIN,ECDC
Daily hospital occupancy,2022-06-16,351,FIN,OWID
Daily hospital occupancy per million,2022-06-16,63.262,FIN,OWID
Daily ICU occupancy,2022-06-09,9,FIN,ECDC
Daily ICU occupancy,2022-06-16,13,FIN,OWID
Daily ICU occupancy per million,2022-06-16,2.343,FIN,OWID
Daily hospital occupancy,2022-06-12,14080,FRA,ECDC
Daily hospital occupancy,2022-06-21,14334,FRA,OWID
Daily hospital occupancy per million,2022-06-21,212.601,FRA,OWID
Daily ICU occupancy,2022-06-12,871,FRA,ECDC
Daily ICU occupancy,2022-06-21,841,FRA,OWID
Daily ICU occupancy per million,2022-06-21,12.474,FRA,OWID
Weekly new hospital admissions,2022-06-21,4008,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-12,4.35285904206772,FRA,ECDC
Weekly new hospital admissions per million,2022-06-21,59.446,FRA,OWID
Weekly new ICU admissions,2022-06-21,424,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.486278650200434,FRA,ECDC
Weekly new ICU admissions per million,2022-06-21,6.289,FRA,OWID
Daily hospital occupancy,2022-06-16,6372,GBR,OWID
Daily hospital occupancy per million,2022-06-16,93.421,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-16,5895,GBR,OWID
Weekly new hospital admissions per million,2022-06-16,86.428,GBR,OWID
Weekly new hospital admissions,2022-06-12,655,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-12,6.31166988430728,GRC,ECDC
Weekly new hospital admissions per million,2022-06-12,63.117,GRC,OWID
Weekly new ICU admissions,2022-06-12,14,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.131102935282347,GRC,ECDC
Weekly new ICU admissions per million,2022-06-12,1.311,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-06-05,190,HRV,OWID
Daily hospital occupancy per million,2022-06-05,46.55,HRV,OWID
Weekly new hospital admissions,2022-06-05,121,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-06-05,29.73,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-12,397,IRL,ECDC
Daily hospital occupancy,2022-06-12,397,IRL,OWID
Daily hospital occupancy per million,2022-06-12,79.672,IRL,OWID
Daily ICU occupancy,2022-06-12,24,IRL,ECDC
Daily ICU occupancy,2022-06-12,24,IRL,OWID
Daily ICU occupancy per million,2022-06-12,4.816,IRL,OWID
Weekly new hospital admissions,2022-06-12,422,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-12,8.46928804448134,IRL,ECDC
Weekly new hospital admissions per million,2022-06-12,84.693,IRL,OWID
Weekly new ICU admissions,2022-06-12,13,IRL,OWID
Weekly new ICU admissions per 100k,2022-06-12,0.259671567401551,IRL,ECDC
Weekly new ICU admissions per million,2022-06-12,2.597,IRL,OWID
Daily hospital occupancy,2022-06-12,9,ISL,ECDC
Daily hospital occupancy,2022-06-12,9,ISL,OWID
Daily hospital occupancy per million,2022-06-12,24.404,ISL,OWID
Daily ICU occupancy,2022-06-12,1,ISL,ECDC
Daily ICU occupancy,2022-06-12,1,ISL,OWID
Daily ICU occupancy per million,2022-06-12,2.712,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-06-22,757,ISR,OWID
Daily hospital occupancy per million,2022-06-22,81.477,ISR,OWID
Daily ICU occupancy,2022-06-22,49,ISR,OWID
Daily ICU occupancy per million,2022-06-22,5.274,ISR,OWID
Weekly new hospital admissions,2022-06-22,789,ISR,OWID
Weekly new hospital admissions per million,2022-06-22,84.921,ISR,OWID
Weekly new ICU admissions,2022-06-21,29,ISR,OWID
Weekly new ICU admissions per million,2022-06-21,3.121,ISR,OWID
Daily hospital occupancy,2022-06-22,5163,ITA,OWID
Daily hospital occupancy per million,2022-06-22,85.526,ITA,OWID
Daily ICU occupancy,2022-06-22,216,ITA,OWID
Daily ICU occupancy per million,2022-06-22,3.578,ITA,OWID
Weekly new hospital admissions,2022-06-15,2201,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.26381791151977,ITA,ECDC
Weekly new hospital admissions per million,2022-06-15,36.46,ITA,OWID
Weekly new ICU admissions,2022-06-22,164,ITA,OWID
Weekly new ICU admissions per million,2022-06-22,2.717,ITA,OWID
Daily hospital occupancy,2022-06-15,5237,JPN,OWID
Daily hospital occupancy per million,2022-06-15,41.547,JPN,OWID
