indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-03,487,ARG,OWID
Daily ICU occupancy per million,2022-04-03,10.678,ARG,OWID
Daily hospital occupancy,2022-04-06,2746,AUS,OWID
Daily hospital occupancy per million,2022-04-06,106.483,AUS,OWID
Daily ICU occupancy,2022-04-06,102,AUS,OWID
Daily ICU occupancy per million,2022-04-06,3.955,AUS,OWID
Daily hospital occupancy,2022-04-03,2739,AUT,ECDC
Daily hospital occupancy,2022-04-07,2718,AUT,OWID
Daily hospital occupancy per million,2022-04-07,300.562,AUT,OWID
Daily ICU occupancy,2022-04-03,215,AUT,ECDC
Daily ICU occupancy,2022-04-07,202,AUT,OWID
Daily ICU occupancy per million,2022-04-07,22.338,AUT,OWID
Daily hospital occupancy,2022-04-03,2964,BEL,ECDC
Daily hospital occupancy,2022-04-04,3071,BEL,OWID
Daily hospital occupancy per million,2022-04-04,264.005,BEL,OWID
Daily ICU occupancy,2022-04-03,183,BEL,ECDC
Daily ICU occupancy,2022-04-04,185,BEL,OWID
Daily ICU occupancy per million,2022-04-04,15.904,BEL,OWID
Weekly new hospital admissions,2022-04-04,1509,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-03,13.3218311399322,BEL,ECDC
Weekly new hospital admissions per million,2022-04-04,129.725,BEL,OWID
Daily hospital occupancy,2022-04-03,1851,BGR,ECDC
Daily hospital occupancy,2022-04-03,1851,BGR,OWID
Daily hospital occupancy per million,2022-04-03,268.391,BGR,OWID
Daily ICU occupancy,2022-04-03,205,BGR,ECDC
Daily ICU occupancy,2022-04-03,205,BGR,OWID
Daily ICU occupancy per million,2022-04-03,29.725,BGR,OWID
Daily hospital occupancy,2022-03-31,209,BOL,OWID
Daily hospital occupancy per million,2022-03-31,17.663,BOL,OWID
Daily ICU occupancy,2022-03-31,34,BOL,OWID
Daily ICU occupancy per million,2022-03-31,2.873,BOL,OWID
Daily hospital occupancy,2022-04-06,4811,CAN,OWID
Daily hospital occupancy per million,2022-04-06,126.379,CAN,OWID
Daily ICU occupancy,2022-04-06,385,CAN,OWID
Daily ICU occupancy per million,2022-04-06,10.114,CAN,OWID
Daily hospital occupancy,2022-04-04,1622,CHE,OWID
Daily hospital occupancy per million,2022-04-04,186.105,CHE,OWID
Daily ICU occupancy,2022-04-04,110,CHE,OWID
Daily ICU occupancy per million,2022-04-04,12.621,CHE,OWID
Weekly new hospital admissions,2022-04-03,416,CHE,OWID
Weekly new hospital admissions per million,2022-04-03,47.731,CHE,OWID
Daily ICU occupancy,2022-04-07,479,CHL,OWID
Daily ICU occupancy per million,2022-04-07,24.932,CHL,OWID
Weekly new hospital admissions,2022-03-25,874,CHL,OWID
Weekly new hospital admissions per million,2022-03-25,45.492,CHL,OWID
Weekly new ICU admissions,2022-03-30,142,CHL,OWID
Weekly new ICU admissions per million,2022-03-30,7.391,CHL,OWID
Daily hospital occupancy,2022-04-03,203,CYP,ECDC
Daily hospital occupancy,2022-04-03,203,CYP,OWID
Daily hospital occupancy per million,2022-04-03,226.561,CYP,OWID
Daily ICU occupancy,2022-04-03,9,CYP,ECDC
Daily ICU occupancy,2022-04-03,9,CYP,OWID
Daily ICU occupancy per million,2022-04-03,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-03,132,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.7521691882366,CYP,ECDC
Weekly new hospital admissions per million,2022-04-03,147.522,CYP,OWID
Weekly new ICU admissions,2022-04-03,12,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.35134374243388,CYP,ECDC
Weekly new ICU admissions per million,2022-04-03,13.513,CYP,OWID
Daily hospital occupancy,2022-04-03,1562,CZE,ECDC
Daily hospital occupancy,2022-04-06,1600,CZE,OWID
Daily hospital occupancy per million,2022-04-06,149.19,CZE,OWID
Daily ICU occupancy,2022-04-03,100,CZE,ECDC
Daily ICU occupancy,2022-04-06,150,CZE,OWID
Daily ICU occupancy per million,2022-04-06,13.987,CZE,OWID
Weekly new hospital admissions,2022-04-02,1463,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-03,15.3638430142532,CZE,ECDC
Weekly new hospital admissions per million,2022-04-02,136.416,CZE,OWID
Weekly new ICU admissions,2022-04-02,100,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.55228115664396,CZE,ECDC
Weekly new ICU admissions per million,2022-04-02,9.324,CZE,OWID
Daily ICU occupancy,2022-04-03,2180,DEU,ECDC
Daily ICU occupancy,2022-04-07,2052,DEU,OWID
Daily ICU occupancy per million,2022-04-07,24.458,DEU,OWID
Weekly new hospital admissions,2022-04-07,5403,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.36071645300486,DEU,ECDC
Weekly new hospital admissions per million,2022-04-07,64.398,DEU,OWID
Weekly new ICU admissions,2022-04-06,1665,DEU,OWID
Weekly new ICU admissions per million,2022-04-06,19.845,DEU,OWID
Daily hospital occupancy,2022-04-03,1021,DNK,ECDC
Daily hospital occupancy,2022-04-07,989,DNK,OWID
Daily hospital occupancy per million,2022-04-07,170.127,DNK,OWID
Daily ICU occupancy,2022-04-03,19,DNK,ECDC
