indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-14,2979,AUS,OWID
Daily hospital occupancy per million,2022-04-14,115.518,AUS,OWID
Daily ICU occupancy,2022-04-14,128,AUS,OWID
Daily ICU occupancy per million,2022-04-14,4.964,AUS,OWID
Daily hospital occupancy,2022-04-10,2233,AUT,ECDC
Daily hospital occupancy,2022-04-15,2054,AUT,OWID
Daily hospital occupancy per million,2022-04-15,227.135,AUT,OWID
Daily ICU occupancy,2022-04-10,183,AUT,ECDC
Daily ICU occupancy,2022-04-15,170,AUT,OWID
Daily ICU occupancy per million,2022-04-15,18.799,AUT,OWID
Daily hospital occupancy,2022-04-10,3053,BEL,ECDC
Daily hospital occupancy,2022-04-14,3148,BEL,OWID
Daily hospital occupancy per million,2022-04-14,270.625,BEL,OWID
Daily ICU occupancy,2022-04-10,173,BEL,ECDC
Daily ICU occupancy,2022-04-14,183,BEL,OWID
Daily ICU occupancy per million,2022-04-14,15.732,BEL,OWID
Weekly new hospital admissions,2022-04-14,1559,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-10,13.061469619282,BEL,ECDC
Weekly new hospital admissions per million,2022-04-14,134.023,BEL,OWID
Daily hospital occupancy,2022-04-10,1266,BGR,ECDC
Daily hospital occupancy,2022-04-10,1266,BGR,OWID
Daily hospital occupancy per million,2022-04-10,183.567,BGR,OWID
Daily ICU occupancy,2022-04-10,141,BGR,ECDC
Daily ICU occupancy,2022-04-10,141,BGR,OWID
Daily ICU occupancy per million,2022-04-10,20.445,BGR,OWID
Daily hospital occupancy,2022-04-07,194,BOL,OWID
Daily hospital occupancy per million,2022-04-07,16.395,BOL,OWID
Daily ICU occupancy,2022-04-07,43,BOL,OWID
Daily ICU occupancy per million,2022-04-07,3.634,BOL,OWID
Daily hospital occupancy,2022-04-14,5958,CAN,OWID
Daily hospital occupancy per million,2022-04-14,156.51,CAN,OWID
Daily ICU occupancy,2022-04-14,440,CAN,OWID
Daily ICU occupancy per million,2022-04-14,11.558,CAN,OWID
Daily hospital occupancy,2022-04-11,1359,CHE,OWID
Daily hospital occupancy per million,2022-04-11,155.929,CHE,OWID
Daily ICU occupancy,2022-04-11,89,CHE,OWID
Daily ICU occupancy per million,2022-04-11,10.212,CHE,OWID
Weekly new hospital admissions,2022-04-11,212,CHE,OWID
Weekly new hospital admissions per million,2022-04-11,24.324,CHE,OWID
Daily ICU occupancy,2022-04-15,348,CHL,OWID
Daily ICU occupancy per million,2022-04-15,18.113,CHL,OWID
Weekly new hospital admissions,2022-04-08,445,CHL,OWID
Weekly new hospital admissions per million,2022-04-08,23.162,CHL,OWID
Weekly new ICU admissions,2022-04-13,77,CHL,OWID
Weekly new ICU admissions per million,2022-04-13,4.008,CHL,OWID
Daily hospital occupancy,2022-04-10,207,CYP,ECDC
Daily hospital occupancy,2022-04-10,207,CYP,OWID
Daily hospital occupancy per million,2022-04-10,231.025,CYP,OWID
Daily ICU occupancy,2022-04-10,9,CYP,ECDC
Daily ICU occupancy,2022-04-10,9,CYP,OWID
Daily ICU occupancy per million,2022-04-10,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-10,129,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-10,14.4143332526281,CYP,ECDC
Weekly new hospital admissions per million,2022-04-10,144.143,CYP,OWID
Weekly new ICU admissions,2022-04-10,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-04-10,10.135,CYP,OWID
Daily hospital occupancy,2022-04-10,1304,CZE,ECDC
