indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-08,2330,AUS,OWID
Daily hospital occupancy per million,2022-09-08,89.888,AUS,OWID
Daily ICU occupancy,2022-09-08,60,AUS,OWID
Daily ICU occupancy per million,2022-09-08,2.315,AUS,OWID
Daily hospital occupancy,2022-09-04,899,AUT,ECDC
Daily hospital occupancy,2022-09-09,914,AUT,OWID
Daily hospital occupancy per million,2022-09-09,102.442,AUT,OWID
Daily ICU occupancy,2022-09-04,60,AUT,ECDC
Daily ICU occupancy,2022-09-09,47,AUT,OWID
Daily ICU occupancy per million,2022-09-09,5.268,AUT,OWID
Daily hospital occupancy,2022-09-04,744,BEL,ECDC
Daily hospital occupancy,2022-09-07,769,BEL,OWID
Daily hospital occupancy per million,2022-09-07,66.228,BEL,OWID
Daily ICU occupancy,2022-09-04,62,BEL,ECDC
Daily ICU occupancy,2022-09-07,56,BEL,OWID
Daily ICU occupancy per million,2022-09-07,4.823,BEL,OWID
Weekly new hospital admissions,2022-09-07,423,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.12691620235481,BEL,ECDC
Weekly new hospital admissions per million,2022-09-07,36.43,BEL,OWID
Daily hospital occupancy,2022-09-04,794,BGR,ECDC
Daily hospital occupancy,2022-09-04,794,BGR,OWID
Daily hospital occupancy per million,2022-09-04,115.309,BGR,OWID
Daily ICU occupancy,2022-09-04,45,BGR,ECDC
Daily ICU occupancy,2022-09-04,45,BGR,OWID
Daily ICU occupancy per million,2022-09-04,6.535,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-09-08,4588,CAN,OWID
Daily hospital occupancy per million,2022-09-08,120.246,CAN,OWID
Daily ICU occupancy,2022-09-08,237,CAN,OWID
Daily ICU occupancy per million,2022-09-08,6.212,CAN,OWID
Daily hospital occupancy,2022-09-05,522,CHE,OWID
Daily hospital occupancy per million,2022-09-05,60.059,CHE,OWID
Daily ICU occupancy,2022-09-05,31,CHE,OWID
Daily ICU occupancy per million,2022-09-05,3.567,CHE,OWID
Weekly new hospital admissions,2022-09-05,88,CHE,OWID
Weekly new hospital admissions per million,2022-09-05,10.125,CHE,OWID
Daily ICU occupancy,2022-09-09,143,CHL,OWID
Daily ICU occupancy per million,2022-09-09,7.336,CHL,OWID
Weekly new hospital admissions,2022-09-02,646,CHL,OWID
Weekly new hospital admissions per million,2022-09-02,33.14,CHL,OWID
Weekly new ICU admissions,2022-09-07,67,CHL,OWID
Weekly new ICU admissions per million,2022-09-07,3.437,CHL,OWID
Daily hospital occupancy,2022-09-01,42,CYP,ECDC
Daily hospital occupancy,2022-09-01,42,CYP,OWID
Daily hospital occupancy per million,2022-09-01,46.875,CYP,OWID
Daily ICU occupancy,2022-09-01,4,CYP,ECDC
Daily ICU occupancy,2022-09-01,4,CYP,OWID
Daily ICU occupancy per million,2022-09-01,4.464,CYP,OWID
Weekly new hospital admissions,2022-09-04,23,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.56694423146248,CYP,ECDC
Weekly new hospital admissions per million,2022-09-04,25.669,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-04,619,CZE,ECDC
Daily hospital occupancy,2022-09-08,717,CZE,OWID
Daily hospital occupancy per million,2022-09-08,68.216,CZE,OWID
Daily ICU occupancy,2022-09-04,51,CZE,ECDC
Daily ICU occupancy,2022-09-08,58,CZE,OWID
Daily ICU occupancy per million,2022-09-08,5.518,CZE,OWID
Weekly new hospital admissions,2022-09-03,630,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-04,6.69047766553162,CZE,ECDC
Weekly new hospital admissions per million,2022-09-03,59.939,CZE,OWID
Weekly new ICU admissions,2022-09-03,44,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.588687280626386,CZE,ECDC
Weekly new ICU admissions per million,2022-09-03,4.186,CZE,OWID
Daily ICU occupancy,2022-09-04,733,DEU,ECDC
Daily ICU occupancy,2022-09-09,714,DEU,OWID
Daily ICU occupancy per million,2022-09-09,8.56,DEU,OWID
Weekly new hospital admissions,2022-09-09,2877,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-28,5.02555281351528,DEU,ECDC
Weekly new hospital admissions per million,2022-09-09,34.493,DEU,OWID
Weekly new ICU admissions,2022-09-08,642,DEU,OWID
Weekly new ICU admissions per million,2022-09-08,7.697,DEU,OWID
Daily hospital occupancy,2022-09-02,285,DNK,ECDC
Daily hospital occupancy,2022-09-09,285,DNK,OWID
Daily hospital occupancy per million,2022-09-09,48.683,DNK,OWID
Daily ICU occupancy,2022-09-02,7,DNK,ECDC
Daily ICU occupancy,2022-09-08,6,DNK,OWID
Daily ICU occupancy per million,2022-09-08,1.025,DNK,OWID
Weekly new hospital admissions,2022-09-08,306,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-08,52.27,DNK,OWID
Daily ICU occupancy,2022-09-08,1,DZA,OWID
Daily ICU occupancy per million,2022-09-08,0.023,DZA,OWID
Daily hospital occupancy,2022-09-02,3023,ESP,ECDC
Daily hospital occupancy,2022-09-08,2405,ESP,OWID
Daily hospital occupancy per million,2022-09-08,50.646,ESP,OWID
Daily ICU occupancy,2022-09-04,215,ESP,ECDC
Daily ICU occupancy,2022-09-08,177,ESP,OWID
Daily ICU occupancy per million,2022-09-08,3.727,ESP,OWID
Weekly new hospital admissions,2022-09-08,1968,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.10765296386325,ESP,ECDC
Weekly new hospital admissions per million,2022-09-08,41.443,ESP,OWID
Weekly new ICU admissions,2022-09-08,118,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0886100345167731,ESP,ECDC
Weekly new ICU admissions per million,2022-09-08,2.485,ESP,OWID
Daily hospital occupancy,2022-09-04,82,EST,ECDC
Daily hospital occupancy,2022-09-04,82,EST,OWID
Daily hospital occupancy per million,2022-09-04,61.714,EST,OWID
Daily ICU occupancy,2022-09-04,2,EST,ECDC
Daily ICU occupancy,2022-09-04,2,EST,OWID
Daily ICU occupancy per million,2022-09-04,1.505,EST,OWID
Weekly new hospital admissions,2022-09-04,71,EST,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.33807294063161,EST,ECDC
Weekly new hospital admissions per million,2022-09-04,53.381,EST,OWID
Weekly new ICU admissions,2022-09-04,1,EST,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-09-04,0.752,EST,OWID
Daily hospital occupancy,2022-09-01,476,FIN,ECDC
Daily hospital occupancy,2022-09-08,412,FIN,OWID
Daily hospital occupancy per million,2022-09-08,74.422,FIN,OWID
Daily ICU occupancy,2022-09-01,15,FIN,ECDC
Daily ICU occupancy,2022-09-08,10,FIN,OWID
Daily ICU occupancy per million,2022-09-08,1.806,FIN,OWID
Daily hospital occupancy,2022-09-04,14015,FRA,ECDC
Daily hospital occupancy,2022-09-08,13425,FRA,OWID
Daily hospital occupancy per million,2022-09-08,199.119,FRA,OWID
Daily ICU occupancy,2022-09-04,793,FRA,ECDC
Daily ICU occupancy,2022-09-08,770,FRA,OWID
Daily ICU occupancy per million,2022-09-08,11.421,FRA,OWID
Weekly new hospital admissions,2022-09-08,2600,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-04,3.81484862056936,FRA,ECDC
Weekly new hospital admissions per million,2022-09-08,38.563,FRA,OWID
Weekly new ICU admissions,2022-09-08,314,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.443415182553587,FRA,ECDC
Weekly new ICU admissions per million,2022-09-08,4.657,FRA,OWID
Daily hospital occupancy,2022-09-01,6894,GBR,OWID
Daily hospital occupancy per million,2022-09-01,102.466,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-01,4286,GBR,OWID
Weekly new hospital admissions per million,2022-09-01,63.703,GBR,OWID
Weekly new hospital admissions,2022-09-04,962,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-04,9.20529895589622,GRC,ECDC
Weekly new hospital admissions per million,2022-09-04,92.053,GRC,OWID
Weekly new ICU admissions,2022-09-04,26,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.252841375187383,GRC,ECDC
Weekly new ICU admissions per million,2022-09-04,2.528,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-04,236,IRL,ECDC
Daily hospital occupancy,2022-09-04,236,IRL,OWID
Daily hospital occupancy per million,2022-09-04,47.328,IRL,OWID
Daily ICU occupancy,2022-09-04,4,IRL,ECDC
Daily ICU occupancy,2022-09-04,4,IRL,OWID
Daily ICU occupancy per million,2022-09-04,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-04,272,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.45310291543256,IRL,ECDC
Weekly new hospital admissions per million,2022-09-04,54.531,IRL,OWID
Weekly new ICU admissions,2022-09-04,15,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.299621039309481,IRL,ECDC
Weekly new ICU admissions per million,2022-09-04,2.996,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
