indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-03-09,1311,AUS,OWID
Daily hospital occupancy per million,2023-03-09,50.081,AUS,OWID
Daily ICU occupancy,2023-03-09,33,AUS,OWID
Daily ICU occupancy per million,2023-03-09,1.261,AUS,OWID
Daily hospital occupancy,2023-03-05,1361,AUT,ECDC
Daily hospital occupancy,2023-03-10,1302,AUT,OWID
Daily hospital occupancy per million,2023-03-10,145.644,AUT,OWID
Daily ICU occupancy,2023-03-05,72,AUT,ECDC
Daily ICU occupancy,2023-03-10,78,AUT,OWID
Daily ICU occupancy per million,2023-03-10,8.725,AUT,OWID
Daily hospital occupancy,2023-03-01,1761,BEL,ECDC
Daily hospital occupancy,2023-03-08,2015,BEL,OWID
Daily hospital occupancy per million,2023-03-08,172.873,BEL,OWID
Daily ICU occupancy,2023-03-01,75,BEL,ECDC
Daily ICU occupancy,2023-03-08,104,BEL,OWID
Daily ICU occupancy per million,2023-03-08,8.923,BEL,OWID
Weekly new hospital admissions,2023-03-08,961,BEL,OWID
Weekly new hospital admissions per 100k,2023-03-05,3.56562793520631,BEL,ECDC
Weekly new hospital admissions per million,2023-03-08,82.447,BEL,OWID
Daily hospital occupancy,2023-03-05,210,BGR,ECDC
Daily hospital occupancy,2023-02-26,190,BGR,OWID
Daily hospital occupancy per million,2023-02-26,28.016,BGR,OWID
Daily ICU occupancy,2023-03-05,27,BGR,ECDC
Daily ICU occupancy,2023-02-26,20,BGR,OWID
Daily ICU occupancy per million,2023-02-26,2.949,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-28,3743,CAN,OWID
Daily hospital occupancy per million,2023-02-28,97.336,CAN,OWID
Daily ICU occupancy,2023-02-28,176,CAN,OWID
Daily ICU occupancy per million,2023-02-28,4.577,CAN,OWID
Daily hospital occupancy,2023-03-06,474,CHE,OWID
Daily hospital occupancy per million,2023-03-06,54.23,CHE,OWID
Daily ICU occupancy,2023-03-06,18,CHE,OWID
Daily ICU occupancy per million,2023-03-06,2.059,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-03-09,84,CHL,OWID
Daily ICU occupancy per million,2023-03-09,4.285,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-23,48,CYP,ECDC
Daily hospital occupancy,2023-02-23,48,CYP,OWID
Daily hospital occupancy per million,2023-02-23,53.571,CYP,OWID
Daily ICU occupancy,2023-02-23,10,CYP,ECDC
Daily ICU occupancy,2023-02-23,10,CYP,OWID
Daily ICU occupancy per million,2023-02-23,11.161,CYP,OWID
Weekly new hospital admissions,2023-02-26,7,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-26,0.781243896532058,CYP,ECDC
Weekly new hospital admissions per million,2023-02-26,7.812,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-03-09,693,CZE,OWID
Daily hospital occupancy per million,2023-03-09,66.038,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-03-09,47,CZE,OWID
Daily ICU occupancy per million,2023-03-09,4.479,CZE,OWID
Weekly new hospital admissions,2023-03-04,689,CZE,OWID
Weekly new hospital admissions per 100k,2023-03-05,3.56015641140719,CZE,ECDC
Weekly new hospital admissions per million,2023-03-04,65.657,CZE,OWID
Weekly new ICU admissions,2023-03-04,30,CZE,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.308360004137631,CZE,ECDC
Weekly new ICU admissions per million,2023-03-04,2.859,CZE,OWID
Daily ICU occupancy,2023-03-05,1010,DEU,ECDC
Daily ICU occupancy,2023-03-10,1113,DEU,OWID
Daily ICU occupancy per million,2023-03-10,13.35,DEU,OWID
Weekly new hospital admissions,2023-03-10,5976,DEU,OWID
Weekly new hospital admissions per 100k,2023-02-26,10.1737680790474,DEU,ECDC
Weekly new hospital admissions per million,2023-03-10,71.681,DEU,OWID
Weekly new ICU admissions,2023-03-09,885,DEU,OWID
Weekly new ICU admissions per million,2023-03-09,10.615,DEU,OWID
Daily hospital occupancy,2023-03-10,184,DNK,OWID
Daily hospital occupancy per million,2023-03-10,31.28,DNK,OWID
Daily ICU occupancy,2023-03-09,8,DNK,OWID
Daily ICU occupancy per million,2023-03-09,1.36,DNK,OWID
Weekly new hospital admissions,2023-03-09,241,DNK,OWID
Weekly new hospital admissions per million,2023-03-09,40.971,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-03-03,1827,ESP,ECDC
Daily hospital occupancy,2023-03-07,1858,ESP,OWID
Daily hospital occupancy per million,2023-03-07,39.068,ESP,OWID
Daily ICU occupancy,2023-03-05,93,ESP,ECDC
Daily ICU occupancy,2023-03-07,107,ESP,OWID
Daily ICU occupancy per million,2023-03-07,2.25,ESP,OWID
Weekly new hospital admissions,2023-03-07,1578,ESP,OWID
Weekly new hospital admissions per 100k,2023-03-05,0.573855461632435,ESP,ECDC
Weekly new hospital admissions per million,2023-03-07,33.18,ESP,OWID
Weekly new ICU admissions,2023-03-07,104,ESP,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.00843905090635934,ESP,ECDC
Weekly new ICU admissions per million,2023-03-07,2.187,ESP,OWID
Daily hospital occupancy,2023-03-05,142,EST,ECDC
Daily hospital occupancy,2023-02-26,136,EST,OWID
Daily hospital occupancy per million,2023-02-26,102.559,EST,OWID
Daily ICU occupancy,2023-03-05,6,EST,ECDC
Daily ICU occupancy,2023-02-26,3,EST,OWID
Daily ICU occupancy per million,2023-02-26,2.262,EST,OWID
Weekly new hospital admissions,2023-02-26,115,EST,OWID
Weekly new hospital admissions per 100k,2023-03-05,9.02209511092666,EST,ECDC
Weekly new hospital admissions per million,2023-02-26,86.462,EST,OWID
Weekly new ICU admissions,2023-02-26,1,EST,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2023-02-26,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-03-05,13180,FRA,ECDC
Daily hospital occupancy,2023-03-09,13058,FRA,OWID
Daily hospital occupancy per million,2023-03-09,192.559,FRA,OWID
Daily ICU occupancy,2023-03-05,757,FRA,ECDC
Daily ICU occupancy,2023-03-09,742,FRA,OWID
Daily ICU occupancy per million,2023-03-09,10.942,FRA,OWID
Weekly new hospital admissions,2023-03-09,2175,FRA,OWID
Weekly new hospital admissions per 100k,2023-03-05,2.61023737463212,FRA,ECDC
Weekly new hospital admissions per million,2023-03-09,32.073,FRA,OWID
Weekly new ICU admissions,2023-03-09,186,FRA,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.283785716834296,FRA,ECDC
Weekly new ICU admissions per million,2023-03-09,2.743,FRA,OWID
Daily hospital occupancy,2023-03-01,8948,GBR,OWID
Daily hospital occupancy per million,2023-03-01,132.545,GBR,OWID
Daily ICU occupancy,2022-05-18,188,GBR,OWID
Daily ICU occupancy per million,2022-05-18,2.785,GBR,OWID
Weekly new hospital admissions,2022-09-07,656,GBR,OWID
Weekly new hospital admissions per million,2022-09-07,9.717,GBR,OWID
Weekly new hospital admissions,2023-02-26,1034,GRC,OWID
Weekly new hospital admissions per 100k,2023-03-05,8.66215822401222,GRC,ECDC
Weekly new hospital admissions per million,2023-02-26,99.545,GRC,OWID
Weekly new ICU admissions,2023-02-26,27,GRC,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2023-02-26,2.622,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Weekly new hospital admissions per 100k,2023-02-26,0.606323938121251,HUN,ECDC
Weekly new ICU admissions per 100k,2023-02-26,0.143873476842331,HUN,ECDC
Daily hospital occupancy,2023-03-05,144,IRL,ECDC
Daily hospital occupancy,2023-02-25,142,IRL,OWID
Daily hospital occupancy per million,2023-02-25,28.269,IRL,OWID
Daily ICU occupancy,2023-03-05,4,IRL,ECDC
Daily ICU occupancy,2023-02-26,16,IRL,OWID
Daily ICU occupancy per million,2023-02-26,3.185,IRL,OWID
Weekly new hospital admissions,2023-02-19,204,IRL,OWID
Weekly new hospital admissions per 100k,2023-03-05,1.77775149990292,IRL,ECDC
Weekly new hospital admissions per million,2023-02-19,40.549,IRL,OWID
Weekly new ICU admissions,2023-02-26,6,IRL,OWID
Weekly new ICU admissions per 100k,2023-03-05,0.0798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2023-02-26,1.198,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-26,5,ISL,OWID
Weekly new hospital admissions per 100k,2023-03-05,1.08462222607866,ISL,ECDC
Weekly new hospital admissions per million,2023-02-26,13.558,ISL,OWID
Daily hospital occupancy,2023-03-10,362,ISR,OWID
Daily hospital occupancy per million,2023-03-10,38.311,ISR,OWID
Daily ICU occupancy,2023-03-10,13,ISR,OWID
Daily ICU occupancy per million,2023-03-10,1.376,ISR,OWID
Weekly new hospital admissions,2023-03-10,238,ISR,OWID
Weekly new hospital admissions per million,2023-03-10,25.188,ISR,OWID
Weekly new ICU admissions,2023-03-09,10,ISR,OWID
Weekly new ICU admissions per million,2023-03-09,1.058,ISR,OWID
Daily hospital occupancy,2023-03-09,3066,ITA,OWID
Daily hospital occupancy per million,2023-03-09,51.933,ITA,OWID
Daily ICU occupancy,2023-03-09,104,ITA,OWID
Daily ICU occupancy per million,2023-03-09,1.762,ITA,OWID
Weekly new hospital admissions,2023-02-28,1305,ITA,OWID
