indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-06,2460,AUS,OWID
Daily hospital occupancy per million,2022-09-06,94.903,AUS,OWID
Daily ICU occupancy,2022-09-06,80,AUS,OWID
Daily ICU occupancy per million,2022-09-06,3.086,AUS,OWID
Daily hospital occupancy,2022-09-04,899,AUT,ECDC
Daily hospital occupancy,2022-09-07,926,AUT,OWID
Daily hospital occupancy per million,2022-09-07,103.787,AUT,OWID
Daily ICU occupancy,2022-09-04,60,AUT,ECDC
Daily ICU occupancy,2022-09-07,46,AUT,OWID
Daily ICU occupancy per million,2022-09-07,5.156,AUT,OWID
Daily hospital occupancy,2022-09-04,744,BEL,ECDC
Daily hospital occupancy,2022-09-05,787,BEL,OWID
Daily hospital occupancy per million,2022-09-05,67.778,BEL,OWID
Daily ICU occupancy,2022-09-04,62,BEL,ECDC
Daily ICU occupancy,2022-09-05,63,BEL,OWID
Daily ICU occupancy per million,2022-09-05,5.426,BEL,OWID
Weekly new hospital admissions,2022-09-05,409,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.12691620235481,BEL,ECDC
Weekly new hospital admissions per million,2022-09-05,35.224,BEL,OWID
Daily hospital occupancy,2022-09-04,794,BGR,ECDC
Daily hospital occupancy,2022-08-28,889,BGR,OWID
Daily hospital occupancy per million,2022-08-28,129.105,BGR,OWID
Daily ICU occupancy,2022-09-04,45,BGR,ECDC
Daily ICU occupancy,2022-08-28,54,BGR,OWID
Daily ICU occupancy per million,2022-08-28,7.842,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-09-06,1557,CAN,OWID
Daily hospital occupancy per million,2022-09-06,40.807,CAN,OWID
Daily ICU occupancy,2022-09-06,34,CAN,OWID
Daily ICU occupancy per million,2022-09-06,0.891,CAN,OWID
Daily hospital occupancy,2022-09-05,522,CHE,OWID
Daily hospital occupancy per million,2022-09-05,60.059,CHE,OWID
Daily ICU occupancy,2022-09-05,31,CHE,OWID
Daily ICU occupancy per million,2022-09-05,3.567,CHE,OWID
Weekly new hospital admissions,2022-09-03,117,CHE,OWID
Weekly new hospital admissions per million,2022-09-03,13.462,CHE,OWID
Daily ICU occupancy,2022-09-07,142,CHL,OWID
Daily ICU occupancy per million,2022-09-07,7.285,CHL,OWID
Weekly new hospital admissions,2022-08-26,756,CHL,OWID
Weekly new hospital admissions per million,2022-08-26,38.783,CHL,OWID
Weekly new ICU admissions,2022-08-31,57,CHL,OWID
Weekly new ICU admissions per million,2022-08-31,2.924,CHL,OWID
Daily hospital occupancy,2022-09-01,42,CYP,ECDC
Daily hospital occupancy,2022-08-25,57,CYP,OWID
Daily hospital occupancy per million,2022-08-25,63.616,CYP,OWID
Daily ICU occupancy,2022-09-01,4,CYP,ECDC
Daily ICU occupancy,2022-08-25,5,CYP,OWID
Daily ICU occupancy per million,2022-08-25,5.58,CYP,OWID
Weekly new hospital admissions,2022-08-21,47,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.56694423146248,CYP,ECDC
Weekly new hospital admissions per million,2022-08-21,52.455,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-04,619,CZE,ECDC
Daily hospital occupancy,2022-09-06,692,CZE,OWID
Daily hospital occupancy per million,2022-09-06,65.837,CZE,OWID
Daily ICU occupancy,2022-09-04,51,CZE,ECDC
Daily ICU occupancy,2022-09-06,52,CZE,OWID
Daily ICU occupancy per million,2022-09-06,4.947,CZE,OWID
Weekly new hospital admissions,2022-09-03,630,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-04,6.69047766553162,CZE,ECDC
Weekly new hospital admissions per million,2022-09-03,59.939,CZE,OWID
Weekly new ICU admissions,2022-09-03,44,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.588687280626386,CZE,ECDC
Weekly new ICU admissions per million,2022-09-03,4.186,CZE,OWID
Daily ICU occupancy,2022-09-04,733,DEU,ECDC
Daily ICU occupancy,2022-09-07,723,DEU,OWID
Daily ICU occupancy per million,2022-09-07,8.668,DEU,OWID
Weekly new hospital admissions,2022-09-07,2665,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-28,5.02555281351528,DEU,ECDC
Weekly new hospital admissions per million,2022-09-07,31.951,DEU,OWID
Weekly new ICU admissions,2022-09-06,635,DEU,OWID
Weekly new ICU admissions per million,2022-09-06,7.613,DEU,OWID
Daily hospital occupancy,2022-09-02,285,DNK,ECDC
Daily hospital occupancy,2022-09-07,293,DNK,OWID
Daily hospital occupancy per million,2022-09-07,50.049,DNK,OWID
Daily ICU occupancy,2022-09-02,7,DNK,ECDC
Daily ICU occupancy,2022-09-06,8,DNK,OWID
Daily ICU occupancy per million,2022-09-06,1.367,DNK,OWID
Weekly new hospital admissions,2022-09-06,275,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-06,46.975,DNK,OWID
Daily ICU occupancy,2022-09-03,2,DZA,OWID
Daily ICU occupancy per million,2022-09-03,0.045,DZA,OWID
Daily hospital occupancy,2022-09-02,3023,ESP,ECDC
Daily hospital occupancy,2022-09-06,2483,ESP,OWID
Daily hospital occupancy per million,2022-09-06,52.288,ESP,OWID
Daily ICU occupancy,2022-09-04,215,ESP,ECDC
Daily ICU occupancy,2022-09-06,189,ESP,OWID
Daily ICU occupancy per million,2022-09-06,3.98,ESP,OWID
Weekly new hospital admissions,2022-09-06,1969,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-04,2.10765296386325,ESP,ECDC
Weekly new hospital admissions per million,2022-09-06,41.464,ESP,OWID
Weekly new ICU admissions,2022-09-06,125,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0886100345167731,ESP,ECDC
Weekly new ICU admissions per million,2022-09-06,2.632,ESP,OWID
Daily hospital occupancy,2022-09-04,82,EST,ECDC
Daily hospital occupancy,2022-08-28,88,EST,OWID
Daily hospital occupancy per million,2022-08-28,66.23,EST,OWID
Daily ICU occupancy,2022-09-04,2,EST,ECDC
Daily ICU occupancy,2022-08-28,2,EST,OWID
Daily ICU occupancy per million,2022-08-28,1.505,EST,OWID
Weekly new hospital admissions,2022-08-28,81,EST,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.33807294063161,EST,ECDC
Weekly new hospital admissions per million,2022-08-28,60.899,EST,OWID
Weekly new ICU admissions,2022-08-28,1,EST,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-08-28,0.752,EST,OWID
Daily hospital occupancy,2022-09-01,476,FIN,ECDC
Daily hospital occupancy,2022-09-01,476,FIN,OWID
Daily hospital occupancy per million,2022-09-01,85.983,FIN,OWID
Daily ICU occupancy,2022-09-01,15,FIN,ECDC
Daily ICU occupancy,2022-09-01,15,FIN,OWID
Daily ICU occupancy per million,2022-09-01,2.71,FIN,OWID
Daily hospital occupancy,2022-09-04,14015,FRA,ECDC
Daily hospital occupancy,2022-09-07,13663,FRA,OWID
Daily hospital occupancy per million,2022-09-07,202.649,FRA,OWID
Daily ICU occupancy,2022-09-04,793,FRA,ECDC
Daily ICU occupancy,2022-09-07,792,FRA,OWID
Daily ICU occupancy per million,2022-09-07,11.747,FRA,OWID
Weekly new hospital admissions,2022-09-07,2657,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-04,3.81484862056936,FRA,ECDC
Weekly new hospital admissions per million,2022-09-07,39.409,FRA,OWID
Weekly new ICU admissions,2022-09-07,304,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.443415182553587,FRA,ECDC
Weekly new ICU admissions per million,2022-09-07,4.509,FRA,OWID
Daily hospital occupancy,2022-08-25,7665,GBR,OWID
Daily hospital occupancy per million,2022-08-25,113.925,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-25,4989,GBR,OWID
Weekly new hospital admissions per million,2022-08-25,74.152,GBR,OWID
Weekly new hospital admissions,2022-08-28,1162,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-04,9.20529895589622,GRC,ECDC
Weekly new hospital admissions per million,2022-08-28,111.25,GRC,OWID
Weekly new ICU admissions,2022-08-28,35,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.252841375187383,GRC,ECDC
Weekly new ICU admissions per million,2022-08-28,3.371,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-04,236,IRL,ECDC
Daily hospital occupancy,2022-08-28,250,IRL,OWID
Daily hospital occupancy per million,2022-08-28,50.135,IRL,OWID
Daily ICU occupancy,2022-09-04,4,IRL,ECDC
Daily ICU occupancy,2022-08-28,7,IRL,OWID
Daily ICU occupancy per million,2022-08-28,1.404,IRL,OWID
Weekly new hospital admissions,2022-08-28,285,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-04,5.45310291543256,IRL,ECDC
Weekly new hospital admissions per million,2022-08-28,57.128,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-04,0.299621039309481,IRL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-28,20,ISL,OWID
Daily hospital occupancy per million,2022-08-28,54.005,ISL,OWID
Daily ICU occupancy,2022-09-04,0,ISL,ECDC
Daily ICU occupancy,2022-08-28,2,ISL,OWID
