indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-26,2886,AUS,OWID
Daily hospital occupancy per million,2022-05-26,111.912,AUS,OWID
Daily ICU occupancy,2022-05-26,96,AUS,OWID
Daily ICU occupancy per million,2022-05-26,3.723,AUS,OWID
Daily hospital occupancy,2022-05-22,561,AUT,ECDC
Daily hospital occupancy,2022-05-26,541,AUT,OWID
Daily hospital occupancy per million,2022-05-26,59.825,AUT,OWID
Daily ICU occupancy,2022-05-22,44,AUT,ECDC
Daily ICU occupancy,2022-05-26,43,AUT,OWID
Daily ICU occupancy per million,2022-05-26,4.755,AUT,OWID
Daily hospital occupancy,2022-05-22,1212,BEL,ECDC
Daily hospital occupancy,2022-05-25,1101,BEL,OWID
Daily hospital occupancy per million,2022-05-25,94.65,BEL,OWID
Daily ICU occupancy,2022-05-22,90,BEL,ECDC
Daily ICU occupancy,2022-05-25,86,BEL,OWID
Daily ICU occupancy per million,2022-05-25,7.393,BEL,OWID
Weekly new hospital admissions,2022-05-25,515,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.88499046475799,BEL,ECDC
Weekly new hospital admissions per million,2022-05-25,44.273,BEL,OWID
Daily hospital occupancy,2022-05-22,514,BGR,ECDC
Daily hospital occupancy,2022-05-22,514,BGR,OWID
Daily hospital occupancy per million,2022-05-22,74.529,BGR,OWID
Daily ICU occupancy,2022-05-22,47,BGR,ECDC
Daily ICU occupancy,2022-05-22,47,BGR,OWID
Daily ICU occupancy per million,2022-05-22,6.815,BGR,OWID
Daily hospital occupancy,2022-05-21,222,BOL,OWID
Daily hospital occupancy per million,2022-05-21,18.761,BOL,OWID
Daily ICU occupancy,2022-05-21,30,BOL,OWID
Daily ICU occupancy per million,2022-05-21,2.535,BOL,OWID
Daily hospital occupancy,2022-05-25,2426,CAN,OWID
Daily hospital occupancy per million,2022-05-25,63.728,CAN,OWID
Daily ICU occupancy,2022-05-25,205,CAN,OWID
Daily ICU occupancy per million,2022-05-25,5.385,CAN,OWID
Daily hospital occupancy,2022-05-23,374,CHE,OWID
Daily hospital occupancy per million,2022-05-23,42.912,CHE,OWID
Daily ICU occupancy,2022-05-23,27,CHE,OWID
Daily ICU occupancy per million,2022-05-23,3.098,CHE,OWID
Weekly new hospital admissions,2022-05-23,52,CHE,OWID
Weekly new hospital admissions per million,2022-05-23,5.966,CHE,OWID
Daily ICU occupancy,2022-05-26,129,CHL,OWID
Daily ICU occupancy per million,2022-05-26,6.714,CHL,OWID
Weekly new hospital admissions,2022-05-13,297,CHL,OWID
Weekly new hospital admissions per million,2022-05-13,15.459,CHL,OWID
Weekly new ICU admissions,2022-05-18,49,CHL,OWID
Weekly new ICU admissions per million,2022-05-18,2.55,CHL,OWID
Daily hospital occupancy,2022-05-19,42,CYP,ECDC
Daily hospital occupancy,2022-05-19,42,CYP,OWID
Daily hospital occupancy per million,2022-05-19,46.875,CYP,OWID
Daily ICU occupancy,2022-05-19,4,CYP,ECDC
Daily ICU occupancy,2022-05-19,4,CYP,OWID
Daily ICU occupancy per million,2022-05-19,4.464,CYP,OWID
Weekly new hospital admissions,2022-05-22,22,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-22,2.45533796052933,CYP,ECDC
Weekly new hospital admissions per million,2022-05-22,24.553,CYP,OWID
Weekly new ICU admissions,2022-05-22,2,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.223212541866302,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,2.232,CYP,OWID
Daily hospital occupancy,2022-05-22,159,CZE,ECDC
Daily hospital occupancy,2022-05-26,138,CZE,OWID
Daily hospital occupancy per million,2022-05-26,12.868,CZE,OWID
Daily ICU occupancy,2022-05-22,4,CZE,ECDC
Daily ICU occupancy,2022-05-26,19,CZE,OWID
Daily ICU occupancy per million,2022-05-26,1.772,CZE,OWID
Weekly new hospital admissions,2022-05-21,159,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-22,1.62589820363478,CZE,ECDC
Weekly new hospital admissions per million,2022-05-21,14.826,CZE,OWID
Weekly new ICU admissions,2022-05-21,7,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.112130910595502,CZE,ECDC
Weekly new ICU admissions per million,2022-05-21,0.653,CZE,OWID
Daily ICU occupancy,2022-05-22,799,DEU,ECDC
Daily ICU occupancy,2022-05-26,704,DEU,OWID
Daily ICU occupancy per million,2022-05-26,8.391,DEU,OWID
Weekly new hospital admissions,2022-05-27,1561,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-15,4.4290765762567,DEU,ECDC
Weekly new hospital admissions per million,2022-05-27,18.605,DEU,OWID
Weekly new ICU admissions,2022-05-25,526,DEU,OWID
Weekly new ICU admissions per million,2022-05-25,6.269,DEU,OWID
Daily hospital occupancy,2022-05-19,383,DNK,ECDC
Daily hospital occupancy,2022-05-25,294,DNK,OWID
Daily hospital occupancy per million,2022-05-25,50.574,DNK,OWID
Daily ICU occupancy,2022-05-19,8,DNK,ECDC
Daily ICU occupancy,2022-05-25,11,DNK,OWID
Daily ICU occupancy per million,2022-05-25,1.892,DNK,OWID
Weekly new hospital admissions,2022-05-24,227,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-05-24,39.048,DNK,OWID
Daily ICU occupancy,2022-05-25,0,DZA,OWID
Daily ICU occupancy per million,2022-05-25,0,DZA,OWID
Daily hospital occupancy,2022-05-17,7558,ESP,ECDC
Daily hospital occupancy,2022-05-25,6601,ESP,OWID
Daily hospital occupancy per million,2022-05-25,141.212,ESP,OWID
Daily ICU occupancy,2022-05-17,363,ESP,ECDC
Daily ICU occupancy,2022-05-25,379,ESP,OWID
Daily ICU occupancy per million,2022-05-25,8.108,ESP,OWID
Weekly new hospital admissions,2022-05-25,5992,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-22,6.47064228245103,ESP,ECDC
Weekly new hospital admissions per million,2022-05-25,128.184,ESP,OWID
Weekly new ICU admissions,2022-05-25,345,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.244732476284421,ESP,ECDC
Weekly new ICU admissions per million,2022-05-25,7.38,ESP,OWID
Daily hospital occupancy,2022-05-22,97,EST,ECDC
Daily hospital occupancy,2022-05-22,97,EST,OWID
Daily hospital occupancy per million,2022-05-22,73.197,EST,OWID
Daily ICU occupancy,2022-05-22,3,EST,ECDC
Daily ICU occupancy,2022-05-22,3,EST,OWID
Daily ICU occupancy per million,2022-05-22,2.264,EST,OWID
Weekly new hospital admissions,2022-05-22,75,EST,OWID
Weekly new hospital admissions per 100k,2022-05-22,5.63880944432916,EST,ECDC
Weekly new hospital admissions per million,2022-05-22,56.388,EST,OWID
Weekly new ICU admissions,2022-05-22,4,EST,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-05-22,3.007,EST,OWID
Daily hospital occupancy,2022-05-19,592,FIN,ECDC
Daily hospital occupancy,2022-05-26,486,FIN,OWID
Daily hospital occupancy per million,2022-05-26,87.593,FIN,OWID
Daily ICU occupancy,2022-05-19,20,FIN,ECDC
Daily ICU occupancy,2022-05-26,16,FIN,OWID
Daily ICU occupancy per million,2022-05-26,2.884,FIN,OWID
Daily hospital occupancy,2022-05-22,16941,FRA,ECDC
Daily hospital occupancy,2022-05-25,16133,FRA,OWID
Daily hospital occupancy per million,2022-05-25,239.284,FRA,OWID
Daily ICU occupancy,2022-05-22,1081,FRA,ECDC
Daily ICU occupancy,2022-05-25,1043,FRA,OWID
Daily ICU occupancy per million,2022-05-25,15.47,FRA,OWID
Weekly new hospital admissions,2022-05-25,3428,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-22,5.65354357755824,FRA,ECDC
Weekly new hospital admissions per million,2022-05-25,50.844,FRA,OWID
Weekly new ICU admissions,2022-05-25,396,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.62669345800907,FRA,ECDC
Weekly new ICU admissions per million,2022-05-25,5.873,FRA,OWID
Daily hospital occupancy,2022-05-19,6729,GBR,OWID
Daily hospital occupancy per million,2022-05-19,98.655,GBR,OWID
Daily ICU occupancy,2022-05-20,194,GBR,OWID
Daily ICU occupancy per million,2022-05-20,2.844,GBR,OWID
Weekly new hospital admissions,2022-05-19,4513,GBR,OWID
Weekly new hospital admissions per million,2022-05-19,66.166,GBR,OWID
Weekly new hospital admissions,2022-05-22,659,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-22,6.35849236119383,GRC,ECDC
Weekly new hospital admissions per million,2022-05-22,63.585,GRC,OWID
Weekly new ICU admissions,2022-05-22,21,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.206018898300831,GRC,ECDC
Weekly new ICU admissions per million,2022-05-22,2.06,GRC,OWID
Daily hospital occupancy,2022-05-15,356,HRV,ECDC
Daily hospital occupancy,2022-05-15,356,HRV,OWID
Daily hospital occupancy per million,2022-05-15,87.219,HRV,OWID
Weekly new hospital admissions,2022-05-15,250,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-15,6.11938246264266,HRV,ECDC
Weekly new hospital admissions per million,2022-05-15,61.194,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-22,214,IRL,ECDC
Daily hospital occupancy,2022-05-22,214,IRL,OWID
Daily hospital occupancy per million,2022-05-22,42.947,IRL,OWID
Daily ICU occupancy,2022-05-22,25,IRL,ECDC
Daily ICU occupancy,2022-05-22,25,IRL,OWID
Daily ICU occupancy per million,2022-05-22,5.017,IRL,OWID
Weekly new hospital admissions,2022-05-22,243,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-22,4.87383557276756,IRL,ECDC
Weekly new hospital admissions per million,2022-05-22,48.738,IRL,OWID
Weekly new ICU admissions,2022-05-22,1,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.0199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-05-22,0.2,IRL,OWID
Daily hospital occupancy,2022-05-22,16,ISL,ECDC
Daily hospital occupancy,2022-05-22,16,ISL,OWID
Daily hospital occupancy per million,2022-05-22,43.385,ISL,OWID
Daily ICU occupancy,2022-05-22,0,ISL,ECDC
Daily ICU occupancy,2022-05-22,0,ISL,OWID
Daily ICU occupancy per million,2022-05-22,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-26,298,ISR,OWID
Daily hospital occupancy per million,2022-05-26,32.074,ISR,OWID
Daily ICU occupancy,2022-05-26,47,ISR,OWID
Daily ICU occupancy per million,2022-05-26,5.059,ISR,OWID
Weekly new hospital admissions,2022-05-26,195,ISR,OWID
Weekly new hospital admissions per million,2022-05-26,20.988,ISR,OWID
Weekly new ICU admissions,2022-05-25,11,ISR,OWID
Weekly new ICU admissions per million,2022-05-25,1.184,ISR,OWID
Daily hospital occupancy,2022-05-26,6044,ITA,OWID
Daily hospital occupancy per million,2022-05-26,100.12,ITA,OWID
Daily ICU occupancy,2022-05-26,262,ITA,OWID
Daily ICU occupancy per million,2022-05-26,4.34,ITA,OWID
Weekly new hospital admissions,2022-05-17,2994,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-22,3.13153036977566,ITA,ECDC
Weekly new hospital admissions per million,2022-05-17,49.596,ITA,OWID
Weekly new ICU admissions,2022-05-26,161,ITA,OWID
Weekly new ICU admissions per million,2022-05-26,2.667,ITA,OWID
Daily hospital occupancy,2022-05-18,9256,JPN,OWID
Daily hospital occupancy per million,2022-05-18,73.431,JPN,OWID
