indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-06-30,3309,AUS,OWID
Daily hospital occupancy per million,2022-06-30,128.314,AUS,OWID
Daily ICU occupancy,2022-06-30,104,AUS,OWID
Daily ICU occupancy per million,2022-06-30,4.033,AUS,OWID
Daily hospital occupancy,2022-06-26,655,AUT,ECDC
Daily hospital occupancy,2022-06-30,854,AUT,OWID
Daily hospital occupancy per million,2022-06-30,94.437,AUT,OWID
Daily ICU occupancy,2022-06-26,51,AUT,ECDC
Daily ICU occupancy,2022-06-30,41,AUT,OWID
Daily ICU occupancy per million,2022-06-30,4.534,AUT,OWID
Daily hospital occupancy,2022-06-26,1186,BEL,ECDC
Daily hospital occupancy,2022-06-30,1352,BEL,OWID
Daily hospital occupancy per million,2022-06-30,116.228,BEL,OWID
Daily ICU occupancy,2022-06-26,65,BEL,ECDC
Daily ICU occupancy,2022-06-30,75,BEL,OWID
Daily ICU occupancy per million,2022-06-30,6.448,BEL,OWID
Weekly new hospital admissions,2022-06-30,760,BEL,OWID
Weekly new hospital admissions per 100k,2022-06-26,3.44975432820963,BEL,ECDC
Weekly new hospital admissions per million,2022-06-30,65.335,BEL,OWID
Daily hospital occupancy,2022-06-26,318,BGR,ECDC
Daily hospital occupancy,2022-06-26,318,BGR,OWID
Daily hospital occupancy per million,2022-06-26,46.109,BGR,OWID
Daily ICU occupancy,2022-06-26,26,BGR,ECDC
Daily ICU occupancy,2022-06-26,26,BGR,OWID
Daily ICU occupancy per million,2022-06-26,3.77,BGR,OWID
Daily hospital occupancy,2022-06-21,143,BOL,OWID
Daily hospital occupancy per million,2022-06-21,12.085,BOL,OWID
Daily ICU occupancy,2022-06-21,22,BOL,OWID
Daily ICU occupancy per million,2022-06-21,1.859,BOL,OWID
Daily hospital occupancy,2022-06-30,1998,CAN,OWID
Daily hospital occupancy per million,2022-06-30,52.485,CAN,OWID
Daily ICU occupancy,2022-06-30,141,CAN,OWID
Daily ICU occupancy per million,2022-06-30,3.704,CAN,OWID
Daily hospital occupancy,2022-06-27,848,CHE,OWID
Daily hospital occupancy per million,2022-06-27,97.298,CHE,OWID
Daily ICU occupancy,2022-06-27,48,CHE,OWID
Daily ICU occupancy per million,2022-06-27,5.507,CHE,OWID
Weekly new hospital admissions,2022-06-27,138,CHE,OWID
Weekly new hospital admissions per million,2022-06-27,15.834,CHE,OWID
Daily ICU occupancy,2022-06-30,179,CHL,OWID
Daily ICU occupancy per million,2022-06-30,9.317,CHL,OWID
Weekly new hospital admissions,2022-06-17,752,CHL,OWID
Weekly new hospital admissions per million,2022-06-17,39.141,CHL,OWID
Weekly new ICU admissions,2022-06-22,87,CHL,OWID
Weekly new ICU admissions per million,2022-06-22,4.528,CHL,OWID
Daily hospital occupancy,2022-06-23,47,CYP,ECDC
Daily hospital occupancy,2022-06-23,47,CYP,OWID
Daily hospital occupancy per million,2022-06-23,52.455,CYP,OWID
Daily ICU occupancy,2022-06-23,1,CYP,ECDC
Daily ICU occupancy,2022-06-23,1,CYP,OWID
Daily ICU occupancy per million,2022-06-23,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-06-26,117,CZE,ECDC
Daily hospital occupancy,2022-06-30,192,CZE,OWID
Daily hospital occupancy per million,2022-06-30,17.903,CZE,OWID
Daily ICU occupancy,2022-06-26,6,CZE,ECDC
Daily ICU occupancy,2022-06-30,7,CZE,OWID
Daily ICU occupancy per million,2022-06-30,0.653,CZE,OWID
Weekly new hospital admissions,2022-06-18,79,CZE,OWID
Weekly new hospital admissions per 100k,2022-06-26,1.24278425910015,CZE,ECDC
Weekly new hospital admissions per million,2022-06-18,7.366,CZE,OWID
Weekly new ICU admissions,2022-06-18,5,CZE,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.0747539403970014,CZE,ECDC
Weekly new ICU admissions per million,2022-06-18,0.466,CZE,OWID
Daily ICU occupancy,2022-06-26,813,DEU,ECDC
Daily ICU occupancy,2022-06-30,934,DEU,OWID
Daily ICU occupancy per million,2022-06-30,11.132,DEU,OWID
Weekly new hospital admissions,2022-07-01,4608,DEU,OWID
Weekly new hospital admissions per 100k,2022-06-19,4.35932733883534,DEU,ECDC
Weekly new hospital admissions per million,2022-07-01,54.922,DEU,OWID
Weekly new ICU admissions,2022-06-29,912,DEU,OWID
Weekly new ICU admissions per million,2022-06-29,10.87,DEU,OWID
Daily hospital occupancy,2022-06-24,277,DNK,ECDC
Daily hospital occupancy,2022-06-30,307,DNK,OWID
Daily hospital occupancy per million,2022-06-30,52.81,DNK,OWID
Daily ICU occupancy,2022-06-24,11,DNK,ECDC
Daily ICU occupancy,2022-06-21,6,DNK,OWID
Daily ICU occupancy per million,2022-06-21,1.032,DNK,OWID
Weekly new hospital admissions,2022-06-29,478,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-06-29,82.225,DNK,OWID
Daily ICU occupancy,2022-06-28,0,DZA,OWID
Daily ICU occupancy per million,2022-06-28,0,DZA,OWID
Daily hospital occupancy,2022-06-24,8205,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,133.639,ESP,OWID
Daily ICU occupancy,2022-06-24,388,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.188,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-06-26,8.42006304182003,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,113.53,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.303805832628936,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.156,ESP,OWID
Daily hospital occupancy,2022-06-26,95,EST,ECDC
Daily hospital occupancy,2022-06-26,95,EST,OWID
Daily hospital occupancy per million,2022-06-26,71.688,EST,OWID
Daily ICU occupancy,2022-06-26,4,EST,ECDC
Daily ICU occupancy,2022-06-26,4,EST,OWID
Daily ICU occupancy per million,2022-06-26,3.018,EST,OWID
Weekly new hospital admissions,2022-06-26,79,EST,OWID
Weekly new hospital admissions per 100k,2022-06-26,5.93954594802672,EST,ECDC
Weekly new hospital admissions per million,2022-06-26,59.395,EST,OWID
Weekly new ICU admissions,2022-06-26,3,EST,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-06-26,2.256,EST,OWID
Daily hospital occupancy,2022-06-23,396,FIN,ECDC
Daily hospital occupancy,2022-06-30,464,FIN,OWID
Daily hospital occupancy per million,2022-06-30,83.628,FIN,OWID
Daily ICU occupancy,2022-06-23,11,FIN,ECDC
Daily ICU occupancy,2022-06-30,15,FIN,OWID
Daily ICU occupancy per million,2022-06-30,2.704,FIN,OWID
Daily hospital occupancy,2022-06-26,14636,FRA,ECDC
Daily hospital occupancy,2022-06-30,15836,FRA,OWID
Daily hospital occupancy per million,2022-06-30,234.879,FRA,OWID
Daily ICU occupancy,2022-06-26,822,FRA,ECDC
Daily ICU occupancy,2022-06-30,931,FRA,OWID
Daily ICU occupancy per million,2022-06-30,13.809,FRA,OWID
Weekly new hospital admissions,2022-06-30,6185,FRA,OWID
Weekly new hospital admissions per 100k,2022-06-26,7.29713585422353,FRA,ECDC
Weekly new hospital admissions per million,2022-06-30,91.736,FRA,OWID
Weekly new ICU admissions,2022-06-30,584,FRA,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.693205735392108,FRA,ECDC
Weekly new ICU admissions per million,2022-06-30,8.662,FRA,OWID
Daily hospital occupancy,2022-06-23,8220,GBR,OWID
Daily hospital occupancy per million,2022-06-23,120.515,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.566,GBR,OWID
Weekly new hospital admissions,2022-06-23,8266,GBR,OWID
Weekly new hospital admissions per million,2022-06-23,121.19,GBR,OWID
Weekly new hospital admissions,2022-06-26,1323,GRC,OWID
Weekly new hospital admissions per 100k,2022-06-26,12.7544427038969,GRC,ECDC
Weekly new hospital admissions per million,2022-06-26,127.544,GRC,OWID
Weekly new ICU admissions,2022-06-26,21,GRC,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.206018898300831,GRC,ECDC
Weekly new ICU admissions per million,2022-06-26,2.06,GRC,OWID
Daily hospital occupancy,2022-06-05,190,HRV,ECDC
Daily hospital occupancy,2022-06-05,190,HRV,OWID
Daily hospital occupancy per million,2022-06-05,46.55,HRV,OWID
Weekly new hospital admissions,2022-06-05,121,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-05,2.9729793340774,HRV,ECDC
Weekly new hospital admissions per million,2022-06-05,29.73,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-06-26,746,IRL,ECDC
Daily hospital occupancy,2022-06-26,746,IRL,OWID
Daily hospital occupancy per million,2022-06-26,149.712,IRL,OWID
Daily ICU occupancy,2022-06-26,31,IRL,ECDC
Daily ICU occupancy,2022-06-26,31,IRL,OWID
Daily ICU occupancy per million,2022-06-26,6.221,IRL,OWID
Weekly new hospital admissions,2022-06-26,708,IRL,OWID
Weekly new hospital admissions per 100k,2022-06-26,14.2020372632694,IRL,ECDC
Weekly new hospital admissions per million,2022-06-26,142.02,IRL,OWID
Weekly new ICU admissions,2022-06-26,17,IRL,OWID
Weekly new ICU admissions per 100k,2022-06-26,0.339570511217412,IRL,ECDC
Weekly new ICU admissions per million,2022-06-26,3.396,IRL,OWID
Daily hospital occupancy,2022-06-26,46,ISL,ECDC
Daily hospital occupancy,2022-06-26,46,ISL,OWID
Daily hospital occupancy per million,2022-06-26,124.732,ISL,OWID
Daily ICU occupancy,2022-06-26,0,ISL,ECDC
Daily ICU occupancy,2022-06-26,0,ISL,OWID
Daily ICU occupancy per million,2022-06-26,0,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-06-30,980,ISR,OWID
Daily hospital occupancy per million,2022-06-30,105.478,ISR,OWID
Daily ICU occupancy,2022-06-30,51,ISR,OWID
Daily ICU occupancy per million,2022-06-30,5.489,ISR,OWID
Weekly new hospital admissions,2022-06-30,1240,ISR,OWID
Weekly new hospital admissions per million,2022-06-30,133.462,ISR,OWID
Weekly new ICU admissions,2022-06-29,42,ISR,OWID
Weekly new ICU admissions per million,2022-06-29,4.521,ISR,OWID
Daily hospital occupancy,2022-06-30,6853,ITA,OWID
Daily hospital occupancy per million,2022-06-30,113.521,ITA,OWID
Daily ICU occupancy,2022-06-30,261,ITA,OWID
Daily ICU occupancy per million,2022-06-30,4.324,ITA,OWID
Weekly new hospital admissions,2022-06-22,2964,ITA,OWID
Weekly new hospital admissions per 100k,2022-06-19,3.20580925725282,ITA,ECDC
Weekly new hospital admissions per million,2022-06-22,49.099,ITA,OWID
Weekly new ICU admissions,2022-06-30,217,ITA,OWID
Weekly new ICU admissions per million,2022-06-30,3.595,ITA,OWID
Daily hospital occupancy,2022-06-22,4862,JPN,OWID
Daily hospital occupancy per million,2022-06-22,38.572,JPN,OWID
