indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-13,3137,AUS,OWID
Daily hospital occupancy per million,2022-04-13,121.645,AUS,OWID
Daily ICU occupancy,2022-04-13,125,AUS,OWID
Daily ICU occupancy per million,2022-04-13,4.847,AUS,OWID
Daily hospital occupancy,2022-04-10,2233,AUT,ECDC
Daily hospital occupancy,2022-04-13,2289,AUT,OWID
Daily hospital occupancy per million,2022-04-13,253.122,AUT,OWID
Daily ICU occupancy,2022-04-10,183,AUT,ECDC
Daily ICU occupancy,2022-04-13,193,AUT,OWID
Daily ICU occupancy per million,2022-04-13,21.342,AUT,OWID
Daily hospital occupancy,2022-04-10,3053,BEL,ECDC
Daily hospital occupancy,2022-04-11,3176,BEL,OWID
Daily hospital occupancy per million,2022-04-11,273.032,BEL,OWID
Daily ICU occupancy,2022-04-10,173,BEL,ECDC
Daily ICU occupancy,2022-04-11,194,BEL,OWID
Daily ICU occupancy per million,2022-04-11,16.678,BEL,OWID
Weekly new hospital admissions,2022-04-11,1541,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-10,13.061469619282,BEL,ECDC
Weekly new hospital admissions per million,2022-04-11,132.476,BEL,OWID
Daily hospital occupancy,2022-04-10,1266,BGR,ECDC
Daily hospital occupancy,2022-04-03,1851,BGR,OWID
Daily hospital occupancy per million,2022-04-03,268.391,BGR,OWID
Daily ICU occupancy,2022-04-10,141,BGR,ECDC
Daily ICU occupancy,2022-04-03,205,BGR,OWID
Daily ICU occupancy per million,2022-04-03,29.725,BGR,OWID
Daily hospital occupancy,2022-04-07,194,BOL,OWID
Daily hospital occupancy per million,2022-04-07,16.395,BOL,OWID
Daily ICU occupancy,2022-04-07,43,BOL,OWID
Daily ICU occupancy per million,2022-04-07,3.634,BOL,OWID
Daily hospital occupancy,2022-04-13,4556,CAN,OWID
Daily hospital occupancy per million,2022-04-13,119.681,CAN,OWID
Daily ICU occupancy,2022-04-13,332,CAN,OWID
Daily ICU occupancy per million,2022-04-13,8.721,CAN,OWID
Daily hospital occupancy,2022-04-11,1359,CHE,OWID
Daily hospital occupancy per million,2022-04-11,155.929,CHE,OWID
Daily ICU occupancy,2022-04-11,89,CHE,OWID
Daily ICU occupancy per million,2022-04-11,10.212,CHE,OWID
Weekly new hospital admissions,2022-04-10,288,CHE,OWID
Weekly new hospital admissions per million,2022-04-10,33.045,CHE,OWID
Daily ICU occupancy,2022-04-13,379,CHL,OWID
Daily ICU occupancy per million,2022-04-13,19.727,CHL,OWID
Weekly new hospital admissions,2022-04-01,650,CHL,OWID
Weekly new hospital admissions per million,2022-04-01,33.832,CHL,OWID
Weekly new ICU admissions,2022-04-06,121,CHL,OWID
Weekly new ICU admissions per million,2022-04-06,6.298,CHL,OWID
Daily hospital occupancy,2022-04-10,207,CYP,ECDC
Daily hospital occupancy,2022-04-03,203,CYP,OWID
Daily hospital occupancy per million,2022-04-03,226.561,CYP,OWID
Daily ICU occupancy,2022-04-10,9,CYP,ECDC
Daily ICU occupancy,2022-04-03,9,CYP,OWID
Daily ICU occupancy per million,2022-04-03,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-03,132,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-10,14.4143332526281,CYP,ECDC
Weekly new hospital admissions per million,2022-04-03,147.522,CYP,OWID
Weekly new ICU admissions,2022-04-03,12,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-04-03,13.513,CYP,OWID
Daily hospital occupancy,2022-04-10,1304,CZE,ECDC
