indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-02-23,1301,AUS,OWID
Daily hospital occupancy per million,2023-02-23,49.699,AUS,OWID
Daily ICU occupancy,2023-02-23,36,AUS,OWID
Daily ICU occupancy per million,2023-02-23,1.375,AUS,OWID
Daily hospital occupancy,2023-02-26,1342,AUT,ECDC
Daily hospital occupancy,2023-03-02,1515,AUT,OWID
Daily hospital occupancy per million,2023-03-02,169.47,AUT,OWID
Daily ICU occupancy,2023-02-26,75,AUT,ECDC
Daily ICU occupancy,2023-03-02,81,AUT,OWID
Daily ICU occupancy per million,2023-03-02,9.061,AUT,OWID
Daily hospital occupancy,2023-02-22,1570,BEL,ECDC
Daily hospital occupancy,2023-02-22,1570,BEL,OWID
Daily hospital occupancy per million,2023-02-22,134.695,BEL,OWID
Daily ICU occupancy,2023-02-22,58,BEL,ECDC
Daily ICU occupancy,2023-02-22,58,BEL,OWID
Daily ICU occupancy per million,2023-02-22,4.976,BEL,OWID
Weekly new hospital admissions,2023-02-22,792,BEL,OWID
Weekly new hospital admissions per 100k,2023-02-26,3.12425166167349,BEL,ECDC
Weekly new hospital admissions per million,2023-02-22,67.948,BEL,OWID
Daily hospital occupancy,2023-02-26,190,BGR,ECDC
Daily hospital occupancy,2023-02-19,194,BGR,OWID
Daily hospital occupancy per million,2023-02-19,28.605,BGR,OWID
Daily ICU occupancy,2023-02-26,20,BGR,ECDC
Daily ICU occupancy,2023-02-19,22,BGR,OWID
Daily ICU occupancy per million,2023-02-19,3.244,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-21,3724,CAN,OWID
Daily hospital occupancy per million,2023-02-21,96.842,CAN,OWID
Daily ICU occupancy,2023-02-21,170,CAN,OWID
Daily ICU occupancy per million,2023-02-21,4.421,CAN,OWID
Daily hospital occupancy,2023-02-27,403,CHE,OWID
Daily hospital occupancy per million,2023-02-27,46.107,CHE,OWID
Daily ICU occupancy,2023-02-27,20,CHE,OWID
Daily ICU occupancy per million,2023-02-27,2.288,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-03-01,85,CHL,OWID
Daily ICU occupancy per million,2023-03-01,4.336,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-23,48,CYP,ECDC
Daily hospital occupancy,2023-02-02,65,CYP,OWID
Daily hospital occupancy per million,2023-02-02,72.544,CYP,OWID
Daily ICU occupancy,2023-02-23,10,CYP,ECDC
Daily ICU occupancy,2023-02-02,8,CYP,OWID
Daily ICU occupancy per million,2023-02-02,8.929,CYP,OWID
Weekly new hospital admissions,2023-02-19,2,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-26,0.781243896532058,CYP,ECDC
Weekly new hospital admissions per million,2023-02-19,2.232,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-03-01,658,CZE,OWID
Daily hospital occupancy per million,2023-03-01,62.703,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-03-01,36,CZE,OWID
Daily ICU occupancy per million,2023-03-01,3.431,CZE,OWID
Weekly new hospital admissions,2023-02-25,828,CZE,OWID
Weekly new hospital admissions per 100k,2023-02-26,4.65343278971333,CZE,ECDC
Weekly new hospital admissions per million,2023-02-25,78.902,CZE,OWID
Weekly new ICU admissions,2023-02-25,27,CZE,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.317704246687256,CZE,ECDC
Weekly new ICU admissions per million,2023-02-25,2.573,CZE,OWID
Daily ICU occupancy,2023-02-26,973,DEU,ECDC
Daily ICU occupancy,2023-03-02,997,DEU,OWID
Daily ICU occupancy per million,2023-03-02,11.959,DEU,OWID
Weekly new hospital admissions,2023-03-02,6686,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-03-02,80.197,DEU,OWID
Weekly new ICU admissions,2023-03-01,957,DEU,OWID
Weekly new ICU admissions per million,2023-03-01,11.479,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-03-02,174,DNK,OWID
Daily hospital occupancy per million,2023-03-02,29.58,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-03-02,5,DNK,OWID
Daily ICU occupancy per million,2023-03-02,0.85,DNK,OWID
Weekly new hospital admissions,2023-03-01,181,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-03-01,30.77,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-02-24,1888,ESP,ECDC
Daily hospital occupancy,2023-02-28,1768,ESP,OWID
Daily hospital occupancy per million,2023-02-28,37.175,ESP,OWID
Daily ICU occupancy,2023-02-26,90,ESP,ECDC
Daily ICU occupancy,2023-02-28,97,ESP,OWID
Daily ICU occupancy per million,2023-02-28,2.04,ESP,OWID
Weekly new hospital admissions,2023-02-28,1374,ESP,OWID
Weekly new hospital admissions per 100k,2023-02-26,0.635038580703541,ESP,ECDC
Weekly new hospital admissions per million,2023-02-28,28.891,ESP,OWID
Weekly new ICU admissions,2023-02-28,73,ESP,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.025317152719078,ESP,ECDC
Weekly new ICU admissions per million,2023-02-28,1.535,ESP,OWID
Daily hospital occupancy,2023-02-26,136,EST,ECDC
Daily hospital occupancy,2023-02-19,119,EST,OWID
Daily hospital occupancy per million,2023-02-19,89.739,EST,OWID
Daily ICU occupancy,2023-02-26,3,EST,ECDC
Daily ICU occupancy,2023-02-19,1,EST,OWID
Daily ICU occupancy per million,2023-02-19,0.754,EST,OWID
Weekly new hospital admissions,2023-02-19,108,EST,OWID
Weekly new hospital admissions per 100k,2023-02-26,8.64617448130472,EST,ECDC
Weekly new hospital admissions per million,2023-02-19,81.199,EST,OWID
Weekly new ICU admissions,2023-02-19,2,EST,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2023-02-19,1.504,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-02-26,13256,FRA,ECDC
Daily hospital occupancy,2023-03-01,12787,FRA,OWID
Daily hospital occupancy per million,2023-03-01,188.563,FRA,OWID
Daily ICU occupancy,2023-02-26,771,FRA,ECDC
Daily ICU occupancy,2023-03-01,718,FRA,OWID
Daily ICU occupancy per million,2023-03-01,10.588,FRA,OWID
Weekly new hospital admissions,2023-03-01,1841,FRA,OWID
Weekly new hospital admissions per 100k,2023-02-26,2.78612539704504,FRA,ECDC
Weekly new hospital admissions per million,2023-03-01,27.148,FRA,OWID
Weekly new ICU admissions,2023-03-01,172,FRA,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.276395463791736,FRA,ECDC
Weekly new ICU admissions per million,2023-03-01,2.536,FRA,OWID
Daily hospital occupancy,2023-02-22,9368,GBR,OWID
Daily hospital occupancy per million,2023-02-22,138.767,GBR,OWID
Daily ICU occupancy,2022-05-18,188,GBR,OWID
Daily ICU occupancy per million,2022-05-18,2.785,GBR,OWID
Weekly new hospital admissions,2022-09-07,656,GBR,OWID
Weekly new hospital admissions per million,2022-09-07,9.717,GBR,OWID
Weekly new hospital admissions,2023-02-19,925,GRC,OWID
Weekly new hospital admissions per 100k,2023-02-26,9.95445858608106,GRC,ECDC
Weekly new hospital admissions per million,2023-02-19,89.056,GRC,OWID
Weekly new ICU admissions,2023-02-19,19,GRC,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.262205870564694,GRC,ECDC
Weekly new ICU admissions per million,2023-02-19,1.873,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-02-25,142,IRL,ECDC
Daily hospital occupancy,2023-02-14,166,IRL,OWID
Daily hospital occupancy per million,2023-02-14,33.047,IRL,OWID
Daily ICU occupancy,2023-02-26,16,IRL,ECDC
Daily ICU occupancy,2023-02-19,17,IRL,OWID
Daily ICU occupancy per million,2023-02-19,3.384,IRL,OWID
Weekly new hospital admissions,2023-02-12,216,IRL,OWID
Weekly new hospital admissions per 100k,2023-02-19,4.05487139865498,IRL,ECDC
Weekly new hospital admissions per million,2023-02-12,42.946,IRL,OWID
Weekly new ICU admissions,2023-02-19,7,IRL,OWID
Weekly new ICU admissions per 100k,2023-02-26,0.119848415723793,IRL,ECDC
Weekly new ICU admissions per million,2023-02-19,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-12,8,ISL,OWID
Weekly new hospital admissions per 100k,2023-02-26,1.35577778259832,ISL,ECDC
Weekly new hospital admissions per million,2023-02-12,21.692,ISL,OWID
Daily hospital occupancy,2023-03-02,345,ISR,OWID
Daily hospital occupancy per million,2023-03-02,36.512,ISR,OWID
Daily ICU occupancy,2023-03-02,19,ISR,OWID
Daily ICU occupancy per million,2023-03-02,2.011,ISR,OWID
Weekly new hospital admissions,2023-03-02,287,ISR,OWID
Weekly new hospital admissions per million,2023-03-02,30.374,ISR,OWID
