indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-12-15,3425,AUS,OWID
Daily hospital occupancy per million,2022-12-15,130.838,AUS,OWID
Daily ICU occupancy,2022-12-15,95,AUS,OWID
Daily ICU occupancy per million,2022-12-15,3.629,AUS,OWID
Daily hospital occupancy,2022-12-11,1041,AUT,ECDC
Daily hospital occupancy,2022-12-20,1283,AUT,OWID
Daily hospital occupancy per million,2022-12-20,143.518,AUT,OWID
Daily ICU occupancy,2022-12-11,57,AUT,ECDC
Daily ICU occupancy,2022-12-20,73,AUT,OWID
Daily ICU occupancy per million,2022-12-20,8.166,AUT,OWID
Daily hospital occupancy,2022-12-11,1386,BEL,ECDC
Daily hospital occupancy,2022-12-19,1948,BEL,OWID
Daily hospital occupancy per million,2022-12-19,167.125,BEL,OWID
Daily ICU occupancy,2022-12-11,64,BEL,ECDC
Daily ICU occupancy,2022-12-19,81,BEL,OWID
Daily ICU occupancy per million,2022-12-19,6.949,BEL,OWID
Weekly new hospital admissions,2022-12-19,884,BEL,OWID
Weekly new hospital admissions per 100k,2022-12-11,5.75520042939853,BEL,ECDC
Weekly new hospital admissions per million,2022-12-19,75.841,BEL,OWID
Daily hospital occupancy,2022-12-11,352,BGR,ECDC
Daily hospital occupancy,2022-12-11,352,BGR,OWID
Daily hospital occupancy per million,2022-12-11,51.902,BGR,OWID
Daily ICU occupancy,2022-12-11,40,BGR,ECDC
Daily ICU occupancy,2022-12-11,40,BGR,OWID
Daily ICU occupancy per million,2022-12-11,5.898,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-12-12,5488,CAN,OWID
Daily hospital occupancy per million,2022-12-12,142.715,CAN,OWID
Daily ICU occupancy,2022-12-12,260,CAN,OWID
Daily ICU occupancy per million,2022-12-12,6.761,CAN,OWID
Daily hospital occupancy,2022-12-19,1208,CHE,OWID
Daily hospital occupancy per million,2022-12-19,138.208,CHE,OWID
Daily ICU occupancy,2022-12-19,41,CHE,OWID
Daily ICU occupancy per million,2022-12-19,4.691,CHE,OWID
Weekly new hospital admissions,2022-12-16,219,CHE,OWID
Weekly new hospital admissions per million,2022-12-16,25.056,CHE,OWID
Daily ICU occupancy,2022-12-20,108,CHL,OWID
Daily ICU occupancy per million,2022-12-20,5.509,CHL,OWID
Weekly new hospital admissions,2022-12-09,489,CHL,OWID
Weekly new hospital admissions per million,2022-12-09,24.944,CHL,OWID
Weekly new ICU admissions,2022-12-14,42,CHL,OWID
Weekly new ICU admissions per million,2022-12-14,2.142,CHL,OWID
Daily hospital occupancy,2022-12-08,94,CYP,ECDC
Daily hospital occupancy,2022-12-08,94,CYP,OWID
Daily hospital occupancy per million,2022-12-08,104.91,CYP,OWID
Daily ICU occupancy,2022-12-08,3,CYP,ECDC
Daily ICU occupancy,2022-12-08,3,CYP,OWID
Daily ICU occupancy per million,2022-12-08,3.348,CYP,OWID
Weekly new hospital admissions,2022-11-06,57,CYP,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.36155744318962,CYP,ECDC
Weekly new hospital admissions per million,2022-11-06,63.616,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2022-12-19,727,CZE,OWID
Daily hospital occupancy per million,2022-12-19,69.278,CZE,OWID
Daily ICU occupancy,2022-12-19,43,CZE,OWID
Daily ICU occupancy per million,2022-12-19,4.098,CZE,OWID
Weekly new hospital admissions,2022-12-17,736,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-12-17,70.135,CZE,OWID
Weekly new ICU admissions,2022-12-17,36,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-12-17,3.431,CZE,OWID
Daily ICU occupancy,2022-12-11,972,DEU,ECDC
Daily ICU occupancy,2022-12-20,1193,DEU,OWID
Daily ICU occupancy per million,2022-12-20,14.31,DEU,OWID
Weekly new hospital admissions,2022-12-20,7757,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-12-20,93.043,DEU,OWID
Weekly new ICU admissions,2022-12-19,1040,DEU,OWID
Weekly new ICU admissions per million,2022-12-19,12.475,DEU,OWID
Daily hospital occupancy,2022-12-09,366,DNK,ECDC
Daily hospital occupancy,2022-12-20,525,DNK,OWID
Daily hospital occupancy per million,2022-12-20,89.251,DNK,OWID
Daily ICU occupancy,2022-12-09,9,DNK,ECDC
Daily ICU occupancy,2022-12-19,13,DNK,OWID
Daily ICU occupancy per million,2022-12-19,2.21,DNK,OWID
Weekly new hospital admissions,2022-12-19,690,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-12-19,117.302,DNK,OWID
Daily ICU occupancy,2022-12-06,2,DZA,OWID
Daily ICU occupancy per million,2022-12-06,0.045,DZA,OWID
Daily hospital occupancy,2022-12-09,4167,ESP,ECDC
Daily hospital occupancy,2022-12-19,4128,ESP,OWID
Daily hospital occupancy per million,2022-12-19,86.798,ESP,OWID
Daily ICU occupancy,2022-12-11,238,ESP,ECDC
Daily ICU occupancy,2022-12-19,261,ESP,OWID
Daily ICU occupancy per million,2022-12-19,5.488,ESP,OWID
Weekly new hospital admissions,2022-12-19,3391,ESP,OWID
Weekly new hospital admissions per 100k,2022-12-11,0.521111393467689,ESP,ECDC
Weekly new hospital admissions per million,2022-12-19,71.301,ESP,OWID
Weekly new ICU admissions,2022-12-19,203,ESP,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.0232073899924882,ESP,ECDC
Weekly new ICU admissions per million,2022-12-19,4.268,ESP,OWID
Daily hospital occupancy,2022-12-11,257,EST,ECDC
Daily hospital occupancy,2022-12-11,257,EST,OWID
Daily hospital occupancy per million,2022-12-11,193.807,EST,OWID
Daily ICU occupancy,2022-12-11,5,EST,ECDC
Daily ICU occupancy,2022-12-11,5,EST,OWID
Daily ICU occupancy per million,2022-12-11,3.771,EST,OWID
Weekly new hospital admissions,2022-12-11,231,EST,OWID
Weekly new hospital admissions per 100k,2022-12-11,17.4427172144582,EST,ECDC
Weekly new hospital admissions per million,2022-12-11,174.427,EST,OWID
Weekly new ICU admissions,2022-12-11,3,EST,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.225552377773166,EST,ECDC
Weekly new ICU admissions per million,2022-12-11,2.256,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-12-11,23565,FRA,ECDC
Daily hospital occupancy,2022-12-19,24631,FRA,OWID
Daily hospital occupancy per million,2022-12-19,363.219,FRA,OWID
Daily ICU occupancy,2022-12-11,1310,FRA,ECDC
Daily ICU occupancy,2022-12-19,1419,FRA,OWID
Daily ICU occupancy per million,2022-12-19,20.925,FRA,OWID
Weekly new hospital admissions,2022-12-19,10526,FRA,OWID
Weekly new hospital admissions per 100k,2022-12-11,13.4221775758971,FRA,ECDC
Weekly new hospital admissions per million,2022-12-19,155.221,FRA,OWID
Weekly new ICU admissions,2022-12-19,882,FRA,OWID
Weekly new ICU admissions per 100k,2022-12-11,1.07602084299671,FRA,ECDC
Weekly new ICU admissions per million,2022-12-19,13.006,FRA,OWID
Daily hospital occupancy,2022-12-07,6957,GBR,OWID
Daily hospital occupancy per million,2022-12-07,103.053,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-12-11,1395,GRC,OWID
Weekly new hospital admissions per 100k,2022-12-11,13.4286863710633,GRC,ECDC
Weekly new hospital admissions per million,2022-12-11,134.287,GRC,OWID
Weekly new ICU admissions,2022-12-11,31,GRC,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.299663852073936,GRC,ECDC
Weekly new ICU admissions per million,2022-12-11,2.997,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-12-11,372,IRL,ECDC
Daily hospital occupancy,2022-12-11,372,IRL,OWID
Daily hospital occupancy per million,2022-12-11,74.058,IRL,OWID
Daily ICU occupancy,2022-12-11,6,IRL,ECDC
Daily ICU occupancy,2022-12-11,6,IRL,OWID
Daily ICU occupancy per million,2022-12-11,1.194,IRL,OWID
Weekly new hospital admissions,2022-12-11,385,IRL,OWID
Weekly new hospital admissions per 100k,2022-12-11,7.67029860632272,IRL,ECDC
Weekly new hospital admissions per million,2022-12-11,76.703,IRL,OWID
Weekly new ICU admissions,2022-12-11,12,IRL,OWID
Weekly new ICU admissions per 100k,2022-12-11,0.239696831447585,IRL,ECDC
Weekly new ICU admissions per million,2022-12-11,2.397,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-12-11,27,ISL,OWID
Weekly new hospital admissions per 100k,2022-12-11,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2022-12-11,73.212,ISL,OWID
Daily hospital occupancy,2022-12-20,562,ISR,OWID
Daily hospital occupancy per million,2022-12-20,59.477,ISR,OWID
Daily ICU occupancy,2022-12-20,36,ISR,OWID
Daily ICU occupancy per million,2022-12-20,3.81,ISR,OWID
Weekly new hospital admissions,2022-12-20,364,ISR,OWID
Weekly new hospital admissions per million,2022-12-20,38.523,ISR,OWID
Weekly new ICU admissions,2022-12-19,25,ISR,OWID
