indicator,date,value,iso_code,source
Daily ICU occupancy,2022-03-22,632,ARG,OWID
Daily ICU occupancy per million,2022-03-22,13.858,ARG,OWID
Daily hospital occupancy,2022-03-22,2104,AUS,OWID
Daily hospital occupancy per million,2022-03-22,81.588,AUS,OWID
Daily ICU occupancy,2022-03-22,95,AUS,OWID
Daily ICU occupancy per million,2022-03-22,3.684,AUS,OWID
Daily hospital occupancy,2022-03-13,2599,AUT,ECDC
Daily hospital occupancy,2022-03-23,3228,AUT,OWID
Daily hospital occupancy per million,2022-03-23,356.958,AUT,OWID
Daily ICU occupancy,2022-03-13,193,AUT,ECDC
Daily ICU occupancy,2022-03-23,230,AUT,OWID
Daily ICU occupancy per million,2022-03-23,25.434,AUT,OWID
Daily hospital occupancy,2022-03-13,1999,BEL,ECDC
Daily hospital occupancy,2022-03-22,2513,BEL,OWID
Daily hospital occupancy per million,2022-03-22,216.036,BEL,OWID
Daily ICU occupancy,2022-03-13,175,BEL,ECDC
Daily ICU occupancy,2022-03-22,178,BEL,OWID
Daily ICU occupancy per million,2022-03-22,15.302,BEL,OWID
Weekly new hospital admissions,2022-03-22,1236,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-13,6.61318262451356,BEL,ECDC
Weekly new hospital admissions per million,2022-03-22,106.256,BEL,OWID
Daily hospital occupancy,2022-03-13,2575,BGR,ECDC
Daily hospital occupancy,2022-03-13,2575,BGR,OWID
Daily hospital occupancy per million,2022-03-13,373.369,BGR,OWID
Daily ICU occupancy,2022-03-13,345,BGR,ECDC
Daily ICU occupancy,2022-03-13,345,BGR,OWID
Daily ICU occupancy per million,2022-03-13,50.024,BGR,OWID
Daily hospital occupancy,2022-03-19,273,BOL,OWID
Daily hospital occupancy per million,2022-03-19,23.071,BOL,OWID
Daily ICU occupancy,2022-03-19,43,BOL,OWID
Daily ICU occupancy per million,2022-03-19,3.634,BOL,OWID
Daily hospital occupancy,2022-03-22,3514,CAN,OWID
Daily hospital occupancy per million,2022-03-22,92.309,CAN,OWID
Daily ICU occupancy,2022-03-22,391,CAN,OWID
Daily ICU occupancy per million,2022-03-22,10.271,CAN,OWID
Daily hospital occupancy,2022-03-22,1986,CHE,OWID
Daily hospital occupancy per million,2022-03-22,227.87,CHE,OWID
Daily ICU occupancy,2022-03-22,163,CHE,OWID
Daily ICU occupancy per million,2022-03-22,18.702,CHE,OWID
Weekly new hospital admissions,2022-03-19,749,CHE,OWID
Weekly new hospital admissions per million,2022-03-19,85.939,CHE,OWID
Daily ICU occupancy,2022-03-23,744,CHL,OWID
Daily ICU occupancy per million,2022-03-23,38.725,CHL,OWID
Weekly new hospital admissions,2022-03-11,1711,CHL,OWID
Weekly new hospital admissions per million,2022-03-11,89.057,CHL,OWID
Weekly new ICU admissions,2022-03-16,268,CHL,OWID
Weekly new ICU admissions per million,2022-03-16,13.949,CHL,OWID
Daily hospital occupancy,2022-03-13,107,CYP,ECDC
Daily hospital occupancy,2022-03-13,107,CYP,OWID
Daily hospital occupancy per million,2022-03-13,119.419,CYP,OWID
Daily ICU occupancy,2022-03-13,5,CYP,ECDC
Daily ICU occupancy,2022-03-13,5,CYP,OWID
Daily ICU occupancy per million,2022-03-13,5.58,CYP,OWID
Weekly new hospital admissions,2022-03-13,71,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-13,7.88283849753098,CYP,ECDC
Weekly new hospital admissions per million,2022-03-13,78.828,CYP,OWID
Weekly new ICU admissions,2022-03-13,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-03-13,10.135,CYP,OWID
Daily hospital occupancy,2022-03-13,2142,CZE,ECDC
Daily hospital occupancy,2022-03-22,2040,CZE,OWID
Daily hospital occupancy per million,2022-03-22,190.218,CZE,OWID
Daily ICU occupancy,2022-03-13,127,CZE,ECDC
Daily ICU occupancy,2022-03-22,183,CZE,OWID
Daily ICU occupancy per million,2022-03-22,17.064,CZE,OWID
Weekly new hospital admissions,2022-03-19,1856,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-13,19.9645799363546,CZE,ECDC
Weekly new hospital admissions per million,2022-03-19,173.061,CZE,OWID
Weekly new ICU admissions,2022-03-19,120,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.71124970883039,CZE,ECDC
Weekly new ICU admissions per million,2022-03-19,11.189,CZE,OWID
Daily ICU occupancy,2022-03-13,2158,DEU,ECDC
Daily ICU occupancy,2022-03-23,2335,DEU,OWID
Daily ICU occupancy per million,2022-03-23,27.831,DEU,OWID
Weekly new hospital admissions,2022-03-23,6009,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-06,7.9466891506627,DEU,ECDC
Weekly new hospital admissions per million,2022-03-23,71.621,DEU,OWID
Weekly new ICU admissions,2022-03-22,1908,DEU,OWID
Weekly new ICU admissions per million,2022-03-22,22.741,DEU,OWID
Daily hospital occupancy,2022-03-13,1464,DNK,ECDC
Daily hospital occupancy,2022-03-23,1297,DNK,OWID
Daily hospital occupancy per million,2022-03-23,223.109,DNK,OWID
Daily ICU occupancy,2022-03-13,25,DNK,ECDC
Daily ICU occupancy,2022-03-22,27,DNK,OWID
Daily ICU occupancy per million,2022-03-22,4.645,DNK,OWID
Weekly new hospital admissions,2022-03-22,1289,DNK,OWID
Weekly new hospital admissions per 100k,2022-03-13,31.4799005214535,DNK,ECDC
Weekly new hospital admissions per million,2022-03-22,221.733,DNK,OWID
Daily ICU occupancy,2022-03-22,6,DZA,OWID
Daily ICU occupancy per million,2022-03-22,0.134,DZA,OWID
Daily hospital occupancy,2022-03-11,4777,ESP,ECDC
Daily hospital occupancy,2022-03-22,4062,ESP,OWID
Daily hospital occupancy per million,2022-03-22,86.897,ESP,OWID
Daily ICU occupancy,2022-03-11,689,ESP,ECDC
Daily ICU occupancy,2022-03-22,550,ESP,OWID
Daily ICU occupancy per million,2022-03-22,11.766,ESP,OWID
Weekly new hospital admissions,2022-03-22,3221,ESP,OWID
Weekly new hospital admissions per 100k,2022-03-13,3.04441246367674,ESP,ECDC
Weekly new hospital admissions per million,2022-03-22,68.905,ESP,OWID
Weekly new ICU admissions,2022-03-22,209,ESP,OWID
Weekly new ICU admissions per 100k,2022-03-13,0.162678528593413,ESP,ECDC
Weekly new ICU admissions per million,2022-03-22,4.471,ESP,OWID
Daily hospital occupancy,2022-03-13,612,EST,ECDC
Daily hospital occupancy,2022-03-13,612,EST,OWID
Daily hospital occupancy per million,2022-03-13,461.821,EST,OWID
Daily ICU occupancy,2022-03-13,19,EST,ECDC
Daily ICU occupancy,2022-03-13,19,EST,OWID
Daily ICU occupancy per million,2022-03-13,14.338,EST,OWID
Weekly new hospital admissions,2022-03-13,472,EST,OWID
Weekly new hospital admissions per 100k,2022-03-13,35.5913124089525,EST,ECDC
Weekly new hospital admissions per million,2022-03-13,355.913,EST,OWID
Weekly new ICU admissions,2022-03-13,14,EST,OWID
Weekly new ICU admissions per 100k,2022-03-13,1.0534426505821,EST,ECDC
Weekly new ICU admissions per million,2022-03-13,10.534,EST,OWID
Daily hospital occupancy,2022-03-13,807,FIN,ECDC
Daily hospital occupancy,2022-03-23,969,FIN,OWID
Daily hospital occupancy per million,2022-03-23,174.646,FIN,OWID
Daily ICU occupancy,2022-03-13,36,FIN,ECDC
Daily ICU occupancy,2022-03-23,32,FIN,OWID
Daily ICU occupancy per million,2022-03-23,5.767,FIN,OWID
Daily hospital occupancy,2022-03-13,20917,FRA,ECDC
