indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-11-17,2129,AUS,OWID
Daily hospital occupancy per million,2022-11-17,81.33,AUS,OWID
Daily ICU occupancy,2022-11-17,61,AUS,OWID
Daily ICU occupancy per million,2022-11-17,2.33,AUS,OWID
Daily hospital occupancy,2022-11-13,961,AUT,ECDC
Daily hospital occupancy,2022-11-21,856,AUT,OWID
Daily hospital occupancy per million,2022-11-21,95.754,AUT,OWID
Daily ICU occupancy,2022-11-13,69,AUT,ECDC
Daily ICU occupancy,2022-11-21,73,AUT,OWID
Daily ICU occupancy per million,2022-11-21,8.166,AUT,OWID
Daily hospital occupancy,2022-11-13,780,BEL,ECDC
Daily hospital occupancy,2022-11-17,652,BEL,OWID
Daily hospital occupancy per million,2022-11-17,55.937,BEL,OWID
Daily ICU occupancy,2022-11-13,58,BEL,ECDC
Daily ICU occupancy,2022-11-17,40,BEL,OWID
Daily ICU occupancy per million,2022-11-17,3.432,BEL,OWID
Weekly new hospital admissions,2022-11-17,298,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-13,3.14156053514536,BEL,ECDC
Weekly new hospital admissions per million,2022-11-17,25.566,BEL,OWID
Daily hospital occupancy,2022-11-13,555,BGR,ECDC
Daily hospital occupancy,2022-11-13,555,BGR,OWID
Daily hospital occupancy per million,2022-11-13,81.835,BGR,OWID
Daily ICU occupancy,2022-11-13,57,BGR,ECDC
Daily ICU occupancy,2022-11-13,57,BGR,OWID
Daily ICU occupancy per million,2022-11-13,8.405,BGR,OWID
Weekly new hospital admissions,2022-11-13,4004,BGR,OWID
Weekly new hospital admissions per 100k,2022-11-13,59.0323380969813,BGR,ECDC
Weekly new hospital admissions per million,2022-11-13,590.323,BGR,OWID
Weekly new ICU admissions,2022-11-13,428,BGR,OWID
Weekly new ICU admissions per 100k,2022-11-13,6.30372260844572,BGR,ECDC
Weekly new ICU admissions per million,2022-11-13,63.037,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-16,5702,CAN,OWID
Daily hospital occupancy per million,2022-11-16,148.28,CAN,OWID
Daily ICU occupancy,2022-11-16,252,CAN,OWID
Daily ICU occupancy per million,2022-11-16,6.553,CAN,OWID
Daily hospital occupancy,2022-11-14,895,CHE,OWID
Daily hospital occupancy per million,2022-11-14,102.397,CHE,OWID
Daily ICU occupancy,2022-11-14,40,CHE,OWID
Daily ICU occupancy per million,2022-11-14,4.576,CHE,OWID
Weekly new hospital admissions,2022-11-15,83,CHE,OWID
Weekly new hospital admissions per million,2022-11-15,9.496,CHE,OWID
Daily ICU occupancy,2022-11-21,138,CHL,OWID
Daily ICU occupancy per million,2022-11-21,7.039,CHL,OWID
Weekly new hospital admissions,2022-11-11,710,CHL,OWID
Weekly new hospital admissions per million,2022-11-11,36.218,CHL,OWID
Weekly new ICU admissions,2022-11-16,78,CHL,OWID
Weekly new ICU admissions per million,2022-11-16,3.979,CHL,OWID
Daily hospital occupancy,2022-11-10,69,CYP,ECDC
Daily hospital occupancy,2022-11-10,69,CYP,OWID
Daily hospital occupancy per million,2022-11-10,77.008,CYP,OWID
Daily ICU occupancy,2022-11-10,2,CYP,ECDC
Daily ICU occupancy,2022-11-10,2,CYP,OWID
Daily ICU occupancy per million,2022-11-10,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-13,466,CZE,ECDC
Daily hospital occupancy,2022-11-20,348,CZE,OWID
Daily hospital occupancy per million,2022-11-20,33.162,CZE,OWID
Daily ICU occupancy,2022-11-13,47,CZE,ECDC
Daily ICU occupancy,2022-11-20,31,CZE,OWID
Daily ICU occupancy per million,2022-11-20,2.954,CZE,OWID
Weekly new hospital admissions,2022-11-19,382,CZE,OWID
Weekly new hospital admissions per 100k,2022-11-13,5.12998915974422,CZE,ECDC
Weekly new hospital admissions per million,2022-11-19,36.402,CZE,OWID
Weekly new ICU admissions,2022-11-19,26,CZE,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.476556370030884,CZE,ECDC
Weekly new ICU admissions per million,2022-11-19,2.478,CZE,OWID
Daily ICU occupancy,2022-11-13,1206,DEU,ECDC
Daily ICU occupancy,2022-11-21,919,DEU,OWID
Daily ICU occupancy per million,2022-11-21,11.023,DEU,OWID
Weekly new hospital admissions,2022-11-21,4534,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-11-21,54.384,DEU,OWID
Weekly new ICU admissions,2022-11-20,713,DEU,OWID
Weekly new ICU admissions per million,2022-11-20,8.552,DEU,OWID
Daily hospital occupancy,2022-11-11,320,DNK,ECDC
Daily hospital occupancy,2022-11-21,273,DNK,OWID
Daily hospital occupancy per million,2022-11-21,46.411,DNK,OWID
Daily ICU occupancy,2022-11-11,13,DNK,ECDC
Daily ICU occupancy,2022-11-16,9,DNK,OWID
Daily ICU occupancy per million,2022-11-16,1.53,DNK,OWID
Weekly new hospital admissions,2022-11-20,234,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-20,39.781,DNK,OWID
Daily ICU occupancy,2022-11-17,0,DZA,OWID
Daily ICU occupancy per million,2022-11-17,0,DZA,OWID
Daily hospital occupancy,2022-11-11,3372,ESP,ECDC
Daily hospital occupancy,2022-11-17,3591,ESP,OWID
Daily hospital occupancy per million,2022-11-17,75.507,ESP,OWID
Daily ICU occupancy,2022-11-13,195,ESP,ECDC
Daily ICU occupancy,2022-11-17,195,ESP,OWID
Daily ICU occupancy per million,2022-11-17,4.1,ESP,OWID
Weekly new hospital admissions,2022-11-17,3149,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.985259193317453,ESP,ECDC
Weekly new hospital admissions per million,2022-11-17,66.213,ESP,OWID
Weekly new ICU admissions,2022-11-17,182,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0400854918052069,ESP,ECDC
Weekly new ICU admissions per million,2022-11-17,3.827,ESP,OWID
Daily hospital occupancy,2022-11-13,168,EST,ECDC
Daily hospital occupancy,2022-11-13,168,EST,OWID
Daily hospital occupancy per million,2022-11-13,126.691,EST,OWID
Daily ICU occupancy,2022-11-13,4,EST,ECDC
Daily ICU occupancy,2022-11-13,4,EST,OWID
Daily ICU occupancy per million,2022-11-13,3.016,EST,OWID
Weekly new hospital admissions,2022-11-13,126,EST,OWID
Weekly new hospital admissions per 100k,2022-11-13,9.47319986647299,EST,ECDC
Weekly new hospital admissions per million,2022-11-13,94.732,EST,OWID
Weekly new ICU admissions,2022-11-13,3,EST,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.225552377773166,EST,ECDC
Weekly new ICU admissions per million,2022-11-13,2.256,EST,OWID
Daily hospital occupancy,2022-11-10,990,FIN,ECDC
Daily hospital occupancy,2022-11-17,920,FIN,OWID
Daily hospital occupancy per million,2022-11-17,166.043,FIN,OWID
Daily ICU occupancy,2022-11-10,14,FIN,ECDC
Daily ICU occupancy,2022-11-17,15,FIN,OWID
Daily ICU occupancy per million,2022-11-17,2.707,FIN,OWID
Daily hospital occupancy,2022-11-13,18693,FRA,ECDC
Daily hospital occupancy,2022-11-18,17936,FRA,OWID
Daily hospital occupancy per million,2022-11-18,264.492,FRA,OWID
Daily ICU occupancy,2022-11-13,1036,FRA,ECDC
Daily ICU occupancy,2022-11-18,962,FRA,OWID
Daily ICU occupancy per million,2022-11-18,14.186,FRA,OWID
Weekly new hospital admissions,2022-11-18,5177,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-13,0.84544494806884,FRA,ECDC
Weekly new hospital admissions per million,2022-11-18,76.342,FRA,OWID
Weekly new ICU admissions,2022-11-18,456,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.0753805810341098,FRA,ECDC
Weekly new ICU admissions per million,2022-11-18,6.724,FRA,OWID
Daily hospital occupancy,2022-11-10,6888,GBR,OWID
Daily hospital occupancy per million,2022-11-10,102.031,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-13,1256,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-13,12.0989280274852,GRC,ECDC
Weekly new hospital admissions per million,2022-11-13,120.989,GRC,OWID
Weekly new ICU admissions,2022-11-13,30,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2022-11-13,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-13,297,IRL,ECDC
Daily hospital occupancy,2022-11-13,297,IRL,OWID
Daily hospital occupancy per million,2022-11-13,59.127,IRL,OWID
Daily ICU occupancy,2022-11-13,7,IRL,ECDC
Daily ICU occupancy,2022-11-13,7,IRL,OWID
Daily ICU occupancy per million,2022-11-13,1.394,IRL,OWID
Weekly new hospital admissions,2022-02-06,642,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-13,4.69406294918188,IRL,ECDC
Weekly new hospital admissions per 100k,2022-11-13,6.85133443221014,IRL,ECDC
Weekly new hospital admissions per million,2022-02-06,127.838,IRL,OWID
Weekly new ICU admissions,2022-11-13,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-11-13,0.21972209549362,IRL,ECDC
Weekly new ICU admissions per million,2022-11-13,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-21,426,ISR,OWID
