indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-07-12,4477,AUS,OWID
Daily hospital occupancy per million,2022-07-12,172.717,AUS,OWID
Daily ICU occupancy,2022-07-12,137,AUS,OWID
Daily ICU occupancy per million,2022-07-12,5.285,AUS,OWID
Daily hospital occupancy,2022-07-10,960,AUT,ECDC
Daily hospital occupancy,2022-07-12,1123,AUT,OWID
Daily hospital occupancy per million,2022-07-12,125.867,AUT,OWID
Daily ICU occupancy,2022-07-10,50,AUT,ECDC
Daily ICU occupancy,2022-07-12,56,AUT,OWID
Daily ICU occupancy per million,2022-07-12,6.277,AUT,OWID
Daily hospital occupancy,2022-07-10,1819,BEL,ECDC
Daily hospital occupancy,2022-07-11,1951,BEL,OWID
Daily hospital occupancy per million,2022-07-11,168.024,BEL,OWID
Daily ICU occupancy,2022-07-10,89,BEL,ECDC
Daily ICU occupancy,2022-07-11,88,BEL,OWID
Daily ICU occupancy per million,2022-07-11,7.579,BEL,OWID
Weekly new hospital admissions,2022-07-11,999,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-10,8.51631081024181,BEL,ECDC
Weekly new hospital admissions per million,2022-07-11,86.036,BEL,OWID
Daily hospital occupancy,2022-07-10,451,BGR,ECDC
Daily hospital occupancy,2022-07-03,366,BGR,OWID
Daily hospital occupancy per million,2022-07-03,53.152,BGR,OWID
Daily ICU occupancy,2022-07-10,37,BGR,ECDC
Daily ICU occupancy,2022-07-03,27,BGR,OWID
Daily ICU occupancy per million,2022-07-03,3.921,BGR,OWID
Daily hospital occupancy,2022-07-10,200,BOL,OWID
Daily hospital occupancy per million,2022-07-10,16.557,BOL,OWID
Daily ICU occupancy,2022-07-10,29,BOL,OWID
Daily ICU occupancy per million,2022-07-10,2.401,BOL,OWID
Daily hospital occupancy,2022-07-07,3946,CAN,OWID
Daily hospital occupancy per million,2022-07-07,103.42,CAN,OWID
Daily ICU occupancy,2022-07-07,250,CAN,OWID
Daily ICU occupancy per million,2022-07-07,6.552,CAN,OWID
Daily hospital occupancy,2022-07-11,1096,CHE,OWID
Daily hospital occupancy per million,2022-07-11,126.102,CHE,OWID
Daily ICU occupancy,2022-07-11,46,CHE,OWID
Daily ICU occupancy per million,2022-07-11,5.293,CHE,OWID
Weekly new hospital admissions,2022-07-09,333,CHE,OWID
Weekly new hospital admissions per million,2022-07-09,38.314,CHE,OWID
Daily ICU occupancy,2022-07-12,190,CHL,OWID
Daily ICU occupancy per million,2022-07-12,9.747,CHL,OWID
Weekly new hospital admissions,2022-06-24,857,CHL,OWID
Weekly new hospital admissions per million,2022-06-24,43.964,CHL,OWID
Weekly new ICU admissions,2022-06-29,82,CHL,OWID
Weekly new ICU admissions per million,2022-06-29,4.207,CHL,OWID
Daily hospital occupancy,2022-07-07,97,CYP,ECDC
Daily hospital occupancy,2022-06-30,75,CYP,OWID
Daily hospital occupancy per million,2022-06-30,83.705,CYP,OWID
Daily ICU occupancy,2022-07-07,1,CYP,ECDC
Daily ICU occupancy,2022-06-30,1,CYP,OWID
Daily ICU occupancy per million,2022-06-30,1.116,CYP,OWID
Weekly new hospital admissions,2022-06-19,26,CYP,OWID
Weekly new hospital admissions per 100k,2022-06-19,2.90176304426193,CYP,ECDC
Weekly new hospital admissions per million,2022-06-19,29.018,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-10,265,CZE,ECDC
Daily hospital occupancy,2022-07-12,364,CZE,OWID
Daily hospital occupancy per million,2022-07-12,34.631,CZE,OWID
Daily ICU occupancy,2022-07-10,18,CZE,ECDC
Daily ICU occupancy,2022-07-12,26,CZE,OWID
Daily ICU occupancy per million,2022-07-12,2.474,CZE,OWID
Weekly new hospital admissions,2022-07-09,245,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-10,2.86868246273493,CZE,ECDC
Weekly new hospital admissions per million,2022-07-09,23.309,CZE,OWID
Weekly new ICU admissions,2022-07-09,16,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.177540608442878,CZE,ECDC
Weekly new ICU admissions per million,2022-07-09,1.522,CZE,OWID
Daily ICU occupancy,2022-07-09,1028,DEU,ECDC
Daily ICU occupancy,2022-07-13,1238,DEU,OWID
Daily ICU occupancy per million,2022-07-13,14.843,DEU,OWID
Weekly new hospital admissions,2022-07-13,4948,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-03,7.32607507536135,DEU,ECDC
Weekly new hospital admissions per million,2022-07-13,59.322,DEU,OWID
Weekly new ICU admissions,2022-07-12,1196,DEU,OWID
Weekly new ICU admissions per million,2022-07-12,14.339,DEU,OWID
Daily hospital occupancy,2022-07-08,325,DNK,ECDC
Daily hospital occupancy,2022-07-12,388,DNK,OWID
Daily hospital occupancy per million,2022-07-12,66.277,DNK,OWID
Daily ICU occupancy,2022-07-08,15,DNK,ECDC
Daily ICU occupancy,2022-07-08,15,DNK,OWID
Daily ICU occupancy per million,2022-07-08,2.562,DNK,OWID
Weekly new hospital admissions,2022-07-11,591,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-07-11,100.952,DNK,OWID
Daily ICU occupancy,2022-07-11,1,DZA,OWID
Daily ICU occupancy per million,2022-07-11,0.023,DZA,OWID
Daily hospital occupancy,2022-07-08,12080,ESP,ECDC
Daily hospital occupancy,2022-06-07,6247,ESP,OWID
Daily hospital occupancy per million,2022-06-07,131.552,ESP,OWID
Daily ICU occupancy,2022-07-08,508,ESP,ECDC
Daily ICU occupancy,2022-06-07,336,ESP,OWID
Daily ICU occupancy per million,2022-06-07,7.076,ESP,OWID
Weekly new hospital admissions,2022-06-07,5307,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-10,11.3167672654279,ESP,ECDC
Weekly new hospital admissions per million,2022-06-07,111.757,ESP,OWID
Weekly new ICU admissions,2022-06-07,241,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.373428002606401,ESP,ECDC
Weekly new ICU admissions per million,2022-06-07,5.075,ESP,OWID
Daily hospital occupancy,2022-07-10,90,EST,ECDC
Daily hospital occupancy,2022-06-26,95,EST,OWID
Daily hospital occupancy per million,2022-06-26,71.498,EST,OWID
Daily ICU occupancy,2022-07-10,5,EST,ECDC
Daily ICU occupancy,2022-06-26,4,EST,OWID
Daily ICU occupancy per million,2022-06-26,3.01,EST,OWID
Weekly new hospital admissions,2022-06-26,79,EST,OWID
Weekly new hospital admissions per 100k,2022-07-10,5.33807294063161,EST,ECDC
Weekly new hospital admissions per million,2022-06-26,59.395,EST,OWID
Weekly new ICU admissions,2022-07-03,3,EST,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-07-03,2.256,EST,OWID
Daily hospital occupancy,2022-07-07,483,FIN,ECDC
Daily hospital occupancy,2022-07-07,483,FIN,OWID
Daily hospital occupancy per million,2022-07-07,87.247,FIN,OWID
Daily ICU occupancy,2022-07-07,8,FIN,ECDC
Daily ICU occupancy,2022-07-07,8,FIN,OWID
Daily ICU occupancy per million,2022-07-07,1.445,FIN,OWID
Daily hospital occupancy,2022-07-10,17999,FRA,ECDC
Daily hospital occupancy,2022-07-12,19160,FRA,OWID
Daily hospital occupancy per million,2022-07-12,284.18,FRA,OWID
Daily ICU occupancy,2022-07-10,1045,FRA,ECDC
Daily ICU occupancy,2022-07-12,1158,FRA,OWID
Daily ICU occupancy per million,2022-07-12,17.175,FRA,OWID
Weekly new hospital admissions,2022-07-12,9956,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-10,12.9270306220456,FRA,ECDC
Weekly new hospital admissions per million,2022-07-12,147.667,FRA,OWID
Weekly new ICU admissions,2022-07-12,875,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-10,1.15140142403082,FRA,ECDC
Weekly new ICU admissions per million,2022-07-12,12.978,FRA,OWID
Daily hospital occupancy,2022-06-30,11316,GBR,OWID
Daily hospital occupancy per million,2022-06-30,168.19,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-06-30,10776,GBR,OWID
Weekly new hospital admissions per million,2022-06-30,160.164,GBR,OWID
Weekly new hospital admissions,2022-07-03,1919,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-10,21.472787900173,GRC,ECDC
Weekly new hospital admissions per million,2022-07-03,183.731,GRC,OWID
Weekly new ICU admissions,2022-07-03,33,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.458860273488215,GRC,ECDC
Weekly new ICU admissions per million,2022-07-03,3.184,GRC,OWID
Daily hospital occupancy,2022-06-26,216,HRV,ECDC
Daily hospital occupancy,2022-06-26,216,HRV,OWID
Daily hospital occupancy per million,2022-06-26,53.2,HRV,OWID
Weekly new hospital admissions,2022-06-26,173,HRV,OWID
Weekly new hospital admissions per 100k,2022-06-26,4.26127037884428,HRV,ECDC
Weekly new hospital admissions per million,2022-06-26,42.613,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-10,987,IRL,ECDC
Daily hospital occupancy,2022-07-03,826,IRL,OWID
Daily hospital occupancy per million,2022-07-03,165.646,IRL,OWID
Daily ICU occupancy,2022-07-10,14,IRL,ECDC
Daily ICU occupancy,2022-07-03,32,IRL,OWID
Daily ICU occupancy per million,2022-07-03,6.417,IRL,OWID
Weekly new hospital admissions,2022-07-03,820,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-10,20.1545085775511,IRL,ECDC
Weekly new hospital admissions per million,2022-07-03,164.392,IRL,OWID
Weekly new ICU admissions,2022-07-03,27,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-10,0.47939366289517,IRL,ECDC
Weekly new ICU admissions per million,2022-07-03,5.393,IRL,OWID
Daily hospital occupancy,2022-07-10,33,ISL,ECDC
Daily hospital occupancy,2022-07-03,44,ISL,OWID
