indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-15,3101,AUS,OWID
Daily hospital occupancy per million,2022-05-15,120.249,AUS,OWID
Daily ICU occupancy,2022-05-15,138,AUS,OWID
Daily ICU occupancy per million,2022-05-15,5.351,AUS,OWID
Daily hospital occupancy,2022-05-08,866,AUT,ECDC
Daily hospital occupancy,2022-05-16,766,AUT,OWID
Daily hospital occupancy per million,2022-05-16,84.706,AUT,OWID
Daily ICU occupancy,2022-05-08,81,AUT,ECDC
Daily ICU occupancy,2022-05-16,65,AUT,OWID
Daily ICU occupancy per million,2022-05-16,7.188,AUT,OWID
Daily hospital occupancy,2022-05-08,1859,BEL,ECDC
Daily hospital occupancy,2022-05-12,1683,BEL,OWID
Daily hospital occupancy per million,2022-05-12,144.683,BEL,OWID
Daily ICU occupancy,2022-05-08,119,BEL,ECDC
Daily ICU occupancy,2022-05-12,105,BEL,OWID
Daily ICU occupancy per million,2022-05-12,9.027,BEL,OWID
Weekly new hospital admissions,2022-05-12,786,BEL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.77275473949989,BEL,ECDC
Weekly new hospital admissions per million,2022-05-12,67.57,BEL,OWID
Daily hospital occupancy,2022-05-08,737,BGR,ECDC
Daily hospital occupancy,2022-05-08,737,BGR,OWID
Daily hospital occupancy per million,2022-05-08,106.863,BGR,OWID
Daily ICU occupancy,2022-05-08,78,BGR,ECDC
Daily ICU occupancy,2022-05-08,78,BGR,OWID
Daily ICU occupancy per million,2022-05-08,11.31,BGR,OWID
Daily hospital occupancy,2022-04-29,213,BOL,OWID
Daily hospital occupancy per million,2022-04-29,18.001,BOL,OWID
Daily ICU occupancy,2022-04-29,48,BOL,OWID
Daily ICU occupancy per million,2022-04-29,4.056,BOL,OWID
Daily hospital occupancy,2022-05-15,6022,CAN,OWID
Daily hospital occupancy per million,2022-05-15,158.191,CAN,OWID
Daily ICU occupancy,2022-05-15,375,CAN,OWID
Daily ICU occupancy per million,2022-05-15,9.851,CAN,OWID
Daily hospital occupancy,2022-05-09,678,CHE,OWID
Daily hospital occupancy per million,2022-05-09,77.792,CHE,OWID
Daily ICU occupancy,2022-05-09,47,CHE,OWID
Daily ICU occupancy per million,2022-05-09,5.393,CHE,OWID
Weekly new hospital admissions,2022-05-10,61,CHE,OWID
Weekly new hospital admissions per million,2022-05-10,6.999,CHE,OWID
Daily ICU occupancy,2022-05-15,159,CHL,OWID
Daily ICU occupancy per million,2022-05-15,8.276,CHL,OWID
Weekly new hospital admissions,2022-05-06,236,CHL,OWID
Weekly new hospital admissions per million,2022-05-06,12.284,CHL,OWID
Weekly new ICU admissions,2022-05-11,36,CHL,OWID
Weekly new ICU admissions per million,2022-05-11,1.874,CHL,OWID
Daily hospital occupancy,2022-05-05,60,CYP,ECDC
Daily hospital occupancy,2022-05-05,60,CYP,OWID
Daily hospital occupancy per million,2022-05-05,66.964,CYP,OWID
Daily ICU occupancy,2022-05-05,7,CYP,ECDC
Daily ICU occupancy,2022-05-05,7,CYP,OWID
Daily ICU occupancy per million,2022-05-05,7.812,CYP,OWID
Weekly new hospital admissions,2022-05-08,30,CYP,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.34818812799454,CYP,ECDC
Weekly new hospital admissions per million,2022-05-08,33.482,CYP,OWID
Weekly new ICU admissions,2022-05-01,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-01,0.669637625598907,CYP,ECDC
Weekly new ICU admissions per million,2022-05-01,6.696,CYP,OWID
Daily hospital occupancy,2022-05-08,390,CZE,ECDC
Daily hospital occupancy,2022-05-15,173,CZE,OWID
Daily hospital occupancy per million,2022-05-15,16.131,CZE,OWID
Daily ICU occupancy,2022-05-08,16,CZE,ECDC
Daily ICU occupancy,2022-05-15,18,CZE,OWID
Daily ICU occupancy per million,2022-05-15,1.678,CZE,OWID
Weekly new hospital admissions,2022-05-14,192,CZE,OWID
Weekly new hospital admissions per 100k,2022-05-08,3.65359883690344,CZE,ECDC
Weekly new hospital admissions per million,2022-05-14,17.903,CZE,OWID
Weekly new ICU admissions,2022-05-14,23,CZE,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.383113944534632,CZE,ECDC
Weekly new ICU admissions per million,2022-05-14,2.145,CZE,OWID
Daily ICU occupancy,2022-05-07,1061,DEU,ECDC
Daily ICU occupancy,2022-05-16,943,DEU,OWID
Daily ICU occupancy per million,2022-05-16,11.24,DEU,OWID
Weekly new hospital admissions,2022-05-16,2928,DEU,OWID
Weekly new hospital admissions per 100k,2022-05-01,5.65930881560251,DEU,ECDC
Weekly new hospital admissions per million,2022-05-16,34.898,DEU,OWID
Weekly new ICU admissions,2022-05-15,733,DEU,OWID
Weekly new ICU admissions per million,2022-05-15,8.737,DEU,OWID
Daily hospital occupancy,2022-05-08,466,DNK,ECDC
Daily hospital occupancy,2022-05-16,448,DNK,OWID
Daily hospital occupancy per million,2022-05-16,77.065,DNK,OWID
Daily ICU occupancy,2022-05-08,8,DNK,ECDC
Daily ICU occupancy,2022-05-12,12,DNK,OWID
Daily ICU occupancy per million,2022-05-12,2.064,DNK,OWID
Weekly new hospital admissions,2022-05-15,267,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.26707499685362,DNK,ECDC
Weekly new hospital admissions per million,2022-05-15,45.929,DNK,OWID
Daily ICU occupancy,2022-05-14,0,DZA,OWID
Daily ICU occupancy per million,2022-05-14,0,DZA,OWID
Daily hospital occupancy,2022-05-06,6858,ESP,ECDC
Daily hospital occupancy,2022-04-27,6033,ESP,OWID
Daily hospital occupancy per million,2022-04-27,129.061,ESP,OWID
Daily ICU occupancy,2022-05-06,362,ESP,ECDC
Daily ICU occupancy,2022-04-27,329,ESP,OWID
Daily ICU occupancy per million,2022-04-27,7.038,ESP,OWID
Weekly new hospital admissions,2022-04-27,5371,ESP,OWID
Weekly new hospital admissions per 100k,2022-05-08,6.27443434887817,ESP,ECDC
Weekly new hospital admissions per million,2022-04-27,114.899,ESP,OWID
Weekly new ICU admissions,2022-04-27,260,ESP,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.223634849018523,ESP,ECDC
Weekly new ICU admissions per million,2022-04-27,5.562,ESP,OWID
Daily hospital occupancy,2022-05-01,161,EST,ECDC
Daily hospital occupancy,2022-05-01,161,EST,OWID
Daily hospital occupancy per million,2022-05-01,121.492,EST,OWID
Daily ICU occupancy,2022-05-01,2,EST,ECDC
Daily ICU occupancy,2022-05-01,2,EST,OWID
Daily ICU occupancy per million,2022-05-01,1.509,EST,OWID
Weekly new hospital admissions,2022-05-01,131,EST,OWID
Weekly new hospital admissions per 100k,2022-05-01,9.84912049609494,EST,ECDC
Weekly new hospital admissions per million,2022-05-01,98.491,EST,OWID
Weekly new ICU admissions,2022-05-08,1,EST,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-05-08,0.752,EST,OWID
Daily hospital occupancy,2022-05-06,727,FIN,ECDC
Daily hospital occupancy,2022-05-12,623,FIN,OWID
Daily hospital occupancy per million,2022-05-12,112.285,FIN,OWID
Daily ICU occupancy,2022-05-06,22,FIN,ECDC
Daily ICU occupancy,2022-05-12,21,FIN,OWID
Daily ICU occupancy per million,2022-05-12,3.785,FIN,OWID
Daily hospital occupancy,2022-05-08,20939,FRA,ECDC
Daily hospital occupancy,2022-05-13,19272,FRA,OWID
Daily hospital occupancy per million,2022-05-13,285.841,FRA,OWID
Daily ICU occupancy,2022-05-08,1403,FRA,ECDC
Daily ICU occupancy,2022-05-13,1233,FRA,OWID
Daily ICU occupancy per million,2022-05-13,18.288,FRA,OWID
Weekly new hospital admissions,2022-05-13,6193,FRA,OWID
Weekly new hospital admissions per 100k,2022-05-08,9.44030923656587,FRA,ECDC
Weekly new hospital admissions per million,2022-05-13,91.854,FRA,OWID
Weekly new ICU admissions,2022-05-13,658,FRA,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.969601199183844,FRA,ECDC
Weekly new ICU admissions per million,2022-05-13,9.759,FRA,OWID
Daily hospital occupancy,2022-05-13,8152,GBR,OWID
Daily hospital occupancy per million,2022-05-13,119.518,GBR,OWID
Daily ICU occupancy,2022-05-13,189,GBR,OWID
Daily ICU occupancy per million,2022-05-13,2.771,GBR,OWID
Weekly new hospital admissions,2022-05-10,5772,GBR,OWID
Weekly new hospital admissions per million,2022-05-10,84.625,GBR,OWID
Weekly new hospital admissions,2022-05-08,893,GRC,OWID
Weekly new hospital admissions per 100k,2022-05-08,8.60597125174835,GRC,ECDC
Weekly new hospital admissions per million,2022-05-08,86.06,GRC,OWID
Weekly new ICU admissions,2022-05-08,25,GRC,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.243476879810073,GRC,ECDC
Weekly new ICU admissions per million,2022-05-08,2.435,GRC,OWID
Daily hospital occupancy,2022-05-01,437,HRV,ECDC
Daily hospital occupancy,2022-05-01,437,HRV,OWID
Daily hospital occupancy per million,2022-05-01,107.064,HRV,OWID
Weekly new hospital admissions,2022-05-01,360,HRV,OWID
Weekly new hospital admissions per 100k,2022-05-01,8.8198386910963,HRV,ECDC
Weekly new hospital admissions per million,2022-05-01,88.198,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-05-08,293,IRL,ECDC
Daily hospital occupancy,2022-05-08,293,IRL,OWID
Daily hospital occupancy per million,2022-05-08,58.801,IRL,OWID
Daily ICU occupancy,2022-05-08,29,IRL,ECDC
Daily ICU occupancy,2022-05-08,29,IRL,OWID
Daily ICU occupancy per million,2022-05-08,5.82,IRL,OWID
Weekly new hospital admissions,2022-05-08,349,IRL,OWID
Weekly new hospital admissions per 100k,2022-05-08,7.01113231984186,IRL,ECDC
Weekly new hospital admissions per million,2022-05-08,70.111,IRL,OWID
Weekly new ICU admissions,2022-05-08,17,IRL,OWID
Weekly new ICU admissions per 100k,2022-05-08,0.339570511217412,IRL,ECDC
Weekly new ICU admissions per million,2022-05-08,3.396,IRL,OWID
Daily hospital occupancy,2022-05-08,3,ISL,ECDC
Daily hospital occupancy,2022-05-08,3,ISL,OWID
Daily hospital occupancy per million,2022-05-08,8.135,ISL,OWID
Daily ICU occupancy,2022-05-08,0,ISL,ECDC
Daily ICU occupancy,2022-05-08,0,ISL,OWID
Daily ICU occupancy per million,2022-05-08,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-16,323,ISR,OWID
Daily hospital occupancy per million,2022-05-16,34.765,ISR,OWID
Daily ICU occupancy,2022-05-16,55,ISR,OWID
Daily ICU occupancy per million,2022-05-16,5.92,ISR,OWID
Weekly new hospital admissions,2022-05-16,173,ISR,OWID
Weekly new hospital admissions per million,2022-05-16,18.62,ISR,OWID
Weekly new ICU admissions,2022-05-15,11,ISR,OWID
Weekly new ICU admissions per million,2022-05-15,1.184,ISR,OWID
Daily hospital occupancy,2022-05-16,7984,ITA,OWID
Daily hospital occupancy per million,2022-05-16,132.257,ITA,OWID
Daily ICU occupancy,2022-05-16,353,ITA,OWID
Daily ICU occupancy per million,2022-05-16,5.848,ITA,OWID
Weekly new hospital admissions,2022-05-03,3991,ITA,OWID
Weekly new hospital admissions per 100k,2022-05-08,4.20350976859375,ITA,ECDC
Weekly new hospital admissions per million,2022-05-03,66.112,ITA,OWID
Weekly new ICU admissions,2022-05-16,239,ITA,OWID
Weekly new ICU admissions per million,2022-05-16,3.959,ITA,OWID
Daily hospital occupancy,2022-05-11,9005,JPN,OWID
Daily hospital occupancy per million,2022-05-11,71.439,JPN,OWID
