indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-27,1433,AUS,OWID
Daily hospital occupancy per million,2022-10-27,55.283,AUS,OWID
Daily ICU occupancy,2022-10-27,42,AUS,OWID
Daily ICU occupancy per million,2022-10-27,1.62,AUS,OWID
Daily hospital occupancy,2022-10-23,2202,AUT,ECDC
Daily hospital occupancy,2022-10-27,2096,AUT,OWID
Daily hospital occupancy per million,2022-10-27,234.923,AUT,OWID
Daily ICU occupancy,2022-10-23,128,AUT,ECDC
Daily ICU occupancy,2022-10-27,99,AUT,OWID
Daily ICU occupancy per million,2022-10-27,11.096,AUT,OWID
Daily hospital occupancy,2022-10-23,1466,BEL,ECDC
Daily hospital occupancy,2022-10-24,1436,BEL,OWID
Daily hospital occupancy per million,2022-10-24,123.671,BEL,OWID
Daily ICU occupancy,2022-10-23,77,BEL,ECDC
Daily ICU occupancy,2022-10-24,85,BEL,OWID
Daily ICU occupancy per million,2022-10-24,7.32,BEL,OWID
Weekly new hospital admissions,2022-10-24,714,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-23,6.44991661364507,BEL,ECDC
Weekly new hospital admissions per million,2022-10-24,61.491,BEL,OWID
Daily hospital occupancy,2022-10-23,680,BGR,ECDC
Daily hospital occupancy,2022-10-23,680,BGR,OWID
Daily hospital occupancy per million,2022-10-23,98.753,BGR,OWID
Daily ICU occupancy,2022-10-23,58,BGR,ECDC
Daily ICU occupancy,2022-10-23,58,BGR,OWID
Daily ICU occupancy per million,2022-10-23,8.423,BGR,OWID
Weekly new hospital admissions,2022-10-23,4789,BGR,OWID
Weekly new hospital admissions per 100k,2022-10-23,69.5433618041833,BGR,ECDC
Weekly new hospital admissions per million,2022-10-23,695.434,BGR,OWID
Weekly new ICU admissions,2022-10-23,384,BGR,OWID
Weekly new ICU admissions per 100k,2022-10-23,5.58081863958726,BGR,ECDC
Weekly new ICU admissions per million,2022-10-23,55.808,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.444,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.573,BOL,OWID
Daily hospital occupancy,2022-10-17,3875,CAN,OWID
Daily hospital occupancy per million,2022-10-17,101.559,CAN,OWID
Daily ICU occupancy,2022-10-17,219,CAN,OWID
Daily ICU occupancy per million,2022-10-17,5.74,CAN,OWID
Daily hospital occupancy,2022-10-24,1270,CHE,OWID
Daily hospital occupancy per million,2022-10-24,146.121,CHE,OWID
Daily ICU occupancy,2022-10-24,76,CHE,OWID
Daily ICU occupancy per million,2022-10-24,8.744,CHE,OWID
Weekly new hospital admissions,2022-10-23,240,CHE,OWID
Weekly new hospital admissions per million,2022-10-23,27.613,CHE,OWID
Daily ICU occupancy,2022-10-27,98,CHL,OWID
Daily ICU occupancy per million,2022-10-27,5.027,CHL,OWID
Weekly new hospital admissions,2022-10-07,426,CHL,OWID
Weekly new hospital admissions per million,2022-10-07,21.854,CHL,OWID
Weekly new ICU admissions,2022-10-12,34,CHL,OWID
Weekly new ICU admissions per million,2022-10-12,1.744,CHL,OWID
Daily hospital occupancy,2022-10-20,42,CYP,ECDC
Daily hospital occupancy,2022-10-20,42,CYP,OWID
Daily hospital occupancy per million,2022-10-20,46.875,CYP,OWID
Daily ICU occupancy,2022-10-20,3,CYP,ECDC
Daily ICU occupancy,2022-10-20,3,CYP,OWID
Daily ICU occupancy per million,2022-10-20,3.348,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-23,947,CZE,ECDC
Daily hospital occupancy,2022-10-26,896,CZE,OWID
Daily hospital occupancy per million,2022-10-26,85.246,CZE,OWID
Daily ICU occupancy,2022-10-23,93,CZE,ECDC
Daily ICU occupancy,2022-10-26,75,CZE,OWID
Daily ICU occupancy per million,2022-10-26,7.136,CZE,OWID
Weekly new hospital admissions,2022-10-22,1069,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-23,10.7926001448171,CZE,ECDC
Weekly new hospital admissions per million,2022-10-22,101.705,CZE,OWID
Weekly new ICU admissions,2022-10-22,67,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.840981829466265,CZE,ECDC
Weekly new ICU admissions per million,2022-10-22,6.374,CZE,OWID
Daily ICU occupancy,2022-10-23,1798,DEU,ECDC
Daily ICU occupancy,2022-10-27,1683,DEU,OWID
Daily ICU occupancy per million,2022-10-27,20.178,DEU,OWID
Weekly new hospital admissions,2022-10-27,8761,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-10-27,105.037,DEU,OWID
Weekly new ICU admissions,2022-10-26,1481,DEU,OWID
Weekly new ICU admissions per million,2022-10-26,17.756,DEU,OWID
Daily hospital occupancy,2022-10-21,477,DNK,ECDC
Daily hospital occupancy,2022-10-27,484,DNK,OWID
Daily hospital occupancy per million,2022-10-27,82.675,DNK,OWID
Daily ICU occupancy,2022-10-21,16,DNK,ECDC
Daily ICU occupancy,2022-10-19,17,DNK,OWID
Daily ICU occupancy per million,2022-10-19,2.904,DNK,OWID
Weekly new hospital admissions,2022-10-26,550,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-26,93.949,DNK,OWID
Daily ICU occupancy,2022-10-25,0,DZA,OWID
Daily ICU occupancy per million,2022-10-25,0,DZA,OWID
Daily hospital occupancy,2022-10-21,3357,ESP,ECDC
Daily hospital occupancy,2022-10-26,3149,ESP,OWID
Daily hospital occupancy per million,2022-10-26,66.313,ESP,OWID
Daily ICU occupancy,2022-10-23,178,ESP,ECDC
Daily ICU occupancy,2022-10-26,188,ESP,OWID
Daily ICU occupancy per million,2022-10-26,3.959,ESP,OWID
Weekly new hospital admissions,2022-10-26,2760,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-23,2.54437384826734,ESP,ECDC
Weekly new hospital admissions per million,2022-10-26,58.121,ESP,OWID
Weekly new ICU admissions,2022-10-26,167,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.12658576359539,ESP,ECDC
Weekly new ICU admissions per million,2022-10-26,3.517,ESP,OWID
Daily hospital occupancy,2022-10-23,251,EST,ECDC
Daily hospital occupancy,2022-10-23,251,EST,OWID
Daily hospital occupancy per million,2022-10-23,188.906,EST,OWID
Daily ICU occupancy,2022-10-23,5,EST,ECDC
Daily ICU occupancy,2022-10-23,5,EST,OWID
Daily ICU occupancy per million,2022-10-23,3.763,EST,OWID
Weekly new hospital admissions,2022-10-23,189,EST,OWID
Weekly new hospital admissions per 100k,2022-10-23,14.2097997997095,EST,ECDC
Weekly new hospital admissions per million,2022-10-23,142.098,EST,OWID
Weekly new ICU admissions,2022-10-23,2,EST,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-10-23,1.504,EST,OWID
Daily hospital occupancy,2022-10-23,0,FIN,ECDC
Daily hospital occupancy,2022-10-27,997,FIN,OWID
Daily hospital occupancy per million,2022-10-27,180.094,FIN,OWID
Daily ICU occupancy,2022-10-20,13,FIN,ECDC
Daily ICU occupancy,2022-10-27,16,FIN,OWID
Daily ICU occupancy per million,2022-10-27,2.89,FIN,OWID
Daily hospital occupancy,2022-10-23,20158,FRA,ECDC
Daily hospital occupancy,2022-10-26,20014,FRA,OWID
Daily hospital occupancy per million,2022-10-26,296.847,FRA,OWID
Daily ICU occupancy,2022-10-23,1037,FRA,ECDC
Daily ICU occupancy,2022-10-26,1052,FRA,OWID
Daily ICU occupancy per million,2022-10-26,15.603,FRA,OWID
Weekly new hospital admissions,2022-10-26,6967,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-23,11.3292579142442,FRA,ECDC
Weekly new hospital admissions per million,2022-10-26,103.334,FRA,OWID
Weekly new ICU admissions,2022-10-26,599,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.960732895532772,FRA,ECDC
Weekly new ICU admissions per million,2022-10-26,8.884,FRA,OWID
Daily hospital occupancy,2022-10-20,12406,GBR,OWID
Daily hospital occupancy per million,2022-10-20,184.391,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.872,GBR,OWID
Weekly new hospital admissions,2022-10-23,1266,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-23,12.1176570182398,GRC,ECDC
Weekly new hospital admissions per million,2022-10-23,121.177,GRC,OWID
Weekly new ICU admissions,2022-10-23,27,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.262205870564694,GRC,ECDC
Weekly new ICU admissions per million,2022-10-23,2.622,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-23,447,IRL,ECDC
Daily hospital occupancy,2022-10-23,447,IRL,OWID
Daily hospital occupancy per million,2022-10-23,89.642,IRL,OWID
Daily ICU occupancy,2022-10-23,9,IRL,ECDC
Daily ICU occupancy,2022-10-23,9,IRL,OWID
Daily ICU occupancy per million,2022-10-23,1.805,IRL,OWID
Weekly new hospital admissions,2022-10-23,445,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-23,8.92870697142254,IRL,ECDC
Weekly new hospital admissions per million,2022-10-23,89.287,IRL,OWID
Weekly new ICU admissions,2022-10-23,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-23,0.21972209549362,IRL,ECDC
