indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-12,4098,AUS,OWID
Daily hospital occupancy per million,2022-08-12,158.095,AUS,OWID
Daily ICU occupancy,2022-08-12,140,AUS,OWID
Daily ICU occupancy per million,2022-08-12,5.401,AUS,OWID
Daily hospital occupancy,2022-08-07,1323,AUT,ECDC
Daily hospital occupancy,2022-08-12,1322,AUT,OWID
Daily hospital occupancy per million,2022-08-12,148.172,AUT,OWID
Daily ICU occupancy,2022-08-07,72,AUT,ECDC
Daily ICU occupancy,2022-08-12,82,AUT,OWID
Daily ICU occupancy per million,2022-08-12,9.191,AUT,OWID
Daily hospital occupancy,2022-08-07,1606,BEL,ECDC
Daily hospital occupancy,2022-08-11,1352,BEL,OWID
Daily hospital occupancy per million,2022-08-11,116.437,BEL,OWID
Daily ICU occupancy,2022-08-07,111,BEL,ECDC
Daily ICU occupancy,2022-08-11,94,BEL,OWID
Daily ICU occupancy per million,2022-08-11,8.095,BEL,OWID
Weekly new hospital admissions,2022-08-11,696,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-07,6.88221665477409,BEL,ECDC
Weekly new hospital admissions per million,2022-08-11,59.941,BEL,OWID
Daily hospital occupancy,2022-08-07,1099,BGR,ECDC
Daily hospital occupancy,2022-08-07,1099,BGR,OWID
Daily hospital occupancy per million,2022-08-07,159.602,BGR,OWID
Daily ICU occupancy,2022-08-07,47,BGR,ECDC
Daily ICU occupancy,2022-08-07,47,BGR,OWID
Daily ICU occupancy per million,2022-08-07,6.826,BGR,OWID
Daily hospital occupancy,2022-08-03,440,BOL,OWID
Daily hospital occupancy per million,2022-08-03,36.425,BOL,OWID
Daily ICU occupancy,2022-08-03,51,BOL,OWID
Daily ICU occupancy per million,2022-08-03,4.222,BOL,OWID
Daily hospital occupancy,2022-08-05,5500,CAN,OWID
Daily hospital occupancy per million,2022-08-05,144.149,CAN,OWID
Daily ICU occupancy,2022-08-05,305,CAN,OWID
Daily ICU occupancy per million,2022-08-05,7.994,CAN,OWID
Daily hospital occupancy,2022-08-08,802,CHE,OWID
Daily hospital occupancy per million,2022-08-08,92.275,CHE,OWID
Daily ICU occupancy,2022-08-08,50,CHE,OWID
Daily ICU occupancy per million,2022-08-08,5.753,CHE,OWID
Weekly new hospital admissions,2022-08-08,122,CHE,OWID
Weekly new hospital admissions per million,2022-08-08,14.037,CHE,OWID
Daily ICU occupancy,2022-08-12,159,CHL,OWID
Daily ICU occupancy per million,2022-08-12,8.157,CHL,OWID
Weekly new hospital admissions,2022-08-05,783,CHL,OWID
Weekly new hospital admissions per million,2022-08-05,40.168,CHL,OWID
Weekly new ICU admissions,2022-08-10,73,CHL,OWID
Weekly new ICU admissions per million,2022-08-10,3.745,CHL,OWID
Daily hospital occupancy,2022-08-04,71,CYP,ECDC
Daily hospital occupancy,2022-08-04,71,CYP,OWID
Daily hospital occupancy per million,2022-08-04,79.24,CYP,OWID
Daily ICU occupancy,2022-08-04,7,CYP,ECDC
Daily ICU occupancy,2022-08-04,7,CYP,OWID
Daily ICU occupancy per million,2022-08-04,7.812,CYP,OWID
Weekly new hospital admissions,2022-08-07,4,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-07,0.446425083732605,CYP,ECDC
Weekly new hospital admissions per million,2022-08-07,4.464,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-07,1039,CZE,ECDC
Daily hospital occupancy,2022-08-11,1049,CZE,OWID
Daily hospital occupancy per million,2022-08-11,99.803,CZE,OWID
Daily ICU occupancy,2022-08-07,36,CZE,ECDC
Daily ICU occupancy,2022-08-11,73,CZE,OWID
Daily ICU occupancy per million,2022-08-11,6.945,CZE,OWID
Weekly new hospital admissions,2022-08-06,1003,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-07,11.1383371191532,CZE,ECDC
Weekly new hospital admissions per million,2022-08-06,95.426,CZE,OWID
Weekly new ICU admissions,2022-08-06,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.700818191221888,CZE,ECDC
Weekly new ICU admissions per million,2022-08-06,4.947,CZE,OWID
Daily ICU occupancy,2022-08-07,1267,DEU,ECDC
Daily ICU occupancy,2022-08-12,1157,DEU,OWID
Daily ICU occupancy per million,2022-08-12,13.871,DEU,OWID
Weekly new hospital admissions,2022-08-12,4367,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-24,11.4533058138118,DEU,ECDC
Weekly new hospital admissions per million,2022-08-12,52.357,DEU,OWID
Weekly new ICU admissions,2022-08-11,986,DEU,OWID
Weekly new ICU admissions per million,2022-08-11,11.821,DEU,OWID
Daily hospital occupancy,2022-08-05,424,DNK,ECDC
Daily hospital occupancy,2022-08-12,412,DNK,OWID
Daily hospital occupancy per million,2022-08-12,70.376,DNK,OWID
Daily ICU occupancy,2022-08-05,18,DNK,ECDC
Daily ICU occupancy,2022-08-11,16,DNK,OWID
Daily ICU occupancy per million,2022-08-11,2.733,DNK,OWID
Weekly new hospital admissions,2022-08-10,511,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-10,87.287,DNK,OWID
Daily ICU occupancy,2022-08-05,2,DZA,OWID
Daily ICU occupancy per million,2022-08-05,0.045,DZA,OWID
Daily hospital occupancy,2022-08-05,6697,ESP,ECDC
Daily hospital occupancy,2022-08-11,4737,ESP,OWID
Daily hospital occupancy per million,2022-08-11,99.754,ESP,OWID
Daily ICU occupancy,2022-08-05,393,ESP,ECDC
Daily ICU occupancy,2022-08-11,355,ESP,OWID
Daily ICU occupancy per million,2022-08-11,7.476,ESP,OWID
Weekly new hospital admissions,2022-08-11,3790,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-07,4.40518457311958,ESP,ECDC
Weekly new hospital admissions per million,2022-08-11,79.811,ESP,OWID
Weekly new ICU admissions,2022-08-11,217,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.122366238142211,ESP,ECDC
Weekly new ICU admissions per million,2022-08-11,4.57,ESP,OWID
Daily hospital occupancy,2022-08-07,128,EST,ECDC
Daily hospital occupancy,2022-08-07,128,EST,OWID
Daily hospital occupancy per million,2022-08-07,96.335,EST,OWID
Daily ICU occupancy,2022-08-07,5,EST,ECDC
Daily ICU occupancy,2022-08-07,5,EST,OWID
Daily ICU occupancy per million,2022-08-07,3.763,EST,OWID
Weekly new hospital admissions,2022-08-07,105,EST,OWID
Weekly new hospital admissions per 100k,2022-08-07,7.89433322206083,EST,ECDC
Weekly new hospital admissions per million,2022-08-07,78.943,EST,OWID
Weekly new ICU admissions,2022-08-07,1,EST,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-08-07,0.752,EST,OWID
Daily hospital occupancy,2022-08-04,706,FIN,ECDC
Daily hospital occupancy,2022-08-11,706,FIN,OWID
Daily hospital occupancy per million,2022-08-11,127.529,FIN,OWID
Daily ICU occupancy,2022-08-04,14,FIN,ECDC
Daily ICU occupancy,2022-08-11,8,FIN,OWID
Daily ICU occupancy per million,2022-08-11,1.445,FIN,OWID
Daily hospital occupancy,2022-08-07,18693,FRA,ECDC
Daily hospital occupancy,2022-08-11,17524,FRA,OWID
Daily hospital occupancy per million,2022-08-11,259.915,FRA,OWID
Daily ICU occupancy,2022-08-07,1147,FRA,ECDC
Daily ICU occupancy,2022-08-11,1047,FRA,OWID
Daily ICU occupancy per million,2022-08-11,15.529,FRA,OWID
Weekly new hospital admissions,2022-08-11,5021,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-07,8.18396621933071,FRA,ECDC
Weekly new hospital admissions per million,2022-08-11,74.471,FRA,OWID
Weekly new ICU admissions,2022-08-11,506,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.901610871192294,FRA,ECDC
Weekly new ICU admissions per million,2022-08-11,7.505,FRA,OWID
Daily hospital occupancy,2022-08-04,11657,GBR,OWID
Daily hospital occupancy per million,2022-08-04,173.258,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-31,9054,GBR,OWID
Weekly new hospital admissions per million,2022-07-31,134.57,GBR,OWID
Weekly new hospital admissions,2022-08-07,2302,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-07,22.0346576228116,GRC,ECDC
Weekly new hospital admissions per million,2022-08-07,220.347,GRC,OWID
Weekly new ICU admissions,2022-08-07,41,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.393308805847041,GRC,ECDC
Weekly new ICU admissions per million,2022-08-07,3.933,GRC,OWID
Daily hospital occupancy,2022-07-24,595,HRV,ECDC
Daily hospital occupancy,2022-07-24,595,HRV,OWID
Daily hospital occupancy per million,2022-07-24,146.547,HRV,OWID
Weekly new hospital admissions,2022-07-24,570,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-24,14.0473273535157,HRV,ECDC
Weekly new hospital admissions per million,2022-07-24,140.473,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-07,382,IRL,ECDC
Daily hospital occupancy,2022-08-07,382,IRL,OWID
Daily hospital occupancy per million,2022-08-07,76.606,IRL,OWID
Daily ICU occupancy,2022-08-07,12,IRL,ECDC
Daily ICU occupancy,2022-08-07,12,IRL,OWID
Daily ICU occupancy per million,2022-08-07,2.406,IRL,OWID
Weekly new hospital admissions,2022-08-07,409,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-07,8.20961647707979,IRL,ECDC
Weekly new hospital admissions per million,2022-08-07,82.096,IRL,OWID
Weekly new ICU admissions,2022-08-07,10,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-07,0.199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-08-07,1.997,IRL,OWID
Daily hospital occupancy,2022-08-07,27,ISL,ECDC
Daily hospital occupancy,2022-08-07,27,ISL,OWID
