indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-19,3328,AUS,OWID
Daily hospital occupancy per million,2022-04-19,129.051,AUS,OWID
Daily ICU occupancy,2022-04-19,162,AUS,OWID
Daily ICU occupancy per million,2022-04-19,6.282,AUS,OWID
Daily hospital occupancy,2022-04-10,2233,AUT,ECDC
Daily hospital occupancy,2022-04-20,1825,AUT,OWID
Daily hospital occupancy per million,2022-04-20,201.812,AUT,OWID
Daily ICU occupancy,2022-04-10,183,AUT,ECDC
Daily ICU occupancy,2022-04-20,140,AUT,OWID
Daily ICU occupancy per million,2022-04-20,15.481,AUT,OWID
Daily hospital occupancy,2022-04-10,3053,BEL,ECDC
Daily hospital occupancy,2022-04-19,3167,BEL,OWID
Daily hospital occupancy per million,2022-04-19,272.258,BEL,OWID
Daily ICU occupancy,2022-04-10,173,BEL,ECDC
Daily ICU occupancy,2022-04-19,189,BEL,OWID
Daily ICU occupancy per million,2022-04-19,16.248,BEL,OWID
Weekly new hospital admissions,2022-04-19,1395,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-10,13.061469619282,BEL,ECDC
Weekly new hospital admissions per million,2022-04-19,119.924,BEL,OWID
Daily hospital occupancy,2022-04-10,1266,BGR,ECDC
Daily hospital occupancy,2022-04-10,1266,BGR,OWID
Daily hospital occupancy per million,2022-04-10,183.567,BGR,OWID
Daily ICU occupancy,2022-04-10,141,BGR,ECDC
Daily ICU occupancy,2022-04-10,141,BGR,OWID
Daily ICU occupancy per million,2022-04-10,20.445,BGR,OWID
Daily hospital occupancy,2022-04-14,193,BOL,OWID
Daily hospital occupancy per million,2022-04-14,16.31,BOL,OWID
Daily ICU occupancy,2022-04-14,39,BOL,OWID
Daily ICU occupancy per million,2022-04-14,3.296,BOL,OWID
Daily hospital occupancy,2022-04-19,6271,CAN,OWID
Daily hospital occupancy per million,2022-04-19,164.732,CAN,OWID
Daily ICU occupancy,2022-04-19,468,CAN,OWID
Daily ICU occupancy per million,2022-04-19,12.294,CAN,OWID
Daily hospital occupancy,2022-04-18,1153,CHE,OWID
Daily hospital occupancy per million,2022-04-18,132.293,CHE,OWID
Daily ICU occupancy,2022-04-18,81,CHE,OWID
Daily ICU occupancy per million,2022-04-18,9.294,CHE,OWID
Weekly new hospital admissions,2022-04-16,232,CHE,OWID
Weekly new hospital admissions per million,2022-04-16,26.619,CHE,OWID
Daily ICU occupancy,2022-04-20,305,CHL,OWID
Daily ICU occupancy per million,2022-04-20,15.875,CHL,OWID
Weekly new hospital admissions,2022-04-08,445,CHL,OWID
Weekly new hospital admissions per million,2022-04-08,23.162,CHL,OWID
Weekly new ICU admissions,2022-04-13,77,CHL,OWID
Weekly new ICU admissions per million,2022-04-13,4.008,CHL,OWID
Daily hospital occupancy,2022-04-10,207,CYP,ECDC
Daily hospital occupancy,2022-04-10,207,CYP,OWID
Daily hospital occupancy per million,2022-04-10,231.025,CYP,OWID
Daily ICU occupancy,2022-04-10,9,CYP,ECDC
Daily ICU occupancy,2022-04-10,9,CYP,OWID
Daily ICU occupancy per million,2022-04-10,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-10,129,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-10,14.4143332526281,CYP,ECDC
Weekly new hospital admissions per million,2022-04-10,144.143,CYP,OWID
Weekly new ICU admissions,2022-04-10,9,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-10,1.01350780682541,CYP,ECDC
Weekly new ICU admissions per million,2022-04-10,10.135,CYP,OWID
Daily hospital occupancy,2022-04-10,1304,CZE,ECDC
