indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-07,4484,AUS,OWID
Daily hospital occupancy per million,2022-08-07,172.987,AUS,OWID
Daily ICU occupancy,2022-08-07,154,AUS,OWID
Daily ICU occupancy per million,2022-08-07,5.941,AUS,OWID
Daily hospital occupancy,2022-07-31,1465,AUT,ECDC
Daily hospital occupancy,2022-08-08,1479,AUT,OWID
Daily hospital occupancy per million,2022-08-08,165.768,AUT,OWID
Daily ICU occupancy,2022-07-31,87,AUT,ECDC
Daily ICU occupancy,2022-08-08,81,AUT,OWID
Daily ICU occupancy per million,2022-08-08,9.079,AUT,OWID
Daily hospital occupancy,2022-07-31,1866,BEL,ECDC
Daily hospital occupancy,2022-08-04,1760,BEL,OWID
Daily hospital occupancy per million,2022-08-04,151.575,BEL,OWID
Daily ICU occupancy,2022-07-31,122,BEL,ECDC
Daily ICU occupancy,2022-08-04,119,BEL,OWID
Daily ICU occupancy per million,2022-08-04,10.249,BEL,OWID
Weekly new hospital admissions,2022-08-04,833,BEL,OWID
Weekly new hospital admissions per 100k,2022-07-31,8.01484276253214,BEL,ECDC
Weekly new hospital admissions per million,2022-08-04,71.74,BEL,OWID
Daily hospital occupancy,2022-07-31,969,BGR,ECDC
Daily hospital occupancy,2022-07-31,969,BGR,OWID
Daily hospital occupancy per million,2022-07-31,140.723,BGR,OWID
Daily ICU occupancy,2022-07-31,54,BGR,ECDC
Daily ICU occupancy,2022-07-31,54,BGR,OWID
Daily ICU occupancy per million,2022-07-31,7.842,BGR,OWID
Daily hospital occupancy,2022-08-03,440,BOL,OWID
Daily hospital occupancy per million,2022-08-03,36.425,BOL,OWID
Daily ICU occupancy,2022-08-03,51,BOL,OWID
Daily ICU occupancy per million,2022-08-03,4.222,BOL,OWID
Daily hospital occupancy,2022-08-05,5500,CAN,OWID
Daily hospital occupancy per million,2022-08-05,144.149,CAN,OWID
Daily ICU occupancy,2022-08-05,305,CAN,OWID
Daily ICU occupancy per million,2022-08-05,7.994,CAN,OWID
Daily hospital occupancy,2022-08-01,1016,CHE,OWID
Daily hospital occupancy per million,2022-08-01,116.897,CHE,OWID
Daily ICU occupancy,2022-08-01,48,CHE,OWID
Daily ICU occupancy per million,2022-08-01,5.523,CHE,OWID
Weekly new hospital admissions,2022-08-02,48,CHE,OWID
Weekly new hospital admissions per million,2022-08-02,5.523,CHE,OWID
Daily ICU occupancy,2022-08-08,174,CHL,OWID
Daily ICU occupancy per million,2022-08-08,8.926,CHL,OWID
Weekly new hospital admissions,2022-07-29,754,CHL,OWID
Weekly new hospital admissions per million,2022-07-29,38.68,CHL,OWID
Weekly new ICU admissions,2022-08-03,87,CHL,OWID
Weekly new ICU admissions per million,2022-08-03,4.463,CHL,OWID
Daily hospital occupancy,2022-07-14,117,CYP,ECDC
Daily hospital occupancy,2022-07-14,117,CYP,OWID
Daily hospital occupancy per million,2022-07-14,130.579,CYP,OWID
Daily ICU occupancy,2022-07-14,4,CYP,ECDC
Daily ICU occupancy,2022-07-14,4,CYP,OWID
Daily ICU occupancy per million,2022-07-14,4.464,CYP,OWID
Weekly new hospital admissions,2022-07-31,69,CYP,OWID
Weekly new hospital admissions per 100k,2022-07-31,7.70083269438743,CYP,ECDC
Weekly new hospital admissions per million,2022-07-31,77.008,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-07-31,1058,CZE,ECDC
Daily hospital occupancy,2022-08-07,899,CZE,OWID
Daily hospital occupancy per million,2022-08-07,85.531,CZE,OWID
Daily ICU occupancy,2022-07-31,40,CZE,ECDC
Daily ICU occupancy,2022-08-07,70,CZE,OWID
Daily ICU occupancy per million,2022-08-07,6.66,CZE,OWID
Weekly new hospital admissions,2022-08-06,1003,CZE,OWID
Weekly new hospital admissions per 100k,2022-07-31,12.5680062292459,CZE,ECDC
Weekly new hospital admissions per million,2022-08-06,95.426,CZE,OWID
Weekly new ICU admissions,2022-08-06,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.934424254962517,CZE,ECDC
Weekly new ICU admissions per million,2022-08-06,4.947,CZE,OWID
Daily ICU occupancy,2022-07-29,1471,DEU,ECDC
Daily ICU occupancy,2022-08-08,1330,DEU,OWID
Daily ICU occupancy per million,2022-08-08,15.946,DEU,OWID
Weekly new hospital admissions,2022-08-08,4816,DEU,OWID
Weekly new hospital admissions per 100k,2022-07-24,9.6614719559181,DEU,ECDC
Weekly new hospital admissions per million,2022-08-08,57.74,DEU,OWID
Weekly new ICU admissions,2022-08-07,1106,DEU,OWID
Weekly new ICU admissions per million,2022-08-07,13.26,DEU,OWID
Daily hospital occupancy,2022-07-29,472,DNK,ECDC
Daily hospital occupancy,2022-08-08,435,DNK,OWID
Daily hospital occupancy per million,2022-08-08,74.305,DNK,OWID
Daily ICU occupancy,2022-07-29,17,DNK,ECDC
Daily ICU occupancy,2022-08-05,18,DNK,OWID
Daily ICU occupancy per million,2022-08-05,3.075,DNK,OWID
Weekly new hospital admissions,2022-08-07,502,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-07,85.75,DNK,OWID
Daily ICU occupancy,2022-08-05,2,DZA,OWID
Daily ICU occupancy per million,2022-08-05,0.045,DZA,OWID
Daily hospital occupancy,2022-07-29,8433,ESP,ECDC
Daily hospital occupancy,2022-08-07,5651,ESP,OWID
Daily hospital occupancy per million,2022-08-07,119.001,ESP,OWID
Daily ICU occupancy,2022-07-29,460,ESP,ECDC
Daily ICU occupancy,2022-08-07,392,ESP,OWID
Daily ICU occupancy per million,2022-08-07,8.255,ESP,OWID
Weekly new hospital admissions,2022-08-07,4436,ESP,OWID
Weekly new hospital admissions per 100k,2022-07-31,5.54445644547809,ESP,ECDC
Weekly new hospital admissions per million,2022-08-07,93.415,ESP,OWID
Weekly new ICU admissions,2022-08-07,235,ESP,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.232073899924882,ESP,ECDC
Weekly new ICU admissions per million,2022-08-07,4.949,ESP,OWID
Daily hospital occupancy,2022-07-31,137,EST,ECDC
Daily hospital occupancy,2022-07-31,137,EST,OWID
Daily hospital occupancy per million,2022-07-31,103.108,EST,OWID
Daily ICU occupancy,2022-07-31,2,EST,ECDC
Daily ICU occupancy,2022-07-31,2,EST,OWID
Daily ICU occupancy per million,2022-07-31,1.505,EST,OWID
Weekly new hospital admissions,2022-07-31,135,EST,OWID
Weekly new hospital admissions per 100k,2022-07-31,10.1498569997925,EST,ECDC
Weekly new hospital admissions per million,2022-07-31,101.499,EST,OWID
Weekly new ICU admissions,2022-07-31,3,EST,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-07-31,2.256,EST,OWID
Daily hospital occupancy,2022-07-14,654,FIN,ECDC
Daily hospital occupancy,2022-08-04,706,FIN,OWID
Daily hospital occupancy per million,2022-08-04,127.529,FIN,OWID
Daily ICU occupancy,2022-07-14,12,FIN,ECDC
Daily ICU occupancy,2022-08-04,14,FIN,OWID
Daily ICU occupancy per million,2022-08-04,2.529,FIN,OWID
Daily hospital occupancy,2022-07-31,20098,FRA,ECDC
Daily hospital occupancy,2022-08-05,18803,FRA,OWID
Daily hospital occupancy per million,2022-08-05,278.885,FRA,OWID
Daily ICU occupancy,2022-07-31,1195,FRA,ECDC
Daily ICU occupancy,2022-08-05,1142,FRA,OWID
Daily ICU occupancy per million,2022-08-05,16.938,FRA,OWID
Weekly new hospital admissions,2022-08-05,6145,FRA,OWID
Weekly new hospital admissions per 100k,2022-07-31,11.0779893107971,FRA,ECDC
Weekly new hospital admissions per million,2022-08-05,91.142,FRA,OWID
Weekly new ICU admissions,2022-08-05,657,FRA,OWID
Weekly new ICU admissions per 100k,2022-07-31,1.08045499482224,FRA,ECDC
Weekly new ICU admissions per million,2022-08-05,9.745,FRA,OWID
Daily hospital occupancy,2022-07-28,13972,GBR,OWID
Daily hospital occupancy per million,2022-07-28,207.666,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-07-24,11766,GBR,OWID
Weekly new hospital admissions per million,2022-07-24,174.878,GBR,OWID
Weekly new hospital admissions,2022-07-31,2514,GRC,OWID
Weekly new hospital admissions per 100k,2022-07-31,24.066753119688,GRC,ECDC
Weekly new hospital admissions per million,2022-07-31,240.668,GRC,OWID
Weekly new ICU admissions,2022-07-31,61,GRC,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.580598713393251,GRC,ECDC
Weekly new ICU admissions per million,2022-07-31,5.806,GRC,OWID
Daily hospital occupancy,2022-07-24,595,HRV,ECDC
Daily hospital occupancy,2022-07-24,595,HRV,OWID
Daily hospital occupancy per million,2022-07-24,146.547,HRV,OWID
Weekly new hospital admissions,2022-07-24,570,HRV,OWID
Weekly new hospital admissions per 100k,2022-07-24,14.0473273535157,HRV,ECDC
Weekly new hospital admissions per million,2022-07-24,140.473,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-07-31,406,IRL,ECDC
Daily hospital occupancy,2022-07-31,406,IRL,OWID
Daily hospital occupancy per million,2022-07-31,81.419,IRL,OWID
Daily ICU occupancy,2022-07-31,17,IRL,ECDC
Daily ICU occupancy,2022-07-31,17,IRL,OWID
Daily ICU occupancy per million,2022-07-31,3.409,IRL,OWID
Weekly new hospital admissions,2022-07-31,419,IRL,OWID
Weekly new hospital admissions per 100k,2022-07-31,8.40936383661944,IRL,ECDC
Weekly new hospital admissions per million,2022-07-31,84.094,IRL,OWID
Weekly new ICU admissions,2022-07-31,27,IRL,OWID
Weekly new ICU admissions per 100k,2022-07-31,0.539317870757067,IRL,ECDC
Weekly new ICU admissions per million,2022-07-31,5.393,IRL,OWID
Daily hospital occupancy,2022-07-31,42,ISL,ECDC
Daily hospital occupancy,2022-07-31,42,ISL,OWID
