indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-03,487,ARG,OWID
Daily ICU occupancy per million,2022-04-03,10.678,ARG,OWID
Daily hospital occupancy,2022-04-07,2818,AUS,OWID
Daily hospital occupancy per million,2022-04-07,109.275,AUS,OWID
Daily ICU occupancy,2022-04-07,95,AUS,OWID
Daily ICU occupancy per million,2022-04-07,3.684,AUS,OWID
Daily hospital occupancy,2022-04-03,2739,AUT,ECDC
Daily hospital occupancy,2022-04-08,2564,AUT,OWID
Daily hospital occupancy per million,2022-04-08,283.532,AUT,OWID
Daily ICU occupancy,2022-04-03,215,AUT,ECDC
Daily ICU occupancy,2022-04-08,199,AUT,OWID
Daily ICU occupancy per million,2022-04-08,22.006,AUT,OWID
Daily hospital occupancy,2022-04-03,2964,BEL,ECDC
Daily hospital occupancy,2022-04-07,3073,BEL,OWID
Daily hospital occupancy per million,2022-04-07,264.177,BEL,OWID
Daily ICU occupancy,2022-04-03,183,BEL,ECDC
Daily ICU occupancy,2022-04-07,176,BEL,OWID
Daily ICU occupancy per million,2022-04-07,15.13,BEL,OWID
Weekly new hospital admissions,2022-04-07,1506,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-03,13.3218311399322,BEL,ECDC
Weekly new hospital admissions per million,2022-04-07,129.467,BEL,OWID
Daily hospital occupancy,2022-04-03,1851,BGR,ECDC
Daily hospital occupancy,2022-04-03,1851,BGR,OWID
Daily hospital occupancy per million,2022-04-03,268.391,BGR,OWID
Daily ICU occupancy,2022-04-03,205,BGR,ECDC
Daily ICU occupancy,2022-04-03,205,BGR,OWID
Daily ICU occupancy per million,2022-04-03,29.725,BGR,OWID
Daily hospital occupancy,2022-03-31,209,BOL,OWID
Daily hospital occupancy per million,2022-03-31,17.663,BOL,OWID
Daily ICU occupancy,2022-03-31,34,BOL,OWID
Daily ICU occupancy per million,2022-03-31,2.873,BOL,OWID
Daily hospital occupancy,2022-04-07,4957,CAN,OWID
Daily hospital occupancy per million,2022-04-07,130.215,CAN,OWID
Daily ICU occupancy,2022-04-07,371,CAN,OWID
Daily ICU occupancy per million,2022-04-07,9.746,CAN,OWID
Daily hospital occupancy,2022-04-04,1622,CHE,OWID
Daily hospital occupancy per million,2022-04-04,186.105,CHE,OWID
Daily ICU occupancy,2022-04-04,110,CHE,OWID
Daily ICU occupancy per million,2022-04-04,12.621,CHE,OWID
Weekly new hospital admissions,2022-04-04,311,CHE,OWID
Weekly new hospital admissions per million,2022-04-04,35.684,CHE,OWID
Daily ICU occupancy,2022-04-08,464,CHL,OWID
Daily ICU occupancy per million,2022-04-08,24.151,CHL,OWID
Weekly new hospital admissions,2022-04-01,650,CHL,OWID
Weekly new hospital admissions per million,2022-04-01,33.832,CHL,OWID
Weekly new ICU admissions,2022-04-06,121,CHL,OWID
Weekly new ICU admissions per million,2022-04-06,6.298,CHL,OWID
Daily hospital occupancy,2022-04-03,203,CYP,ECDC
Daily hospital occupancy,2022-04-03,203,CYP,OWID
Daily hospital occupancy per million,2022-04-03,226.561,CYP,OWID
Daily ICU occupancy,2022-04-03,9,CYP,ECDC
Daily ICU occupancy,2022-04-03,9,CYP,OWID
Daily ICU occupancy per million,2022-04-03,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-03,132,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.7521691882366,CYP,ECDC
Weekly new hospital admissions per million,2022-04-03,147.522,CYP,OWID
Weekly new ICU admissions,2022-04-03,12,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.35134374243388,CYP,ECDC
Weekly new ICU admissions per million,2022-04-03,13.513,CYP,OWID
Daily hospital occupancy,2022-04-03,1562,CZE,ECDC
Daily hospital occupancy,2022-04-07,1539,CZE,OWID
Daily hospital occupancy per million,2022-04-07,143.502,CZE,OWID
Daily ICU occupancy,2022-04-03,100,CZE,ECDC
Daily ICU occupancy,2022-04-07,152,CZE,OWID
Daily ICU occupancy per million,2022-04-07,14.173,CZE,OWID
Weekly new hospital admissions,2022-04-02,1463,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-03,15.3638430142532,CZE,ECDC
Weekly new hospital admissions per million,2022-04-02,136.416,CZE,OWID
Weekly new ICU admissions,2022-04-02,100,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.55228115664396,CZE,ECDC
Weekly new ICU admissions per million,2022-04-02,9.324,CZE,OWID
Daily ICU occupancy,2022-04-03,2180,DEU,ECDC
Daily ICU occupancy,2022-04-08,2029,DEU,OWID
Daily ICU occupancy per million,2022-04-08,24.183,DEU,OWID
Weekly new hospital admissions,2022-04-08,5415,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.36071645300486,DEU,ECDC
Weekly new hospital admissions per million,2022-04-08,64.541,DEU,OWID
Weekly new ICU admissions,2022-04-07,1639,DEU,OWID
Weekly new ICU admissions per million,2022-04-07,19.535,DEU,OWID
Daily hospital occupancy,2022-04-03,1021,DNK,ECDC
Daily hospital occupancy,2022-04-08,961,DNK,OWID
Daily hospital occupancy per million,2022-04-08,165.311,DNK,OWID
Daily ICU occupancy,2022-04-03,19,DNK,ECDC
