indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-26,1954,AUS,OWID
Daily hospital occupancy per million,2023-01-26,74.645,AUS,OWID
Daily ICU occupancy,2023-01-26,48,AUS,OWID
Daily ICU occupancy per million,2023-01-26,1.834,AUS,OWID
Daily hospital occupancy,2023-01-22,731,AUT,ECDC
Daily hospital occupancy,2023-02-01,659,AUT,OWID
Daily hospital occupancy per million,2023-02-01,73.717,AUT,OWID
Daily ICU occupancy,2023-01-22,52,AUT,ECDC
Daily ICU occupancy,2023-02-01,40,AUT,OWID
Daily ICU occupancy per million,2023-02-01,4.474,AUT,OWID
Daily hospital occupancy,2023-01-18,811,BEL,ECDC
Daily hospital occupancy,2023-01-25,649,BEL,OWID
Daily hospital occupancy per million,2023-01-25,55.68,BEL,OWID
Daily ICU occupancy,2023-01-18,57,BEL,ECDC
Daily ICU occupancy,2023-01-25,45,BEL,OWID
Daily ICU occupancy per million,2023-01-25,3.861,BEL,OWID
Weekly new hospital admissions,2023-01-25,303,BEL,OWID
Weekly new hospital admissions per 100k,2023-01-22,1.45394537163752,BEL,ECDC
Weekly new hospital admissions per million,2023-01-25,25.995,BEL,OWID
Daily hospital occupancy,2023-01-22,347,BGR,ECDC
Daily hospital occupancy,2023-01-22,347,BGR,OWID
Daily hospital occupancy per million,2023-01-22,51.165,BGR,OWID
Daily ICU occupancy,2023-01-22,50,BGR,ECDC
Daily ICU occupancy,2023-01-22,50,BGR,OWID
Daily ICU occupancy per million,2023-01-22,7.373,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-23,4701,CAN,OWID
Daily hospital occupancy per million,2023-01-23,122.249,CAN,OWID
Daily ICU occupancy,2023-01-23,199,CAN,OWID
Daily ICU occupancy per million,2023-01-23,5.175,CAN,OWID
Daily hospital occupancy,2023-01-30,289,CHE,OWID
Daily hospital occupancy per million,2023-01-30,33.065,CHE,OWID
Daily ICU occupancy,2023-01-30,22,CHE,OWID
Daily ICU occupancy per million,2023-01-30,2.517,CHE,OWID
Weekly new hospital admissions,2023-01-17,18,CHE,OWID
Weekly new hospital admissions per million,2023-01-17,2.059,CHE,OWID
Daily ICU occupancy,2023-02-01,119,CHL,OWID
Daily ICU occupancy per million,2023-02-01,6.07,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-12-15,77,CYP,OWID
Daily hospital occupancy per million,2022-12-15,85.937,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-12-15,2,CYP,OWID
Daily ICU occupancy per million,2022-12-15,2.232,CYP,OWID
Weekly new hospital admissions,2023-01-22,7,CYP,OWID
Weekly new hospital admissions per 100k,2023-01-22,0.781243896532058,CYP,ECDC
Weekly new hospital admissions per million,2023-01-22,7.812,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-31,328,CZE,OWID
Daily hospital occupancy per million,2023-01-31,31.256,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-01-31,19,CZE,OWID
Daily ICU occupancy per million,2023-01-31,1.811,CZE,OWID
Weekly new hospital admissions,2023-01-28,272,CZE,OWID
Weekly new hospital admissions per 100k,2023-01-22,1.46704608029115,CZE,ECDC
Weekly new hospital admissions per million,2023-01-28,25.92,CZE,OWID
Weekly new ICU admissions,2023-01-28,17,CZE,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.205573336091754,CZE,ECDC
Weekly new ICU admissions per million,2023-01-28,1.62,CZE,OWID
Daily ICU occupancy,2023-01-22,844,DEU,ECDC
Daily ICU occupancy,2023-02-01,600,DEU,OWID
Daily ICU occupancy per million,2023-02-01,7.197,DEU,OWID
Weekly new hospital admissions,2023-02-01,3923,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-01,47.055,DEU,OWID
Weekly new ICU admissions,2023-01-31,498,DEU,OWID
Weekly new ICU admissions per million,2023-01-31,5.973,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-01,211,DNK,OWID
Daily hospital occupancy per million,2023-02-01,35.871,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-01-31,19,DNK,OWID
Daily ICU occupancy per million,2023-01-31,3.23,DNK,OWID
Weekly new hospital admissions,2023-01-31,149,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-31,25.33,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-20,2914,ESP,ECDC
Daily hospital occupancy,2023-01-30,2026,ESP,OWID
Daily hospital occupancy per million,2023-01-30,42.6,ESP,OWID
Daily ICU occupancy,2023-01-22,204,ESP,ECDC
Daily ICU occupancy,2023-01-30,164,ESP,OWID
Daily ICU occupancy per million,2023-01-30,3.448,ESP,OWID
Weekly new hospital admissions,2023-01-30,1539,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-22,0.883990582441141,ESP,ECDC
Weekly new hospital admissions per million,2023-01-30,32.36,ESP,OWID
Weekly new ICU admissions,2023-01-30,93,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0569635936179256,ESP,ECDC
Weekly new ICU admissions per million,2023-01-30,1.955,ESP,OWID
Daily hospital occupancy,2023-01-15,152,EST,ECDC
Daily hospital occupancy,2023-01-15,152,EST,OWID
Daily hospital occupancy per million,2023-01-15,114.625,EST,OWID
Daily ICU occupancy,2023-01-22,3,EST,ECDC
Daily ICU occupancy,2023-01-22,3,EST,OWID
Daily ICU occupancy per million,2023-01-22,2.262,EST,OWID
Weekly new hospital admissions,2023-01-22,108,EST,OWID
Weekly new hospital admissions per 100k,2023-01-22,8.11988559983399,EST,ECDC
Weekly new hospital admissions per million,2023-01-22,81.199,EST,OWID
Weekly new ICU admissions,2023-01-22,1,EST,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2023-01-22,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-15,20755,FRA,ECDC
Daily hospital occupancy,2023-01-31,14768,FRA,OWID
Daily hospital occupancy per million,2023-01-31,217.775,FRA,OWID
Daily ICU occupancy,2023-01-15,1292,FRA,ECDC
Daily ICU occupancy,2023-01-31,865,FRA,OWID
Daily ICU occupancy per million,2023-01-31,12.756,FRA,OWID
Weekly new hospital admissions,2023-01-31,1890,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-15,5.26777236873662,FRA,ECDC
Weekly new hospital admissions per million,2023-01-31,27.871,FRA,OWID
Weekly new ICU admissions,2023-01-31,206,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.678425229306988,FRA,ECDC
Weekly new ICU admissions per million,2023-01-31,3.038,FRA,OWID
Daily hospital occupancy,2023-01-19,7701,GBR,OWID
Daily hospital occupancy per million,2023-01-19,114.074,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3963,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.703,GBR,OWID
Weekly new hospital admissions,2023-01-22,1493,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-22,14.3745004041716,GRC,ECDC
Weekly new hospital admissions per million,2023-01-22,143.745,GRC,OWID
Weekly new ICU admissions,2023-01-22,47,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.449495778110904,GRC,ECDC
Weekly new ICU admissions per million,2023-01-22,4.495,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-18,317,IRL,ECDC
Daily hospital occupancy,2023-01-18,317,IRL,OWID
Daily hospital occupancy per million,2023-01-18,63.108,IRL,OWID
Daily ICU occupancy,2023-01-22,21,IRL,ECDC
Daily ICU occupancy,2023-01-22,21,IRL,OWID
Daily ICU occupancy per million,2023-01-22,4.181,IRL,OWID
Weekly new hospital admissions,2023-01-15,370,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-15,7.37067756701324,IRL,ECDC
Weekly new hospital admissions per million,2023-01-15,73.707,IRL,OWID
Weekly new ICU admissions,2023-01-22,14,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.279646303355516,IRL,ECDC
Weekly new ICU admissions per million,2023-01-22,2.796,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-01-08,27,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-08,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2023-01-08,73.212,ISL,OWID
Daily hospital occupancy,2023-01-22,424,ISR,OWID
Daily hospital occupancy per million,2023-01-22,44.872,ISR,OWID
Daily ICU occupancy,2023-01-22,20,ISR,OWID
Daily ICU occupancy per million,2023-01-22,2.117,ISR,OWID
Weekly new hospital admissions,2023-01-22,216,ISR,OWID
Weekly new hospital admissions per million,2023-01-22,22.86,ISR,OWID
