indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-10-13,1425,AUS,OWID
Daily hospital occupancy per million,2022-10-13,54.975,AUS,OWID
Daily ICU occupancy,2022-10-13,34,AUS,OWID
Daily ICU occupancy per million,2022-10-13,1.312,AUS,OWID
Daily hospital occupancy,2022-10-09,2099,AUT,ECDC
Daily hospital occupancy,2022-10-17,2529,AUT,OWID
Daily hospital occupancy per million,2022-10-17,283.454,AUT,OWID
Daily ICU occupancy,2022-10-09,99,AUT,ECDC
Daily ICU occupancy,2022-10-17,120,AUT,OWID
Daily ICU occupancy per million,2022-10-17,13.45,AUT,OWID
Daily hospital occupancy,2022-10-09,1506,BEL,ECDC
Daily hospital occupancy,2022-10-13,1486,BEL,OWID
Daily hospital occupancy per million,2022-10-13,127.977,BEL,OWID
Daily ICU occupancy,2022-10-09,69,BEL,ECDC
Daily ICU occupancy,2022-10-13,67,BEL,OWID
Daily ICU occupancy per million,2022-10-13,5.77,BEL,OWID
Weekly new hospital admissions,2022-10-13,773,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-09,3.90799237180639,BEL,ECDC
Weekly new hospital admissions per million,2022-10-13,66.572,BEL,OWID
Daily hospital occupancy,2022-10-09,616,BGR,ECDC
Daily hospital occupancy,2022-10-09,616,BGR,OWID
Daily hospital occupancy per million,2022-10-09,89.459,BGR,OWID
Daily ICU occupancy,2022-10-09,49,BGR,ECDC
Daily ICU occupancy,2022-10-09,49,BGR,OWID
Daily ICU occupancy per million,2022-10-09,7.116,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.444,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.573,BOL,OWID
Daily hospital occupancy,2022-10-10,5373,CAN,OWID
Daily hospital occupancy per million,2022-10-10,140.82,CAN,OWID
Daily ICU occupancy,2022-10-10,235,CAN,OWID
Daily ICU occupancy per million,2022-10-10,6.159,CAN,OWID
Daily hospital occupancy,2022-10-10,1195,CHE,OWID
Daily hospital occupancy per million,2022-10-10,137.492,CHE,OWID
Daily ICU occupancy,2022-10-10,46,CHE,OWID
Daily ICU occupancy per million,2022-10-10,5.293,CHE,OWID
Weekly new hospital admissions,2022-10-11,126,CHE,OWID
Weekly new hospital admissions per million,2022-10-11,14.497,CHE,OWID
Daily ICU occupancy,2022-10-17,85,CHL,OWID
Daily ICU occupancy per million,2022-10-17,4.36,CHL,OWID
Weekly new hospital admissions,2022-09-30,479,CHL,OWID
Weekly new hospital admissions per million,2022-09-30,24.573,CHL,OWID
Weekly new ICU admissions,2022-10-05,55,CHL,OWID
Weekly new ICU admissions per million,2022-10-05,2.821,CHL,OWID
Daily hospital occupancy,2022-10-06,44,CYP,ECDC
Daily hospital occupancy,2022-10-06,44,CYP,OWID
Daily hospital occupancy per million,2022-10-06,49.107,CYP,OWID
Daily ICU occupancy,2022-10-06,2,CYP,ECDC
Daily ICU occupancy,2022-10-06,2,CYP,OWID
Daily ICU occupancy per million,2022-10-06,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-09,1645,CZE,ECDC
Daily hospital occupancy,2022-10-16,1146,CZE,OWID
Daily hospital occupancy per million,2022-10-16,109.031,CZE,OWID
Daily ICU occupancy,2022-10-09,100,CZE,ECDC
Daily ICU occupancy,2022-10-16,79,CZE,OWID
Daily ICU occupancy per million,2022-10-16,7.516,CZE,OWID
Weekly new hospital admissions,2022-10-15,1361,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-09,17.5858644783946,CZE,ECDC
Weekly new hospital admissions per million,2022-10-15,129.486,CZE,OWID
Weekly new ICU admissions,2022-10-15,74,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-09,1.2614727441994,CZE,ECDC
Weekly new ICU admissions per million,2022-10-15,7.04,CZE,OWID
Daily ICU occupancy,2022-10-09,1453,DEU,ECDC
Daily ICU occupancy,2022-10-17,1786,DEU,OWID
Daily ICU occupancy per million,2022-10-17,21.413,DEU,OWID
Weekly new hospital admissions,2022-10-17,10116,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-02,9.11790893325504,DEU,ECDC
Weekly new hospital admissions per million,2022-10-17,121.283,DEU,OWID
Weekly new ICU admissions,2022-10-16,1656,DEU,OWID
Weekly new ICU admissions per million,2022-10-16,19.854,DEU,OWID
Daily hospital occupancy,2022-10-07,429,DNK,ECDC
Daily hospital occupancy,2022-10-17,548,DNK,OWID
Daily hospital occupancy per million,2022-10-17,93.607,DNK,OWID
Daily ICU occupancy,2022-10-07,17,DNK,ECDC
Daily ICU occupancy,2022-10-04,10,DNK,OWID
Daily ICU occupancy per million,2022-10-04,1.708,DNK,OWID
Weekly new hospital admissions,2022-10-16,738,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-10-16,126.062,DNK,OWID
Daily ICU occupancy,2022-10-10,0,DZA,OWID
Daily ICU occupancy per million,2022-10-10,0,DZA,OWID
Daily hospital occupancy,2022-09-23,2206,ESP,ECDC
Daily hospital occupancy,2022-10-16,3288,ESP,OWID
Daily hospital occupancy per million,2022-10-16,69.24,ESP,OWID
Daily ICU occupancy,2022-10-09,140,ESP,ECDC
Daily ICU occupancy,2022-10-16,172,ESP,OWID
Daily ICU occupancy per million,2022-10-16,3.622,ESP,OWID
Weekly new hospital admissions,2022-10-16,2899,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-09,2.37981235559334,ESP,ECDC
Weekly new hospital admissions per million,2022-10-16,61.048,ESP,OWID
Weekly new ICU admissions,2022-10-16,153,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.0822807463370036,ESP,ECDC
Weekly new ICU admissions per million,2022-10-16,3.222,ESP,OWID
Daily hospital occupancy,2022-10-09,237,EST,ECDC
Daily hospital occupancy,2022-10-09,237,EST,OWID
Daily hospital occupancy per million,2022-10-09,178.37,EST,OWID
Daily ICU occupancy,2022-10-09,7,EST,ECDC
Daily ICU occupancy,2022-10-09,7,EST,OWID
Daily ICU occupancy per million,2022-10-09,5.268,EST,OWID
Weekly new hospital admissions,2022-10-09,192,EST,OWID
Weekly new hospital admissions per 100k,2022-10-09,14.4353521774827,EST,ECDC
Weekly new hospital admissions per million,2022-10-09,144.354,EST,OWID
Weekly new ICU admissions,2022-10-09,3,EST,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-09,2.256,EST,OWID
Daily hospital occupancy,2022-10-06,801,FIN,ECDC
Daily hospital occupancy,2022-10-13,993,FIN,OWID
Daily hospital occupancy per million,2022-10-13,179.372,FIN,OWID
Daily ICU occupancy,2022-10-06,12,FIN,ECDC
Daily ICU occupancy,2022-10-13,21,FIN,OWID
Daily ICU occupancy per million,2022-10-13,3.793,FIN,OWID
Daily hospital occupancy,2022-10-09,16929,FRA,ECDC
Daily hospital occupancy,2022-10-14,18792,FRA,OWID
Daily hospital occupancy per million,2022-10-14,278.722,FRA,OWID
Daily ICU occupancy,2022-10-09,889,FRA,ECDC
Daily ICU occupancy,2022-10-14,972,FRA,OWID
Daily ICU occupancy per million,2022-10-14,14.417,FRA,OWID
Weekly new hospital admissions,2022-10-14,7612,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-09,9.80538773686833,FRA,ECDC
Weekly new hospital admissions per million,2022-10-14,112.901,FRA,OWID
Weekly new ICU admissions,2022-10-14,544,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.753805810341098,FRA,ECDC
Weekly new ICU admissions per million,2022-10-14,8.069,FRA,OWID
Daily hospital occupancy,2022-10-06,11641,GBR,OWID
Daily hospital occupancy per million,2022-10-06,173.021,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3954,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.768,GBR,OWID
Weekly new hospital admissions,2022-10-09,1084,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-09,10.37586087806,GRC,ECDC
Weekly new hospital admissions per million,2022-10-09,103.759,GRC,OWID
Weekly new ICU admissions,2022-10-09,20,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.18728990754621,GRC,ECDC
Weekly new ICU admissions per million,2022-10-09,1.873,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-10-09,433,IRL,ECDC
Daily hospital occupancy,2022-10-09,433,IRL,OWID
Daily hospital occupancy per million,2022-10-09,86.834,IRL,OWID
Daily ICU occupancy,2022-10-09,4,IRL,ECDC
Daily ICU occupancy,2022-10-09,4,IRL,OWID
Daily ICU occupancy per million,2022-10-09,0.802,IRL,OWID
Weekly new hospital admissions,2022-10-09,443,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-09,8.88875749951462,IRL,ECDC
Weekly new hospital admissions per million,2022-10-09,88.888,IRL,OWID
Weekly new ICU admissions,2022-10-09,6,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-09,0.119848415723793,IRL,ECDC
Weekly new ICU admissions per million,2022-10-09,1.198,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.7,ISL,OWID
