indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-11-17,1796,AUS,OWID
Daily hospital occupancy per million,2022-11-17,68.609,AUS,OWID
Daily ICU occupancy,2022-11-17,66,AUS,OWID
Daily ICU occupancy per million,2022-11-17,2.521,AUS,OWID
Daily hospital occupancy,2022-11-06,1224,AUT,ECDC
Daily hospital occupancy,2022-11-17,947,AUT,OWID
Daily hospital occupancy per million,2022-11-17,105.933,AUT,OWID
Daily ICU occupancy,2022-11-06,85,AUT,ECDC
Daily ICU occupancy,2022-11-17,70,AUT,OWID
Daily ICU occupancy per million,2022-11-17,7.83,AUT,OWID
Daily hospital occupancy,2022-11-06,815,BEL,ECDC
Daily hospital occupancy,2022-11-14,790,BEL,OWID
Daily hospital occupancy per million,2022-11-14,67.777,BEL,OWID
Daily ICU occupancy,2022-11-06,48,BEL,ECDC
Daily ICU occupancy,2022-11-14,54,BEL,OWID
Daily ICU occupancy per million,2022-11-14,4.633,BEL,OWID
Weekly new hospital admissions,2022-11-14,371,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-06,2.9309942788548,BEL,ECDC
Weekly new hospital admissions per million,2022-11-14,31.829,BEL,OWID
Daily hospital occupancy,2022-11-06,638,BGR,ECDC
Daily hospital occupancy,2022-11-06,638,BGR,OWID
Daily hospital occupancy per million,2022-11-06,94.073,BGR,OWID
Daily ICU occupancy,2022-11-06,59,BGR,ECDC
Daily ICU occupancy,2022-11-06,59,BGR,OWID
Daily ICU occupancy per million,2022-11-06,8.7,BGR,OWID
Weekly new hospital admissions,2022-11-06,4565,BGR,OWID
Weekly new hospital admissions per 100k,2022-11-06,67.3168175800992,BGR,ECDC
Weekly new hospital admissions per million,2022-11-06,673.168,BGR,OWID
Weekly new ICU admissions,2022-11-06,403,BGR,OWID
Weekly new ICU admissions per 100k,2022-11-06,5.94227062401649,BGR,ECDC
Weekly new ICU admissions per million,2022-11-06,59.423,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-16,5702,CAN,OWID
Daily hospital occupancy per million,2022-11-16,148.28,CAN,OWID
Daily ICU occupancy,2022-11-16,252,CAN,OWID
Daily ICU occupancy per million,2022-11-16,6.553,CAN,OWID
Daily hospital occupancy,2022-11-14,895,CHE,OWID
Daily hospital occupancy per million,2022-11-14,102.397,CHE,OWID
Daily ICU occupancy,2022-11-14,40,CHE,OWID
Daily ICU occupancy per million,2022-11-14,4.576,CHE,OWID
Weekly new hospital admissions,2022-11-13,160,CHE,OWID
Weekly new hospital admissions per million,2022-11-13,18.306,CHE,OWID
Daily ICU occupancy,2022-11-17,143,CHL,OWID
Daily ICU occupancy per million,2022-11-17,7.295,CHL,OWID
Weekly new hospital admissions,2022-11-11,710,CHL,OWID
Weekly new hospital admissions per million,2022-11-11,36.218,CHL,OWID
Weekly new ICU admissions,2022-11-16,78,CHL,OWID
Weekly new ICU admissions per million,2022-11-16,3.979,CHL,OWID
Daily hospital occupancy,2022-11-03,70,CYP,ECDC
Daily hospital occupancy,2022-11-03,70,CYP,OWID
Daily hospital occupancy per million,2022-11-03,78.124,CYP,OWID
Daily ICU occupancy,2022-11-03,2,CYP,ECDC
Daily ICU occupancy,2022-11-03,2,CYP,OWID
Daily ICU occupancy per million,2022-11-03,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-11-06,582,CZE,ECDC
Daily hospital occupancy,2022-11-16,482,CZE,OWID
Daily hospital occupancy per million,2022-11-16,45.931,CZE,OWID
Daily ICU occupancy,2022-11-06,76,CZE,ECDC
Daily ICU occupancy,2022-11-16,42,CZE,OWID
Daily ICU occupancy per million,2022-11-16,4.002,CZE,OWID
Weekly new hospital admissions,2022-11-12,466,CZE,OWID
Weekly new hospital admissions per 100k,2022-11-06,5.67195522762248,CZE,ECDC
Weekly new hospital admissions per million,2022-11-12,44.406,CZE,OWID
Weekly new ICU admissions,2022-11-12,33,CZE,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.551310310427885,CZE,ECDC
Weekly new ICU admissions per million,2022-11-12,3.145,CZE,OWID
Daily ICU occupancy,2022-11-06,1537,DEU,ECDC
Daily ICU occupancy,2022-11-17,953,DEU,OWID
Daily ICU occupancy per million,2022-11-17,11.431,DEU,OWID
Weekly new hospital admissions,2022-11-17,4773,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-11-17,57.251,DEU,OWID
Weekly new ICU admissions,2022-11-16,775,DEU,OWID
Weekly new ICU admissions per million,2022-11-16,9.296,DEU,OWID
Daily hospital occupancy,2022-11-04,408,DNK,ECDC
Daily hospital occupancy,2022-11-17,273,DNK,OWID
Daily hospital occupancy per million,2022-11-17,46.411,DNK,OWID
Daily ICU occupancy,2022-11-04,13,DNK,ECDC
Daily ICU occupancy,2022-11-16,9,DNK,OWID
Daily ICU occupancy per million,2022-11-16,1.53,DNK,OWID
Weekly new hospital admissions,2022-11-15,249,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-15,42.331,DNK,OWID
Daily ICU occupancy,2022-11-12,0,DZA,OWID
Daily ICU occupancy per million,2022-11-12,0,DZA,OWID
Daily hospital occupancy,2022-11-04,3363,ESP,ECDC
Daily hospital occupancy,2022-11-15,3600,ESP,OWID
Daily hospital occupancy per million,2022-11-15,75.696,ESP,OWID
Daily ICU occupancy,2022-11-06,185,ESP,ECDC
Daily ICU occupancy,2022-11-15,186,ESP,OWID
Daily ICU occupancy per million,2022-11-15,3.911,ESP,OWID
Weekly new hospital admissions,2022-11-15,2957,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-06,0.841795327909344,ESP,ECDC
Weekly new hospital admissions per million,2022-11-15,62.176,ESP,OWID
Weekly new ICU admissions,2022-11-15,169,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0337562036254374,ESP,ECDC
Weekly new ICU admissions per million,2022-11-15,3.554,ESP,OWID
Daily hospital occupancy,2022-11-06,217,EST,ECDC
Daily hospital occupancy,2022-11-06,217,EST,OWID
Daily hospital occupancy per million,2022-11-06,163.642,EST,OWID
Daily ICU occupancy,2022-11-06,3,EST,ECDC
Daily ICU occupancy,2022-11-06,3,EST,OWID
Daily ICU occupancy per million,2022-11-06,2.262,EST,OWID
Weekly new hospital admissions,2022-11-06,156,EST,OWID
Weekly new hospital admissions per 100k,2022-11-06,11.7287236442047,EST,ECDC
Weekly new hospital admissions per million,2022-11-06,117.287,EST,OWID
Weekly new ICU admissions,2022-11-06,3,EST,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-11-06,2.256,EST,OWID
Daily hospital occupancy,2022-11-03,1082,FIN,ECDC
Daily hospital occupancy,2022-11-17,920,FIN,OWID
Daily hospital occupancy per million,2022-11-17,166.043,FIN,OWID
Daily ICU occupancy,2022-11-03,10,FIN,ECDC
Daily ICU occupancy,2022-11-17,15,FIN,OWID
Daily ICU occupancy per million,2022-11-17,2.707,FIN,OWID
Daily hospital occupancy,2022-11-06,18592,FRA,ECDC
Daily hospital occupancy,2022-11-16,18115,FRA,OWID
Daily hospital occupancy per million,2022-11-16,267.132,FRA,OWID
Daily ICU occupancy,2022-11-06,1022,FRA,ECDC
Daily ICU occupancy,2022-11-16,983,FRA,OWID
Daily ICU occupancy per million,2022-11-16,14.496,FRA,OWID
Weekly new hospital admissions,2022-11-16,4534,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-06,0.907523073626342,FRA,ECDC
Weekly new hospital admissions per million,2022-11-16,66.86,FRA,OWID
Weekly new ICU admissions,2022-11-16,401,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.0916391377277414,FRA,ECDC
Weekly new ICU admissions per million,2022-11-16,5.913,FRA,OWID
Daily hospital occupancy,2022-11-10,6888,GBR,OWID
Daily hospital occupancy per million,2022-11-10,102.031,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-06,1421,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-06,13.6815277462506,GRC,ECDC
Weekly new hospital admissions per million,2022-11-06,136.815,GRC,OWID
Weekly new ICU admissions,2022-11-06,28,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.271570365942005,GRC,ECDC
Weekly new ICU admissions per million,2022-11-06,2.716,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-06,364,IRL,ECDC
Daily hospital occupancy,2022-11-06,364,IRL,OWID
Daily hospital occupancy per million,2022-11-06,72.465,IRL,OWID
Daily ICU occupancy,2022-11-06,6,IRL,ECDC
Daily ICU occupancy,2022-11-06,6,IRL,OWID
Daily ICU occupancy per million,2022-11-06,1.194,IRL,OWID
Weekly new hospital admissions,2022-11-06,332,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.61163760076256,IRL,ECDC
Weekly new hospital admissions per million,2022-11-06,66.116,IRL,OWID
Weekly new ICU admissions,2022-11-06,14,IRL,OWID
Weekly new ICU admissions per 100k,2022-11-06,0.279646303355516,IRL,ECDC
Weekly new ICU admissions per million,2022-11-06,2.796,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-17,374,ISR,OWID
Daily hospital occupancy per million,2022-11-17,39.581,ISR,OWID
Daily ICU occupancy,2022-11-17,36,ISR,OWID
