indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-04-26,3378,AUS,OWID
Daily hospital occupancy per million,2022-04-26,130.99,AUS,OWID
Daily ICU occupancy,2022-04-26,144,AUS,OWID
Daily ICU occupancy per million,2022-04-26,5.584,AUS,OWID
Daily hospital occupancy,2022-04-17,1669,AUT,ECDC
Daily hospital occupancy,2022-04-27,1428,AUT,OWID
Daily hospital occupancy per million,2022-04-27,157.911,AUT,OWID
Daily ICU occupancy,2022-04-17,146,AUT,ECDC
Daily ICU occupancy,2022-04-27,106,AUT,OWID
Daily ICU occupancy per million,2022-04-27,11.722,AUT,OWID
Daily hospital occupancy,2022-04-17,2930,BEL,ECDC
Daily hospital occupancy,2022-04-25,2742,BEL,OWID
Daily hospital occupancy per million,2022-04-25,235.722,BEL,OWID
Daily ICU occupancy,2022-04-17,174,BEL,ECDC
Daily ICU occupancy,2022-04-25,165,BEL,OWID
Daily ICU occupancy per million,2022-04-25,14.185,BEL,OWID
Weekly new hospital admissions,2022-04-25,1233,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.40967711699953,BEL,ECDC
Weekly new hospital admissions per million,2022-04-25,105.998,BEL,OWID
Daily hospital occupancy,2022-04-17,1063,BGR,ECDC
Daily hospital occupancy,2022-04-17,1063,BGR,OWID
Daily hospital occupancy per million,2022-04-17,154.133,BGR,OWID
Daily ICU occupancy,2022-04-17,118,BGR,ECDC
Daily ICU occupancy,2022-04-17,118,BGR,OWID
Daily ICU occupancy per million,2022-04-17,17.11,BGR,OWID
Daily hospital occupancy,2022-04-20,195,BOL,OWID
Daily hospital occupancy per million,2022-04-20,16.479,BOL,OWID
Daily ICU occupancy,2022-04-20,42,BOL,OWID
Daily ICU occupancy per million,2022-04-20,3.549,BOL,OWID
Daily hospital occupancy,2022-04-26,6894,CAN,OWID
Daily hospital occupancy per million,2022-04-26,181.097,CAN,OWID
Daily ICU occupancy,2022-04-26,471,CAN,OWID
Daily ICU occupancy per million,2022-04-26,12.373,CAN,OWID
Daily hospital occupancy,2022-04-25,1016,CHE,OWID
Daily hospital occupancy per million,2022-04-25,116.574,CHE,OWID
Daily ICU occupancy,2022-04-25,69,CHE,OWID
Daily ICU occupancy per million,2022-04-25,7.917,CHE,OWID
Weekly new hospital admissions,2022-04-23,183,CHE,OWID
Weekly new hospital admissions per million,2022-04-23,20.997,CHE,OWID
Daily ICU occupancy,2022-04-27,255,CHL,OWID
Daily ICU occupancy per million,2022-04-27,13.273,CHL,OWID
Weekly new hospital admissions,2022-04-15,384,CHL,OWID
Weekly new hospital admissions per million,2022-04-15,19.987,CHL,OWID
Weekly new ICU admissions,2022-04-20,58,CHL,OWID
Weekly new ICU admissions per million,2022-04-20,3.019,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-17,77,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.55851036874792,CYP,ECDC
Weekly new hospital admissions per million,2022-04-17,85.585,CYP,OWID
Weekly new ICU admissions,2022-04-17,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.675671871216941,CYP,ECDC
Weekly new ICU admissions per million,2022-04-17,6.757,CYP,OWID
Daily hospital occupancy,2022-04-17,920,CZE,ECDC
Daily hospital occupancy,2022-04-26,886,CZE,OWID
Daily hospital occupancy per million,2022-04-26,82.614,CZE,OWID
Daily ICU occupancy,2022-04-17,57,CZE,ECDC
Daily ICU occupancy,2022-04-26,68,CZE,OWID
Daily ICU occupancy per million,2022-04-26,6.341,CZE,OWID
Weekly new hospital admissions,2022-04-23,813,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.75262146155874,CZE,ECDC
Weekly new hospital admissions per million,2022-04-23,75.807,CZE,OWID
Weekly new ICU admissions,2022-04-23,56,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.981864587033833,CZE,ECDC
Weekly new ICU admissions per million,2022-04-23,5.222,CZE,OWID
Daily ICU occupancy,2022-04-15,1769,DEU,ECDC
Daily ICU occupancy,2022-04-27,1446,DEU,OWID
Daily ICU occupancy per million,2022-04-27,17.235,DEU,OWID
Weekly new hospital admissions,2022-04-27,4639,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-10,8.19197960106899,DEU,ECDC
Weekly new hospital admissions per million,2022-04-27,55.292,DEU,OWID
Weekly new ICU admissions,2022-04-26,1127,DEU,OWID
Weekly new ICU admissions per million,2022-04-26,13.433,DEU,OWID
Daily hospital occupancy,2022-04-17,787,DNK,ECDC
Daily hospital occupancy,2022-04-27,717,DNK,OWID
Daily hospital occupancy per million,2022-04-27,123.338,DNK,OWID
Daily ICU occupancy,2022-04-17,14,DNK,ECDC
Daily ICU occupancy,2022-04-27,13,DNK,OWID
Daily ICU occupancy per million,2022-04-27,2.236,DNK,OWID
Weekly new hospital admissions,2022-04-26,544,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-17,11.5580867708337,DNK,ECDC
Weekly new hospital admissions per million,2022-04-26,93.578,DNK,OWID
Daily ICU occupancy,2022-04-25,1,DZA,OWID
Daily ICU occupancy per million,2022-04-25,0.022,DZA,OWID
Daily hospital occupancy,2022-04-12,4779,ESP,ECDC
Daily hospital occupancy,2022-04-26,6018,ESP,OWID
Daily hospital occupancy per million,2022-04-26,128.74,ESP,OWID
Daily ICU occupancy,2022-04-12,368,ESP,ECDC
Daily ICU occupancy,2022-04-26,334,ESP,OWID
Daily ICU occupancy per million,2022-04-26,7.145,ESP,OWID
Weekly new hospital admissions,2022-04-26,5318,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-17,5.30078478234902,ESP,ECDC
Weekly new hospital admissions per million,2022-04-26,113.766,ESP,OWID
Weekly new ICU admissions,2022-04-26,255,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.147889571448558,ESP,ECDC
Weekly new ICU admissions per million,2022-04-26,5.455,ESP,OWID
Daily hospital occupancy,2022-04-17,195,EST,ECDC
Daily hospital occupancy,2022-04-17,195,EST,OWID
Daily hospital occupancy per million,2022-04-17,147.149,EST,OWID
Daily ICU occupancy,2022-04-17,4,EST,ECDC
Daily ICU occupancy,2022-04-17,4,EST,OWID
Daily ICU occupancy per million,2022-04-17,3.018,EST,OWID
Weekly new hospital admissions,2022-04-17,117,EST,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.80377072272186,EST,ECDC
Weekly new hospital admissions per million,2022-04-17,88.038,EST,OWID
Weekly new ICU admissions,2022-04-17,4,EST,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.300983614452029,EST,ECDC
Weekly new ICU admissions per million,2022-04-17,3.01,EST,OWID
Daily hospital occupancy,2022-04-13,951,FIN,ECDC
Daily hospital occupancy,2022-04-27,812,FIN,OWID
Daily hospital occupancy per million,2022-04-27,146.35,FIN,OWID
Daily ICU occupancy,2022-04-13,29,FIN,ECDC
Daily ICU occupancy,2022-04-27,24,FIN,OWID
Daily ICU occupancy per million,2022-04-27,4.326,FIN,OWID
Daily hospital occupancy,2022-04-17,24922,FRA,ECDC
Daily hospital occupancy,2022-04-26,24703,FRA,OWID
Daily hospital occupancy per million,2022-04-26,366.394,FRA,OWID
Daily ICU occupancy,2022-04-17,1636,FRA,ECDC
Daily ICU occupancy,2022-04-26,1667,FRA,OWID
Daily ICU occupancy per million,2022-04-26,24.725,FRA,OWID
Weekly new hospital admissions,2022-04-26,11263,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-17,16.8300113594407,FRA,ECDC
Weekly new hospital admissions per million,2022-04-26,167.052,FRA,OWID
Weekly new ICU admissions,2022-04-26,1099,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-17,1.6369525611742,FRA,ECDC
Weekly new ICU admissions per million,2022-04-26,16.3,FRA,OWID
Daily hospital occupancy,2022-04-26,14097,GBR,OWID
Daily hospital occupancy per million,2022-04-26,206.679,GBR,OWID
Daily ICU occupancy,2022-04-26,326,GBR,OWID
Daily ICU occupancy per million,2022-04-26,4.78,GBR,OWID
Weekly new hospital admissions,2022-04-23,10160,GBR,OWID
Weekly new hospital admissions per million,2022-04-23,148.958,GBR,OWID
Weekly new hospital admissions,2022-04-17,1668,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-17,16.0842426201642,GRC,ECDC
Weekly new hospital admissions per million,2022-04-17,160.842,GRC,OWID
Weekly new ICU admissions,2022-04-17,82,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.793016602502294,GRC,ECDC
Weekly new ICU admissions per million,2022-04-17,7.93,GRC,OWID
Daily hospital occupancy,2022-04-03,648,HRV,ECDC
Daily hospital occupancy,2022-04-03,648,HRV,OWID
Daily hospital occupancy per million,2022-04-03,158.759,HRV,OWID
Weekly new hospital admissions,2022-04-03,495,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-03,12.1237061578324,HRV,ECDC
Weekly new hospital admissions per million,2022-04-03,121.237,HRV,OWID
Daily hospital occupancy,2022-04-14,1648,HUN,ECDC
Daily hospital occupancy,2022-04-14,1648,HUN,OWID
Daily hospital occupancy per million,2022-04-14,171.058,HUN,OWID
Daily hospital occupancy,2022-04-17,754,IRL,ECDC
Daily hospital occupancy,2022-04-17,754,IRL,OWID
Daily hospital occupancy per million,2022-04-17,151.317,IRL,OWID
Daily ICU occupancy,2022-04-17,45,IRL,ECDC
Daily ICU occupancy,2022-04-17,45,IRL,OWID
Daily ICU occupancy per million,2022-04-17,9.031,IRL,OWID
Weekly new hospital admissions,2022-04-17,757,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-17,15.1880171781712,IRL,ECDC
Weekly new hospital admissions per million,2022-04-17,151.88,IRL,OWID
Weekly new ICU admissions,2022-04-17,1,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.0201432588569909,IRL,ECDC
Weekly new ICU admissions per million,2022-04-17,0.201,IRL,OWID
Daily hospital occupancy,2022-04-17,18,ISL,ECDC
Daily hospital occupancy,2022-04-17,18,ISL,OWID
Daily hospital occupancy per million,2022-04-17,48.808,ISL,OWID
Daily ICU occupancy,2022-04-17,1,ISL,ECDC
Daily ICU occupancy,2022-04-17,1,ISL,OWID
Daily ICU occupancy per million,2022-04-17,2.712,ISL,OWID
Weekly new hospital admissions,2022-03-06,75,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.3221890842382,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,203.222,ISL,OWID
Daily hospital occupancy,2022-04-16,559,ISR,OWID
Daily hospital occupancy per million,2022-04-16,60.166,ISR,OWID
Daily ICU occupancy,2022-04-16,99,ISR,OWID
Daily ICU occupancy per million,2022-04-16,10.655,ISR,OWID
Weekly new hospital admissions,2022-04-16,376,ISR,OWID
Weekly new hospital admissions per million,2022-04-16,40.469,ISR,OWID
Weekly new ICU admissions,2022-04-15,27,ISR,OWID
Weekly new ICU admissions per million,2022-04-15,2.906,ISR,OWID
Daily hospital occupancy,2022-04-27,10549,ITA,OWID
Daily hospital occupancy per million,2022-04-27,174.746,ITA,OWID
Daily ICU occupancy,2022-04-27,394,ITA,OWID
Daily ICU occupancy per million,2022-04-27,6.527,ITA,OWID
Weekly new hospital admissions,2022-04-21,4234,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-10,5.21616764491188,ITA,ECDC
Weekly new hospital admissions per million,2022-04-21,70.137,ITA,OWID
Weekly new ICU admissions,2022-04-27,246,ITA,OWID
Weekly new ICU admissions per million,2022-04-27,4.075,ITA,OWID
Daily hospital occupancy,2022-04-20,11508,JPN,OWID
Daily hospital occupancy per million,2022-04-20,91.297,JPN,OWID
