indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-10-27,1348,AUS,OWID
Daily hospital occupancy per million,2022-10-27,51.495,AUS,OWID
Daily ICU occupancy,2022-10-27,48,AUS,OWID
Daily ICU occupancy per million,2022-10-27,1.834,AUS,OWID
Daily hospital occupancy,2022-10-30,1882,AUT,ECDC
Daily hospital occupancy,2022-11-02,1445,AUT,OWID
Daily hospital occupancy per million,2022-11-02,161.64,AUT,OWID
Daily ICU occupancy,2022-10-30,100,AUT,ECDC
Daily ICU occupancy,2022-11-02,96,AUT,OWID
Daily ICU occupancy per million,2022-11-02,10.739,AUT,OWID
Daily hospital occupancy,2022-10-27,1218,BEL,ECDC
Daily hospital occupancy,2022-10-27,1218,BEL,OWID
Daily hospital occupancy per million,2022-10-27,104.496,BEL,OWID
Daily ICU occupancy,2022-10-27,69,BEL,ECDC
Daily ICU occupancy,2022-10-27,69,BEL,OWID
Daily ICU occupancy per million,2022-10-27,5.92,BEL,OWID
Weekly new hospital admissions,2022-10-27,582,BEL,OWID
Weekly new hospital admissions per 100k,2022-10-16,6.389394607887,BEL,ECDC
Weekly new hospital admissions per million,2022-10-27,49.932,BEL,OWID
Daily hospital occupancy,2022-10-30,733,BGR,ECDC
Daily hospital occupancy,2022-10-23,680,BGR,OWID
Daily hospital occupancy per million,2022-10-23,100.266,BGR,OWID
Daily ICU occupancy,2022-10-30,58,BGR,ECDC
Daily ICU occupancy,2022-10-23,58,BGR,OWID
Daily ICU occupancy per million,2022-10-23,8.552,BGR,OWID
Weekly new hospital admissions,2022-10-23,4716,BGR,OWID
Weekly new hospital admissions per 100k,2022-10-30,72.2903968858454,BGR,ECDC
Weekly new hospital admissions per million,2022-10-23,695.434,BGR,OWID
Weekly new ICU admissions,2022-10-23,378,BGR,OWID
Weekly new ICU admissions per 100k,2022-10-30,5.66756711585028,BGR,ECDC
Weekly new ICU admissions per million,2022-10-23,55.808,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-10-24,4157,CAN,OWID
Daily hospital occupancy per million,2022-10-24,108.102,CAN,OWID
Daily ICU occupancy,2022-10-24,213,CAN,OWID
Daily ICU occupancy per million,2022-10-24,5.539,CAN,OWID
Daily hospital occupancy,2022-10-31,1049,CHE,OWID
Daily hospital occupancy per million,2022-10-31,120.016,CHE,OWID
Daily ICU occupancy,2022-10-31,63,CHE,OWID
Daily ICU occupancy per million,2022-10-31,7.208,CHE,OWID
Weekly new hospital admissions,2022-10-30,215,CHE,OWID
Weekly new hospital admissions per million,2022-10-30,24.598,CHE,OWID
Daily ICU occupancy,2022-10-31,102,CHL,OWID
Daily ICU occupancy per million,2022-10-31,5.203,CHL,OWID
Weekly new hospital admissions,2022-10-21,547,CHL,OWID
Weekly new hospital admissions per million,2022-10-21,27.903,CHL,OWID
Weekly new ICU admissions,2022-10-26,63,CHL,OWID
Weekly new ICU admissions per million,2022-10-26,3.214,CHL,OWID
Daily hospital occupancy,2022-10-27,59,CYP,ECDC
Daily hospital occupancy,2022-10-20,42,CYP,OWID
Daily hospital occupancy per million,2022-10-20,46.875,CYP,OWID
Daily ICU occupancy,2022-10-27,4,CYP,ECDC
Daily ICU occupancy,2022-10-20,3,CYP,OWID
Daily ICU occupancy per million,2022-10-20,3.348,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-10-30,747,CZE,ECDC
Daily hospital occupancy,2022-11-02,753,CZE,OWID
Daily hospital occupancy per million,2022-11-02,71.755,CZE,OWID
Daily ICU occupancy,2022-10-30,75,CZE,ECDC
Daily ICU occupancy,2022-11-02,72,CZE,OWID
Daily ICU occupancy per million,2022-11-02,6.861,CZE,OWID
Weekly new hospital admissions,2022-10-29,687,CZE,OWID
Weekly new hospital admissions per 100k,2022-10-30,7.66227889069264,CZE,ECDC
Weekly new hospital admissions per million,2022-10-29,65.466,CZE,OWID
Weekly new ICU admissions,2022-10-29,38,CZE,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.626064250824886,CZE,ECDC
Weekly new ICU admissions per million,2022-10-29,3.621,CZE,OWID
Daily ICU occupancy,2022-10-30,1711,DEU,ECDC
Daily ICU occupancy,2022-11-02,1556,DEU,OWID
Daily ICU occupancy per million,2022-11-02,18.664,DEU,OWID
Weekly new hospital admissions,2022-11-03,5553,DEU,OWID
Weekly new hospital admissions per 100k,2022-10-09,13.1609595575763,DEU,ECDC
Weekly new hospital admissions per million,2022-11-03,66.607,DEU,OWID
Weekly new ICU admissions,2022-11-01,1214,DEU,OWID
Weekly new ICU admissions per million,2022-11-01,14.562,DEU,OWID
Daily hospital occupancy,2022-10-28,475,DNK,ECDC
Daily hospital occupancy,2022-11-02,427,DNK,OWID
Daily hospital occupancy per million,2022-11-02,72.591,DNK,OWID
Daily ICU occupancy,2022-10-28,11,DNK,ECDC
Daily ICU occupancy,2022-11-01,17,DNK,OWID
Daily ICU occupancy per million,2022-11-01,2.89,DNK,OWID
Weekly new hospital admissions,2022-11-01,397,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-01,67.491,DNK,OWID
Daily ICU occupancy,2022-10-28,0,DZA,OWID
Daily ICU occupancy per million,2022-10-28,0,DZA,OWID
Daily hospital occupancy,2022-10-28,3337,ESP,ECDC
Daily hospital occupancy,2022-11-01,3200,ESP,OWID
Daily hospital occupancy per million,2022-11-01,67.285,ESP,OWID
Daily ICU occupancy,2022-10-30,176,ESP,ECDC
Daily ICU occupancy,2022-11-01,180,ESP,OWID
Daily ICU occupancy per million,2022-11-01,3.785,ESP,OWID
Weekly new hospital admissions,2022-11-01,2569,ESP,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.32282122957183,ESP,ECDC
Weekly new hospital admissions per million,2022-11-01,54.018,ESP,OWID
Weekly new ICU admissions,2022-11-01,149,ESP,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.0590733563445154,ESP,ECDC
Weekly new ICU admissions per million,2022-11-01,3.133,ESP,OWID
Daily hospital occupancy,2022-10-30,217,EST,ECDC
Daily hospital occupancy,2022-10-23,251,EST,OWID
Daily hospital occupancy per million,2022-10-23,189.282,EST,OWID
Daily ICU occupancy,2022-10-30,7,EST,ECDC
Daily ICU occupancy,2022-10-23,5,EST,OWID
Daily ICU occupancy per million,2022-10-23,3.771,EST,OWID
Weekly new hospital admissions,2022-10-23,188,EST,OWID
Weekly new hospital admissions per 100k,2022-10-30,11.2776188886583,EST,ECDC
Weekly new hospital admissions per million,2022-10-23,142.098,EST,OWID
Weekly new ICU admissions,2022-10-23,2,EST,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-10-23,1.504,EST,OWID
Daily hospital occupancy,2022-10-27,997,FIN,ECDC
Daily hospital occupancy,2022-10-27,997,FIN,OWID
Daily hospital occupancy per million,2022-10-27,179.94,FIN,OWID
Daily ICU occupancy,2022-10-27,16,FIN,ECDC
Daily ICU occupancy,2022-10-27,16,FIN,OWID
Daily ICU occupancy per million,2022-10-27,2.888,FIN,OWID
Daily hospital occupancy,2022-10-30,19497,FRA,ECDC
Daily hospital occupancy,2022-11-02,19263,FRA,OWID
Daily hospital occupancy per million,2022-11-02,284.061,FRA,OWID
Daily ICU occupancy,2022-10-30,1024,FRA,ECDC
Daily ICU occupancy,2022-11-02,1065,FRA,OWID
Daily ICU occupancy per million,2022-11-02,15.705,FRA,OWID
Weekly new hospital admissions,2022-11-02,4904,FRA,OWID
Weekly new hospital admissions per 100k,2022-10-30,1.29625038366499,FRA,ECDC
Weekly new hospital admissions per million,2022-11-02,72.317,FRA,OWID
Weekly new ICU admissions,2022-11-02,495,FRA,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.116765998072445,FRA,ECDC
Weekly new ICU admissions per million,2022-11-02,7.299,FRA,OWID
Daily hospital occupancy,2022-10-20,12406,GBR,OWID
Daily hospital occupancy per million,2022-10-20,183.768,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-10-23,1258,GRC,OWID
Weekly new hospital admissions per 100k,2022-10-30,12.4079563749364,GRC,ECDC
Weekly new hospital admissions per million,2022-10-23,121.177,GRC,OWID
Weekly new ICU admissions,2022-10-23,27,GRC,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2022-10-23,2.622,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-10-30,408,IRL,ECDC
Daily hospital occupancy,2022-10-23,447,IRL,OWID
Daily hospital occupancy per million,2022-10-23,88.989,IRL,OWID
Daily ICU occupancy,2022-10-30,14,IRL,ECDC
Daily ICU occupancy,2022-10-23,9,IRL,OWID
Daily ICU occupancy per million,2022-10-23,1.792,IRL,OWID
Weekly new hospital admissions,2022-10-23,448,IRL,OWID
Weekly new hospital admissions per 100k,2022-10-30,7.13098073556566,IRL,ECDC
Weekly new hospital admissions per million,2022-10-23,89.287,IRL,OWID
Weekly new ICU admissions,2022-10-23,11,IRL,OWID
Weekly new ICU admissions per 100k,2022-10-30,0.399494719079309,IRL,ECDC
Weekly new ICU admissions per million,2022-10-23,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-02,282,ISR,OWID
Daily hospital occupancy per million,2022-11-02,29.844,ISR,OWID
Daily ICU occupancy,2022-11-02,35,ISR,OWID
