indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-11,3145,AUS,OWID
Daily hospital occupancy per million,2022-04-11,121.955,AUS,OWID
Daily ICU occupancy,2022-04-11,130,AUS,OWID
Daily ICU occupancy per million,2022-04-11,5.041,AUS,OWID
Daily hospital occupancy,2022-04-03,2739,AUT,ECDC
Daily hospital occupancy,2022-04-12,2440,AUT,OWID
Daily hospital occupancy per million,2022-04-12,269.82,AUT,OWID
Daily ICU occupancy,2022-04-03,215,AUT,ECDC
Daily ICU occupancy,2022-04-12,192,AUT,OWID
Daily ICU occupancy per million,2022-04-12,21.232,AUT,OWID
Daily hospital occupancy,2022-04-03,2964,BEL,ECDC
Daily hospital occupancy,2022-04-11,3176,BEL,OWID
Daily hospital occupancy per million,2022-04-11,273.032,BEL,OWID
Daily ICU occupancy,2022-04-03,183,BEL,ECDC
Daily ICU occupancy,2022-04-11,194,BEL,OWID
Daily ICU occupancy per million,2022-04-11,16.678,BEL,OWID
Weekly new hospital admissions,2022-04-11,1541,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-03,13.3218311399322,BEL,ECDC
Weekly new hospital admissions per million,2022-04-11,132.476,BEL,OWID
Daily hospital occupancy,2022-04-03,1851,BGR,ECDC
Daily hospital occupancy,2022-04-03,1851,BGR,OWID
Daily hospital occupancy per million,2022-04-03,268.391,BGR,OWID
Daily ICU occupancy,2022-04-03,205,BGR,ECDC
Daily ICU occupancy,2022-04-03,205,BGR,OWID
Daily ICU occupancy per million,2022-04-03,29.725,BGR,OWID
Daily hospital occupancy,2022-04-07,194,BOL,OWID
Daily hospital occupancy per million,2022-04-07,16.395,BOL,OWID
Daily ICU occupancy,2022-04-07,43,BOL,OWID
Daily ICU occupancy per million,2022-04-07,3.634,BOL,OWID
Daily hospital occupancy,2022-04-11,5120,CAN,OWID
Daily hospital occupancy per million,2022-04-11,134.496,CAN,OWID
Daily ICU occupancy,2022-04-11,399,CAN,OWID
Daily ICU occupancy per million,2022-04-11,10.481,CAN,OWID
Daily hospital occupancy,2022-04-11,1359,CHE,OWID
Daily hospital occupancy per million,2022-04-11,155.929,CHE,OWID
Daily ICU occupancy,2022-04-11,89,CHE,OWID
Daily ICU occupancy per million,2022-04-11,10.212,CHE,OWID
Weekly new hospital admissions,2022-04-08,362,CHE,OWID
Weekly new hospital admissions per million,2022-04-08,41.535,CHE,OWID
Daily ICU occupancy,2022-04-12,414,CHL,OWID
Daily ICU occupancy per million,2022-04-12,21.549,CHL,OWID
Weekly new hospital admissions,2022-04-01,650,CHL,OWID
Weekly new hospital admissions per million,2022-04-01,33.832,CHL,OWID
Weekly new ICU admissions,2022-04-06,121,CHL,OWID
Weekly new ICU admissions per million,2022-04-06,6.298,CHL,OWID
Daily hospital occupancy,2022-04-03,203,CYP,ECDC
Daily hospital occupancy,2022-04-03,203,CYP,OWID
Daily hospital occupancy per million,2022-04-03,226.561,CYP,OWID
Daily ICU occupancy,2022-04-03,9,CYP,ECDC
Daily ICU occupancy,2022-04-03,9,CYP,OWID
Daily ICU occupancy per million,2022-04-03,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-03,132,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-03,14.7521691882366,CYP,ECDC
Weekly new hospital admissions per million,2022-04-03,147.522,CYP,OWID
Weekly new ICU admissions,2022-04-03,12,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-03,1.35134374243388,CYP,ECDC
Weekly new ICU admissions per million,2022-04-03,13.513,CYP,OWID
Daily hospital occupancy,2022-04-03,1562,CZE,ECDC
