indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.157,ARG,OWID
Daily hospital occupancy,2022-05-02,3088,AUS,OWID
Daily hospital occupancy per million,2022-05-02,119.745,AUS,OWID
Daily ICU occupancy,2022-05-02,143,AUS,OWID
Daily ICU occupancy per million,2022-05-02,5.545,AUS,OWID
Daily hospital occupancy,2022-04-24,1353,AUT,ECDC
Daily hospital occupancy,2022-05-03,1157,AUT,OWID
Daily hospital occupancy per million,2022-05-03,127.943,AUT,OWID
Daily ICU occupancy,2022-04-24,118,AUT,ECDC
Daily ICU occupancy,2022-05-03,86,AUT,OWID
Daily ICU occupancy per million,2022-05-03,9.51,AUT,OWID
Daily hospital occupancy,2022-04-24,2694,BEL,ECDC
Daily hospital occupancy,2022-05-02,2227,BEL,OWID
Daily hospital occupancy per million,2022-05-02,191.449,BEL,OWID
Daily ICU occupancy,2022-04-24,156,BEL,ECDC
Daily ICU occupancy,2022-05-02,133,BEL,OWID
Daily ICU occupancy per million,2022-05-02,11.434,BEL,OWID
Weekly new hospital admissions,2022-05-02,965,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.8334390306934,BEL,ECDC
Weekly new hospital admissions per million,2022-05-02,82.958,BEL,OWID
Daily hospital occupancy,2022-04-24,907,BGR,ECDC
Daily hospital occupancy,2022-04-24,907,BGR,OWID
Daily hospital occupancy per million,2022-04-24,131.513,BGR,OWID
Daily ICU occupancy,2022-04-24,105,BGR,ECDC
Daily ICU occupancy,2022-04-24,105,BGR,OWID
Daily ICU occupancy per million,2022-04-24,15.225,BGR,OWID
Daily hospital occupancy,2022-04-29,213,BOL,OWID
Daily hospital occupancy per million,2022-04-29,18.001,BOL,OWID
Daily ICU occupancy,2022-04-29,48,BOL,OWID
Daily ICU occupancy per million,2022-04-29,4.056,BOL,OWID
Daily hospital occupancy,2022-05-02,6509,CAN,OWID
Daily hospital occupancy per million,2022-05-02,170.984,CAN,OWID
Daily ICU occupancy,2022-05-02,461,CAN,OWID
Daily ICU occupancy per million,2022-05-02,12.11,CAN,OWID
Daily hospital occupancy,2022-05-02,814,CHE,OWID
Daily hospital occupancy per million,2022-05-02,93.397,CHE,OWID
Daily ICU occupancy,2022-05-02,56,CHE,OWID
Daily ICU occupancy per million,2022-05-02,6.425,CHE,OWID
Weekly new hospital admissions,2022-04-29,189,CHE,OWID
Weekly new hospital admissions per million,2022-04-29,21.686,CHE,OWID
Daily ICU occupancy,2022-05-03,206,CHL,OWID
Daily ICU occupancy per million,2022-05-03,10.722,CHL,OWID
Weekly new hospital admissions,2022-04-22,188,CHL,OWID
Weekly new hospital admissions per million,2022-04-22,9.785,CHL,OWID
Weekly new ICU admissions,2022-04-27,54,CHL,OWID
Weekly new ICU admissions per million,2022-04-27,2.811,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-24,23,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-24,2.56694423146248,CYP,ECDC
Weekly new hospital admissions per million,2022-04-24,25.669,CYP,OWID
Weekly new ICU admissions,2022-04-24,5,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.558031354665756,CYP,ECDC
Weekly new ICU admissions per million,2022-04-24,5.58,CYP,OWID
Daily hospital occupancy,2022-04-24,827,CZE,ECDC
Daily hospital occupancy,2022-05-02,615,CZE,OWID
Daily hospital occupancy per million,2022-05-02,57.345,CZE,OWID
Daily ICU occupancy,2022-04-24,45,CZE,ECDC
Daily ICU occupancy,2022-05-02,47,CZE,OWID
Daily ICU occupancy per million,2022-05-02,4.382,CZE,OWID
Weekly new hospital admissions,2022-04-30,594,CZE,OWID
Weekly new hospital admissions per 100k,2022-04-24,8.21358920112052,CZE,ECDC
Weekly new hospital admissions per million,2022-04-30,55.387,CZE,OWID
Weekly new ICU admissions,2022-04-30,32,CZE,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.700818191221888,CZE,ECDC
Weekly new ICU admissions per million,2022-04-30,2.984,CZE,OWID
Daily ICU occupancy,2022-04-24,1549,DEU,ECDC
Daily ICU occupancy,2022-05-03,1279,DEU,OWID
Daily ICU occupancy per million,2022-05-03,15.244,DEU,OWID
Weekly new hospital admissions,2022-05-03,3462,DEU,OWID
Weekly new hospital admissions per 100k,2022-04-17,6.00204213741439,DEU,ECDC
Weekly new hospital admissions per million,2022-05-03,41.263,DEU,OWID
Weekly new ICU admissions,2022-05-02,1026,DEU,OWID
Weekly new ICU admissions per million,2022-05-02,12.229,DEU,OWID
Daily hospital occupancy,2022-04-24,713,DNK,ECDC
Daily hospital occupancy,2022-05-03,586,DNK,OWID
Daily hospital occupancy per million,2022-05-03,100.803,DNK,OWID
Daily ICU occupancy,2022-04-24,15,DNK,ECDC
Daily ICU occupancy,2022-05-03,5,DNK,OWID
Daily ICU occupancy per million,2022-05-03,0.86,DNK,OWID
Weekly new hospital admissions,2022-05-02,415,DNK,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.5136176176725,DNK,ECDC
Weekly new hospital admissions per million,2022-05-02,71.388,DNK,OWID
Daily ICU occupancy,2022-05-01,1,DZA,OWID
Daily ICU occupancy per million,2022-05-01,0.022,DZA,OWID
Daily hospital occupancy,2022-04-22,6119,ESP,ECDC
Daily hospital occupancy,2022-04-27,6033,ESP,OWID
Daily hospital occupancy per million,2022-04-27,129.061,ESP,OWID
Daily ICU occupancy,2022-04-22,339,ESP,ECDC
Daily ICU occupancy,2022-04-27,329,ESP,OWID
Daily ICU occupancy per million,2022-04-27,7.038,ESP,OWID
Weekly new hospital admissions,2022-04-27,5371,ESP,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.1647266870955,ESP,ECDC
Weekly new hospital admissions per million,2022-04-27,114.899,ESP,OWID
Weekly new ICU admissions,2022-04-27,260,ESP,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.291147256269397,ESP,ECDC
Weekly new ICU admissions per million,2022-04-27,5.562,ESP,OWID
Daily hospital occupancy,2022-04-24,156,EST,ECDC
Daily hospital occupancy,2022-04-24,156,EST,OWID
Daily hospital occupancy per million,2022-04-24,117.719,EST,OWID
Daily ICU occupancy,2022-04-24,3,EST,ECDC
Daily ICU occupancy,2022-04-24,3,EST,OWID
Daily ICU occupancy per million,2022-04-24,2.264,EST,OWID
Weekly new hospital admissions,2022-04-24,138,EST,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.4505935034901,EST,ECDC
Weekly new hospital admissions per million,2022-04-24,104.506,EST,OWID
Weekly new ICU admissions,2022-04-24,2,EST,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-04-24,1.504,EST,OWID
Daily hospital occupancy,2022-04-24,833,FIN,ECDC
Daily hospital occupancy,2022-05-02,802,FIN,OWID
Daily hospital occupancy per million,2022-05-02,144.547,FIN,OWID
Daily ICU occupancy,2022-04-24,26,FIN,ECDC
Daily ICU occupancy,2022-05-02,25,FIN,OWID
Daily ICU occupancy per million,2022-05-02,4.506,FIN,OWID
Daily hospital occupancy,2022-04-24,24888,FRA,ECDC
Daily hospital occupancy,2022-05-02,23211,FRA,OWID
Daily hospital occupancy per million,2022-05-02,344.264,FRA,OWID
Daily ICU occupancy,2022-04-24,1640,FRA,ECDC
Daily ICU occupancy,2022-05-02,1511,FRA,OWID
Daily ICU occupancy per million,2022-05-02,22.411,FRA,OWID
Weekly new hospital admissions,2022-05-02,8449,FRA,OWID
Weekly new hospital admissions per 100k,2022-04-24,14.1789394874552,FRA,ECDC
Weekly new hospital admissions per million,2022-05-02,125.315,FRA,OWID
Weekly new ICU admissions,2022-05-02,869,FRA,OWID
Weekly new ICU admissions per 100k,2022-04-24,1.35389435739695,FRA,ECDC
Weekly new ICU admissions per million,2022-05-02,12.889,FRA,OWID
Daily hospital occupancy,2022-04-29,12475,GBR,OWID
Daily hospital occupancy per million,2022-04-29,182.899,GBR,OWID
Daily ICU occupancy,2022-04-29,304,GBR,OWID
Daily ICU occupancy per million,2022-04-29,4.457,GBR,OWID
Weekly new hospital admissions,2022-04-27,8840,GBR,OWID
Weekly new hospital admissions per million,2022-04-27,129.605,GBR,OWID
Weekly new hospital admissions,2022-04-24,1280,GRC,OWID
Weekly new hospital admissions per 100k,2022-04-24,12.3424049072952,GRC,ECDC
Weekly new hospital admissions per million,2022-04-24,123.424,GRC,OWID
Weekly new ICU admissions,2022-04-24,46,GRC,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.440131282733594,GRC,ECDC
Weekly new ICU admissions per million,2022-04-24,4.401,GRC,OWID
Daily hospital occupancy,2022-04-24,455,HRV,ECDC
Daily hospital occupancy,2022-04-24,455,HRV,OWID
Daily hospital occupancy per million,2022-04-24,111.474,HRV,OWID
Weekly new hospital admissions,2022-04-24,367,HRV,OWID
Weekly new hospital admissions per 100k,2022-04-24,8.99326248558415,HRV,ECDC
Weekly new hospital admissions per million,2022-04-24,89.933,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,155.592,HUN,OWID
Daily hospital occupancy,2022-04-24,520,IRL,ECDC
Daily hospital occupancy,2022-04-24,520,IRL,OWID
Daily hospital occupancy per million,2022-04-24,104.357,IRL,OWID
Daily ICU occupancy,2022-04-24,41,IRL,ECDC
Daily ICU occupancy,2022-04-24,41,IRL,OWID
Daily ICU occupancy per million,2022-04-24,8.228,IRL,OWID
Weekly new hospital admissions,2022-04-24,523,IRL,OWID
Weekly new hospital admissions per 100k,2022-04-24,10.4867363758319,IRL,ECDC
Weekly new hospital admissions per million,2022-04-24,104.867,IRL,OWID
Weekly new ICU admissions,2022-04-24,1,IRL,OWID
Weekly new ICU admissions per 100k,2022-04-24,0.0199747359539654,IRL,ECDC
Weekly new ICU admissions per million,2022-04-24,0.2,IRL,OWID
Daily hospital occupancy,2022-04-24,10,ISL,ECDC
Daily hospital occupancy,2022-04-24,10,ISL,OWID
Daily hospital occupancy per million,2022-04-24,27.116,ISL,OWID
Daily ICU occupancy,2022-04-24,0,ISL,ECDC
Daily ICU occupancy,2022-04-24,0,ISL,OWID
Daily ICU occupancy per million,2022-04-24,0,ISL,OWID
Weekly new hospital admissions,2022-03-06,74,ISL,OWID
Weekly new hospital admissions per 100k,2022-03-06,20.0655111824552,ISL,ECDC
Weekly new hospital admissions per million,2022-03-06,200.655,ISL,OWID
Daily hospital occupancy,2022-05-03,490,ISR,OWID
Daily hospital occupancy per million,2022-05-03,52.739,ISR,OWID
Daily ICU occupancy,2022-05-03,71,ISR,OWID
Daily ICU occupancy per million,2022-05-03,7.642,ISR,OWID
Weekly new hospital admissions,2022-05-03,247,ISR,OWID
Weekly new hospital admissions per million,2022-05-03,26.585,ISR,OWID
Weekly new ICU admissions,2022-05-02,18,ISR,OWID
Weekly new ICU admissions per million,2022-05-02,1.937,ISR,OWID
Daily hospital occupancy,2022-05-03,10061,ITA,OWID
Daily hospital occupancy per million,2022-05-03,166.663,ITA,OWID
Daily ICU occupancy,2022-05-03,366,ITA,OWID
Daily ICU occupancy per million,2022-05-03,6.063,ITA,OWID
Weekly new hospital admissions,2022-04-26,4174,ITA,OWID
Weekly new hospital admissions per 100k,2022-04-24,6.05035301632128,ITA,ECDC
Weekly new hospital admissions per million,2022-04-26,69.143,ITA,OWID
Weekly new ICU admissions,2022-05-03,257,ITA,OWID
Weekly new ICU admissions per million,2022-05-03,4.257,ITA,OWID
Daily hospital occupancy,2022-04-27,10774,JPN,OWID
Daily hospital occupancy per million,2022-04-27,85.473,JPN,OWID
