indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-30,2933,AUS,OWID
Daily hospital occupancy per million,2022-08-30,113.151,AUS,OWID
Daily ICU occupancy,2022-08-30,84,AUS,OWID
Daily ICU occupancy per million,2022-08-30,3.241,AUS,OWID
Daily hospital occupancy,2022-08-28,986,AUT,ECDC
Daily hospital occupancy,2022-08-31,1073,AUT,OWID
Daily hospital occupancy per million,2022-08-31,120.263,AUT,OWID
Daily ICU occupancy,2022-08-28,72,AUT,ECDC
Daily ICU occupancy,2022-08-31,62,AUT,OWID
Daily ICU occupancy per million,2022-08-31,6.949,AUT,OWID
Daily hospital occupancy,2022-08-28,846,BEL,ECDC
Daily hospital occupancy,2022-08-29,870,BEL,OWID
Daily hospital occupancy per million,2022-08-29,74.926,BEL,OWID
Daily ICU occupancy,2022-08-28,63,BEL,ECDC
Daily ICU occupancy,2022-08-29,77,BEL,OWID
Daily ICU occupancy per million,2022-08-29,6.631,BEL,OWID
Weekly new hospital admissions,2022-08-29,448,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.53327824101609,BEL,ECDC
Weekly new hospital admissions per million,2022-08-29,38.583,BEL,OWID
Daily hospital occupancy,2022-08-28,889,BGR,ECDC
Daily hospital occupancy,2022-08-21,984,BGR,OWID
Daily hospital occupancy per million,2022-08-21,142.901,BGR,OWID
Daily ICU occupancy,2022-08-28,54,BGR,ECDC
Daily ICU occupancy,2022-08-21,52,BGR,OWID
Daily ICU occupancy per million,2022-08-21,7.552,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-08-30,1807,CAN,OWID
Daily hospital occupancy per million,2022-08-30,47.359,CAN,OWID
Daily ICU occupancy,2022-08-30,49,CAN,OWID
Daily ICU occupancy per million,2022-08-30,1.284,CAN,OWID
Daily hospital occupancy,2022-08-29,627,CHE,OWID
Daily hospital occupancy per million,2022-08-29,72.14,CHE,OWID
Daily ICU occupancy,2022-08-29,31,CHE,OWID
Daily ICU occupancy per million,2022-08-29,3.567,CHE,OWID
Weekly new hospital admissions,2022-08-27,107,CHE,OWID
Weekly new hospital admissions per million,2022-08-27,12.311,CHE,OWID
Daily ICU occupancy,2022-08-31,154,CHL,OWID
Daily ICU occupancy per million,2022-08-31,7.9,CHL,OWID
Weekly new hospital admissions,2022-08-19,780,CHL,OWID
Weekly new hospital admissions per million,2022-08-19,40.014,CHL,OWID
Weekly new ICU admissions,2022-08-24,83,CHL,OWID
Weekly new ICU admissions per million,2022-08-24,4.258,CHL,OWID
Daily hospital occupancy,2022-08-25,57,CYP,ECDC
Daily hospital occupancy,2022-08-18,73,CYP,OWID
Daily hospital occupancy per million,2022-08-18,81.473,CYP,OWID
Daily ICU occupancy,2022-08-25,5,CYP,ECDC
Daily ICU occupancy,2022-08-18,7,CYP,OWID
Daily ICU occupancy per million,2022-08-18,7.812,CYP,OWID
Weekly new hospital admissions,2022-08-21,47,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-21,5.24549473385811,CYP,ECDC
Weekly new hospital admissions per million,2022-08-21,52.455,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-28,723,CZE,ECDC
Daily hospital occupancy,2022-08-30,763,CZE,OWID
Daily hospital occupancy per million,2022-08-30,72.592,CZE,OWID
Daily ICU occupancy,2022-08-28,60,CZE,ECDC
Daily ICU occupancy,2022-08-30,50,CZE,OWID
Daily ICU occupancy per million,2022-08-30,4.757,CZE,OWID
Weekly new hospital admissions,2022-08-27,657,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-28,7.44736131205126,CZE,ECDC
Weekly new hospital admissions per million,2022-08-27,62.507,CZE,OWID
Weekly new ICU admissions,2022-08-27,33,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.513933340229384,CZE,ECDC
Weekly new ICU admissions per million,2022-08-27,3.14,CZE,OWID
Daily ICU occupancy,2022-08-28,831,DEU,ECDC
Daily ICU occupancy,2022-08-31,796,DEU,OWID
Daily ICU occupancy per million,2022-08-31,9.543,DEU,OWID
Weekly new hospital admissions,2022-08-31,3089,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-21,6.03811932918406,DEU,ECDC
Weekly new hospital admissions per million,2022-08-31,37.035,DEU,OWID
Weekly new ICU admissions,2022-08-30,704,DEU,OWID
Weekly new ICU admissions per million,2022-08-30,8.44,DEU,OWID
Daily hospital occupancy,2022-08-26,346,DNK,ECDC
Daily hospital occupancy,2022-08-31,305,DNK,OWID
Daily hospital occupancy per million,2022-08-31,52.099,DNK,OWID
Daily ICU occupancy,2022-08-26,13,DNK,ECDC
Daily ICU occupancy,2022-08-25,14,DNK,OWID
Daily ICU occupancy per million,2022-08-25,2.391,DNK,OWID
Weekly new hospital admissions,2022-08-30,357,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-30,60.981,DNK,OWID
Daily ICU occupancy,2022-08-30,7,DZA,OWID
Daily ICU occupancy per million,2022-08-30,0.158,DZA,OWID
Daily hospital occupancy,2022-08-26,3510,ESP,ECDC
Daily hospital occupancy,2022-08-30,2983,ESP,OWID
Daily hospital occupancy per million,2022-08-30,62.817,ESP,OWID
Daily ICU occupancy,2022-08-28,212,ESP,ECDC
Daily ICU occupancy,2022-08-30,218,ESP,OWID
Daily ICU occupancy per million,2022-08-30,4.591,ESP,OWID
Weekly new hospital admissions,2022-08-30,2366,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-28,2.57813005189278,ESP,ECDC
Weekly new hospital admissions per million,2022-08-30,49.824,ESP,OWID
Weekly new ICU admissions,2022-08-30,161,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0991588481497223,ESP,ECDC
Weekly new ICU admissions per million,2022-08-30,3.39,ESP,OWID
Daily hospital occupancy,2022-08-28,88,EST,ECDC
Daily hospital occupancy,2022-08-21,117,EST,OWID
Daily hospital occupancy per million,2022-08-21,88.056,EST,OWID
Daily ICU occupancy,2022-08-28,2,EST,ECDC
Daily ICU occupancy,2022-08-21,5,EST,OWID
Daily ICU occupancy per million,2022-08-21,3.763,EST,OWID
Weekly new hospital admissions,2022-08-21,96,EST,OWID
Weekly new hospital admissions per 100k,2022-08-28,6.0899141998755,EST,ECDC
Weekly new hospital admissions per million,2022-08-21,72.177,EST,OWID
Weekly new ICU admissions,2022-08-21,5,EST,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-08-21,3.759,EST,OWID
Daily hospital occupancy,2022-08-25,588,FIN,ECDC
Daily hospital occupancy,2022-08-25,588,FIN,OWID
Daily hospital occupancy per million,2022-08-25,106.214,FIN,OWID
Daily ICU occupancy,2022-08-25,16,FIN,ECDC
Daily ICU occupancy,2022-08-25,16,FIN,OWID
Daily ICU occupancy per million,2022-08-25,2.89,FIN,OWID
Daily hospital occupancy,2022-08-28,15137,FRA,ECDC
Daily hospital occupancy,2022-08-30,14694,FRA,OWID
Daily hospital occupancy per million,2022-08-30,217.941,FRA,OWID
Daily ICU occupancy,2022-08-28,841,FRA,ECDC
Daily ICU occupancy,2022-08-30,854,FRA,OWID
Daily ICU occupancy per million,2022-08-30,12.666,FRA,OWID
Weekly new hospital admissions,2022-08-30,3008,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-28,4.62925450585945,FRA,ECDC
Weekly new hospital admissions per million,2022-08-30,44.615,FRA,OWID
Weekly new ICU admissions,2022-08-30,350,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.447849334379123,FRA,ECDC
Weekly new ICU admissions per million,2022-08-30,5.191,FRA,OWID
Daily hospital occupancy,2022-08-25,7665,GBR,OWID
Daily hospital occupancy per million,2022-08-25,113.925,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-25,4989,GBR,OWID
Weekly new hospital admissions per million,2022-08-25,74.152,GBR,OWID
Weekly new hospital admissions,2022-08-21,1498,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-28,11.1250205082449,GRC,ECDC
Weekly new hospital admissions per million,2022-08-21,143.37,GRC,OWID
Weekly new ICU admissions,2022-08-21,52,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-28,0.337121833583178,GRC,ECDC
Weekly new ICU admissions per million,2022-08-21,4.963,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-14,612,HRV,OWID
Daily hospital occupancy per million,2022-08-14,150.734,HRV,OWID
Weekly new hospital admissions,2022-08-14,590,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-14,145.428,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-28,250,IRL,ECDC
Daily hospital occupancy,2022-08-21,276,IRL,OWID
Daily hospital occupancy per million,2022-08-21,55.349,IRL,OWID
Daily ICU occupancy,2022-08-28,7,IRL,ECDC
Daily ICU occupancy,2022-08-21,9,IRL,OWID
Daily ICU occupancy per million,2022-08-21,1.805,IRL,OWID
Weekly new hospital admissions,2022-08-21,301,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-28,5.71277448283411,IRL,ECDC
Weekly new hospital admissions per million,2022-08-21,60.324,IRL,OWID
Weekly new ICU admissions,2022-08-21,9,IRL,OWID
Weekly new ICU admissions per million,2022-08-21,1.798,IRL,OWID
Daily hospital occupancy,2022-08-28,20,ISL,ECDC
Daily hospital occupancy,2022-08-21,19,ISL,OWID
Daily hospital occupancy per million,2022-08-21,51.305,ISL,OWID
Daily ICU occupancy,2022-08-28,2,ISL,ECDC
