indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-12-01,2794,AUS,OWID
Daily hospital occupancy per million,2022-12-01,106.733,AUS,OWID
Daily ICU occupancy,2022-12-01,81,AUS,OWID
Daily ICU occupancy per million,2022-12-01,3.094,AUS,OWID
Daily hospital occupancy,2022-12-04,946,AUT,ECDC
Daily hospital occupancy,2022-12-07,1055,AUT,OWID
Daily hospital occupancy per million,2022-12-07,118.014,AUT,OWID
Daily ICU occupancy,2022-12-04,57,AUT,ECDC
Daily ICU occupancy,2022-12-07,59,AUT,OWID
Daily ICU occupancy per million,2022-12-07,6.6,AUT,OWID
Daily hospital occupancy,2022-12-04,1038,BEL,ECDC
Daily hospital occupancy,2022-12-05,1120,BEL,OWID
Daily hospital occupancy per million,2022-12-05,96.088,BEL,OWID
Daily ICU occupancy,2022-12-04,51,BEL,ECDC
Daily ICU occupancy,2022-12-05,60,BEL,OWID
Daily ICU occupancy per million,2022-12-05,5.148,BEL,OWID
Weekly new hospital admissions,2022-12-05,536,BEL,OWID
Weekly new hospital admissions per 100k,2022-12-04,4.56954259657508,BEL,ECDC
Weekly new hospital admissions per million,2022-12-05,45.985,BEL,OWID
Daily hospital occupancy,2022-12-04,389,BGR,ECDC
Daily hospital occupancy,2022-11-27,459,BGR,OWID
Daily hospital occupancy per million,2022-11-27,67.68,BGR,OWID
Daily ICU occupancy,2022-12-04,44,BGR,ECDC
Daily ICU occupancy,2022-11-27,48,BGR,OWID
Daily ICU occupancy per million,2022-11-27,7.078,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-21,5457,CAN,OWID
Daily hospital occupancy per million,2022-11-21,141.909,CAN,OWID
Daily ICU occupancy,2022-11-28,267,CAN,OWID
Daily ICU occupancy per million,2022-11-28,6.943,CAN,OWID
Daily hospital occupancy,2022-12-05,1230,CHE,OWID
Daily hospital occupancy per million,2022-12-05,140.725,CHE,OWID
Daily ICU occupancy,2022-12-05,48,CHE,OWID
Daily ICU occupancy per million,2022-12-05,5.492,CHE,OWID
Weekly new hospital admissions,2022-12-03,229,CHE,OWID
Weekly new hospital admissions per million,2022-12-03,26.2,CHE,OWID
Daily ICU occupancy,2022-12-06,129,CHL,OWID
Daily ICU occupancy per million,2022-12-06,6.58,CHL,OWID
Weekly new hospital admissions,2022-11-25,643,CHL,OWID
Weekly new hospital admissions per million,2022-11-25,32.8,CHL,OWID
Weekly new ICU admissions,2022-11-30,54,CHL,OWID
Weekly new ICU admissions per million,2022-11-30,2.755,CHL,OWID
Daily hospital occupancy,2022-12-01,93,CYP,ECDC
Daily hospital occupancy,2022-11-24,74,CYP,OWID
Daily hospital occupancy per million,2022-11-24,82.589,CYP,OWID
Daily ICU occupancy,2022-12-01,2,CYP,ECDC
Daily ICU occupancy,2022-11-24,1,CYP,OWID
Daily ICU occupancy per million,2022-11-24,1.116,CYP,OWID
Weekly new hospital admissions,2022-11-06,57,CYP,OWID
Weekly new hospital admissions per 100k,2022-11-06,6.36155744318962,CYP,ECDC
Weekly new hospital admissions per million,2022-11-06,63.616,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2022-12-06,690,CZE,OWID
Daily hospital occupancy per million,2022-12-06,65.752,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2022-12-06,43,CZE,OWID
Daily ICU occupancy per million,2022-12-06,4.098,CZE,OWID
Weekly new hospital admissions,2022-12-03,683,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-12-03,65.085,CZE,OWID
Weekly new ICU admissions,2022-12-03,37,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-12-03,3.526,CZE,OWID
Daily ICU occupancy,2022-12-04,886,DEU,ECDC
Daily ICU occupancy,2022-12-07,989,DEU,OWID
Daily ICU occupancy per million,2022-12-07,11.863,DEU,OWID
Weekly new hospital admissions,2022-12-07,6319,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-12-07,75.795,DEU,OWID
Weekly new ICU admissions,2022-12-06,913,DEU,OWID
Weekly new ICU admissions per million,2022-12-06,10.951,DEU,OWID
Daily hospital occupancy,2022-11-30,328,DNK,ECDC
Daily hospital occupancy,2022-12-06,382,DNK,OWID
Daily hospital occupancy per million,2022-12-06,64.941,DNK,OWID
Daily ICU occupancy,2022-11-30,7,DNK,ECDC
Daily ICU occupancy,2022-12-04,10,DNK,OWID
Daily ICU occupancy per million,2022-12-04,1.7,DNK,OWID
Weekly new hospital admissions,2022-12-05,428,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-12-05,72.761,DNK,OWID
Daily ICU occupancy,2022-11-17,0,DZA,OWID
Daily ICU occupancy per million,2022-11-17,0,DZA,OWID
Daily hospital occupancy,2022-12-02,3856,ESP,ECDC
Daily hospital occupancy,2022-12-06,3924,ESP,OWID
Daily hospital occupancy per million,2022-12-06,82.509,ESP,OWID
Daily ICU occupancy,2022-12-04,229,ESP,ECDC
Daily ICU occupancy,2022-12-06,243,ESP,OWID
Daily ICU occupancy per million,2022-12-06,5.109,ESP,OWID
Weekly new hospital admissions,2022-12-06,3252,ESP,OWID
Weekly new hospital admissions per 100k,2022-12-04,1.11184495691284,ESP,ECDC
Weekly new hospital admissions per million,2022-12-06,68.379,ESP,OWID
Weekly new ICU admissions,2022-12-06,216,ESP,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.0400854918052069,ESP,ECDC
Weekly new ICU admissions per million,2022-12-06,4.542,ESP,OWID
Daily hospital occupancy,2022-12-04,215,EST,ECDC
Daily hospital occupancy,2022-11-27,171,EST,OWID
Daily hospital occupancy per million,2022-11-27,128.953,EST,OWID
Daily ICU occupancy,2022-12-04,5,EST,ECDC
Daily ICU occupancy,2022-11-27,2,EST,OWID
Daily ICU occupancy per million,2022-11-27,1.508,EST,OWID
Weekly new ICU admissions,2022-11-27,4,EST,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2022-11-27,3.007,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2022-12-04,20926,FRA,ECDC
Daily hospital occupancy,2022-12-06,20614,FRA,OWID
Daily hospital occupancy per million,2022-12-06,303.983,FRA,OWID
Daily ICU occupancy,2022-12-04,1188,FRA,ECDC
Daily ICU occupancy,2022-12-06,1120,FRA,OWID
Daily ICU occupancy per million,2022-12-06,16.516,FRA,OWID
Weekly new hospital admissions,2022-12-06,7911,FRA,OWID
Weekly new hospital admissions per 100k,2022-12-04,10.7365596202309,FRA,ECDC
Weekly new hospital admissions per million,2022-12-06,116.659,FRA,OWID
Weekly new ICU admissions,2022-12-06,645,FRA,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.971079249792356,FRA,ECDC
Weekly new ICU admissions per million,2022-12-06,9.511,FRA,OWID
Daily hospital occupancy,2022-11-24,5840,GBR,OWID
Daily hospital occupancy per million,2022-11-24,86.507,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-27,1252,GRC,OWID
Weekly new hospital admissions per 100k,2022-12-04,11.1531139943768,GRC,ECDC
Weekly new hospital admissions per million,2022-11-27,120.521,GRC,OWID
Weekly new ICU admissions,2022-11-27,28,GRC,OWID
Weekly new ICU admissions per 100k,2022-12-04,0.355850824337799,GRC,ECDC
Weekly new ICU admissions per million,2022-11-27,2.716,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-12-04,340,IRL,ECDC
Daily hospital occupancy,2022-11-27,342,IRL,OWID
Daily hospital occupancy per million,2022-11-27,68.085,IRL,OWID
Daily ICU occupancy,2022-12-04,9,IRL,ECDC
Daily ICU occupancy,2022-11-27,11,IRL,OWID
Daily ICU occupancy per million,2022-11-27,2.19,IRL,OWID
Weekly new hospital admissions,2022-11-27,345,IRL,OWID
Weekly new hospital admissions per 100k,2022-12-04,7.27080388724342,IRL,ECDC
Weekly new hospital admissions per million,2022-11-27,68.713,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-12-07,544,ISR,OWID
Daily hospital occupancy per million,2022-12-07,57.572,ISR,OWID
Daily ICU occupancy,2022-12-07,30,ISR,OWID
Daily ICU occupancy per million,2022-12-07,3.175,ISR,OWID
Weekly new hospital admissions,2022-12-07,378,ISR,OWID
Weekly new hospital admissions per million,2022-12-07,40.004,ISR,OWID
Weekly new ICU admissions,2022-12-06,27,ISR,OWID
Weekly new ICU admissions per million,2022-12-06,2.857,ISR,OWID
Daily hospital occupancy,2022-12-01,8778,ITA,OWID
Daily hospital occupancy per million,2022-12-01,148.685,ITA,OWID
Daily ICU occupancy,2022-12-01,320,ITA,OWID
Daily ICU occupancy per million,2022-12-01,5.42,ITA,OWID
Weekly new hospital admissions,2022-11-29,4027,ITA,OWID
