indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-08,2330,AUS,OWID
Daily hospital occupancy per million,2022-09-08,89.888,AUS,OWID
Daily ICU occupancy,2022-09-08,60,AUS,OWID
Daily ICU occupancy per million,2022-09-08,2.315,AUS,OWID
Daily hospital occupancy,2022-09-11,848,AUT,ECDC
Daily hospital occupancy,2022-09-14,905,AUT,OWID
Daily hospital occupancy per million,2022-09-14,101.434,AUT,OWID
Daily ICU occupancy,2022-09-11,48,AUT,ECDC
Daily ICU occupancy,2022-09-14,54,AUT,OWID
Daily ICU occupancy per million,2022-09-14,6.052,AUT,OWID
Daily hospital occupancy,2022-09-11,688,BEL,ECDC
Daily hospital occupancy,2022-09-12,709,BEL,OWID
Daily hospital occupancy per million,2022-09-12,61.061,BEL,OWID
Daily ICU occupancy,2022-09-11,52,BEL,ECDC
Daily ICU occupancy,2022-09-12,68,BEL,OWID
Daily ICU occupancy per million,2022-09-12,5.856,BEL,OWID
Weekly new hospital admissions,2022-09-12,401,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.66867815875804,BEL,ECDC
Weekly new hospital admissions per million,2022-09-12,34.535,BEL,OWID
Daily hospital occupancy,2022-09-11,632,BGR,ECDC
Daily hospital occupancy,2022-09-11,632,BGR,OWID
Daily hospital occupancy per million,2022-09-11,91.782,BGR,OWID
Daily ICU occupancy,2022-09-11,34,BGR,ECDC
Daily ICU occupancy,2022-09-11,34,BGR,OWID
Daily ICU occupancy per million,2022-09-11,4.938,BGR,OWID
Daily hospital occupancy,2022-08-25,242,BOL,OWID
Daily hospital occupancy per million,2022-08-25,20.034,BOL,OWID
Daily ICU occupancy,2022-08-25,31,BOL,OWID
Daily ICU occupancy per million,2022-08-25,2.566,BOL,OWID
Daily hospital occupancy,2022-09-14,2410,CAN,OWID
Daily hospital occupancy per million,2022-09-14,63.163,CAN,OWID
Daily ICU occupancy,2022-09-14,66,CAN,OWID
Daily ICU occupancy per million,2022-09-14,1.73,CAN,OWID
Daily hospital occupancy,2022-09-12,481,CHE,OWID
Daily hospital occupancy per million,2022-09-12,55.342,CHE,OWID
Daily ICU occupancy,2022-09-12,30,CHE,OWID
Daily ICU occupancy per million,2022-09-12,3.452,CHE,OWID
Weekly new hospital admissions,2022-09-11,103,CHE,OWID
Weekly new hospital admissions per million,2022-09-11,11.851,CHE,OWID
Daily ICU occupancy,2022-09-13,135,CHL,OWID
Daily ICU occupancy per million,2022-09-13,6.925,CHL,OWID
Weekly new hospital admissions,2022-09-02,646,CHL,OWID
Weekly new hospital admissions per million,2022-09-02,33.14,CHL,OWID
Weekly new ICU admissions,2022-09-07,67,CHL,OWID
Weekly new ICU admissions per million,2022-09-07,3.437,CHL,OWID
Daily hospital occupancy,2022-09-08,44,CYP,ECDC
Daily hospital occupancy,2022-09-08,44,CYP,OWID
Daily hospital occupancy per million,2022-09-08,49.107,CYP,OWID
Daily ICU occupancy,2022-09-08,2,CYP,ECDC
Daily ICU occupancy,2022-09-08,2,CYP,OWID
Daily ICU occupancy per million,2022-09-08,2.232,CYP,OWID
Weekly new hospital admissions,2022-09-11,28,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.12497558612823,CYP,ECDC
Weekly new hospital admissions per million,2022-09-11,31.25,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-11,687,CZE,ECDC
Daily hospital occupancy,2022-09-14,817,CZE,OWID
Daily hospital occupancy per million,2022-09-14,77.73,CZE,OWID
Daily ICU occupancy,2022-09-11,61,CZE,ECDC
Daily ICU occupancy,2022-09-14,57,CZE,OWID
Daily ICU occupancy per million,2022-09-14,5.423,CZE,OWID
Weekly new hospital admissions,2022-09-10,688,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-11,7.9799831373799,CZE,ECDC
Weekly new hospital admissions per million,2022-09-10,65.457,CZE,OWID
Weekly new ICU admissions,2022-09-10,46,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.775572131618889,CZE,ECDC
Weekly new ICU admissions per million,2022-09-10,4.376,CZE,OWID
Daily ICU occupancy,2022-09-11,659,DEU,ECDC
Daily ICU occupancy,2022-09-14,739,DEU,OWID
Daily ICU occupancy per million,2022-09-14,8.86,DEU,OWID
Weekly new hospital admissions,2022-09-15,2812,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-04,4.23065202152351,DEU,ECDC
Weekly new hospital admissions per million,2022-09-15,33.714,DEU,OWID
Weekly new ICU admissions,2022-09-13,641,DEU,OWID
Weekly new ICU admissions per million,2022-09-13,7.685,DEU,OWID
Daily hospital occupancy,2022-09-09,285,DNK,ECDC
Daily hospital occupancy,2022-09-14,278,DNK,OWID
Daily hospital occupancy per million,2022-09-14,47.487,DNK,OWID
Daily ICU occupancy,2022-09-09,7,DNK,ECDC
Daily ICU occupancy,2022-09-14,9,DNK,OWID
Daily ICU occupancy per million,2022-09-14,1.537,DNK,OWID
Weekly new hospital admissions,2022-09-13,308,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-13,52.611,DNK,OWID
Daily ICU occupancy,2022-09-13,2,DZA,OWID
Daily ICU occupancy per million,2022-09-13,0.045,DZA,OWID
Daily hospital occupancy,2022-09-09,2686,ESP,ECDC
Daily hospital occupancy,2022-09-13,2449,ESP,OWID
Daily hospital occupancy per million,2022-09-13,51.572,ESP,OWID
Daily ICU occupancy,2022-09-11,176,ESP,ECDC
Daily ICU occupancy,2022-09-13,149,ESP,OWID
Daily ICU occupancy per million,2022-09-13,3.138,ESP,OWID
Weekly new hospital admissions,2022-09-13,2017,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-11,1.81650570759385,ESP,ECDC
Weekly new hospital admissions per million,2022-09-13,42.475,ESP,OWID
Weekly new ICU admissions,2022-09-13,116,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0717319327040544,ESP,ECDC
Weekly new ICU admissions per million,2022-09-13,2.443,ESP,OWID
Daily hospital occupancy,2022-09-11,122,EST,ECDC
Daily hospital occupancy,2022-09-11,122,EST,OWID
Daily hospital occupancy per million,2022-09-11,91.819,EST,OWID
Daily ICU occupancy,2022-09-11,4,EST,ECDC
Daily ICU occupancy,2022-09-11,4,EST,OWID
Daily ICU occupancy per million,2022-09-11,3.01,EST,OWID
Weekly new hospital admissions,2022-09-11,119,EST,OWID
Weekly new hospital admissions per 100k,2022-09-11,8.94691098500227,EST,ECDC
Weekly new hospital admissions per million,2022-09-11,89.469,EST,OWID
Weekly new ICU admissions,2022-09-11,2,EST,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2022-09-11,1.504,EST,OWID
Daily hospital occupancy,2022-09-08,412,FIN,ECDC
Daily hospital occupancy,2022-09-08,412,FIN,OWID
Daily hospital occupancy per million,2022-09-08,74.422,FIN,OWID
Daily ICU occupancy,2022-09-08,10,FIN,ECDC
Daily ICU occupancy,2022-09-08,10,FIN,OWID
Daily ICU occupancy per million,2022-09-08,1.806,FIN,OWID
Daily hospital occupancy,2022-09-11,13233,FRA,ECDC
Daily hospital occupancy,2022-09-14,12971,FRA,OWID
Daily hospital occupancy per million,2022-09-14,192.385,FRA,OWID
Daily ICU occupancy,2022-09-11,741,FRA,ECDC
Daily ICU occupancy,2022-09-14,730,FRA,OWID
Daily ICU occupancy per million,2022-09-14,10.827,FRA,OWID
Weekly new hospital admissions,2022-09-14,2475,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-11,3.66999966093519,FRA,ECDC
Weekly new hospital admissions per million,2022-09-14,36.709,FRA,OWID
Weekly new ICU admissions,2022-09-14,254,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.41533222099186,FRA,ECDC
Weekly new ICU admissions per million,2022-09-14,3.767,FRA,OWID
Daily hospital occupancy,2022-09-01,6894,GBR,OWID
Daily hospital occupancy per million,2022-09-01,102.466,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-01,4286,GBR,OWID
Weekly new hospital admissions per million,2022-09-01,63.703,GBR,OWID
Weekly new hospital admissions,2022-09-11,775,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-11,7.41668033882992,GRC,ECDC
Weekly new hospital admissions per million,2022-09-11,74.167,GRC,OWID
Weekly new ICU admissions,2022-09-11,23,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.224747889055452,GRC,ECDC
Weekly new ICU admissions per million,2022-09-11,2.247,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-11,240,IRL,ECDC
Daily hospital occupancy,2022-09-11,240,IRL,OWID
Daily hospital occupancy per million,2022-09-11,48.13,IRL,OWID
Daily ICU occupancy,2022-09-11,4,IRL,ECDC
Daily ICU occupancy,2022-09-11,4,IRL,OWID
Daily ICU occupancy per million,2022-09-11,0.802,IRL,OWID
Weekly new hospital admissions,2022-09-11,271,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-11,5.43312817947859,IRL,ECDC
Weekly new hospital admissions per million,2022-09-11,54.331,IRL,OWID
Weekly new ICU admissions,2022-09-11,5,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-11,0.0998736797698271,IRL,ECDC
Weekly new ICU admissions per million,2022-09-11,0.999,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
