indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-03,487,ARG,OWID
Daily ICU occupancy per million,2022-04-03,10.678,ARG,OWID
Daily hospital occupancy,2022-04-03,2699,AUS,OWID
Daily hospital occupancy per million,2022-04-03,104.66,AUS,OWID
Daily ICU occupancy,2022-04-03,107,AUS,OWID
Daily ICU occupancy per million,2022-04-03,4.149,AUS,OWID
Daily hospital occupancy,2022-03-27,2931,AUT,ECDC
Daily hospital occupancy,2022-04-04,2941,AUT,OWID
Daily hospital occupancy per million,2022-04-04,325.221,AUT,OWID
Daily ICU occupancy,2022-03-27,240,AUT,ECDC
Daily ICU occupancy,2022-04-04,225,AUT,OWID
Daily ICU occupancy per million,2022-04-04,24.881,AUT,OWID
Daily hospital occupancy,2022-03-27,2697,BEL,ECDC
Daily hospital occupancy,2022-03-31,2979,BEL,OWID
Daily hospital occupancy per million,2022-03-31,256.096,BEL,OWID
Daily ICU occupancy,2022-03-27,163,BEL,ECDC
Daily ICU occupancy,2022-03-31,172,BEL,OWID
Daily ICU occupancy per million,2022-03-31,14.786,BEL,OWID
Weekly new hospital admissions,2022-03-31,1543,BEL,OWID
Weekly new hospital admissions per 100k,2022-03-27,9.05190220126987,BEL,ECDC
Weekly new hospital admissions per million,2022-03-31,132.647,BEL,OWID
Daily hospital occupancy,2022-03-27,2045,BGR,ECDC
Daily hospital occupancy,2022-03-27,2045,BGR,OWID
Daily hospital occupancy per million,2022-03-27,296.521,BGR,OWID
Daily ICU occupancy,2022-03-27,241,BGR,ECDC
Daily ICU occupancy,2022-03-27,241,BGR,OWID
Daily ICU occupancy per million,2022-03-27,34.944,BGR,OWID
Daily hospital occupancy,2022-03-31,209,BOL,OWID
Daily hospital occupancy per million,2022-03-31,17.663,BOL,OWID
Daily ICU occupancy,2022-03-31,34,BOL,OWID
Daily ICU occupancy per million,2022-03-31,2.873,BOL,OWID
Daily hospital occupancy,2022-04-03,4301,CAN,OWID
Daily hospital occupancy per million,2022-04-03,112.982,CAN,OWID
Daily ICU occupancy,2022-04-03,381,CAN,OWID
Daily ICU occupancy per million,2022-04-03,10.008,CAN,OWID
Daily hospital occupancy,2022-03-31,1792,CHE,OWID
Daily hospital occupancy per million,2022-03-31,205.611,CHE,OWID
Daily ICU occupancy,2022-03-31,126,CHE,OWID
Daily ICU occupancy per million,2022-03-31,14.457,CHE,OWID
Weekly new hospital admissions,2022-03-31,456,CHE,OWID
Weekly new hospital admissions per million,2022-03-31,52.321,CHE,OWID
Daily ICU occupancy,2022-04-04,518,CHL,OWID
Daily ICU occupancy per million,2022-04-04,26.962,CHL,OWID
Weekly new hospital admissions,2022-03-25,874,CHL,OWID
Weekly new hospital admissions per million,2022-03-25,45.492,CHL,OWID
Weekly new ICU admissions,2022-03-30,142,CHL,OWID
Weekly new ICU admissions per million,2022-03-30,7.391,CHL,OWID
Daily hospital occupancy,2022-03-27,173,CYP,ECDC
Daily hospital occupancy,2022-03-27,173,CYP,OWID
Daily hospital occupancy per million,2022-03-27,193.079,CYP,OWID
Daily ICU occupancy,2022-03-27,3,CYP,ECDC
Daily ICU occupancy,2022-03-27,3,CYP,OWID
Daily ICU occupancy per million,2022-03-27,3.348,CYP,OWID
Weekly new hospital admissions,2022-03-27,105,CYP,OWID
Weekly new hospital admissions per 100k,2022-03-27,11.7116457677603,CYP,ECDC
Weekly new hospital admissions per million,2022-03-27,117.116,CYP,OWID
Weekly new ICU admissions,2022-03-27,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-03-27,0.112611978536157,CYP,ECDC
Weekly new ICU admissions per million,2022-03-27,1.126,CYP,OWID
Daily hospital occupancy,2022-03-27,1761,CZE,ECDC
Daily hospital occupancy,2022-04-03,1414,CZE,OWID
Daily hospital occupancy per million,2022-04-03,131.847,CZE,OWID
Daily ICU occupancy,2022-03-27,94,CZE,ECDC
Daily ICU occupancy,2022-04-03,140,CZE,OWID
Daily ICU occupancy per million,2022-04-03,13.054,CZE,OWID
Weekly new hospital admissions,2022-04-02,1463,CZE,OWID
Weekly new hospital admissions per 100k,2022-03-27,16.5420805186938,CZE,ECDC
Weekly new hospital admissions per million,2022-04-02,136.416,CZE,OWID
Weekly new ICU admissions,2022-04-02,100,CZE,OWID
Weekly new ICU admissions per 100k,2022-03-27,1.69254752622023,CZE,ECDC
Weekly new ICU admissions per million,2022-04-02,9.324,CZE,OWID
Daily ICU occupancy,2022-03-21,2311,DEU,ECDC
Daily ICU occupancy,2022-04-04,2234,DEU,OWID
Daily ICU occupancy per million,2022-04-04,26.627,DEU,OWID
Weekly new hospital admissions,2022-04-04,5498,DEU,OWID
Weekly new hospital admissions per 100k,2022-03-13,8.99157837322676,DEU,ECDC
Weekly new hospital admissions per million,2022-04-04,65.53,DEU,OWID
Weekly new ICU admissions,2022-04-03,1800,DEU,OWID
Weekly new ICU admissions per million,2022-04-03,21.454,DEU,OWID
Daily hospital occupancy,2022-03-27,1182,DNK,ECDC
Daily hospital occupancy,2022-04-04,1064,DNK,OWID
Daily hospital occupancy per million,2022-04-04,183.029,DNK,OWID
Daily ICU occupancy,2022-03-27,25,DNK,ECDC
