indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-08-24,3324,AUS,OWID
Daily hospital occupancy per million,2022-08-24,128.235,AUS,OWID
Daily ICU occupancy,2022-08-24,96,AUS,OWID
Daily ICU occupancy per million,2022-08-24,3.704,AUS,OWID
Daily hospital occupancy,2022-08-14,1165,AUT,ECDC
Daily hospital occupancy,2022-08-24,1113,AUT,OWID
Daily hospital occupancy per million,2022-08-24,124.747,AUT,OWID
Daily ICU occupancy,2022-08-14,70,AUT,ECDC
Daily ICU occupancy,2022-08-24,74,AUT,OWID
Daily ICU occupancy per million,2022-08-24,8.294,AUT,OWID
Daily hospital occupancy,2022-08-11,1352,BEL,ECDC
Daily hospital occupancy,2022-08-22,1105,BEL,OWID
Daily hospital occupancy per million,2022-08-22,95.165,BEL,OWID
Daily ICU occupancy,2022-08-11,94,BEL,ECDC
Daily ICU occupancy,2022-08-22,71,BEL,OWID
Daily ICU occupancy per million,2022-08-22,6.115,BEL,OWID
Weekly new hospital admissions,2022-08-22,547,BEL,OWID
Weekly new hospital admissions per 100k,2022-08-14,3.47569233067737,BEL,ECDC
Weekly new hospital admissions per million,2022-08-22,47.109,BEL,OWID
Daily hospital occupancy,2022-08-14,1043,BGR,ECDC
Daily hospital occupancy,2022-08-14,1043,BGR,OWID
Daily hospital occupancy per million,2022-08-14,151.47,BGR,OWID
Daily ICU occupancy,2022-08-14,56,BGR,ECDC
Daily ICU occupancy,2022-08-14,56,BGR,OWID
Daily ICU occupancy per million,2022-08-14,8.133,BGR,OWID
Daily hospital occupancy,2022-08-17,305,BOL,OWID
Daily hospital occupancy per million,2022-08-17,25.249,BOL,OWID
Daily ICU occupancy,2022-08-17,39,BOL,OWID
Daily ICU occupancy per million,2022-08-17,3.229,BOL,OWID
Daily hospital occupancy,2022-08-23,5300,CAN,OWID
Daily hospital occupancy per million,2022-08-23,138.907,CAN,OWID
Daily ICU occupancy,2022-08-23,276,CAN,OWID
Daily ICU occupancy per million,2022-08-23,7.234,CAN,OWID
Daily hospital occupancy,2022-08-22,609,CHE,OWID
Daily hospital occupancy per million,2022-08-22,70.069,CHE,OWID
Daily ICU occupancy,2022-08-22,29,CHE,OWID
Daily ICU occupancy per million,2022-08-22,3.337,CHE,OWID
Weekly new hospital admissions,2022-08-20,131,CHE,OWID
Weekly new hospital admissions per million,2022-08-20,15.072,CHE,OWID
Daily ICU occupancy,2022-08-24,165,CHL,OWID
Daily ICU occupancy per million,2022-08-24,8.464,CHL,OWID
Weekly new hospital admissions,2022-08-05,783,CHL,OWID
Weekly new hospital admissions per million,2022-08-05,40.168,CHL,OWID
Weekly new ICU admissions,2022-08-10,73,CHL,OWID
Weekly new ICU admissions per million,2022-08-10,3.745,CHL,OWID
Daily hospital occupancy,2022-08-11,84,CYP,ECDC
Daily hospital occupancy,2022-08-11,84,CYP,OWID
Daily hospital occupancy per million,2022-08-11,93.749,CYP,OWID
Daily ICU occupancy,2022-08-11,6,CYP,ECDC
Daily ICU occupancy,2022-08-11,6,CYP,OWID
Daily ICU occupancy per million,2022-08-11,6.696,CYP,OWID
Weekly new hospital admissions,2022-08-07,4,CYP,OWID
Weekly new hospital admissions per 100k,2022-08-07,0.446425083732605,CYP,ECDC
Weekly new hospital admissions per million,2022-08-07,4.464,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-08-14,919,CZE,ECDC
Daily hospital occupancy,2022-08-23,863,CZE,OWID
Daily hospital occupancy per million,2022-08-23,82.106,CZE,OWID
Daily ICU occupancy,2022-08-14,28,CZE,ECDC
Daily ICU occupancy,2022-08-23,62,CZE,OWID
Daily ICU occupancy per million,2022-08-23,5.899,CZE,OWID
Weekly new hospital admissions,2022-08-20,835,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-14,10.2693225620381,CZE,ECDC
Weekly new hospital admissions per million,2022-08-20,79.442,CZE,OWID
Weekly new ICU admissions,2022-08-20,52,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.691473948672263,CZE,ECDC
Weekly new ICU admissions per million,2022-08-20,4.947,CZE,OWID
Daily ICU occupancy,2022-08-13,1121,DEU,ECDC
Daily ICU occupancy,2022-08-24,902,DEU,OWID
Daily ICU occupancy per million,2022-08-24,10.814,DEU,OWID
Weekly new hospital admissions,2022-08-24,3692,DEU,OWID
Weekly new hospital admissions per 100k,2022-08-07,7.46918126938105,DEU,ECDC
Weekly new hospital admissions per million,2022-08-24,44.264,DEU,OWID
Weekly new ICU admissions,2022-08-23,750,DEU,OWID
Weekly new ICU admissions per million,2022-08-23,8.992,DEU,OWID
Daily hospital occupancy,2022-08-12,412,DNK,ECDC
Daily hospital occupancy,2022-08-24,370,DNK,OWID
Daily hospital occupancy per million,2022-08-24,63.202,DNK,OWID
Daily ICU occupancy,2022-08-12,16,DNK,ECDC
Daily ICU occupancy,2022-08-19,12,DNK,OWID
Daily ICU occupancy per million,2022-08-19,2.05,DNK,OWID
Weekly new hospital admissions,2022-08-23,379,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-08-23,64.739,DNK,OWID
Daily ICU occupancy,2022-08-20,2,DZA,OWID
Daily ICU occupancy per million,2022-08-20,0.045,DZA,OWID
Daily hospital occupancy,2022-08-12,5402,ESP,ECDC
Daily hospital occupancy,2022-08-23,3396,ESP,OWID
Daily hospital occupancy per million,2022-08-23,71.514,ESP,OWID
Daily ICU occupancy,2022-08-12,369,ESP,ECDC
Daily ICU occupancy,2022-08-23,247,ESP,OWID
Daily ICU occupancy per million,2022-08-23,5.201,ESP,OWID
Weekly new hospital admissions,2022-08-23,2768,ESP,OWID
Weekly new hospital admissions per 100k,2022-08-14,3.44102300706802,ESP,ECDC
Weekly new hospital admissions per million,2022-08-23,58.29,ESP,OWID
Weekly new ICU admissions,2022-08-23,169,ESP,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.111817424509261,ESP,ECDC
Weekly new ICU admissions per million,2022-08-23,3.559,ESP,OWID
Daily hospital occupancy,2022-08-14,128,EST,ECDC
Daily hospital occupancy,2022-08-14,128,EST,OWID
Daily hospital occupancy per million,2022-08-14,96.335,EST,OWID
Daily ICU occupancy,2022-08-14,7,EST,ECDC
Daily ICU occupancy,2022-08-14,7,EST,OWID
Daily ICU occupancy per million,2022-08-14,5.268,EST,OWID
Weekly new hospital admissions,2022-08-14,99,EST,OWID
Weekly new hospital admissions per 100k,2022-08-14,7.44322846651449,EST,ECDC
Weekly new hospital admissions per million,2022-08-14,74.432,EST,OWID
Weekly new ICU admissions,2022-08-14,7,EST,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.526288881470722,EST,ECDC
Weekly new ICU admissions per million,2022-08-14,5.263,EST,OWID
Daily hospital occupancy,2022-08-11,706,FIN,ECDC
Daily hospital occupancy,2022-08-18,716,FIN,OWID
Daily hospital occupancy per million,2022-08-18,129.335,FIN,OWID
Daily ICU occupancy,2022-08-11,8,FIN,ECDC
Daily ICU occupancy,2022-08-18,15,FIN,OWID
Daily ICU occupancy per million,2022-08-18,2.71,FIN,OWID
Daily hospital occupancy,2022-08-14,17106,FRA,ECDC
Daily hospital occupancy,2022-08-23,15680,FRA,OWID
Daily hospital occupancy per million,2022-08-23,232.565,FRA,OWID
Daily ICU occupancy,2022-08-14,1012,FRA,ECDC
Daily ICU occupancy,2022-08-23,871,FRA,OWID
Daily ICU occupancy per million,2022-08-23,12.919,FRA,OWID
Weekly new hospital admissions,2022-08-23,4119,FRA,OWID
Weekly new hospital admissions per 100k,2022-08-14,6.69852535777619,FRA,ECDC
Weekly new hospital admissions per million,2022-08-23,61.093,FRA,OWID
Weekly new ICU admissions,2022-08-23,401,FRA,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.673991077481453,FRA,ECDC
Weekly new ICU admissions per million,2022-08-23,5.948,FRA,OWID
Daily hospital occupancy,2022-08-18,9111,GBR,OWID
Daily hospital occupancy per million,2022-08-18,135.417,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-08-18,5993,GBR,OWID
Weekly new hospital admissions per million,2022-08-18,89.074,GBR,OWID
Weekly new hospital admissions,2022-08-14,1915,GRC,OWID
Weekly new hospital admissions per 100k,2022-08-14,18.335681948774,GRC,ECDC
Weekly new hospital admissions per million,2022-08-14,183.357,GRC,OWID
Weekly new ICU admissions,2022-08-14,44,GRC,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.421402291978973,GRC,ECDC
Weekly new ICU admissions per million,2022-08-14,4.214,GRC,OWID
Daily hospital occupancy,2022-08-07,628,HRV,ECDC
Daily hospital occupancy,2022-08-07,628,HRV,OWID
Daily hospital occupancy per million,2022-08-07,154.675,HRV,OWID
Weekly new hospital admissions,2022-08-07,386,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-07,9.51353386904769,HRV,ECDC
Weekly new hospital admissions per million,2022-08-07,95.135,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-08-14,337,IRL,ECDC
Daily hospital occupancy,2022-08-14,337,IRL,OWID
Daily hospital occupancy per million,2022-08-14,67.582,IRL,OWID
Daily ICU occupancy,2022-08-14,10,IRL,ECDC
Daily ICU occupancy,2022-08-14,10,IRL,OWID
Daily ICU occupancy per million,2022-08-14,2.005,IRL,OWID
Weekly new hospital admissions,2022-08-14,363,IRL,OWID
Weekly new hospital admissions per 100k,2022-08-14,7.27080388724342,IRL,ECDC
Weekly new hospital admissions per million,2022-08-14,72.708,IRL,OWID
Weekly new ICU admissions,2022-08-14,16,IRL,OWID
Weekly new ICU admissions per 100k,2022-08-14,0.319595775263447,IRL,ECDC
Weekly new ICU admissions per million,2022-08-14,3.196,IRL,OWID
Daily hospital occupancy,2022-08-14,26,ISL,ECDC
Daily hospital occupancy,2022-08-14,26,ISL,OWID
