indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-02-23,1301,AUS,OWID
Daily hospital occupancy per million,2023-02-23,49.699,AUS,OWID
Daily ICU occupancy,2023-02-23,36,AUS,OWID
Daily ICU occupancy per million,2023-02-23,1.375,AUS,OWID
Daily hospital occupancy,2023-02-19,1021,AUT,ECDC
Daily hospital occupancy,2023-02-26,1417,AUT,OWID
Daily hospital occupancy per million,2023-02-26,158.508,AUT,OWID
Daily ICU occupancy,2023-02-19,54,AUT,ECDC
Daily ICU occupancy,2023-02-26,75,AUT,OWID
Daily ICU occupancy per million,2023-02-26,8.39,AUT,OWID
Daily hospital occupancy,2023-02-15,1222,BEL,ECDC
Daily hospital occupancy,2023-02-22,1570,BEL,OWID
Daily hospital occupancy per million,2023-02-22,134.695,BEL,OWID
Daily ICU occupancy,2023-02-15,34,BEL,ECDC
Daily ICU occupancy,2023-02-22,58,BEL,OWID
Daily ICU occupancy per million,2023-02-22,4.976,BEL,OWID
Weekly new hospital admissions,2023-02-22,792,BEL,OWID
Weekly new hospital admissions per 100k,2023-02-19,2.44920559627035,BEL,ECDC
Weekly new hospital admissions per million,2023-02-22,67.948,BEL,OWID
Daily hospital occupancy,2023-02-19,194,BGR,ECDC
Daily hospital occupancy,2023-02-19,194,BGR,OWID
Daily hospital occupancy per million,2023-02-19,28.605,BGR,OWID
Daily ICU occupancy,2023-02-19,22,BGR,ECDC
Daily ICU occupancy,2023-02-19,22,BGR,OWID
Daily ICU occupancy per million,2023-02-19,3.244,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-21,3724,CAN,OWID
Daily hospital occupancy per million,2023-02-21,96.842,CAN,OWID
Daily ICU occupancy,2023-02-21,170,CAN,OWID
Daily ICU occupancy per million,2023-02-21,4.421,CAN,OWID
Daily hospital occupancy,2023-02-20,366,CHE,OWID
Daily hospital occupancy per million,2023-02-20,41.874,CHE,OWID
Daily ICU occupancy,2023-02-20,12,CHE,OWID
Daily ICU occupancy per million,2023-02-20,1.373,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-02-22,79,CHL,OWID
Daily ICU occupancy per million,2023-02-22,4.03,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-02,65,CYP,ECDC
Daily hospital occupancy,2023-02-02,65,CYP,OWID
Daily hospital occupancy per million,2023-02-02,72.544,CYP,OWID
Daily ICU occupancy,2023-02-02,8,CYP,ECDC
Daily ICU occupancy,2023-02-02,8,CYP,OWID
Daily ICU occupancy per million,2023-02-02,8.929,CYP,OWID
Weekly new hospital admissions,2023-02-19,2,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-19,0.223212541866302,CYP,ECDC
Weekly new hospital admissions per million,2023-02-19,2.232,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-02-26,572,CZE,OWID
Daily hospital occupancy per million,2023-02-26,54.507,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-02-26,32,CZE,OWID
Daily ICU occupancy per million,2023-02-26,3.049,CZE,OWID
Weekly new hospital admissions,2023-02-25,828,CZE,OWID
Weekly new hospital admissions per 100k,2023-02-19,3.30786186256731,CZE,ECDC
Weekly new hospital admissions per million,2023-02-25,78.902,CZE,OWID
Weekly new ICU admissions,2023-02-25,27,CZE,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.214917578641379,CZE,ECDC
Weekly new ICU admissions per million,2023-02-25,2.573,CZE,OWID
Daily ICU occupancy,2023-02-19,758,DEU,ECDC
Daily ICU occupancy,2023-02-26,1041,DEU,OWID
Daily ICU occupancy per million,2023-02-26,12.487,DEU,OWID
Weekly new hospital admissions,2023-02-27,6629,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-27,79.513,DEU,OWID
Weekly new ICU admissions,2023-02-25,980,DEU,OWID
Weekly new ICU admissions per million,2023-02-25,11.755,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-24,199,DNK,OWID
Daily hospital occupancy per million,2023-02-24,33.831,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-02-26,5,DNK,OWID
Daily ICU occupancy per million,2023-02-26,0.85,DNK,OWID
Weekly new hospital admissions,2023-02-23,189,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-02-23,32.131,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-02-17,1830,ESP,ECDC
Daily hospital occupancy,2023-02-22,1793,ESP,OWID
Daily hospital occupancy per million,2023-02-22,37.701,ESP,OWID
Daily ICU occupancy,2023-02-19,112,ESP,ECDC
Daily ICU occupancy,2023-02-22,95,ESP,OWID
Daily ICU occupancy per million,2023-02-22,1.998,ESP,OWID
Weekly new hospital admissions,2023-02-22,1400,ESP,OWID
Weekly new hospital admissions per 100k,2023-02-19,0.63714834343013,ESP,ECDC
Weekly new hospital admissions per million,2023-02-22,29.437,ESP,OWID
Weekly new ICU admissions,2023-02-22,75,ESP,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.0210976272658984,ESP,ECDC
Weekly new ICU admissions per million,2023-02-22,1.577,ESP,OWID
Daily hospital occupancy,2023-02-19,119,EST,ECDC
Daily hospital occupancy,2023-02-19,119,EST,OWID
Daily hospital occupancy per million,2023-02-19,89.739,EST,OWID
Daily ICU occupancy,2023-02-19,1,EST,ECDC
Daily ICU occupancy,2023-02-19,1,EST,OWID
Daily ICU occupancy per million,2023-02-19,0.754,EST,OWID
Weekly new hospital admissions,2023-02-19,108,EST,OWID
Weekly new hospital admissions per 100k,2023-02-19,8.11988559983399,EST,ECDC
Weekly new hospital admissions per million,2023-02-19,81.199,EST,OWID
Weekly new ICU admissions,2023-02-19,2,EST,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.150368251848778,EST,ECDC
Weekly new ICU admissions per million,2023-02-19,1.504,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-02-19,13315,FRA,ECDC
Daily hospital occupancy,2023-02-24,12958,FRA,OWID
Daily hospital occupancy per million,2023-02-24,191.084,FRA,OWID
Daily ICU occupancy,2023-02-19,779,FRA,ECDC
Daily ICU occupancy,2023-02-24,731,FRA,OWID
Daily ICU occupancy per million,2023-02-24,10.78,FRA,OWID
Weekly new hospital admissions,2023-02-24,1981,FRA,OWID
Weekly new hospital admissions per 100k,2023-02-19,2.56441780576825,FRA,ECDC
Weekly new hospital admissions per million,2023-02-24,29.213,FRA,OWID
Weekly new ICU admissions,2023-02-24,188,FRA,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.258658856489593,FRA,ECDC
Weekly new ICU admissions per million,2023-02-24,2.772,FRA,OWID
Daily hospital occupancy,2023-02-16,8194,GBR,OWID
Daily hospital occupancy per million,2023-02-16,121.377,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3954,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.57,GBR,OWID
Weekly new hospital admissions,2023-02-19,925,GRC,OWID
Weekly new hospital admissions per 100k,2023-02-19,8.90563510382229,GRC,ECDC
Weekly new hospital admissions per million,2023-02-19,89.056,GRC,OWID
Weekly new ICU admissions,2023-02-19,19,GRC,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.18728990754621,GRC,ECDC
Weekly new ICU admissions per million,2023-02-19,1.873,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-02-14,166,IRL,ECDC
Daily hospital occupancy,2023-02-14,166,IRL,OWID
Daily hospital occupancy per million,2023-02-14,33.047,IRL,OWID
Daily ICU occupancy,2023-02-19,17,IRL,ECDC
Daily ICU occupancy,2023-02-19,17,IRL,OWID
Daily ICU occupancy per million,2023-02-19,3.384,IRL,OWID
Weekly new hospital admissions,2023-02-12,216,IRL,OWID
Weekly new hospital admissions per 100k,2023-02-12,4.29456823010257,IRL,ECDC
Weekly new hospital admissions per million,2023-02-12,42.946,IRL,OWID
Weekly new ICU admissions,2023-02-19,7,IRL,OWID
Weekly new ICU admissions per 100k,2023-02-19,0.139823151677758,IRL,ECDC
Weekly new ICU admissions per million,2023-02-19,1.398,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-12,8,ISL,OWID
Weekly new hospital admissions per 100k,2023-02-12,2.16924445215731,ISL,ECDC
Weekly new hospital admissions per million,2023-02-12,21.692,ISL,OWID
Daily hospital occupancy,2023-02-26,366,ISR,OWID
Daily hospital occupancy per million,2023-02-26,38.734,ISR,OWID
Daily ICU occupancy,2023-02-26,19,ISR,OWID
Daily ICU occupancy per million,2023-02-26,2.011,ISR,OWID
Weekly new hospital admissions,2023-02-26,273,ISR,OWID
Weekly new hospital admissions per million,2023-02-26,28.892,ISR,OWID
