indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-02-09,1434,AUS,OWID
Daily hospital occupancy per million,2023-02-09,54.78,AUS,OWID
Daily ICU occupancy,2023-02-09,44,AUS,OWID
Daily ICU occupancy per million,2023-02-09,1.681,AUS,OWID
Daily hospital occupancy,2023-02-05,677,AUT,ECDC
Daily hospital occupancy,2023-02-16,1035,AUT,OWID
Daily hospital occupancy per million,2023-02-16,115.777,AUT,OWID
Daily ICU occupancy,2023-02-05,40,AUT,ECDC
Daily ICU occupancy,2023-02-16,49,AUT,OWID
Daily ICU occupancy per million,2023-02-16,5.481,AUT,OWID
Daily hospital occupancy,2023-02-01,833,BEL,ECDC
Daily hospital occupancy,2023-02-08,977,BEL,OWID
Daily hospital occupancy per million,2023-02-08,83.82,BEL,OWID
Daily ICU occupancy,2023-02-01,51,BEL,ECDC
Daily ICU occupancy,2023-02-08,43,BEL,OWID
Daily ICU occupancy per million,2023-02-08,3.689,BEL,OWID
Weekly new hospital admissions,2023-02-08,471,BEL,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.67030629003597,BEL,ECDC
Weekly new hospital admissions per million,2023-02-08,40.409,BEL,OWID
Daily hospital occupancy,2023-02-05,255,BGR,ECDC
Daily hospital occupancy,2023-02-05,255,BGR,OWID
Daily hospital occupancy per million,2023-02-05,37.6,BGR,OWID
Daily ICU occupancy,2023-02-05,30,BGR,ECDC
Daily ICU occupancy,2023-02-05,30,BGR,OWID
Daily ICU occupancy per million,2023-02-05,4.424,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-02-07,3891,CAN,OWID
Daily hospital occupancy per million,2023-02-07,101.185,CAN,OWID
Daily ICU occupancy,2023-02-07,182,CAN,OWID
Daily ICU occupancy per million,2023-02-07,4.733,CAN,OWID
Daily hospital occupancy,2023-02-13,297,CHE,OWID
Daily hospital occupancy per million,2023-02-13,33.98,CHE,OWID
Daily ICU occupancy,2023-02-13,12,CHE,OWID
Daily ICU occupancy per million,2023-02-13,1.373,CHE,OWID
Weekly new hospital admissions,2023-01-01,207,CHE,OWID
Weekly new hospital admissions per million,2023-01-01,23.683,CHE,OWID
Daily ICU occupancy,2023-02-14,97,CHL,OWID
Daily ICU occupancy per million,2023-02-14,4.948,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2023-02-02,65,CYP,ECDC
Daily hospital occupancy,2023-02-02,65,CYP,OWID
Daily hospital occupancy per million,2023-02-02,72.544,CYP,OWID
Daily ICU occupancy,2023-02-02,8,CYP,ECDC
Daily ICU occupancy,2023-02-02,8,CYP,OWID
Daily ICU occupancy per million,2023-02-02,8.929,CYP,OWID
Weekly new hospital admissions,2023-02-05,4,CYP,OWID
Weekly new hospital admissions per 100k,2023-02-05,0.446425083732605,CYP,ECDC
Weekly new hospital admissions per million,2023-02-05,4.464,CYP,OWID
Weekly new ICU admissions,2023-01-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2023-01-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2023-01-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-02-15,512,CZE,OWID
Daily hospital occupancy per million,2023-02-15,48.79,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-02-15,26,CZE,OWID
Daily ICU occupancy per million,2023-02-15,2.478,CZE,OWID
Weekly new hospital admissions,2023-02-11,419,CZE,OWID
Weekly new hospital admissions per 100k,2023-02-05,2.13983154386416,CZE,ECDC
Weekly new hospital admissions per million,2023-02-11,39.928,CZE,OWID
Weekly new ICU admissions,2023-02-11,24,CZE,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0840981829466265,CZE,ECDC
Weekly new ICU admissions per million,2023-02-11,2.287,CZE,OWID
Daily ICU occupancy,2023-02-05,590,DEU,ECDC
Daily ICU occupancy,2023-02-16,834,DEU,OWID
Daily ICU occupancy per million,2023-02-16,10.004,DEU,OWID
Weekly new hospital admissions,2023-02-16,5856,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-02-16,70.241,DEU,OWID
Weekly new ICU admissions,2023-02-15,771,DEU,OWID
Weekly new ICU admissions per million,2023-02-15,9.248,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-02-16,196,DNK,OWID
Daily hospital occupancy per million,2023-02-16,33.321,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-02-15,13,DNK,OWID
Daily ICU occupancy per million,2023-02-15,2.21,DNK,OWID
Weekly new hospital admissions,2023-02-15,169,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-02-15,28.73,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-27,2341,ESP,ECDC
Daily hospital occupancy,2023-02-15,1713,ESP,OWID
Daily hospital occupancy per million,2023-02-15,36.019,ESP,OWID
Daily ICU occupancy,2023-02-05,138,ESP,ECDC
Daily ICU occupancy,2023-02-15,117,ESP,OWID
Daily ICU occupancy per million,2023-02-15,2.46,ESP,OWID
Weekly new hospital admissions,2023-02-15,1305,ESP,OWID
Weekly new hospital admissions per 100k,2023-02-05,0.540099258006998,ESP,ECDC
Weekly new hospital admissions per million,2023-02-15,27.44,ESP,OWID
Weekly new ICU admissions,2023-02-15,84,ESP,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0232073899924882,ESP,ECDC
Weekly new ICU admissions per million,2023-02-15,1.766,ESP,OWID
Daily hospital occupancy,2023-02-05,146,EST,ECDC
Daily hospital occupancy,2023-02-05,146,EST,OWID
Daily hospital occupancy per million,2023-02-05,110.1,EST,OWID
Daily ICU occupancy,2023-02-05,4,EST,ECDC
Daily ICU occupancy,2023-02-05,4,EST,OWID
Daily ICU occupancy per million,2023-02-05,3.016,EST,OWID
Weekly new hospital admissions,2023-02-05,109,EST,OWID
Weekly new hospital admissions per 100k,2023-02-05,8.19506972575838,EST,ECDC
Weekly new hospital admissions per million,2023-02-05,81.951,EST,OWID
Weekly new ICU admissions,2023-02-05,1,EST,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.0751841259243888,EST,ECDC
Weekly new ICU admissions per million,2023-02-05,0.752,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-02-05,13804,FRA,ECDC
Daily hospital occupancy,2023-02-15,13078,FRA,OWID
Daily hospital occupancy per million,2023-02-15,192.854,FRA,OWID
Daily ICU occupancy,2023-02-05,829,FRA,ECDC
Daily ICU occupancy,2023-02-15,752,FRA,OWID
Daily ICU occupancy per million,2023-02-15,11.089,FRA,OWID
Weekly new hospital admissions,2023-02-15,1770,FRA,OWID
Weekly new hospital admissions per 100k,2023-02-05,1.88894867767828,FRA,ECDC
Weekly new hospital admissions per million,2023-02-15,26.101,FRA,OWID
Weekly new ICU admissions,2023-02-15,197,FRA,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.229097844319353,FRA,ECDC
Weekly new ICU admissions per million,2023-02-15,2.905,FRA,OWID
Daily hospital occupancy,2023-02-07,7737,GBR,OWID
Daily hospital occupancy per million,2023-02-07,114.607,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3963,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.703,GBR,OWID
Weekly new hospital admissions,2023-02-05,937,GRC,OWID
Weekly new hospital admissions per 100k,2023-02-05,9.02737354372732,GRC,ECDC
Weekly new hospital admissions per million,2023-02-05,90.274,GRC,OWID
Weekly new ICU admissions,2023-02-05,30,GRC,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.290299356696626,GRC,ECDC
Weekly new ICU admissions per million,2023-02-05,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-02-05,163,IRL,ECDC
Daily hospital occupancy,2023-02-05,163,IRL,OWID
Daily hospital occupancy per million,2023-02-05,32.45,IRL,OWID
Daily ICU occupancy,2023-02-05,23,IRL,ECDC
Daily ICU occupancy,2023-02-05,23,IRL,OWID
Daily ICU occupancy per million,2023-02-05,4.579,IRL,OWID
Weekly new hospital admissions,2023-02-05,195,IRL,OWID
Weekly new hospital admissions per 100k,2023-02-05,3.87509877506929,IRL,ECDC
Weekly new hospital admissions per million,2023-02-05,38.751,IRL,OWID
Weekly new ICU admissions,2023-02-05,8,IRL,OWID
Weekly new ICU admissions per 100k,2023-02-05,0.159797887631723,IRL,ECDC
Weekly new ICU admissions per million,2023-02-05,1.598,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2023-02-05,20,ISL,OWID
Weekly new hospital admissions per 100k,2023-02-05,5.42311113039328,ISL,ECDC
Weekly new hospital admissions per million,2023-02-05,54.231,ISL,OWID
Daily hospital occupancy,2023-02-16,322,ISR,OWID
Daily hospital occupancy per million,2023-02-16,34.078,ISR,OWID
Daily ICU occupancy,2023-02-16,25,ISR,OWID
Daily ICU occupancy per million,2023-02-16,2.646,ISR,OWID
Weekly new hospital admissions,2023-02-16,215,ISR,OWID
Weekly new hospital admissions per million,2023-02-16,22.754,ISR,OWID
