indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2022-11-24,2513,AUS,OWID
Daily hospital occupancy per million,2022-11-24,95.999,AUS,OWID
Daily ICU occupancy,2022-11-24,81,AUS,OWID
Daily ICU occupancy per million,2022-11-24,3.094,AUS,OWID
Daily hospital occupancy,2022-11-27,864,AUT,ECDC
Daily hospital occupancy,2022-11-30,952,AUT,OWID
Daily hospital occupancy per million,2022-11-30,106.492,AUT,OWID
Daily ICU occupancy,2022-11-27,68,AUT,ECDC
Daily ICU occupancy,2022-11-30,61,AUT,OWID
Daily ICU occupancy per million,2022-11-30,6.824,AUT,OWID
Daily hospital occupancy,2022-11-27,839,BEL,ECDC
Daily hospital occupancy,2022-11-28,872,BEL,OWID
Daily hospital occupancy per million,2022-11-28,74.812,BEL,OWID
Daily ICU occupancy,2022-11-27,41,BEL,ECDC
Daily ICU occupancy,2022-11-28,45,BEL,OWID
Daily ICU occupancy per million,2022-11-28,3.861,BEL,OWID
Weekly new hospital admissions,2022-11-28,441,BEL,OWID
Weekly new hospital admissions per 100k,2022-11-27,3.60024568215006,BEL,ECDC
Weekly new hospital admissions per million,2022-11-28,37.835,BEL,OWID
Daily hospital occupancy,2022-11-27,459,BGR,ECDC
Daily hospital occupancy,2022-11-27,460,BGR,ECDC
Daily hospital occupancy,2022-11-20,486,BGR,OWID
Daily hospital occupancy per million,2022-11-20,71.661,BGR,OWID
Daily ICU occupancy,2022-11-27,48,BGR,ECDC
Daily ICU occupancy,2022-11-27,48,BGR,ECDC
Daily ICU occupancy,2022-11-27,56,BGR,ECDC
Daily ICU occupancy,2022-11-20,57,BGR,OWID
Daily ICU occupancy per million,2022-11-20,8.405,BGR,OWID
Weekly new hospital admissions,2022-11-13,4004,BGR,OWID
Weekly new hospital admissions per million,2022-11-13,590.323,BGR,OWID
Weekly new ICU admissions,2022-11-13,428,BGR,OWID
Weekly new ICU admissions per 100k,2022-11-13,6.30372260844572,BGR,ECDC
Weekly new ICU admissions per million,2022-11-13,63.037,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2022-11-21,5457,CAN,OWID
Daily hospital occupancy per million,2022-11-21,141.909,CAN,OWID
Daily ICU occupancy,2022-11-21,267,CAN,OWID
Daily ICU occupancy per million,2022-11-21,6.943,CAN,OWID
Daily hospital occupancy,2022-11-28,1188,CHE,OWID
Daily hospital occupancy per million,2022-11-28,135.919,CHE,OWID
Daily ICU occupancy,2022-11-28,42,CHE,OWID
Daily ICU occupancy per million,2022-11-28,4.805,CHE,OWID
Weekly new hospital admissions,2022-11-26,193,CHE,OWID
Weekly new hospital admissions per million,2022-11-26,22.081,CHE,OWID
Daily ICU occupancy,2022-11-29,143,CHL,OWID
Daily ICU occupancy per million,2022-11-29,7.295,CHL,OWID
Weekly new hospital admissions,2022-11-11,710,CHL,OWID
Weekly new hospital admissions per million,2022-11-11,36.218,CHL,OWID
Weekly new ICU admissions,2022-11-16,78,CHL,OWID
Weekly new ICU admissions per million,2022-11-16,3.979,CHL,OWID
Daily hospital occupancy,2022-11-24,74,CYP,ECDC
Daily hospital occupancy,2022-11-17,70,CYP,OWID
Daily hospital occupancy per million,2022-11-17,78.124,CYP,OWID
Daily ICU occupancy,2022-11-24,1,CYP,ECDC
Daily ICU occupancy,2022-11-17,1,CYP,OWID
Daily ICU occupancy per million,2022-11-17,1.116,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-22,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-27,463,CZE,ECDC
Daily hospital occupancy,2022-11-29,581,CZE,OWID
Daily hospital occupancy per million,2022-11-29,55.365,CZE,OWID
Daily ICU occupancy,2022-11-27,21,CZE,ECDC
Daily ICU occupancy,2022-11-29,49,CZE,OWID
Daily ICU occupancy per million,2022-11-29,4.669,CZE,OWID
Weekly new hospital admissions,2022-11-26,521,CZE,OWID
Weekly new hospital admissions per 100k,2022-08-21,9.93292983025156,CZE,ECDC
Weekly new hospital admissions per million,2022-11-26,49.647,CZE,OWID
Weekly new ICU admissions,2022-11-26,39,CZE,OWID
Weekly new ICU admissions per 100k,2022-08-21,0.766227889069264,CZE,ECDC
Weekly new ICU admissions per million,2022-11-26,3.716,CZE,OWID
Daily ICU occupancy,2022-11-27,915,DEU,ECDC
Daily ICU occupancy,2022-11-30,898,DEU,OWID
Daily ICU occupancy per million,2022-11-30,10.771,DEU,OWID
Weekly new hospital admissions,2022-11-30,5509,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2022-11-30,66.079,DEU,OWID
Weekly new ICU admissions,2022-11-29,765,DEU,OWID
Weekly new ICU admissions per million,2022-11-29,9.176,DEU,OWID
Daily hospital occupancy,2022-11-25,267,DNK,ECDC
Daily hospital occupancy,2022-11-30,328,DNK,OWID
Daily hospital occupancy per million,2022-11-30,55.761,DNK,OWID
Daily ICU occupancy,2022-11-25,11,DNK,ECDC
Daily ICU occupancy,2022-11-28,8,DNK,OWID
Daily ICU occupancy per million,2022-11-28,1.36,DNK,OWID
Weekly new hospital admissions,2022-11-28,334,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-11-28,56.781,DNK,OWID
Daily ICU occupancy,2022-11-17,0,DZA,OWID
Daily ICU occupancy per million,2022-11-17,0,DZA,OWID
Daily hospital occupancy,2022-11-25,3779,ESP,ECDC
Daily hospital occupancy,2022-11-29,3662,ESP,OWID
Daily hospital occupancy per million,2022-11-29,77,ESP,OWID
Daily ICU occupancy,2022-11-27,223,ESP,ECDC
Daily ICU occupancy,2022-11-29,218,ESP,OWID
Daily ICU occupancy per million,2022-11-29,4.584,ESP,OWID
Weekly new hospital admissions,2022-11-29,3203,ESP,OWID
Weekly new hospital admissions per 100k,2022-11-27,1.11184495691284,ESP,ECDC
Weekly new hospital admissions per million,2022-11-29,67.348,ESP,OWID
Weekly new ICU admissions,2022-11-29,191,ESP,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.0738416954306443,ESP,ECDC
Weekly new ICU admissions per million,2022-11-29,4.016,ESP,OWID
Daily hospital occupancy,2022-11-27,171,EST,ECDC
Daily hospital occupancy,2022-11-20,147,EST,OWID
Daily hospital occupancy per million,2022-11-20,110.854,EST,OWID
Daily ICU occupancy,2022-11-27,2,EST,ECDC
Daily ICU occupancy,2022-11-20,3,EST,OWID
Daily ICU occupancy per million,2022-11-20,2.262,EST,OWID
Weekly new hospital admissions,2022-11-20,98,EST,OWID
Weekly new hospital admissions per 100k,2022-11-27,11.4279871405071,EST,ECDC
Weekly new hospital admissions per million,2022-11-20,73.68,EST,OWID
Weekly new ICU admissions,2022-11-20,0,EST,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-11-20,0,EST,OWID
Daily hospital occupancy,2022-11-24,923,FIN,ECDC
Daily hospital occupancy,2022-11-24,923,FIN,OWID
Daily hospital occupancy per million,2022-11-24,166.584,FIN,OWID
Daily ICU occupancy,2022-11-24,23,FIN,ECDC
Daily ICU occupancy,2022-11-24,23,FIN,OWID
Daily ICU occupancy per million,2022-11-24,4.151,FIN,OWID
Daily hospital occupancy,2022-11-27,19314,FRA,ECDC
Daily hospital occupancy,2022-11-29,19061,FRA,OWID
Daily hospital occupancy per million,2022-11-29,281.082,FRA,OWID
Daily ICU occupancy,2022-11-27,1108,FRA,ECDC
Daily ICU occupancy,2022-11-29,1076,FRA,OWID
Daily ICU occupancy per million,2022-11-29,15.867,FRA,OWID
Weekly new hospital admissions,2022-11-29,6398,FRA,OWID
Weekly new hospital admissions per 100k,2022-11-27,8.23569799062863,FRA,ECDC
Weekly new hospital admissions per million,2022-11-29,94.348,FRA,OWID
Weekly new ICU admissions,2022-11-29,608,FRA,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.783366822511337,FRA,ECDC
Weekly new ICU admissions per million,2022-11-29,8.966,FRA,OWID
Daily hospital occupancy,2022-11-17,6069,GBR,OWID
Daily hospital occupancy per million,2022-11-17,89.899,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-20,1323,GRC,OWID
Weekly new hospital admissions per 100k,2022-11-27,12.0521055505986,GRC,ECDC
Weekly new hospital admissions per million,2022-11-20,127.357,GRC,OWID
Weekly new ICU admissions,2022-11-20,32,GRC,OWID
Weekly new ICU admissions per 100k,2022-11-27,0.271570365942005,GRC,ECDC
Weekly new ICU admissions per million,2022-11-20,3.09,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2022-11-27,342,IRL,ECDC
Daily hospital occupancy,2022-11-20,286,IRL,OWID
Daily hospital occupancy per million,2022-11-20,56.937,IRL,OWID
Daily ICU occupancy,2022-11-27,4,IRL,ECDC
Daily ICU occupancy,2022-11-20,2,IRL,OWID
Daily ICU occupancy per million,2022-11-20,0.398,IRL,OWID
Weekly new hospital admissions,2022-11-20,307,IRL,OWID
Weekly new hospital admissions per 100k,2022-11-27,6.87130916816411,IRL,ECDC
Weekly new hospital admissions per million,2022-11-20,61.123,IRL,OWID
Weekly new ICU admissions,2022-11-20,15,IRL,OWID
Weekly new ICU admissions per million,2022-11-20,2.996,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2022-06-12,2.44040000867698,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2022-11-30,442,ISR,OWID
Daily hospital occupancy per million,2022-11-30,46.777,ISR,OWID
Daily ICU occupancy,2022-11-30,26,ISR,OWID
