indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-08,429,ARG,OWID
Daily ICU occupancy per million,2022-04-08,9.407,ARG,OWID
Daily hospital occupancy,2022-04-21,3233,AUS,OWID
Daily hospital occupancy per million,2022-04-21,125.367,AUS,OWID
Daily ICU occupancy,2022-04-21,136,AUS,OWID
Daily ICU occupancy per million,2022-04-21,5.274,AUS,OWID
Daily hospital occupancy,2022-04-17,1669,AUT,ECDC
Daily hospital occupancy,2022-04-22,1594,AUT,OWID
Daily hospital occupancy per million,2022-04-22,176.268,AUT,OWID
Daily ICU occupancy,2022-04-17,146,AUT,ECDC
Daily ICU occupancy,2022-04-22,117,AUT,OWID
Daily ICU occupancy per million,2022-04-22,12.938,AUT,OWID
Daily hospital occupancy,2022-04-17,2930,BEL,ECDC
Daily hospital occupancy,2022-04-21,2950,BEL,OWID
Daily hospital occupancy per million,2022-04-21,253.603,BEL,OWID
Daily ICU occupancy,2022-04-17,174,BEL,ECDC
Daily ICU occupancy,2022-04-21,154,BEL,OWID
Daily ICU occupancy per million,2022-04-21,13.239,BEL,OWID
Weekly new hospital admissions,2022-04-21,1315,BEL,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.40967711699953,BEL,ECDC
Weekly new hospital admissions per million,2022-04-21,113.047,BEL,OWID
Daily hospital occupancy,2022-04-17,1063,BGR,ECDC
Daily hospital occupancy,2022-04-17,1063,BGR,OWID
Daily hospital occupancy per million,2022-04-17,154.133,BGR,OWID
Daily ICU occupancy,2022-04-17,118,BGR,ECDC
Daily ICU occupancy,2022-04-17,118,BGR,OWID
Daily ICU occupancy per million,2022-04-17,17.11,BGR,OWID
Daily hospital occupancy,2022-04-14,193,BOL,OWID
Daily hospital occupancy per million,2022-04-14,16.31,BOL,OWID
Daily ICU occupancy,2022-04-14,39,BOL,OWID
Daily ICU occupancy per million,2022-04-14,3.296,BOL,OWID
Daily hospital occupancy,2022-04-21,6787,CAN,OWID
Daily hospital occupancy per million,2022-04-21,178.287,CAN,OWID
Daily ICU occupancy,2022-04-21,453,CAN,OWID
Daily ICU occupancy per million,2022-04-21,11.9,CAN,OWID
Daily hospital occupancy,2022-04-18,1153,CHE,OWID
Daily hospital occupancy per million,2022-04-18,132.293,CHE,OWID
Daily ICU occupancy,2022-04-18,81,CHE,OWID
Daily ICU occupancy per million,2022-04-18,9.294,CHE,OWID
Weekly new hospital admissions,2022-04-18,142,CHE,OWID
Weekly new hospital admissions per million,2022-04-18,16.293,CHE,OWID
Daily ICU occupancy,2022-04-22,290,CHL,OWID
Daily ICU occupancy per million,2022-04-22,15.094,CHL,OWID
Weekly new hospital admissions,2022-04-15,384,CHL,OWID
Weekly new hospital admissions per million,2022-04-15,19.987,CHL,OWID
Weekly new ICU admissions,2022-04-20,58,CHL,OWID
Weekly new ICU admissions per million,2022-04-20,3.019,CHL,OWID
Daily hospital occupancy,2022-04-14,157,CYP,ECDC
Daily hospital occupancy,2022-04-14,157,CYP,OWID
Daily hospital occupancy per million,2022-04-14,175.222,CYP,OWID
Daily ICU occupancy,2022-04-14,9,CYP,ECDC
Daily ICU occupancy,2022-04-14,9,CYP,OWID
Daily ICU occupancy per million,2022-04-14,10.045,CYP,OWID
Weekly new hospital admissions,2022-04-17,77,CYP,OWID
Weekly new hospital admissions per 100k,2022-04-17,8.55851036874792,CYP,ECDC
Weekly new hospital admissions per million,2022-04-17,85.585,CYP,OWID
Weekly new ICU admissions,2022-04-17,6,CYP,OWID
Weekly new ICU admissions per 100k,2022-04-17,0.675671871216941,CYP,ECDC
Weekly new ICU admissions per million,2022-04-17,6.757,CYP,OWID
Daily hospital occupancy,2022-04-17,920,CZE,ECDC
