indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.174,ARG,OWID
Daily hospital occupancy,2023-01-12,2843,AUS,OWID
Daily hospital occupancy per million,2023-01-12,108.605,AUS,OWID
Daily ICU occupancy,2023-01-12,92,AUS,OWID
Daily ICU occupancy per million,2023-01-12,3.514,AUS,OWID
Daily hospital occupancy,2023-01-15,864,AUT,ECDC
Daily hospital occupancy,2023-01-18,835,AUT,OWID
Daily hospital occupancy per million,2023-01-18,93.404,AUT,OWID
Daily ICU occupancy,2023-01-15,61,AUT,ECDC
Daily ICU occupancy,2023-01-18,58,AUT,OWID
Daily ICU occupancy per million,2023-01-18,6.488,AUT,OWID
Daily hospital occupancy,2023-01-11,1025,BEL,ECDC
Daily hospital occupancy,2023-01-11,1025,BEL,OWID
Daily hospital occupancy per million,2023-01-11,87.938,BEL,OWID
Daily ICU occupancy,2023-01-11,76,BEL,ECDC
Daily ICU occupancy,2023-01-11,76,BEL,OWID
Daily ICU occupancy per million,2023-01-11,6.52,BEL,OWID
Weekly new hospital admissions,2023-01-11,457,BEL,OWID
Weekly new hospital admissions per 100k,2023-01-15,12.1162114303127,BEL,ECDC
Weekly new hospital admissions per million,2023-01-11,39.208,BEL,OWID
Daily hospital occupancy,2023-01-15,370,BGR,ECDC
Daily hospital occupancy,2022-11-13,555,BGR,OWID
Daily hospital occupancy per million,2022-11-13,81.835,BGR,OWID
Daily ICU occupancy,2023-01-15,41,BGR,ECDC
Daily ICU occupancy,2022-11-13,57,BGR,OWID
Daily ICU occupancy per million,2022-11-13,8.405,BGR,OWID
Weekly new hospital admissions,2022-11-13,4004,BGR,OWID
Weekly new hospital admissions per million,2022-11-13,590.323,BGR,OWID
Weekly new ICU admissions,2022-11-13,428,BGR,OWID
Weekly new ICU admissions per million,2022-11-13,63.037,BGR,OWID
Daily hospital occupancy,2022-10-13,102,BOL,OWID
Daily hospital occupancy per million,2022-10-13,8.344,BOL,OWID
Daily ICU occupancy,2022-10-13,19,BOL,OWID
Daily ICU occupancy per million,2022-10-13,1.554,BOL,OWID
Daily hospital occupancy,2023-01-09,6013,CAN,OWID
Daily hospital occupancy per million,2023-01-09,156.367,CAN,OWID
Daily ICU occupancy,2023-01-09,277,CAN,OWID
Daily ICU occupancy per million,2023-01-09,7.203,CAN,OWID
Daily hospital occupancy,2023-01-16,465,CHE,OWID
Daily hospital occupancy per million,2023-01-16,53.201,CHE,OWID
Daily ICU occupancy,2023-01-16,25,CHE,OWID
Daily ICU occupancy per million,2023-01-16,2.86,CHE,OWID
Weekly new hospital admissions,2023-01-14,64,CHE,OWID
Weekly new hospital admissions per million,2023-01-14,7.322,CHE,OWID
Daily ICU occupancy,2023-01-17,118,CHL,OWID
Daily ICU occupancy per million,2023-01-17,6.019,CHL,OWID
Weekly new hospital admissions,2022-12-23,513,CHL,OWID
Weekly new hospital admissions per million,2022-12-23,26.168,CHL,OWID
Weekly new ICU admissions,2022-12-28,44,CHL,OWID
Weekly new ICU admissions per million,2022-12-28,2.244,CHL,OWID
Daily hospital occupancy,2022-12-15,77,CYP,ECDC
Daily hospital occupancy,2022-11-10,69,CYP,OWID
Daily hospital occupancy per million,2022-11-10,77.008,CYP,OWID
Daily ICU occupancy,2022-12-15,2,CYP,ECDC
Daily ICU occupancy,2022-11-10,2,CYP,OWID
Daily ICU occupancy per million,2022-11-10,2.232,CYP,OWID
Weekly new ICU admissions,2022-05-22,1,CYP,OWID
Weekly new ICU admissions per million,2022-05-22,1.116,CYP,OWID
Daily hospital occupancy,2022-11-28,539,CZE,ECDC
Daily hospital occupancy,2023-01-17,308,CZE,OWID
Daily hospital occupancy per million,2023-01-17,29.35,CZE,OWID
Daily ICU occupancy,2022-11-28,20,CZE,ECDC
Daily ICU occupancy,2023-01-17,39,CZE,OWID
Daily ICU occupancy per million,2023-01-17,3.716,CZE,OWID
Weekly new hospital admissions,2023-01-14,361,CZE,OWID
Weekly new hospital admissions per million,2023-01-14,34.401,CZE,OWID
Weekly new ICU admissions,2023-01-14,35,CZE,OWID
Weekly new ICU admissions per million,2023-01-14,3.335,CZE,OWID
Daily ICU occupancy,2023-01-15,1145,DEU,ECDC
Daily ICU occupancy,2023-01-18,850,DEU,OWID
Daily ICU occupancy per million,2023-01-18,10.196,DEU,OWID
Weekly new hospital admissions,2023-01-18,3883,DEU,OWID
Weekly new hospital admissions per 100k,2022-11-06,8.70662894708078,DEU,ECDC
Weekly new hospital admissions per million,2023-01-18,46.576,DEU,OWID
Weekly new ICU admissions,2023-01-17,585,DEU,OWID
Weekly new ICU admissions per million,2023-01-17,7.017,DEU,OWID
Daily hospital occupancy,2023-01-11,484,DNK,ECDC
Daily hospital occupancy,2023-01-18,363,DNK,OWID
Daily hospital occupancy per million,2023-01-18,61.711,DNK,OWID
Daily ICU occupancy,2023-01-11,15,DNK,ECDC
Daily ICU occupancy,2023-01-17,17,DNK,OWID
Daily ICU occupancy per million,2023-01-17,2.89,DNK,OWID
Weekly new hospital admissions,2023-01-17,324,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2023-01-17,55.081,DNK,OWID
Daily ICU occupancy,2022-12-23,1,DZA,OWID
Daily ICU occupancy per million,2022-12-23,0.022,DZA,OWID
Daily hospital occupancy,2023-01-13,3505,ESP,ECDC
Daily hospital occupancy,2023-01-17,2811,ESP,OWID
Daily hospital occupancy per million,2023-01-17,59.106,ESP,OWID
Daily ICU occupancy,2023-01-15,219,ESP,ECDC
Daily ICU occupancy,2023-01-17,213,ESP,OWID
Daily ICU occupancy per million,2023-01-17,4.479,ESP,OWID
Weekly new hospital admissions,2023-01-17,2305,ESP,OWID
Weekly new hospital admissions per 100k,2023-01-15,1.10340590600648,ESP,ECDC
Weekly new hospital admissions per million,2023-01-17,48.466,ESP,OWID
Weekly new ICU admissions,2023-01-17,141,ESP,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.0485245427115662,ESP,ECDC
Weekly new ICU admissions per million,2023-01-17,2.965,ESP,OWID
Daily hospital occupancy,2023-01-15,152,EST,ECDC
Daily hospital occupancy,2022-11-13,168,EST,OWID
Daily hospital occupancy per million,2022-11-13,126.691,EST,OWID
Daily ICU occupancy,2023-01-15,5,EST,ECDC
Daily ICU occupancy,2022-11-13,4,EST,OWID
Daily ICU occupancy per million,2022-11-13,3.016,EST,OWID
Weekly new hospital admissions,2022-11-13,126,EST,OWID
Weekly new hospital admissions per 100k,2023-01-15,10.2250411257169,EST,ECDC
Weekly new hospital admissions per million,2022-11-13,94.732,EST,OWID
Weekly new ICU admissions,2022-11-13,3,EST,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.300736503697555,EST,ECDC
Weekly new ICU admissions per million,2022-11-13,2.256,EST,OWID
Daily hospital occupancy,2022-12-01,930,FIN,ECDC
Daily hospital occupancy,2022-12-01,930,FIN,OWID
Daily hospital occupancy per million,2022-12-01,167.847,FIN,OWID
Daily ICU occupancy,2022-12-01,17,FIN,ECDC
Daily ICU occupancy,2022-12-01,17,FIN,OWID
Daily ICU occupancy per million,2022-12-01,3.068,FIN,OWID
Daily hospital occupancy,2023-01-15,20755,FRA,ECDC
Daily hospital occupancy,2023-01-17,19229,FRA,OWID
Daily hospital occupancy per million,2023-01-17,283.559,FRA,OWID
Daily ICU occupancy,2023-01-15,1292,FRA,ECDC
Daily ICU occupancy,2023-01-17,1145,FRA,OWID
Daily ICU occupancy per million,2023-01-17,16.885,FRA,OWID
Weekly new hospital admissions,2023-01-17,3114,FRA,OWID
Weekly new hospital admissions per 100k,2023-01-15,5.26777236873662,FRA,ECDC
Weekly new hospital admissions per million,2023-01-17,45.92,FRA,OWID
Weekly new ICU admissions,2023-01-17,401,FRA,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.678425229306988,FRA,ECDC
Weekly new ICU admissions per million,2023-01-17,5.913,FRA,OWID
Daily hospital occupancy,2023-01-05,11557,GBR,OWID
Daily hospital occupancy per million,2023-01-05,171.192,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.592,GBR,OWID
Weekly new hospital admissions,2022-09-11,3961,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.674,GBR,OWID
Weekly new hospital admissions,2022-11-13,1256,GRC,OWID
Weekly new hospital admissions per 100k,2023-01-15,16.3691379195388,GRC,ECDC
Weekly new hospital admissions per million,2022-11-13,120.989,GRC,OWID
Weekly new ICU admissions,2022-11-13,30,GRC,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.589963208770562,GRC,ECDC
Weekly new ICU admissions per million,2022-11-13,2.903,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,145.645,HRV,OWID
Weekly new hospital admissions,2022-08-21,515,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,150.392,HUN,OWID
Daily hospital occupancy,2023-01-12,509,IRL,ECDC
Daily hospital occupancy,2022-11-13,297,IRL,OWID
Daily hospital occupancy per million,2022-11-13,59.127,IRL,OWID
Daily ICU occupancy,2023-01-15,29,IRL,ECDC
Daily ICU occupancy,2022-11-13,7,IRL,OWID
Daily ICU occupancy per million,2022-11-13,1.394,IRL,OWID
Weekly new hospital admissions,2022-02-06,642,IRL,OWID
Weekly new hospital admissions per 100k,2023-01-08,13.4829467689267,IRL,ECDC
Weekly new hospital admissions per million,2022-02-06,127.838,IRL,OWID
Weekly new ICU admissions,2022-11-13,11,IRL,OWID
Weekly new ICU admissions per 100k,2023-01-15,0.359545247171378,IRL,ECDC
Weekly new ICU admissions per million,2022-11-13,2.197,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,53.633,ISL,OWID
Daily ICU occupancy,2022-09-18,1,ISL,ECDC
Daily ICU occupancy,2022-09-18,1,ISL,OWID
Daily ICU occupancy per million,2022-09-18,2.682,ISL,OWID
Weekly new hospital admissions,2022-06-12,9,ISL,OWID
Weekly new hospital admissions per 100k,2023-01-08,7.32120002603093,ISL,ECDC
Weekly new hospital admissions per million,2022-06-12,24.404,ISL,OWID
Daily hospital occupancy,2023-01-18,425,ISR,OWID
Daily hospital occupancy per million,2023-01-18,44.978,ISR,OWID
Daily ICU occupancy,2023-01-18,33,ISR,OWID
Daily ICU occupancy per million,2023-01-18,3.492,ISR,OWID
Weekly new hospital admissions,2023-01-18,250,ISR,OWID
Weekly new hospital admissions per million,2023-01-18,26.458,ISR,OWID
Weekly new ICU admissions,2023-01-17,17,ISR,OWID
Weekly new ICU admissions per million,2023-01-17,1.799,ISR,OWID
Daily hospital occupancy,2023-01-12,6731,ITA,OWID
