indicator,date,value,iso_code,source
Daily ICU occupancy,2022-04-24,372,ARG,OWID
Daily ICU occupancy per million,2022-04-24,8.216,ARG,OWID
Daily hospital occupancy,2022-09-22,1780,AUS,OWID
Daily hospital occupancy per million,2022-09-22,68.67,AUS,OWID
Daily ICU occupancy,2022-09-22,48,AUS,OWID
Daily ICU occupancy per million,2022-09-22,1.852,AUS,OWID
Daily hospital occupancy,2022-09-18,826,AUT,ECDC
Daily hospital occupancy,2022-09-23,1034,AUT,OWID
Daily hospital occupancy per million,2022-09-23,115.892,AUT,OWID
Daily ICU occupancy,2022-09-18,52,AUT,ECDC
Daily ICU occupancy,2022-09-23,61,AUT,OWID
Daily ICU occupancy per million,2022-09-23,6.837,AUT,OWID
Daily hospital occupancy,2022-09-18,660,BEL,ECDC
Daily hospital occupancy,2022-09-22,731,BEL,OWID
Daily hospital occupancy per million,2022-09-22,62.955,BEL,OWID
Daily ICU occupancy,2022-09-18,48,BEL,ECDC
Daily ICU occupancy,2022-09-22,51,BEL,OWID
Daily ICU occupancy per million,2022-09-22,4.392,BEL,OWID
Weekly new hospital admissions,2022-09-22,405,BEL,OWID
Weekly new hospital admissions per 100k,2022-09-18,2.10962420070965,BEL,ECDC
Weekly new hospital admissions per million,2022-09-22,34.879,BEL,OWID
Daily hospital occupancy,2022-09-18,571,BGR,ECDC
Daily hospital occupancy,2022-09-18,571,BGR,OWID
Daily hospital occupancy per million,2022-09-18,82.923,BGR,OWID
Daily ICU occupancy,2022-09-18,31,BGR,ECDC
Daily ICU occupancy,2022-09-18,31,BGR,OWID
Daily ICU occupancy per million,2022-09-18,4.502,BGR,OWID
Daily hospital occupancy,2022-09-20,137,BOL,OWID
Daily hospital occupancy per million,2022-09-20,11.342,BOL,OWID
Daily ICU occupancy,2022-09-20,18,BOL,OWID
Daily ICU occupancy per million,2022-09-20,1.49,BOL,OWID
Daily hospital occupancy,2022-09-22,4129,CAN,OWID
Daily hospital occupancy per million,2022-09-22,108.216,CAN,OWID
Daily ICU occupancy,2022-09-22,218,CAN,OWID
Daily ICU occupancy per million,2022-09-22,5.714,CAN,OWID
Daily hospital occupancy,2022-09-19,482,CHE,OWID
Daily hospital occupancy per million,2022-09-19,55.457,CHE,OWID
Daily ICU occupancy,2022-09-19,36,CHE,OWID
Daily ICU occupancy per million,2022-09-19,4.142,CHE,OWID
Weekly new hospital admissions,2022-09-19,63,CHE,OWID
Weekly new hospital admissions per million,2022-09-19,7.249,CHE,OWID
Daily ICU occupancy,2022-09-23,137,CHL,OWID
Daily ICU occupancy per million,2022-09-23,7.028,CHL,OWID
Weekly new hospital admissions,2022-09-16,483,CHL,OWID
Weekly new hospital admissions per million,2022-09-16,24.778,CHL,OWID
Weekly new ICU admissions,2022-09-21,50,CHL,OWID
Weekly new ICU admissions per million,2022-09-21,2.565,CHL,OWID
Daily hospital occupancy,2022-09-15,47,CYP,ECDC
Daily hospital occupancy,2022-09-15,47,CYP,OWID
Daily hospital occupancy per million,2022-09-15,52.455,CYP,OWID
Daily ICU occupancy,2022-09-15,1,CYP,ECDC
Daily ICU occupancy,2022-09-15,1,CYP,OWID
Daily ICU occupancy per million,2022-09-15,1.116,CYP,OWID
Weekly new hospital admissions,2022-09-18,43,CYP,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.7990696501255,CYP,ECDC
Weekly new hospital admissions per million,2022-09-18,47.991,CYP,OWID
Weekly new ICU admissions,2022-05-29,1,CYP,OWID
Weekly new ICU admissions per 100k,2022-05-29,0.111606270933151,CYP,ECDC
Weekly new ICU admissions per million,2022-05-29,1.116,CYP,OWID
Daily hospital occupancy,2022-09-18,759,CZE,ECDC
Daily hospital occupancy,2022-09-22,862,CZE,OWID
Daily hospital occupancy per million,2022-09-22,82.011,CZE,OWID
Daily ICU occupancy,2022-09-18,57,CZE,ECDC
Daily ICU occupancy,2022-09-22,51,CZE,OWID
Daily ICU occupancy per million,2022-09-22,4.852,CZE,OWID
Weekly new hospital admissions,2022-09-17,822,CZE,OWID
Weekly new hospital admissions per 100k,2022-09-18,8.98916133273941,CZE,ECDC
Weekly new hospital admissions per million,2022-09-17,78.206,CZE,OWID
Weekly new ICU admissions,2022-09-17,43,CZE,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.588687280626386,CZE,ECDC
Weekly new ICU admissions per million,2022-09-17,4.091,CZE,OWID
Daily ICU occupancy,2022-09-18,631,DEU,ECDC
Daily ICU occupancy,2022-09-23,732,DEU,OWID
Daily ICU occupancy per million,2022-09-23,8.776,DEU,OWID
Weekly new hospital admissions,2022-09-23,3749,DEU,OWID
Weekly new hospital admissions per 100k,2022-09-11,4.06589951244201,DEU,ECDC
Weekly new hospital admissions per million,2022-09-23,44.947,DEU,OWID
Weekly new ICU admissions,2022-09-22,659,DEU,OWID
Weekly new ICU admissions per million,2022-09-22,7.901,DEU,OWID
Daily hospital occupancy,2022-09-16,283,DNK,ECDC
Daily hospital occupancy,2022-09-23,316,DNK,OWID
Daily hospital occupancy per million,2022-09-23,53.978,DNK,OWID
Daily ICU occupancy,2022-09-16,8,DNK,ECDC
Daily ICU occupancy,2022-09-22,6,DNK,OWID
Daily ICU occupancy per million,2022-09-22,1.025,DNK,OWID
Weekly new hospital admissions,2022-09-22,378,DNK,OWID
Weekly new hospital admissions per 100k,2022-05-15,5.15406987446158,DNK,ECDC
Weekly new hospital admissions per million,2022-09-22,64.569,DNK,OWID
Daily ICU occupancy,2022-09-16,3,DZA,OWID
Daily ICU occupancy per million,2022-09-16,0.068,DZA,OWID
Daily hospital occupancy,2022-09-16,2455,ESP,ECDC
Daily hospital occupancy,2022-09-22,2087,ESP,OWID
Daily hospital occupancy per million,2022-09-22,43.949,ESP,OWID
Daily ICU occupancy,2022-09-18,144,ESP,ECDC
Daily ICU occupancy,2022-09-22,139,ESP,OWID
Daily ICU occupancy per million,2022-09-22,2.927,ESP,OWID
Weekly new hospital admissions,2022-09-22,1802,ESP,OWID
Weekly new hospital admissions per 100k,2022-09-18,1.85870096212565,ESP,ECDC
Weekly new hospital admissions per million,2022-09-22,37.947,ESP,OWID
Weekly new ICU admissions,2022-09-22,115,ESP,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0654026445242849,ESP,ECDC
Weekly new ICU admissions per million,2022-09-22,2.422,ESP,OWID
Daily hospital occupancy,2022-09-18,152,EST,ECDC
Daily hospital occupancy,2022-09-18,152,EST,OWID
Daily hospital occupancy per million,2022-09-18,114.397,EST,OWID
Daily ICU occupancy,2022-09-18,5,EST,ECDC
Daily ICU occupancy,2022-09-18,5,EST,OWID
Daily ICU occupancy per million,2022-09-18,3.763,EST,OWID
Weekly new hospital admissions,2022-09-18,132,EST,OWID
Weekly new hospital admissions per 100k,2022-09-18,9.92430462201933,EST,ECDC
Weekly new hospital admissions per million,2022-09-18,99.243,EST,OWID
Weekly new ICU admissions,2022-09-18,3,EST,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.225552377773167,EST,ECDC
Weekly new ICU admissions per million,2022-09-18,2.256,EST,OWID
Daily hospital occupancy,2022-09-15,549,FIN,ECDC
Daily hospital occupancy,2022-09-22,593,FIN,OWID
Daily hospital occupancy per million,2022-09-22,107.117,FIN,OWID
Daily ICU occupancy,2022-09-15,10,FIN,ECDC
Daily ICU occupancy,2022-09-22,10,FIN,OWID
Daily ICU occupancy per million,2022-09-22,1.806,FIN,OWID
Daily hospital occupancy,2022-09-18,12940,FRA,ECDC
Daily hospital occupancy,2022-09-22,12908,FRA,OWID
Daily hospital occupancy per million,2022-09-22,191.451,FRA,OWID
Daily ICU occupancy,2022-09-18,725,FRA,ECDC
Daily ICU occupancy,2022-09-22,707,FRA,OWID
Daily ICU occupancy per million,2022-09-22,10.486,FRA,OWID
Weekly new hospital admissions,2022-09-22,2917,FRA,OWID
Weekly new hospital admissions per 100k,2022-09-18,3.76459489987996,FRA,ECDC
Weekly new hospital admissions per million,2022-09-22,43.265,FRA,OWID
Weekly new ICU admissions,2022-09-22,284,FRA,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.379859006387573,FRA,ECDC
Weekly new ICU admissions per million,2022-09-22,4.212,FRA,OWID
Daily hospital occupancy,2022-09-15,5729,GBR,OWID
Daily hospital occupancy per million,2022-09-15,85.15,GBR,OWID
Daily ICU occupancy,2022-05-22,175,GBR,OWID
Daily ICU occupancy per million,2022-05-22,2.601,GBR,OWID
Weekly new hospital admissions,2022-09-11,3939,GBR,OWID
Weekly new hospital admissions per million,2022-09-11,58.545,GBR,OWID
Weekly new hospital admissions,2022-09-18,803,GRC,OWID
Weekly new hospital admissions per 100k,2022-09-18,7.68825070477192,GRC,ECDC
Weekly new hospital admissions per million,2022-09-18,76.883,GRC,OWID
Weekly new ICU admissions,2022-09-18,24,GRC,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.234112384432763,GRC,ECDC
Weekly new ICU admissions per million,2022-09-18,2.341,GRC,OWID
Daily hospital occupancy,2022-08-21,587,HRV,ECDC
Daily hospital occupancy,2022-08-21,587,HRV,OWID
Daily hospital occupancy per million,2022-08-21,144.576,HRV,OWID
Weekly new hospital admissions,2022-08-21,519,HRV,OWID
Weekly new hospital admissions per 100k,2022-08-21,12.7838111365328,HRV,ECDC
Weekly new hospital admissions per million,2022-08-21,127.838,HRV,OWID
Daily hospital occupancy,2022-04-22,1499,HUN,ECDC
Daily hospital occupancy,2022-04-22,1499,HUN,OWID
Daily hospital occupancy per million,2022-04-22,154.38,HUN,OWID
Daily hospital occupancy,2022-09-18,265,IRL,ECDC
Daily hospital occupancy,2022-09-18,265,IRL,OWID
Daily hospital occupancy per million,2022-09-18,53.143,IRL,OWID
Daily ICU occupancy,2022-09-18,6,IRL,ECDC
Daily ICU occupancy,2022-09-18,6,IRL,OWID
Daily ICU occupancy per million,2022-09-18,1.203,IRL,OWID
Weekly new hospital admissions,2022-09-18,243,IRL,OWID
Weekly new hospital admissions per 100k,2022-09-18,4.87383557276756,IRL,ECDC
Weekly new hospital admissions per million,2022-09-18,48.738,IRL,OWID
Weekly new ICU admissions,2022-09-18,4,IRL,OWID
Weekly new ICU admissions per 100k,2022-09-18,0.0798989438158617,IRL,ECDC
Weekly new ICU admissions per million,2022-09-18,0.799,IRL,OWID
Daily hospital occupancy,2022-08-31,20,ISL,ECDC
Daily hospital occupancy,2022-08-31,20,ISL,OWID
Daily hospital occupancy per million,2022-08-31,54.005,ISL,OWID
